,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,3.85,4.03,3.69,3.95,774471,,,,,,,0.3400000000000003
1,3.98,3.98,3.62,3.62,760833,,,,,,,0.3414285714285717
2,3.72,3.775,3.56,3.56,589584,,,,,,,0.3323979591836737
3,3.55,3.667,3.31,3.31,887076,,,,,,,0.33415524781341127
4,3.17,3.25,2.97,2.97,957353,,,,,,,0.33457273011245336
5,2.7,2.7,2.39,2.4,1034052,,,,,,,0.35210324939013526
6,2.55,2.71,2.25,2.68,953880,,,,,,,0.3598101601479828
7,2.6,2.69,2.46,2.5,516682,,,,,,,0.3505380058516983
8,2.33,2.34,2.07,2.1,945289,3.01,,,,,,0.35621386257657706
9,2.28,2.365,2.12,2.29,772905,2.83,,,,,,0.34969858667825016
10,2.11,2.8386,2.11,2.8,1141699,2.73,,,,,,0.3767629733440895
11,2.94,2.94,2.51,2.61,903059,2.63,,,,,,0.380565618105226
12,2.5,2.51,1.8,1.8801,662179,2.47,,,,,,0.4112395025262813
13,1.83,2.15,1.5084,1.7,936188,2.33,,,,,,0.42769382377440407
14,1.82,2.05,1.57,1.93,1098108,2.28,,,,,,0.4314299792190895
15,1.86,1.9,1.62,1.65,494087,2.16,,,,,,0.4227564092748688
16,1.76,1.84,1.68,1.75,516218,2.08,,,,,,0.40613095146952105
17,1.68,2.11,1.645,1.91,848307,2.06,,,,,,0.4103358835074124
18,1.98,2.56,1.9,2.23,1068854,2.05,,,,,,0.4281690346854544
19,2.26,2.39,2.0,2.34,624037,2.0,2.51,,,0.900056985016557,4.09253158119333,0.42544267506506483
20,2.42,2.47,2.01,2.08,596440,1.94,2.42,,,0.9590250290634117,3.8738798388616438,0.42791105541756025
21,2.27,2.36,2.16,2.21,472682,1.98,2.35,,,1.0564255789728811,3.6271552765468145,0.41734598003059165
22,2.2,2.2693,1.9979,2.02,481439,2.01,2.27,,,1.1826005493620646,3.394999007209696,0.4069212671712637
23,2.0,2.28,1.99,2.11,419677,2.03,2.21,,,1.3118895702021414,3.1415897241578232,0.398569748087602
24,2.15,2.15,1.9,2.03,589478,2.08,2.16,,,1.4045223181766349,2.983398178008265,0.38795762322420185
25,2.07,2.15,2.0,2.09,820988,2.11,2.15,,,1.417075202649721,2.944719263657196,0.3709606501367589
26,2.18,2.25,2.0,2.05,992410,2.13,2.11,,,1.4207758875641936,2.898684125690996,0.36232060369841895
27,2.09,2.25,2.05,2.18,944540,2.12,2.1,,,1.4537132937815476,2.8516120397091598,0.3507262748628176
28,2.33,2.4747,2.21,2.25,2001234,2.11,2.11,,,1.4482786308888942,2.8633036696744134,0.34672439808690203
29,2.4,2.73,2.26,2.71,1927456,2.18,2.13,,,1.4406375549492534,2.911982105828095,0.3562440839378376
30,2.9,3.4,2.86,3.39,3461426,2.31,2.16,,,1.3357024763277732,3.080650225932521,0.38008379222799205
31,3.3,3.33,2.85,2.96,2036314,2.42,2.17,,,1.2806975289369324,3.182618975777866,0.3915063784974212
32,3.07,3.12,2.9,3.02,1100304,2.52,2.23,,,1.2386709354256262,3.277594703699439,0.37925592289046256
33,3.18,3.39,3.05,3.38,1246260,2.67,2.31,,,1.2452555122029945,3.433209609397591,0.3785947855411438
34,3.25,3.751,3.1,3.71,2160748,2.85,2.4,,,1.2640639074615427,3.6523132082903653,0.3980523008596335
35,3.98,4.12,3.33,3.45,2610536,3.01,2.49,,,1.26809063150621,3.921070340995651,0.4260485650839454
36,3.65,4.05,3.65,3.925,1874320,3.2,2.6,,,1.2441619632052414,4.110858276414646,0.43847366757794926
37,4.22,4.68,4.0,4.24,4665088,3.42,2.72,,,1.211848354469841,4.447001387982985,0.4610826913223815
