,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,2.41,2.5,2.19,2.29,266218,,,,,,,0.31000000000000005
1,2.22,2.24,2.07,2.09,472796,,,,,,,0.30357142857142866
2,2.05,2.32,2.05,2.3,621283,,,,,,,0.3011734693877552
3,2.38,2.5,2.26,2.45,569099,,,,,,,0.29680393586005843
4,2.48,2.55,2.32,2.45,303047,,,,,,,0.2920322261557685
5,2.53,2.71,2.44,2.585,468843,,,,,,,0.2904584957160708
6,2.52,2.72,2.46,2.61,343020,,,,,,,0.2882828888792086
7,2.58,2.73,2.46,2.61,638582,,,,,2.1132842296775913,2.7184456956726386,0.2869769682449794
8,2.4,2.57,2.34,2.52,315464,2.43,,,,2.13533583961807,2.727026420872459,0.28576432765605236
9,2.58,2.68,2.505,2.55,246327,2.46,,,,2.205439791172229,2.739702069504732,0.2778525899663344
10,2.47,2.52,2.2,2.35,351474,2.49,,,,2.2638109863904505,2.7192692395045333,0.28300597639731045
11,2.29,2.62,2.1234,2.54,421280,2.52,,,,2.2193126396543876,2.720952296039628,0.2982626923689311
12,1.99,2.42,1.4,2.25,1231103,2.5,,,,1.8750266322838312,2.732276058717247,0.35838678577115035
13,2.0,2.28,1.991,2.18,514648,2.47,,,,1.8193421942539656,2.7241388019799513,0.3534305867874967
14,2.18,2.38,2.09,2.34,349940,2.44,,,,1.789842761360442,2.6804716326904323,0.34889983058838986
15,2.23,2.35,1.9,1.91,576004,2.36,,,,1.7378095731051888,2.618795030748735,0.35612127126064774
16,1.93,2.19,1.85,2.18,334994,2.31,,,,1.688836031712827,2.597246610044655,0.3549697518848872
17,2.25,2.26,1.95,2.115,432259,2.27,,,,1.6908640838501179,2.518997097395773,0.3517576267502524
18,2.12,2.22,2.0399,2.22,175279,2.23,,,,1.6892962991544045,2.4780476108346075,0.33949636769666297
19,2.37,2.39,2.02,2.08,449649,2.2,2.33,,,1.6869566223246895,2.3965122006351187,0.34167519857547274
20,2.09,2.45,2.06,2.24,380508,2.17,2.33,,,1.9051976879211052,2.406182705127048,0.3451269701057961
21,2.29,2.49,2.26,2.45,232342,2.19,2.35,,,1.894360867709305,2.4495402844870497,0.3383321865268107
22,2.38,2.43,2.138,2.14,225113,2.19,2.34,,,1.8955989479232744,2.4597179002782426,0.33645131606060996
23,2.24,2.34,2.18,2.33,179391,2.19,2.33,,,1.9320464542523879,2.4584917671177475,0.3267047934848521
24,2.0,2.3249,2.0,2.11,249621,2.21,2.32,,,1.97770964402054,2.457190361939689,0.3269401653787912
25,2.07,2.09,2.0,2.0,112422,2.19,2.29,,,1.9918039339149265,2.474042171416276,0.31144443928030613
26,1.99,1.99,1.83,1.85,234083,2.16,2.25,,,1.9288874938330438,2.492255104308891,0.30134126504599856
27,1.94,1.94,1.67,1.79,222993,2.11,2.21,,,1.825244233717542,2.474851116593358,0.29910260325699867
28,1.9,2.1,1.84,2.02,494488,2.1,2.18,,,1.7891781389911063,2.4217216727712048,0.2998809887386416
29,2.06,2.12,1.94,2.04,326108,2.08,2.16,,,1.781463042691956,2.3439481365676564,0.2913180609715958
30,2.0201,2.22,1.98,2.06,518288,2.04,2.14,,,1.778531002700696,2.2858143342810173,0.2876524851879104
31,2.14,2.1801,2.01,2.12,336600,2.04,2.12,,,1.7886979279645732,2.243793232801438,0.27925587910305966
32,2.11,2.29,2.05,2.26,219599,2.03,2.12,,,1.7883960054794055,2.2315263332262147,0.27645188773855545
33,2.3,2.73,2.28,2.55,1255162,2.08,2.14,,,1.7693661952220159,2.440564496585609,0.2902767529000872
34,2.55,2.56,2.23,2.43,368830,2.12,2.14,,,1.8027329583678884,2.5257849222737367,0.29311412769293815
35,2.47,2.58,2.24,2.27,939115,2.17,2.16,,,1.9106762519232103,2.5883789445437415,0.296463118572014
36,2.31,2.53,2.25,2.46,465392,2.25,2.18,,,1.9821178684549108,2.6264745457162864,0.29528718153115585
37,2.46,2.57,2.28,2.41,568000,2.29,2.19,,,2.0368260111076686,2.6571888483919492,0.2949095257075019
38,2.35,2.4,2.22,2.25,339603,2.31,2.19,,,2.0903918877770122,2.658073488247607,0.28741598815696606
39,2.29,2.3,2.23,2.27,201846,2.34,2.2,,,2.1492587157793777,2.6474092235679048,0.2718862747171828
40,2.25,2.43,2.25,2.26,522302,2.35,2.2,,,2.2249801674708016,2.6447065483573775,0.2653229693802412
41,2.3,2.4,2.2,2.23,331776,2.35,2.19,,,2.2137453012166866,2.574128222046402,0.2606570429959382
42,2.24,2.44,2.21,2.37,790404,2.33,2.2,,,2.209365202221529,2.5528992184581525,0.2584672542105141
43,2.38,2.6,2.32,2.46,294438,2.33,2.21,,,2.205358751641392,2.5592398715578573,0.26000530748119166
44,2.55,2.74,2.47,2.565,391229,2.36,2.23,,,2.1834173738279192,2.6260167163343215,0.2614334998039637
45,2.63,2.63,2.38,2.415,448674,2.36,2.25,,,2.1880464028516715,2.640124039854142,0.26061682124653773
46,2.3,2.36,2.165,2.28,258770,2.34,2.28,,,2.174204099448528,2.6393222645068906,0.25985847687178504
47,2.29,2.54,2.24,2.53,377670,2.38,2.31,,,2.1760572688430053,2.6493819818734057,0.2627257285238004
48,2.58,2.59,2.45,2.47,122784,2.4,2.34,,,2.1860703841016433,2.6663132646230863,0.2539596050578146
49,2.48,2.5761,2.38,2.41,557294,2.41,2.35,2.29,,2.2142778197511124,2.6759214520060333,0.2498267761251136
50,2.46,2.58,2.34,2.54,199849,2.45,2.38,2.3,,2.240901942075532,2.6829395697562375,0.24912486354474836
51,2.55,2.61,2.295,2.34,947906,2.45,2.39,2.3,,2.236593727739282,2.6845579499429366,0.2538302304344092
52,2.36,2.64,2.35,2.5,853442,2.45,2.4,2.31,,2.2353578542999175,2.6547998587321637,0.2571280711176657
53,2.54,2.63,2.45,2.46,391475,2.44,2.4,2.31,,2.2350169544391805,2.6547998587321637,0.25161892318068957
54,2.49,2.51,2.25,2.34,404299,2.43,2.39,2.31,,2.263423625706535,2.628350364830043,0.252217571524926
55,2.27,2.31,2.2,2.24,224701,2.43,2.39,2.3,,2.2502347613708724,2.662810926124415,0.244202030701717
56,2.26,2.37,2.21,2.305,382738,2.4,2.38,2.29,,2.2224251992115946,2.652187050058263,0.23818759993730865
57,2.43,2.475,2.325,2.36,321178,2.39,2.38,2.29,,2.219864829348685,2.6391285424593165,0.23331705708464376
58,2.36,2.47,2.23,2.28,255077,2.37,2.38,2.28,,2.2041184456009435,2.623293329399996,0.23379441015002636
59,2.32,2.5,2.31,2.415,531692,2.36,2.39,2.28,,2.205669654586741,2.6015123733207175,0.23280909513931022
60,2.43,2.5,2.34,2.35,345024,2.36,2.39,2.28,,2.205349599928692,2.5667067174522384,0.22760844548650236
61,2.34,2.53,2.34,2.45,425832,2.36,2.4,2.28,,2.21625704929064,2.535119317972175,0.2249221279517522
62,2.54,2.58,2.3826,2.41,348599,2.35,2.41,2.28,,2.2232683153922848,2.5539274267324026,0.2229562616694842
63,2.42,2.54,2.32,2.5,269459,2.37,2.41,2.29,,2.24897256414958,2.5579282617811594,0.22274510012166393
64,2.57,2.6,2.41,2.44,198126,2.39,2.4,2.29,,2.278944497266206,2.5716913743931684,0.22040616439868793
65,2.45,2.48,2.34,2.42,446130,2.4,2.4,2.3,,2.2808451547196316,2.5715985898008595,0.2146628669416388
66,2.38,2.5,2.38,2.43,332616,2.41,2.41,2.3,,2.3183930484765263,2.5713234659148183,0.20790123358866464
67,2.43,2.5025,2.41,2.48,306967,2.43,2.41,2.31,,2.330511384026599,2.571403325874261,0.19965828833233143
68,2.52,2.61,2.29,2.43,964798,2.43,2.41,2.32,,2.3156437489078527,2.591719070914056,0.20825412488002204
69,2.39,2.5,2.36,2.43,247038,2.44,2.41,2.32,,2.3188283794151032,2.590191494779313,0.20337883024573478
70,2.47,2.51,2.38,2.42,264011,2.44,2.4,2.33,,2.318676534085177,2.5793831032889654,0.1981374852281823
71,2.47,2.8,2.36,2.73,1662348,2.48,2.42,2.33,,2.3269935173688214,2.6704116029901543,0.215413379140455
72,2.7,2.73,2.49,2.65,789662,2.49,2.43,2.34,,2.318447998057403,2.7018277921809974,0.21716956634470821
73,2.63,2.92,2.62,2.77,434085,2.53,2.44,2.35,,2.310051821021463,2.797823745524434,0.22308602589151474
74,2.69,2.76,2.46,2.48,744144,2.54,2.45,2.36,,2.319629206289822,2.825649950681332,0.22929416689926368
75,2.58,2.63,2.53,2.55,50266,2.55,2.47,2.37,,2.3278937753122957,2.8286652684952385,0.22363029783503055
76,2.58,2.82,2.47,2.77,341090,2.58,2.49,2.39,,2.3678124232940876,2.8588392591569596,0.23265670513252834
77,2.87,2.91,2.6758,2.74,334403,2.62,2.51,2.41,,2.389478614181563,2.8981510560427,0.23276694048020488
78,2.73,2.83,2.53,2.57,188506,2.63,2.52,2.42,,2.419141004301742,2.895018795133227,0.23756930187447597
