,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.8,6.93,6.69,6.8535,49653,,,,,,,0.23999999999999932
1,6.94,6.98,6.71,6.93,64386,,,,,,,0.24214285714285655
2,6.99,7.3,6.26,6.97,41032,,,,,,,0.29913265306122394
3,6.9,7.14,6.695,7.14,53017,,,,,,,0.3095517492711365
4,7.01,7.57,7.0,7.57,88709,,,,,6.380164909269876,7.470063454499172,0.32815519575176966
5,7.01,7.93,7.01,7.51,91898,,,,,6.398779462257285,7.796507333268149,0.37042982462664326
6,7.22,7.22,6.62,6.82,39026,,,,,6.375875829059271,7.786176086149248,0.40754198001045444
7,6.81,6.88,6.33,6.755,104890,,,,,6.4176351168366175,7.79707761021899,0.41771755286685053
8,6.51,7.274,6.15,6.63,210308,7.02,,,,6.195446720795632,7.809717799129903,0.4681662990906469
9,6.24,6.24,5.38,5.53,160459,6.87,,,,5.629737551556277,7.78715065563468,0.5240115634413149
10,5.7,5.87,5.33,5.86,77012,6.75,,,,5.32488250691101,7.377717948067167,0.5251535946240782
11,5.42,5.6001,4.93,5.0,315090,6.54,,,,4.972599355235198,7.138273447323875,0.5540711950080727
12,5.05,5.63,4.9696,5.32,70317,6.33,,,,4.8123630681383105,6.88471835609483,0.5616661096503531
13,5.0,5.22,4.6501,4.89,79319,6.04,,,,4.718263856141919,6.125456726017425,0.5693971018181851
14,4.89,5.65,4.82,5.57,265222,5.82,,,,4.664106280197654,5.852298271288949,0.5880115945454576
15,5.92,5.92,5.05,5.355,75122,5.66,,,,4.713702292719858,5.879085556586076,0.6081536235064964
16,5.34,5.34,4.9245,5.26,61096,5.49,,,,4.713031481868549,5.856384132306544,0.5954640789703182
17,5.43,5.67,5.3,5.66,47676,5.38,,,,4.679484869643916,5.868098198631554,0.5822166447581526
18,5.658,5.94,5.48,5.72,34548,5.4,,,,4.8161784984303955,5.972836939426128,0.5734868844182845
19,5.65,5.89,5.62,5.62,33126,5.38,6.15,,,4.956493129000018,6.031949459724442,0.5518092498169784
20,5.94,5.94,5.51,5.79,12858,5.46,6.1,,,5.066899224167671,6.039727510121961,0.5431085891157658
21,5.86,5.86,5.5396,5.76,16163,5.51,6.04,,,5.359812587759192,5.982737524824345,0.5272008327503539
22,5.83,5.96,5.65,5.875,41946,5.62,5.98,,,5.4801868279823305,5.963620170977393,0.5116864875539
23,5.65,5.65,5.28,5.49,49476,5.61,5.9,,,5.359583794731199,5.996284628627026,0.5176374527286214
24,5.58,5.9,5.34,5.43,10292,5.62,5.79,,,5.297405896333076,5.999037221221122,0.5206633489622914
25,5.27,5.85,5.18,5.5,50691,5.65,5.69,,,5.186068932690913,5.972422350079753,0.5313302526078421
26,5.54,7.25,5.2921,6.65,527234,5.76,5.68,,,5.152231115962195,6.827347928330413,0.6332280917072819
27,6.96,6.96,6.03,6.21,52100,5.81,5.66,,,5.0465733112226605,7.122940509651,0.6544260851567617
28,6.2,6.6,6.2,6.35,32003,5.9,5.64,,,5.0914937497282615,7.200243198295489,0.6362527933598502
29,6.39,6.6861,6.25,6.4986,36930,5.97,5.69,,,5.224881038282949,7.245554964079053,0.621956165262718
30,6.85,7.45,6.57,7.23,458854,6.14,5.76,,,5.544903220689155,7.387562855866655,0.6454878677439524
31,7.56,7.99,6.95,6.95,440054,6.26,5.86,,,5.999291876798084,7.775927630156397,0.6736673057622415
32,7.0,7.3562,6.35,6.41,224409,6.36,5.91,,,6.126782266183995,7.851641422965125,0.6974196410649386
33,6.5,6.93,6.5,6.8999,125512,6.52,6.01,,,6.228061154966093,7.836294813893096,0.6847468095603001
34,7.0,7.15,6.91,6.99,142866,6.69,6.08,,,6.366886181582404,7.812776373893644,0.6537006088774217
35,7.0,7.29,6.9,7.18,215500,6.75,6.17,,,6.417417170543047,7.779584486019933,0.634864851100463
36,7.0,7.2,6.75,7.14,93897,6.85,6.27,,,6.408389510434993,7.364989182140005,0.6216602188790014
37,7.02,7.54,6.945,7.3,206394,6.96,6.35,,,6.598453585566165,7.465917404053093,0.6197559175305013
38,7.77,7.78,7.34,7.34,165507,7.05,6.43,,,6.726488041531963,7.682137381252397,0.6097733519926084
39,7.42,7.69,7.18,7.58,29130,7.09,6.53,,,6.764511702392541,7.775109978008792,0.6026466839931365
40,7.64,7.6979,7.2,7.2,169266,7.12,6.6,,,6.825567096120169,7.8348118072833595,0.5951647779936268
41,7.29,7.47,6.85,7.1,38431,7.19,6.67,,,6.882670247129439,7.774996839800637,0.5969387224226534
42,7.4,7.48,7.0166,7.23,30477,7.23,6.73,,,6.910096488978681,7.777780548701997,0.5874002422496069
43,6.1,6.395,5.95,6.29,2439972,7.15,6.77,,,6.270771816008525,7.944007845618197,0.6368716535174921
44,6.23,6.565,6.17,6.32,198729,7.06,6.82,,,6.035706566373386,7.77691277288718,0.6195951068376713
45,6.35,6.6,6.2,6.52,178383,6.99,6.87,,,5.923980615654705,7.483683182669055,0.603909742063552
46,6.6,6.91,6.44,6.5,317352,6.9,6.86,,,5.906062557635372,7.260965099556224,0.594344760487584
47,6.49,6.5669,6.2,6.39,166115,6.79,6.87,,,6.000935351255111,6.813298478092677,0.5780987061670423
48,6.59,6.96,6.45,6.7,387966,6.69,6.89,,,6.137725245098212,6.937308735118249,0.5775202271551108
49,7.04,7.04,6.48,6.67,206844,6.64,6.9,6.41,,6.198514309340036,7.054141384273091,0.576268782358317
50,6.63,7.47,6.5,7.15,153880,6.64,6.89,6.42,,6.2798180339985805,7.345486073551128,0.6043924407612944
51,7.24,7.97,7.14,7.45,437124,6.67,6.92,6.43,,6.169818011874575,7.791139562550706,0.6205072664212019
52,7.45,7.635,6.9101,7.01,224662,6.75,6.95,6.43,,6.353178565193757,7.877490810719521,0.6279638902482589
53,7.33,7.46,6.66,6.9,316306,6.81,6.95,6.42,,6.426643044494294,7.884811100428311,0.6402521838019548
54,7.24,7.58,7.14,7.3373,140247,6.9,6.97,6.42,,6.554832083956249,7.8513526877441935,0.6430913135303866
55,7.56,7.8,7.39,7.46,209444,7.01,6.98,6.42,,6.745044170237953,7.907980136085437,0.6302062197067876
56,7.41,7.5,7.25,7.4,93094,7.12,6.99,6.43,,6.752460836346987,7.741655207885698,0.6030486325848743
57,7.48,7.48,7.23,7.26,68501,7.18,6.99,6.44,,6.826334109787906,7.717527847636829,0.5778308731145262
58,7.22,7.485,7.2,7.23,43170,7.24,6.98,6.45,,7.14016827606291,7.717825569039722,0.5569143821777743
59,7.29,7.61,7.21,7.45,140670,7.28,6.98,6.49,,7.170936494311606,7.725221503121215,0.545706212022219
60,7.62,7.74,7.435,7.51,70020,7.28,6.99,6.52,,7.158351043136844,7.686572650695846,0.5285129111634891
61,7.62,7.65,7.25,7.48,206930,7.34,7.01,6.57,,7.158351043136844,7.7154661177632295,0.5193334175089542
62,7.47,7.54,7.25,7.35,119290,7.39,7.02,6.61,,7.1638938631668,7.7134769560782255,0.5029524591154575
63,7.29,7.49,7.25,7.45,26568,7.4,7.08,6.66,,7.181198926386266,7.712819005799516,0.4841701406072106
64,7.39,7.75,7.29,7.3,108157,7.38,7.13,6.7,,7.206828292519657,7.762422350079715,0.4824437019924098
65,7.33,7.565,7.26,7.36,136682,7.38,7.17,6.74,,7.240947441116756,7.711609058250201,0.46976915185009493
66,7.51,7.53,7.36,7.49,41116,7.4,7.22,6.78,,7.230758415325059,7.686637807216002,0.44835706957508814
67,7.5,7.7545,7.3,7.475,164916,7.43,7.27,6.82,,7.2444321537170415,7.755941453918731,0.44879585031972474
68,8.06,8.85,7.7817,8.38,529531,7.53,7.36,6.87,,7.159244231781493,8.491084267092873,0.5149532895826016
69,8.5,8.86,8.0,8.0,617334,7.59,7.42,6.92,,7.1761675966249,8.863991003802063,0.5395994831838442
70,8.0,8.27,7.85,7.93,396168,7.64,7.46,6.96,,7.316588077723042,8.925695961269088,0.5310566629564268
71,7.93,8.23,7.76,8.0,165277,7.71,7.49,7.01,,7.449694722228137,8.907765278980818,0.5266954727452535
72,7.79,7.98,7.6,7.68,187961,7.74,7.52,7.04,,7.638535787352163,8.874230099832639,0.5176457961205926
73,7.89,8.33,7.89,8.08,168578,7.82,7.58,7.09,,7.654816768405521,8.689131384138316,0.5270996678262646
74,8.44,8.96,8.44,8.86,583884,7.99,7.66,7.16,,7.558639584383127,8.754451370331024,0.552306834410103
75,8.99,9.08,8.7,8.99,408760,8.15,7.73,7.23,,7.561210681224938,9.043231732732389,0.53999920338081
76,9.17,9.2,8.91,9.1999,153971,8.35,7.82,7.28,,7.703130013969952,9.291233171799401,0.5221421174250378
77,9.22,9.71,9.07,9.33,205458,8.45,7.93,7.35,,8.092936447975319,9.601948074453965,0.5305605376089637
78,9.6,9.7,8.88,9.1,749765,8.57,8.02,7.4,,8.535656473504677,9.717974225948051,0.551234784922609
79,9.17,9.39,8.94,9.12,284698,8.71,8.1,7.45,,8.753447961460843,9.730665377822199,0.5440037288567086
80,9.48,9.48,9.1,9.21,240539,8.84,8.19,7.49,,8.871383702880363,9.733533787070355,0.5322891767955152
81,9.19,9.475,8.83,9.22,345876,9.01,8.28,7.54,,8.834638877555962,9.710613752540265,0.5403399498815499
82,9.27,9.75,9.22,9.37,409749,9.16,8.38,7.6,,8.815677819663449,9.73137038608759,0.5396013820328677
83,9.51,9.5999,8.95,9.2,720263,9.19,8.46,7.64,,8.840200417163864,9.692594328498304,0.5474798547448058
84,9.12,9.14,8.1,8.17,258111,9.1,8.51,7.67,,8.356813183126874,9.736478660440788,0.586945579405891
85,8.19,8.6,8.03,8.33,233490,9.01,8.56,7.69,,8.041000598290914,9.816409576922121,0.5857351808768988
86,8.32,8.445,7.93,8.09,227632,8.87,8.59,7.71,,7.792420395055057,9.746680223479707,0.5806826679571203
87,8.03,8.3,7.87,8.21,221017,8.77,8.62,7.73,,7.690153522190401,9.411901911615288,0.5699196202458976
88,8.33,8.37,7.86,8.29,281940,8.68,8.62,7.75,,7.843314778632999,8.941717952087554,0.5656396473711905
89,8.35,8.51,7.87,8.02,267666,8.54,8.62,7.76,,7.833290407192014,8.573869119652418,0.5709511011303913
90,8.09,8.53,7.95,8.5,168472,8.46,8.65,7.78,,7.85091341662979,8.536966032293323,0.571597451049649
91,8.48,8.5999,8.09,8.17,122448,8.33,8.66,7.8,,7.820672463924683,8.597432402784113,0.5671904902603884
92,8.2,8.4,8.065,8.25,114059,8.23,8.69,7.82,,7.8491921055276945,8.586706135324425,0.5506054552417893
93,8.37,8.61,8.2,8.23,180652,8.23,8.69,7.86,,7.894131266776489,8.622970684587164,0.5405622084388043
94,8.21,8.55,7.94,8.46,273366,8.25,8.67,7.9,,7.930500843884876,8.630451354591516,0.5455220506931755
95,8.63,9.49,8.46,9.05,698590,8.35,8.68,7.96,,7.935501044086066,9.206365733854398,0.5801276185008057
96,9.21,9.49,9.06,9.465,244221,8.49,8.69,8.01,,7.856799477673371,9.498444916990563,0.5701185028936053
