,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,3.92,4.065,3.8911,4.0,112990,,,,,,,0.1739000000000006
1,4.07,4.22,4.055,4.2,98681,,,,,,,0.1771928571428577
2,4.19,4.19,3.69,3.95,198322,,,,,,,0.20096479591836788
3,3.95,4.047,3.9,3.94,34026,,,,,,,0.19711016763848446
4,3.41,3.7,3.21,3.34,238427,,,,,,,0.23517372709287843
5,3.43,3.5978,3.3598,3.42,116411,,,,,,,0.2367898894433871
6,3.36,3.42,3.25,3.29,104513,,,,,,,0.23201918305457375
7,2.78,3.0399,2.57,2.82,297836,,,,,,,0.2668749556935328
8,2.71,2.95,2.6101,2.845,102104,3.53,,,,,,0.27209103028685194
9,2.55,2.7,2.26,2.47,154435,3.36,,,,,,0.2944416709806483
10,2.35,2.509,2.25,2.33,157574,3.16,,,,,,0.29191012305345915
11,2.28,2.28,1.2,1.2499,559262,2.86,,,,,,0.35177368569249784
12,1.23,2.14,1.23,1.79,232460,2.62,,,,,,0.39164699385731944
13,1.87,2.29,1.85,1.99,208844,2.47,,,,,,0.3993864942960823
14,1.99,1.99,1.45,1.63,223013,2.27,,,,,,0.4094303161320765
15,1.68,1.9,1.63,1.6619,135834,2.09,,,,,,0.3994710078369282
16,1.72,2.1294,1.7002,1.83,157978,1.98,,,,,,0.4043302215628619
17,1.96,2.48,1.955,2.0897,170898,1.89,,,,,,0.42187806287980034
18,2.09,2.12,1.9,2.11,110136,1.85,,,,,,0.40745820124552895
19,1.81,1.9599,1.63,1.77,238984,1.79,2.64,,,0.5710024610248332,4.547884752610717,0.4126397582994198
20,1.8,1.87,1.6,1.744,114674,1.85,2.52,,,0.5399723347119456,4.399875818191081,0.40245120413517554
21,1.67,1.75,1.61,1.6703,60710,1.83,2.4,,,0.5734605830617978,4.187411404338291,0.3837046895540916
22,1.6601,1.73,1.6436,1.69,32833,1.8,2.28,,,0.5986544663994899,3.9345804910569715,0.3624686403002279
23,1.67,1.7391,1.55,1.7,162575,1.81,2.17,,,0.7036382363294527,3.6652391024263578,0.3500851659930688
24,1.66,1.74,1.6,1.682,107462,1.81,2.09,,,0.7365084537949231,3.444303288568002,0.33507908270784964
25,1.8,1.91,1.69,1.9,248918,1.82,2.01,,,0.8512777878604694,3.1971037784429415,0.3274305768001461
26,1.95,2.15,1.95,2.1101,273154,1.82,1.95,,,1.0245467731540545,2.955140219727732,0.32189982131442135
27,2.17,2.4838,2.0801,2.35,324660,1.85,1.93,,,1.0767059567389372,2.8310800070325954,0.3277426912205341
28,2.37,2.4899,2.24,2.35,182452,1.91,1.91,,,1.137520762924564,2.719514097703681,0.32218249899049595
29,2.37,2.45,2.26,2.3,337210,1.97,1.9,,,1.1375207629245645,2.665015166401034,0.3127408919197463
30,2.3,2.3788,2.07,2.07,182512,2.02,1.88,,,1.1546238111756,2.641510488497219,0.31245939963976443
31,2.1,2.3,2.1,2.27,361684,2.08,1.94,,,1.2377842336818303,2.643986759556548,0.3065694425226384
32,2.39,2.5,2.1,2.21,192774,2.14,1.96,,,1.3315063265192422,2.6906259764841813,0.3132430537710214
33,2.17,2.29,2.11,2.12,141256,2.19,1.96,,,1.3290516118334381,2.6906259764841813,0.30372569278737704
34,2.12,2.17,2.0,2.05,198398,2.2,1.98,,,1.3872229942548548,2.696803292149999,0.2941738575882787
