,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.35,6.5,6.15,6.36,46508,,,,,,,0.34999999999999964
1,6.29,6.41,6.26,6.35,20872,,,,,,,0.3357142857142854
2,6.14,6.6427,6.14,6.49,33856,,,,,,,0.3476418367346936
3,6.45,6.9,6.3,6.88,65203,,,,,,,0.36566741982507267
4,6.67,6.87,6.3069,6.87,29058,,,,,,,0.3804840326947104
5,6.18,6.77,6.18,6.73,69769,,,,,,,0.4025923160736597
6,6.8,7.24,6.8,6.98,98502,,,,,,,0.41026429349696975
7,6.98,6.98,6.5,6.5,57634,,,,,,,0.4152454153900434
8,6.72,6.93,5.66,5.95,79983,6.57,,,,,,0.47629931429075456
9,5.99,6.36,5.94,6.36,19528,6.57,,,,,,0.4722779346985578
10,5.71,5.75,5.1001,5.27,42158,6.45,,,,,,0.5285366536486608
11,5.26,6.52,5.26,5.3,214762,6.32,,,,,,0.5807840355308993
12,5.08,6.25,5.07,5.2,113405,6.13,,,,,,0.6235851758501209
13,5.3,6.005,5.21,5.86,64443,6.02,,,,,,0.6365433775751123
14,5.56,6.17,5.56,6.06,94034,5.94,,,,,,0.6346474220340329
15,5.65,6.3,5.65,6.0,64439,5.83,,,,,,0.6357440347458877
16,5.88,6.52,5.86,6.43,65538,5.83,,,,,,0.6374766036926099
17,6.14,6.98,6.02,6.65,72664,5.9,,,,,,0.6605139891431379
18,6.43,7.1499,5.8,5.8,72018,5.84,,,,,,0.7097558470614852
19,6.04,7.0899,6.04,6.975,93281,6.03,6.25,,,4.9367810617475,7.428377180494525,0.751194715128522
20,6.85,7.06,6.53,6.67,66732,6.18,6.27,,,4.919543089537156,7.477760282743385,0.7353950926193418
21,6.8,7.05,6.8,7.0,40068,6.38,6.3,,,4.8791061980119705,7.52086863897578,0.7100097288608174
22,7.0,7.348,6.995,7.2321,55946,6.54,6.34,,,4.822690272938652,7.607498020482368,0.6845090339421877
23,7.01,7.3,6.8,6.8,43591,6.62,6.33,,,4.797931955497516,7.662358019492997,0.6713298172320314
24,6.75,7.1,6.73,6.73,17090,6.7,6.32,,,4.782440815684082,7.686633221831979,0.6498062588583149
25,6.96,7.05,6.8435,7.0,31960,6.76,6.34,,,4.763878180622872,7.71054289205365,0.6262486689398638
26,6.87,7.01,6.8,6.8,26373,6.78,6.33,,,4.763878180622872,7.679891125187796,0.596516621158445
27,6.77,7.1873,6.77,7.0,11579,6.91,6.35,,,4.752595338174299,7.70566152411136,0.5837154339328418
28,7.0,7.15,6.5,6.8,80251,6.89,6.4,,,4.7963296003899245,7.730131211492619,0.5884500457947817
29,6.89,7.09,6.78,6.84,42663,6.91,6.42,,,4.808460327496833,7.756882250558317,0.5685607568094401
30,7.0,7.08,6.88,6.88,20896,6.9,6.5,,,4.957287249576462,7.689963513063097,0.5450921313230515
31,7.06,7.06,6.94,6.95,16038,6.87,6.58,,,5.093697841048851,7.703816655757579,0.5190141219428335
32,6.95,7.05,6.95,6.96,31891,6.88,6.67,,,5.311112242430301,7.68585754983337,0.48908454180405964
33,7.0,7.06,6.93,6.93,18007,6.91,6.73,,,5.534556201616576,7.597221228055567,0.4634356459609125
34,6.87,6.88,6.3,6.31,56582,6.83,6.74,,,5.672283481623281,7.49905715329723,0.4753330998208473
35,6.63,6.63,6.19,6.19,59107,6.76,6.75,,,5.786881457949052,7.422982173901959,0.47280930697650103
36,6.22,7.0,6.22,6.65,22203,6.72,6.76,,,5.858996021924007,7.3586292408914415,0.49689435647817953
37,7.1,7.1,6.5401,6.77,17595,6.72,6.76,,,5.9351717835594435,7.362090383223693,0.501394759586881
38,6.83,6.97,6.63,6.97,13629,6.73,6.82,,,6.095332558306198,7.3541138240205415,0.48986656247353233
39,7.0,7.0,6.5603,6.99,56542,6.75,6.82,,,6.198914971767152,7.35066216484082,0.4862832365825657
40,6.7499,7.1,6.712,7.1,29126,6.76,6.85,,,6.213410806148674,7.353245349497378,0.47926300539809674
41,7.1,7.16,6.8322,7.15,34463,6.78,6.85,,,6.213304901121237,7.362011792659573,0.4684442192982327
42,7.1,7.1,6.8239,7.09,10139,6.8,6.85,,,6.221376296028629,7.3190967856239455,0.4582767750626447
43,6.78,7.1,6.69,7.01,14165,6.88,6.86,,,6.218930243081044,7.283908209048977,0.4548284339867415
44,6.79,7.0868,6.79,6.82,8889,6.95,6.86,,,6.219819640054008,7.282670232945153,0.4435406887019743
45,7.07,7.19,7.02,7.02,4827,6.99,6.86,,,6.209569396459828,7.298527663399655,0.438287782366119
46,6.99,7.02,6.89,7.01,1986,7.02,6.87,,,6.208231563391277,7.298726896104704,0.41626722648282477
47,7.13,7.17,7.03,7.07,3040,7.03,6.88,,,6.199763398689863,7.295969502925857,0.39796242459119446
48,7.06,7.09,7.03,7.04,6391,7.03,6.89,,,6.2173123836668,7.289263955738274,0.37382225140610914
49,7.03,7.04,6.89,6.99,2050,7.02,6.9,6.64,,6.218581202972478,7.285919681961969,0.35783494773424424
50,7.01,7.01,6.81,6.81,12132,6.98,6.89,6.64,,6.218024355367122,7.282272622397842,0.3465610228960839
51,6.73,6.73,6.73,6.73,607,6.94,6.88,6.65,,6.216196322141123,7.302561996935811,0.3275209498320779
52,6.99,7.0,6.7,6.75,20998,6.92,6.87,6.66,,6.214372874881856,7.299989724164226,0.3255551677012152
53,7.0,7.0,6.69,6.82,105421,6.92,6.86,6.66,,6.212557833712647,7.2965506892926015,0.3244440842939855
54,6.99,7.0,6.8035,6.91,11682,6.9,6.89,6.66,,6.274664039599347,7.295003197462498,0.31530522113012943
55,6.99,7.0,6.89,6.93,16922,6.89,6.93,6.66,,6.382498885580351,7.240459855604877,0.3006405624779774
56,7.0,7.0,6.9,6.93,51364,6.88,6.95,6.66,,6.511194110423494,7.240459855604877,0.28630909372955043
57,7.0,7.0,6.82,6.91,23860,6.86,6.95,6.67,,6.5521376717203035,7.234479117116299,0.27871558703458255
58,6.99,6.99,6.83,6.85,13569,6.85,6.95,6.69,,6.576649493345581,7.23421190286524,0.2702359022463981
59,6.85,6.95,6.77,6.77,34266,6.84,6.94,6.69,,6.61828302357414,7.235090520939127,0.2637904806573697
60,6.71,6.76,6.54,6.55,19156,6.82,6.91,6.72,,6.577865139352414,7.250884187161366,0.261376874896129
61,6.6,6.771,6.55,6.7,22001,6.82,6.89,6.75,,6.535055183116069,7.246741139208806,0.2584928124035484
62,6.71,6.71,6.56,6.58,14089,6.79,6.86,6.78,,6.5002076813076455,7.254297888077796,0.25074332580329495
63,6.7,6.855,6.57,6.7,21159,6.77,6.84,6.79,,6.480573781380216,7.241531437060701,0.2531902311030596
64,6.8,7.1,6.7,6.81,42938,6.76,6.84,6.81,,6.473431743099322,7.243455622344609,0.26367664316712675
65,6.85,6.89,6.76,6.77,7539,6.74,6.83,6.82,,6.480377014135485,7.2098061849081505,0.25412831151233195
66,6.76,7.2,6.76,7.2,19841,6.77,6.84,6.84,,6.47907105540367,7.240324870629642,0.26740486069002256
67,7.1,7.25,7.02,7.02,29959,6.79,6.84,6.85,,6.480470096112677,7.258822392387206,0.26473308492644954
68,7.02,7.1,6.81,6.89,24753,6.8,6.83,6.87,,6.496585043138805,7.260241339147028,0.2665378645745603
69,7.04,7.0621,6.8,6.82,27337,6.83,6.82,6.86,,6.498921930714365,7.262659078851864,0.26622087424780605
70,6.78,7.0,6.55,6.71,20265,6.83,6.82,6.87,,6.472335440983731,7.261898487599231,0.27934795465867707
71,6.51,6.86,6.51,6.81,11013,6.86,6.82,6.86,,6.442428577071992,7.251435089540099,0.28439452932591447
72,7.0,7.0,6.86,6.92,27662,6.88,6.83,6.86,,6.444642284059557,7.251435089540099,0.27765206294549205
73,7.0,7.17,6.95,6.95,121905,6.9,6.84,6.86,,6.443129043741038,7.273310439937346,0.2756769155922426
74,7.1,7.1,6.94,7.0,31565,6.92,6.84,6.86,,6.438773602790743,7.282928175569209,0.26741427876422524
75,7.0,7.0,6.91,6.95,17814,6.9,6.84,6.86,,6.43784576891482,7.282928175569209,0.2547418302810663
76,7.0,7.0,6.93,7.0,19558,6.89,6.85,6.87,,6.436204935068802,7.282928175569209,0.24154598526099016
77,6.93,6.99,6.65,6.83,28286,6.89,6.84,6.86,,6.425730732565815,7.2823792431771235,0.24929270059949085
78,6.69,6.738,6.11,6.32,87592,6.83,6.82,6.85,,6.284536646920619,7.290255137908247,0.2829146505566701
79,6.4,6.4797,6.02,6.3,38471,6.79,6.79,6.84,,6.14822230794945,7.337070326652251,0.295542175516908
80,6.295,6.5,6.0901,6.5,25809,6.75,6.79,6.84,,6.0663736137050845,7.3665245999565645,0.30371059155141455
81,6.59,7.0,6.54,7.0,51149,6.76,6.8,6.84,,6.065488502363319,7.371270402202678,0.3177312635834564
82,6.83,7.0199,6.7301,6.8949,23088,6.75,6.82,6.83,,6.074678190473895,7.372092816268012,0.3157361733274952
83,6.78,6.88,6.62,6.88,19270,6.74,6.83,6.83,,6.078378975020637,7.372060355042935,0.31281930380410267
84,6.75,7.36,6.75,7.24,62088,6.77,6.85,6.85,,6.079786368745015,7.418354348116887,0.33404649638952394
85,7.0,7.06,6.9,6.91,24704,6.76,6.86,6.87,,6.078740592693905,7.426099732144013,0.33447174664741514
86,6.95,7.0,6.82,7.0,15180,6.78,6.85,6.87,,6.079278180372063,7.404741805594694,0.32343805045831403
