,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.22,6.3937,6.04,6.39,33637,,,,,,,0.3536999999999999
1,6.35,6.5,6.15,6.36,46508,,,,,,,0.3534357142857142
2,6.29,6.41,6.26,6.35,20872,,,,,6.029,6.497541674672488,0.3389045918367346
3,6.14,6.6427,6.14,6.49,33856,,,,,6.110091724030061,6.646641077892648,0.35060426384839644
4,6.45,6.9,6.3,6.88,65203,,,,,6.141740029356824,6.92051318643568,0.3684182450020824
5,6.67,6.87,6.3069,6.87,29058,,,,,6.145092627401155,6.958996583600748,0.38303837035907656
6,6.18,6.77,6.18,6.73,69769,,,,,6.183806925783227,6.9215421188077695,0.404964201047714
7,6.8,7.24,6.8,6.98,98502,,,,,6.068684838047275,7.2323472048690824,0.41246675811573447
8,6.98,6.98,6.5,6.5,57634,6.62,,,,6.152274198675819,7.2556537963340215,0.41729056110746776
9,6.72,6.93,5.66,5.95,79983,6.57,,,,5.669975385081458,7.233076486748031,0.4781983781712201
10,5.99,6.36,5.94,6.36,19528,6.57,,,,5.5628555619845335,7.135541756021107,0.47404135115899004
11,5.71,5.75,5.1001,5.27,42158,6.45,,,,5.0962822381116935,6.995790948552143,0.5301741117904908
12,5.26,6.52,5.26,5.3,214762,6.32,,,,4.942786393894374,6.656957492386023,0.5823045323768843
13,5.08,6.25,5.07,5.2,113405,6.13,,,,5.031031925676447,6.603084811903605,0.6249970657785354
14,5.3,6.005,5.21,5.86,64443,6.02,,,,5.071662564180214,6.541694557450774,0.6378544182229258
15,5.56,6.17,5.56,6.06,94034,5.94,,,,5.002372551789263,6.279093313767347,0.6358648169212883
16,5.65,6.3,5.65,6.0,64439,5.83,,,,5.217637550549694,6.320963537580069,0.6368744728554819
17,5.88,6.52,5.86,6.43,65538,5.83,,,,5.5206571524982415,6.524609866142499,0.6385262962229474
18,6.14,6.98,6.02,6.65,72664,5.9,,,,5.63921490365748,6.981685734603749,0.6614887036355941
19,6.43,7.1499,5.8,5.8,72018,5.84,6.22,,,5.768236037865622,7.24178301312615,0.7106609390901945
20,6.04,7.0899,6.04,6.975,93281,6.03,6.25,,,5.806850114726778,7.168045588549847,0.7520351577266092
21,6.85,7.06,6.53,6.67,66732,6.18,6.27,,,5.714060400764693,7.150293675204078,0.73617550360328
22,6.8,7.05,6.8,7.0,40068,6.38,6.3,,,6.032869152123066,7.089470015083057,0.7107343962030457
23,7.0,7.348,6.995,7.2321,55946,6.54,6.34,,,6.518143522565619,7.338827922929452,0.6851819393313996
24,7.01,7.3,6.8,6.8,43591,6.62,6.33,,,6.741158367258832,7.408671249940339,0.6719546579505853
