,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,3.57,3.71,3.46,3.49,196498,,,,,,,0.25
1,3.34,3.81,3.12,3.61,265454,,,,,,,0.2814285714285714
2,3.47,3.59,3.4,3.5,203048,,,,,3.1270436886973627,3.8244998853736276,0.27632653061224494
3,3.52,3.61,3.36,3.46,263289,,,,,3.1267520218565252,3.8038207756665607,0.2744460641399417
4,3.6,3.6,3.44,3.5,326086,,,,,3.3559999999999985,3.6109999999999975,0.26627134527280305
5,3.4,3.51,3.4,3.48,151545,,,,,3.3559999999999985,3.6339166093534794,0.2551091063247457
6,3.39,3.51,3.39,3.48,112296,,,,,3.380896735578287,3.5971576766497715,0.24545845587297813
7,3.34,3.43,3.04,3.21,245609,,,,,3.0511443100513347,3.534140157022018,0.2593542804534797
8,3.28,3.44,3.05,3.09,451374,3.42,,,,2.9408265527031174,3.5079478883789457,0.26868611756394545
9,3.1,3.17,2.93,2.945,405732,3.36,,,,2.9334250573633995,3.515054116713674,0.2666371091665207
10,2.75,2.87,2.615,2.64,125517,3.26,,,,2.6178669386747324,3.473644703446431,0.27116302994034064
11,2.75,2.87,2.45,2.51,266229,3.15,,,,2.396737535238345,3.1605255888325754,0.2817942420874591
12,1.9,2.3799,1.85,1.92,1133288,2.98,,,,1.8621560658651883,3.0178886369561515,0.308808939081212
13,1.97,2.22,1.94,2.2,458411,2.83,,,,1.7240688268780084,2.862525808325185,0.3081797291468397
14,2.1,2.17,1.82,1.825,214344,2.65,,,,1.8013050220176412,2.377237703209932,0.313309748493494
15,1.88,2.01,1.88,1.975,811858,2.48,,,,1.8140000000000243,2.2539995395939565,0.3041447664582444
16,2.01,2.16,1.96,2.05,1157412,2.35,,,,1.8094052058124341,2.2119250841714804,0.2967058545683698
17,2.08,2.43,2.01,2.16,3706328,2.25,,,,1.8778681762327,2.4341217631917162,0.3055125792420577
18,2.22,2.3868,2.14,2.2,645361,2.16,,,,1.9344593609917287,2.485134437661586,0.30131882358191076
19,2.23,2.45,2.16,2.36,573951,2.13,2.78,,,2.0137435273656332,2.457798766707786,0.3005103361832029
20,2.39,2.53,2.29,2.38,278539,2.12,2.72,,,2.107076860698967,2.5345404636419047,0.2961881693129741
21,2.32,2.38,2.15,2.315,203712,2.16,2.66,,,2.114087253565045,2.535894421827443,0.29146044293347595
22,2.31,2.33,2.18,2.325,215739,2.18,2.6,,,2.1255844039125344,2.5278249633039653,0.28135612558108486
23,2.34,2.41,2.25,2.27,300432,2.23,2.54,,,2.136885717499446,2.4177893040609186,0.2726878308967217
24,2.22,2.26,2.05,2.06,461788,2.24,2.47,,,2.0483621927839994,2.4158944218274407,0.26892441440409875
25,2.03,2.13,2.02,2.075,199465,2.24,2.4,,,1.9691300048875968,2.4207975634178753,0.2575726705180917
26,2.07,2.18,1.94,2.1,560819,2.23,2.33,,,1.9407846855995046,2.2621318237673096,0.25631747976679947
27,2.19,2.24,2.13,2.19,584096,2.23,2.28,,,1.9250666878441491,2.2439166093534664,0.24800908835488525
28,2.23,2.28,2.19,2.19,217334,2.21,2.23,,,1.9431036723633628,2.2886987858586365,0.23672272490096488
29,2.25,2.38,2.21,2.34,210872,2.21,2.2,,,2.1308700146784463,2.379322128060197,0.23338538740803882
30,2.42,2.72,2.35,2.655,527025,2.24,2.2,,,2.154104223242123,2.713716377082755,0.24385785973603608
31,2.71,2.74,2.38,2.62,450320,2.28,2.21,,,2.213521844348699,2.835885199947235,0.2521537268977478
32,2.65,2.83,2.64,2.66,430278,2.32,2.25,,,2.2812405188627283,2.8277874513812273,0.24914274640505152
33,2.53,2.68,2.34,2.57,516822,2.38,2.27,,,2.274153721397908,2.833048178787969,0.25563255023326215
34,2.59,2.69,2.45,2.52,481028,2.43,2.3,,,2.3097225642451393,2.8255848012529916,0.2545159395023149
35,2.57,2.62,2.49,2.565,499623,2.48,2.33,,,2.3412246785499944,2.7049786612025173,0.2456219438235781
