,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,24.7245,25.69,24.7245,25.45,5433,,,,,,,0.9655000000000022
1,25.64,26.1421,24.3447,25.1,7222,,,,,,,1.0249214285714308
2,25.7,26.5,24.131,24.7,10076,,,,,,,1.1209270408163285
3,24.97,25.88,24.52,25.48,11824,,,,,,,1.1380036807580194
4,24.84,24.9,24.5,24.85,3958,,,,,,,1.126717703561018
5,20.4,26.975,20.4,25.99,5562,,,,,,,1.5158807247352313
6,25.0,25.9,22.88,22.88,12241,,,,,,,1.6297463872541433
7,23.66,27.33,21.015,26.21,41814,,,,,,,1.9644073595931328
8,25.85,25.8656,23.27,24.33,17958,25.0,,,,,,2.0340925481936236
9,23.95,23.9895,21.31,21.31,6485,24.54,,,,,,2.104514509036936
10,21.62,26.4,21.62,25.59,5526,24.59,,,,,,2.317763472677155
11,23.55,24.95,20.21,20.21,27188,24.09,,,,,,2.5364946532002155
12,21.45,23.16,21.45,23.16,9521,23.84,,,,,,2.5660307494002
13,22.3099,22.885,21.0,21.0,2322,23.41,,,,,,2.537028553014472
14,20.525,21.91,18.75,19.51,40122,22.69,,,,,,2.581526513513438
15,20.4,20.5,19.0,19.005,17285,22.26,,,,,,2.5042746196910497
16,19.21,19.5556,17.2,19.49,8437,21.51,,,,,,2.493655003998832
17,19.63,21.0,19.242,20.94,6992,21.14,,,,,,2.441108217998915
18,21.33,22.984,20.95,21.365,10376,21.14,,,,,,2.412743345284707
19,21.6,22.5,20.7,22.24,11075,20.77,22.94,,,17.201927500359623,28.86375434922254,2.3689759634786567
20,21.04,21.12,20.02,20.24,5092,20.77,22.68,,,17.183161672563074,28.785396998631295,2.358334823230181
21,18.41,20.7,18.41,19.56,9989,20.37,22.4,,,16.94721959785394,28.62391554728122,2.3534537644280253
22,19.53,19.66,18.32,19.5,11456,20.21,22.14,,,16.760456493711967,28.42725471274744,2.2810642098260234
23,18.2,19.537,17.63,17.67,24382,20.0,21.75,,,16.606068186965096,28.25207858906995,2.2543453376955935
24,18.0,18.0942,17.4,17.79,17588,19.87,21.4,,,16.55258212521801,28.29299769661992,2.1429063850030516
25,18.4809,18.4809,16.75,17.2,30117,19.61,20.96,,,16.079640695801277,27.806805659339247,2.1134773575028336
26,18.1,18.71,17.03,18.35,5690,19.32,20.73,,,15.867864908038703,27.403309770674433,2.0825146891097743
27,19.92,19.97,17.72,17.72,5559,18.92,20.31,,,15.681784958765311,26.474132693852567,2.0944779256019332
28,17.15,18.28,17.11,17.65,50790,18.41,19.98,,,15.719504101132028,25.87233284401738,2.0284437880589383
29,18.14,19.4967,17.73,18.81,15767,18.25,19.85,,,15.658449878092355,25.51653786096191,2.0154620889118715
30,19.31,20.309,18.65,19.82,5906,18.28,19.56,,,15.769586154797654,24.43240074031982,1.9900005111324524
31,20.71,20.71,20.0768,20.365,9688,18.38,19.57,,,15.77590877722522,23.639635193434323,1.911429046051563
32,20.0,20.3953,18.49,18.74,15666,18.49,19.35,,,15.910335925453662,23.238498008628397,1.9109912570478802
33,18.91,19.675,17.11,17.22,47529,18.43,19.16,,,15.886084929665849,22.82945170126587,1.957706167258746
34,18.04,19.95,18.04,18.62,39402,18.59,19.11,,,15.850485020622862,22.60387597543642,2.0128700124545498
35,18.78,19.71,18.15,18.79,20604,18.64,19.1,,,15.823411851038298,22.56151516189621,1.9805221544220821
36,17.31,18.25,17.31,18.25,3666,18.7,19.04,,,15.838922748424533,22.61417548933499,1.944770571963362
37,18.0,18.67,18.0,18.61,2504,18.8,18.93,,,15.809430286356662,22.513132276210342,1.8537155311088362
38,19.4,19.4,18.0,18.0,8511,18.71,18.76,,,16.004711187497765,21.893017781435383,1.8213072788867763
39,18.7933,18.7933,18.7933,18.7933,666,18.6,18.58,,,16.25023869245173,21.296003796967685,1.747878187537721
40,19.5,19.5899,18.95,19.11,25208,18.46,18.53,,,16.393497954037397,21.051014679661627,1.6799297455707412
41,19.81,20.5648,19.54,19.6,9700,18.55,18.53,,,16.31187762107515,21.02289391546909,1.6638490494585456
42,20.43,21.0,20.15,20.21,13424,18.89,18.57,,,16.163778455589128,21.237960390048798,1.6450026887829352
43,19.67,19.67,18.5,18.5,13460,18.87,18.61,,,16.21551053622136,21.246533740342983,1.6496453538698683
44,17.76,18.745,17.76,18.1265,7497,18.8,18.62,,,16.257013235690586,21.192703905376636,1.6021706857363063
45,19.24,19.24,18.26,18.68,3638,18.85,18.7,,,16.455596639933173,21.16473629750339,1.5672656367551416
46,18.7678,18.7678,18.01,18.19,34752,18.8,18.69,,,16.59481221011668,21.16141773305079,1.5094466627012029
47,18.2,18.2,17.31,17.5,21636,18.75,18.68,,,16.535063264330248,21.170011355195264,1.46520047250826
48,18.0,18.0978,17.2,17.33,35446,18.58,18.66,,,16.551911493556382,21.189497025108693,1.4246718673290986
49,17.94,18.485,17.53,17.9895,16104,18.46,18.62,20.31,,16.525944416323593,21.192995102355265,1.4054095910913058
50,17.75,17.9035,17.18,17.59,22666,18.24,18.51,20.16,,16.393862835093525,21.140975534514837,1.3628446202990696
51,17.49,17.62,16.68,16.74,23326,17.85,18.33,19.99,,16.322871582056198,21.003492831468193,1.3326414331348504
52,16.52,16.52,15.5,15.79,9772,17.55,18.18,19.81,,15.847223953449088,21.048675981434965,1.3260241879109325
53,15.32,16.07,15.28,16.07,4840,17.32,18.12,19.62,,15.46496998157903,21.196084948669935,1.2877367459172946
54,16.11,16.47,16.03,16.1,8444,17.03,18.0,19.45,,15.237485871732078,21.158356750951754,1.2271841212089163
55,17.66,18.1,17.5601,17.92,9880,17.0,17.95,19.29,,15.21620943777184,21.030348163080888,1.2823852554082793
56,17.79,18.1,17.0,17.0,3027,16.95,17.89,19.17,,15.18710493999233,21.026964850518514,1.269357737164831
57,17.15,19.0,17.15,18.355,11632,17.06,17.88,19.01,,15.139878627471354,21.05242378491848,1.321546470224486
58,18.505,18.733,17.76,18.45,16464,17.11,17.9,18.9,,15.13332242259941,20.98751429750677,1.2966502937798796
59,18.44,18.45,17.97,17.97,4278,17.16,17.86,18.83,,15.148503949676332,20.966110687083187,1.2383181299384596
60,18.96,19.4,17.06,19.4,2024,17.45,17.88,18.7,,15.13540511436059,20.94003415868079,1.3170096920857124
61,19.45,20.0,18.92,19.76,13048,17.89,17.88,18.7,,15.205721651993626,20.822082452952046,1.3000804283653042
62,20.2,20.2,19.11,19.11,3612,18.23,17.83,18.61,,15.382488297046965,20.622565655993448,1.2850746834820683
63,19.15,19.5,18.6377,19.23,1252,18.58,17.87,18.58,,15.372437064157982,20.59474702688911,1.254876491804778
64,18.86,19.91,18.11,18.11,4812,18.6,17.86,18.55,,15.370692511843714,20.75245847808033,1.2938138852472938
65,18.47,18.53,18.1,18.14,10520,18.73,17.84,18.53,,15.375451132363448,20.686765077937746,1.2321128934439156
66,18.72,19.5,18.535,19.5,17608,18.85,17.9,18.53,,15.355686248318532,20.770983654191397,1.2412476867693503
67,18.88,19.4743,18.88,19.41,5424,18.96,18.0,18.5,,15.336989922426715,20.87641892966206,1.196872852000111
68,20.18,21.0,19.65,20.26,15809,19.21,18.14,18.48,,15.265393234011713,21.260080604083583,1.2249533625715319
69,20.59,20.59,19.97,20.2499,32704,19.31,18.26,18.44,,15.168163425514127,21.50361793604402,1.1817424081021368
70,19.72,20.3,19.315,20.27,12922,19.36,18.39,18.44,,15.199537298518212,21.675834626127777,1.1676893789519842
71,20.4,20.41,19.06,19.15,7536,19.37,18.51,18.43,,15.328041188797924,21.830360690016843,1.1807115661696999
72,18.53,18.53,17.14,17.22,19086,19.15,18.58,18.39,,15.641602245990013,21.689515413453606,1.2399464543004355
73,18.03,18.371,18.0,18.0,2600,19.13,18.68,18.4,,16.16037271519113,21.407160280902055,1.2335931361361188
74,17.62,18.255,17.62,18.2164,7702,19.14,18.79,18.4,,16.486928779914034,21.137282915098577,1.1908364835549672
75,19.17,19.4,18.86,19.1,5964,19.1,18.85,18.44,,16.567249036311843,21.10965602155357,1.1903195918724694
76,19.26,19.32,17.6,17.6,4906,18.9,18.88,18.43,,16.674156850582552,21.062705836616516,1.2281539067387215
77,17.49,18.111,17.45,17.45,7736,18.58,18.83,18.42,,16.729804739150463,21.115439998468663,1.1876429134002415
78,17.92,18.1,17.32,17.32,15951,18.26,18.77,18.41,,16.66170555612747,21.157293994804082,1.1585255624430815
79,17.4,17.91,17.4,17.84,3194,17.99,18.77,18.4,,16.586914700973807,21.20337878030806,1.117916593697147
80,18.0,18.0,17.29,17.29,6445,17.78,18.66,18.34,,16.631026616931727,21.22684714010263,1.0887796941473507
81,17.25,17.45,16.644,17.09,13916,17.77,18.53,18.28,,16.380517219174585,21.22737710944505,1.0685811445653972
82,16.69,17.54,16.64,17.54,2930,17.72,18.45,18.26,,16.175286524978674,21.149155874549113,1.0565396342392974
83,17.54,18.55,17.3468,17.8,9817,17.67,18.38,18.27,,16.098626849012607,21.098035854303397,1.067015374650776
84,18.12,19.93,18.12,18.66,9590,17.62,18.41,18.27,,16.099053130488393,21.100921818497856,1.1429428478900063
85,18.52,18.52,17.6,18.31,8396,17.7,18.41,18.26,,16.06410655626259,21.10085350834721,1.1370183587550058
86,18.07,18.58,17.66,18.58,4837,17.83,18.37,18.26,,16.029535755117507,21.045780115571713,1.1215170474153624
87,18.19,18.61,17.95,18.54,13183,17.96,18.32,18.26,,16.029808808106672,20.989989013939333,1.088551544028551
88,18.72,18.72,18.2445,18.48,2978,18.03,18.24,18.27,,16.130677077854482,20.62441974294772,1.0447621480265115
89,18.25,18.46,16.81,16.82,12633,17.98,18.06,18.23,,16.224486557477793,20.30944321820022,1.0894219945960464
90,18.025,18.025,16.82,17.46,7178,18.02,17.92,18.2,,16.259817414312963,20.022992186492736,1.0976775664106144
91,16.95,16.95,16.1627,16.2,12069,17.87,17.78,18.13,,16.164447272495497,19.73404100613646,1.1119363116669991
92,16.19,17.79,16.19,17.2901,1096,17.82,17.78,18.07,,16.00452799892008,19.718305478229095,1.1467980036907848
93,17.86,17.86,16.7,16.975,9840,17.63,17.73,18.04,,15.938755807081685,19.7082649295679,1.1477410034271573
94,16.63,17.097,16.2,16.44,8832,17.42,17.64,18.01,,15.78873875477603,19.750785542511814,1.1298309317537891
95,17.18,18.68,16.986,17.98,16054,17.35,17.58,18.0,,15.904194638733939,19.630646173506893,1.2091287223428042
96,17.58,17.58,16.94,16.94,10008,17.18,17.55,17.97,,15.885677809908834,19.46859350347868,1.1970480993183183
97,17.03,17.98,16.04,16.3,12433,16.93,17.49,17.95,,15.735398882507909,19.46356718203304,1.2501160922241528
98,16.99,17.1402,16.65,17.1402,6162,16.97,17.48,17.94,,15.696403320848695,19.48468637305201,1.2208363713509989
99,17.5,17.99,17.5,17.7165,6210,17.0,17.48,17.94,,15.694614764899704,19.487251170645248,1.194333773397356
100,17.95,17.95,17.02,17.15,5518,17.1,17.47,17.93,,15.686984643051142,19.48546800180149,1.1754527895832594
101,17.06,17.5,16.75,17.2911,3578,17.1,17.48,17.94,,15.697635035043499,19.483525775620603,1.1450633046130267
102,16.89,16.89,15.78,16.11,51199,17.01,17.41,17.95,,15.550946863077282,19.530395299284503,1.1712087828549533
103,16.12,16.86,15.75,16.41,9592,17.0,17.34,17.95,,15.382823102048809,19.514245070755763,1.1668367269367423
104,16.72,16.86,16.221,16.665,7066,16.86,17.24,17.96,,15.376278038219402,19.129575412216802,1.1291341035841178
105,16.78,17.5,16.7,17.5,5806,16.92,17.2,17.96,,15.381971705334106,19.040268468720598,1.1081245247566809
106,17.12,17.12,16.49,16.6442,2776,16.96,17.1,17.95,,15.387930812003534,18.93457342422746,1.101115630131204
107,17.48,17.48,16.15,16.31,10497,16.87,16.99,17.91,,15.419469666484018,18.800888119779135,1.117464513693261
108,16.31,16.9,16.31,16.695,4297,16.75,16.9,17.87,,15.603391996869343,18.63127492802752,1.0797884770008852
109,16.73,17.45,16.73,17.18,5939,16.76,16.92,17.86,,15.604308878577513,18.490183243618514,1.0565893000722504
110,17.46,17.51,17.31,17.42,2724,16.77,16.92,17.82,,15.568030903336158,18.431671548451767,1.004690064352804
111,17.52,18.22,17.27,18.2,8581,17.0,17.02,17.79,,15.585409661441046,18.52186099056374,1.0007836311847467
112,18.28,19.495,18.18,19.31,19970,17.32,17.12,17.79,,15.475761422731516,18.939070651642545,1.0232276575286934
113,19.7942,20.0,19.75,19.89,6737,17.68,17.26,17.8,,15.00858688336629,19.422471607039675,0.9994256819909297
114,20.0,20.0,19.455,19.76,10218,17.93,17.43,17.84,,14.857234320394028,19.822046729561514,0.9669667047058634
115,19.65,20.12,19.65,20.1,9215,18.32,17.54,17.88,,14.684387884274425,20.11427232822081,0.931469082941159
116,19.95,19.95,19.54,19.84,7050,18.71,17.68,17.88,,14.591390823038116,20.40369850587203,0.9049355770167907
117,19.82,19.99,19.6,19.99,5337,19.08,17.87,17.89,,14.640958566169868,20.658677216777146,0.8681544643727341
118,19.8562,20.17,19.8562,20.095,3884,19.4,18.01,17.89,,14.629857942178127,20.917815236230886,0.8285577169175389
119,20.09,20.09,19.26,19.39,3103,19.62,18.1,17.87,,14.627510445299153,21.136726234833052,0.8290178799948574
120,19.645,19.99,18.3,19.82,11284,19.8,18.23,17.86,,14.696850702576569,21.318654339450664,0.8905166028523674
121,19.6,20.31,19.6,20.21,10050,19.9,18.38,17.89,,14.771164916649504,21.527696831572516,0.8776225597914838
122,20.16,21.15,20.12,20.8,22331,20.0,18.61,17.96,,15.00388419373413,21.822985321460607,0.8885066626635205
123,21.245,21.34,20.92,20.93,11059,20.13,18.84,18.02,,15.229765024921804,22.08797869700516,0.8636133296161261
124,21.3,21.78,20.42,20.93,13593,20.22,19.05,18.07,,15.483671742817645,22.373265383246995,0.8990695203578314
125,20.93,21.21,20.7,20.91,7623,20.34,19.22,18.11,,15.678390125524146,22.54178892591268,0.8712788403322722
126,21.0993,21.48,21.0993,21.48,2412,20.51,19.46,18.18,,15.940656158193349,22.660319392077106,0.8497589231656814
127,21.41,22.325,21.2,22.325,11438,20.76,19.76,18.28,,16.357630612180962,22.919802723233666,0.8694190000824185
128,22.5,22.5,21.9,22.17,3139,21.06,20.04,18.38,,16.760548219276853,23.029173014995326,0.8501747857908173
129,22.0,23.69,22.0,22.26,6147,21.33,20.29,18.47,,17.150437159921886,23.41590600029662,0.9101623010914733
130,22.51,22.74,22.0,22.52,6969,21.59,20.55,18.57,,17.4868044301443,23.447215733875755,0.8980078510135109
131,22.26,22.435,21.135,21.135,9831,21.63,20.69,18.65,,17.997713098212657,23.444186244069392,0.9327930045125457
132,21.79,21.79,21.2,21.4,5223,21.68,20.8,18.73,,18.332443711651795,23.466150961009994,0.9129506470473636
133,21.08,21.74,21.0,21.0,8056,21.69,20.85,18.79,,18.40027383143783,23.500854519400832,0.9005970294011233
134,21.49,21.855,20.98,20.99,8691,21.7,20.91,18.84,,18.519051189040894,23.530740649374398,0.898768670158186
135,20.99,20.9901,20.3,20.92,3649,21.64,20.96,18.89,,18.590510467875017,23.506578252442026,0.8838637651468871
136,20.87,21.5684,20.5,21.28,4054,21.52,21.03,18.95,,18.697002251704856,23.47960563546407,0.8970449247792525
137,21.38,21.96,20.5538,21.59,3669,21.46,21.11,19.01,,18.803655376059382,23.46602120491471,0.9334131444378775
138,21.71,22.5,21.71,22.47,5173,21.48,21.23,19.09,,18.878582370391232,23.509505268995994,0.931740776978029
139,22.3067,22.83,21.66,21.66,3517,21.38,21.34,19.18,,19.09441789786047,23.556164468079142,0.9487592929081697
140,21.84,22.25,21.84,22.25,283,21.51,21.46,19.28,,19.693614905531298,23.452666283869497,0.9231336291290148
