,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,3.24,3.32,3.1892,3.26,3259,,,,,,,0.1307999999999998
1,3.29,3.29,2.95,2.98,84676,,,,,,,0.14574285714285695
2,3.0,3.49,3.0,3.21,27490,,,,,,,0.17176122448979578
3,3.11,3.3005,3.1,3.21,18291,,,,,,,0.17381399416909607
4,3.11,3.22,2.96,3.04,39477,,,,,,,0.1799701374427321
5,2.93,2.9494,2.81,2.82,43937,,,,,,,0.18354369905396553
6,2.89,2.9009,2.72,2.72,395540,,,,,,,0.1833548634072537
7,2.65,2.8519,2.5,2.605,176914,,,,,,,0.19539380173530702
8,2.6,2.6,1.67,2.39,111456,2.92,,,,,,0.2482228158970708
9,2.54,2.7658,2.24,2.36,85673,2.82,,,,,,0.2680497576187086
10,2.35,2.5656,2.0,2.22,882844,2.73,,,,,,0.28930334636022936
11,2.21,2.77,2.15,2.46,59775,2.65,,,,,,0.3129245359059273
12,2.16,2.62,2.0,2.05,232282,2.52,,,,,,0.33485849762693254
13,2.06,2.129,1.9375,2.05,198024,2.41,,,,,,0.3246186049392945
14,2.06,2.345,1.96,2.15,101770,2.33,,,,,,0.32893156172934496
15,2.28,2.3001,1.98,1.98,101880,2.25,,,,,,0.32830073589153463
16,2.0999,2.1103,1.74,1.75,271044,2.16,,,,,,0.3313006833278536
17,1.86,2.13,1.86,2.0,133815,2.11,,,,,,0.33477920594729266
18,2.05,2.13,1.96,1.99,100244,2.07,,,,,,0.3230092626653432
19,1.99,2.18,1.92,1.95,78250,2.04,2.46,,,1.311089955381474,3.6203007214448557,0.3185086010463901
20,2.02,2.12,1.9288,2.06,671130,2.0,2.4,,,1.317511802130984,3.546057028093463,0.30941512954307654
21,1.98,2.2,1.95,2.1705,187408,2.01,2.36,,,1.314149204718622,3.4570671801986803,0.3051711917185711
22,2.17,2.28,2.08,2.16,98768,2.02,2.31,,,1.344947689468074,3.2938637700661566,0.2976589637386732
23,2.15,2.265,2.07,2.09,22436,2.02,2.25,,,1.417198970856242,3.156648721474027,0.2903261806144823
24,2.1,2.22,2.06,2.12,12889,2.03,2.2,,,1.4929864733534197,3.0167369781628115,0.28101716771344787
25,2.2,2.25,2.115,2.25,44052,2.09,2.18,,,1.5699340178395502,2.931240870310825,0.2705873700196301
26,2.25,2.34,2.15,2.19,15427,2.11,2.15,,,1.659752529451277,2.8465138558648544,0.26483112930394226
27,2.255,2.2638,2.08,2.16,34929,2.13,2.13,,,1.7197260826108067,2.7594105452059434,0.25904319149651783
28,2.2,2.4429,2.2,2.26,7373,2.16,2.12,,,1.7769118490266598,2.736201060567938,0.2607472492467665
29,2.25,2.56,2.13,2.24,41222,2.18,2.12,,,1.78812017398053,2.6879679960834544,0.2728367314434261
30,2.22,2.4,2.21,2.21,47934,2.19,2.11,,,1.7823090528135828,2.6630536245271217,0.26691982205460996
31,2.241,2.241,2.11,2.12,85719,2.18,2.1,,,1.7840630515338458,2.5621621596834383,0.2572112633364236
32,2.15,2.15,2.0,2.04,162012,2.18,2.1,,,1.7840630515338458,2.493396463544664,0.24955331595525046
33,2.19,2.19,2.07,2.12,343503,2.18,2.1,,,1.793236521300745,2.4913264896509495,0.2424423648155897
34,2.15,2.19,2.04,2.04,295860,2.15,2.1,,,1.7994421228166737,2.4814223503447077,0.2358393387573333
35,2.04,2.15,2.01,2.1,76404,2.14,2.1,,,1.801985318057988,2.476524404581846,0.22899367170323806
36,2.1105,2.155,2.05,2.1411,17955,2.14,2.12,,,1.8633047069275963,2.4743650823533514,0.2201369808672925
37,2.09,2.2105,2.0428,2.1293,10218,2.13,2.13,,,1.89505422131398,2.472858824201174,0.21639148223391447
38,2.09,2.195,2.0855,2.16,13612,2.12,2.14,,,1.9077831311417441,2.4708367524063877,0.20875637636006344
39,2.18,2.18,2.13,2.165,55686,2.11,2.15,,,1.9315916895771472,2.4708367524063877,0.1974166351914875
40,2.16,2.2873,2.15,2.22,18866,2.12,2.15,,,1.9568467906698535,2.4709569717735005,0.193122589820667
41,2.33,2.48,2.3148,2.45,60982,2.17,2.17,,,1.9549822483120536,2.5047050016321246,0.19789954769061932
42,2.4461,2.7505,2.3,2.3,54216,2.19,2.18,,,1.9431339318201646,2.611743585617445,0.21594243714128938
43,2.3,2.34,2.1259,2.24,21526,2.21,2.18,,,1.947252208345633,2.6157223222316044,0.21581083448834015
44,2.3,2.3,2.06,2.1558,43832,2.22,2.18,,,1.9472522083456325,2.6174860112982556,0.21753863202488727
45,2.2,2.3,2.135,2.29,24204,2.23,2.19,,,1.948109827296484,2.6189760018058026,0.21378587259453818
46,2.3,2.3,2.2,2.245,33348,2.25,2.19,,,1.9473255247176864,2.6165798475052364,0.20565831026635686
47,2.215,2.31,2.2,2.31,46398,2.26,2.2,,,1.9512003627717032,2.61831139489413,0.19882557381875993
48,2.38,2.59,2.32,2.42,48658,2.29,2.2,,,1.9396835198430917,2.645517128313894,0.20462374711741993
49,2.41,2.65,2.3,2.39,43197,2.31,2.21,2.3,,1.9345749667298875,2.6661289834213777,0.21500776518046136
50,2.31,2.315,2.26,2.29,33208,2.29,2.22,2.28,,1.9325197903448734,2.6597539278092674,0.20893578195328558
51,2.335,2.37,2.1,2.11,25692,2.27,2.22,2.27,,1.9316247032026836,2.6652642166347196,0.2132975118137652
52,2.14,2.19,2.06,2.18,27898,2.27,2.22,2.25,,1.9416284028355775,2.663537794764448,0.2073476895413534
53,2.12,2.47,2.12,2.47,14701,2.3,2.24,2.23,,1.9469028930746632,2.6775957216244497,0.2175371402883996
54,2.33,2.4085,2.25,2.34,121320,2.31,2.26,2.22,,1.959688274759377,2.6826855489817314,0.21771305883922823
55,2.29,2.34,2.25,2.31,65704,2.31,2.27,2.21,,1.9811351751879682,2.6791176804055334,0.20859069749356907
56,2.3461,2.47,2.295,2.47,25779,2.33,2.28,2.2,,1.9950958232720337,2.683875867960425,0.20619136195831414
57,2.395,2.6,2.395,2.43,20650,2.33,2.3,2.2,,2.0031271050730384,2.7092717812145612,0.20610626467557744
58,2.4805,2.4805,2.22,2.38,42720,2.33,2.31,2.2,,2.017550191091003,2.7116216559931043,0.20999153148446476
59,2.38,2.4582,2.37,2.42,13161,2.35,2.32,2.2,,2.0206104399465823,2.7068238063893117,0.20129213637843157
60,2.43,2.4622,2.4,2.45,19022,2.38,2.33,2.2,,2.021025523496352,2.7090488521611373,0.1913569837799722
61,2.41,2.45,2.4,2.42,55838,2.41,2.33,2.2,,2.0152789582242794,2.7067236369863075,0.18126005636711706
62,2.35,2.437,2.35,2.4,23207,2.4,2.34,2.21,,2.013765315817541,2.646338798380701,0.17452719519803725
63,2.3418,2.415,2.3418,2.41,26315,2.41,2.34,2.22,,2.0269970632643872,2.6476194287264216,0.16728953839817745
64,2.41,2.48,2.4,2.41,47806,2.42,2.36,2.22,,2.0537289059619432,2.65160853215229,0.16105457136973622
65,2.42,2.55,2.4,2.55,36991,2.43,2.37,2.23,,2.068928332457148,2.662695444419683,0.16026495912904076
66,2.43,2.7,2.43,2.6973,41338,2.46,2.39,2.25,,2.0742210038546225,2.7015872962146212,0.1681031763341093
67,2.6134,2.85,2.49,2.84,56746,2.51,2.42,2.27,,2.0765989644026916,2.7749926616153098,0.1818100923102443
68,2.84,3.0,2.8,3.0,81316,2.58,2.45,2.29,,2.0123017527341376,2.874081833220936,0.18310937143094116
69,3.0,3.2,2.9,3.2,63356,2.66,2.49,2.31,,1.9542027723367372,3.012398048917709,0.19145870204301682
70,3.26,3.26,3.05,3.13,18326,2.74,2.53,2.34,,1.894145909238607,3.1475571907377047,0.1927830804685156
71,3.0,3.0,2.78,2.79,44974,2.78,2.56,2.35,,1.9219959636818373,3.1996260711114193,0.2040128604350502
72,2.87,3.1293,2.87,2.915,3876,2.84,2.6,2.36,,1.9592954537124017,3.254963955571771,0.21367622754683235
73,2.59,3.0278,2.55,2.7,43942,2.87,2.61,2.38,,2.0080505810743277,3.2977990492170504,0.2325422112934872
74,2.7006,2.75,2.66,2.73,93092,2.89,2.63,2.39,,2.037877569036351,3.3011835064329573,0.22236062477252383
75,2.9085,2.9085,2.55,2.55,11419,2.87,2.64,2.39,,2.0696394904249584,3.3107100943415713,0.23208486586020075
76,2.615,2.615,2.38,2.47,33431,2.83,2.64,2.4,,2.0815763914574776,3.3077229209309147,0.23229308972732932
