,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,3.84,3.95,3.74,3.77,151498,,,,,,,0.20999999999999996
1,3.73,3.74,3.41,3.46,132513,,,,,,,0.2207142857142857
2,3.34,3.7,3.34,3.64,117895,,,,,,,0.23066326530612247
3,3.3,3.55,3.15,3.48,359852,,,,,,,0.2491873177842566
4,3.61,3.8,3.35,3.48,214555,,,,,,,0.2635310807996668
5,3.42,3.4439,3.1,3.135,234252,,,,,,,0.2718502893139763
6,3.0,3.0981,2.9,2.91,223726,,,,,,,0.26921812579154947
7,3.01,3.11,2.8,3.03,321621,,,,,,,0.2721311168064388
8,2.76,2.99,2.42,2.62,249978,3.28,,,,,,0.29626460846312175
9,2.67,2.8,2.53,2.71,358372,3.16,,,,,,0.2943885650014702
10,2.69,2.77,2.36,2.59,214057,3.07,,,,,,0.30264652464422237
11,2.52,3.14,2.52,2.94,193307,2.99,,,,,,0.32531463002677796
12,2.98,3.24,2.9,2.92,203645,2.93,,,,,,0.3263635850248653
13,3.0,3.08,2.8,2.9,159004,2.86,,,,,,0.32305190038023207
14,3.06,3.86,2.93,3.84,379178,2.94,,,,,,0.3685481932102155
15,4.24,4.29,3.36,3.865,750012,3.05,,,,,,0.4086518936952001
16,4.75,6.22,4.28,6.04,2755640,3.38,,,,,,0.5476767584312572
17,6.0,6.05,4.95,5.145,925551,3.66,,,,,,0.5871284185433102
18,5.28,5.5,4.95,5.03,477653,3.92,,,,,,0.5844763886473595
19,4.96,5.0,4.0901,4.18,373850,4.1,3.58,,,1.7638836281715045,5.948231931669806,0.6098637894582625
20,4.0,4.1897,3.87,4.03,342830,4.22,3.6,,,1.761328671432979,5.964993390436591,0.5891378044969581
21,3.95,4.0,3.45,3.6,583234,4.29,3.6,,,1.7626258174870202,5.977597598513704,0.5884851041757468
22,3.56,5.43,3.5001,5.112,5446135,4.54,3.68,,,1.7681475729352538,6.171364283125948,0.6843004538774792
23,5.66,5.75,4.8,5.22,2454058,4.69,3.76,,,1.7161469626905304,6.40798416139746,0.7032789928862306
24,5.1,5.2,4.18,4.57,1370565,4.77,3.82,,,1.7214370935722432,6.525385908785541,0.7273304933943571
25,4.56,4.7,4.16,4.64,501020,4.61,3.89,,,1.7525628284699837,6.5750246318429,0.7139497438661887
26,4.9,5.35,4.72,5.12,896818,4.61,4.01,,,1.7834324254850942,6.676894175830893,0.7136676193043181
27,5.2,5.52,4.87,5.09,507216,4.62,4.11,,,1.837897592306117,6.780284907601182,0.7091199322111524
28,5.25,5.3,4.94,5.02,658902,4.71,4.23,,,1.9826959063077443,6.817811759614803,0.6841827941960701
29,4.99,5.0,4.6,4.91,579648,4.81,4.34,,,2.157980721628731,6.773254644269198,0.6653125946106365
30,4.95,5.45,4.75,5.05,3418069,4.97,4.46,,,2.4012934849032943,6.728073271555781,0.6677902664241625
31,5.16,5.8,5.06,5.7245,4492980,5.04,4.6,,,2.6314745474146344,6.737145506511201,0.673662390251008
32,5.71,6.43,5.62,6.18,3320255,5.14,4.76,,,2.754777079764454,6.823426774727444,0.6834007909473646
33,6.14,7.0,6.02,6.34,2482326,5.34,4.94,,,2.900225464716123,6.938733206562091,0.7045864487368386
34,6.5,7.23,6.2,7.15,4383188,5.62,5.1,,,3.0512713544164582,7.1746633564614335,0.7278302738270646
35,7.14,8.3215,7.14,7.7118,3599416,5.91,5.29,,,2.9879224227842447,7.709455420267339,0.7602352542679885
36,8.2,8.86,8.05,8.7,5883927,6.31,5.43,,,2.690337378969766,8.284781400509816,0.7879470218202751
37,9.48,10.49,7.64,9.29,7175166,6.78,5.63,,,2.5399050790556537,9.275133256305883,0.9352365202616841
38,9.41,10.02,8.5,9.2999,1408270,7.27,5.85,,,2.314363576480241,9.945484127112517,0.9770053402429925
39,9.56,9.56,8.4102,8.99,3037808,7.71,6.09,,,2.2868547875363197,10.403852372531563,0.9893478159399216
40,8.73,8.75,7.555,7.7619,961610,7.94,6.27,,,2.448093779262303,10.601355530876923,1.0211801148013557
41,7.9,8.3,7.29,7.8,1497782,8.12,6.48,,,2.7496176932256886,10.658391886085266,1.0203815351726875
42,7.9,8.15,7.52,8.1,314974,8.31,6.63,,,3.085301837230006,10.763438433843936,0.9924971398032099
43,8.05,8.93,8.03,8.55,1384572,8.47,6.8,,,3.194719902547075,10.958663980853718,0.9858902012458377
44,8.72,9.39,8.61,9.1,740963,8.62,7.03,,,3.4096942510133066,11.161596527226312,0.9754694725854207
45,9.76,9.8,8.92,9.24,875480,8.68,7.26,,,3.668382434191676,11.327819620699259,0.968650224543605
46,9.2,9.45,9.1,9.37,593828,8.69,7.47,,,3.8638488772336053,11.440467806165888,0.9244609227904904
47,9.25,10.95,9.0609,10.87,1240421,8.86,7.76,,,4.096584283145509,11.779434538338997,0.9933637140197411
48,11.0,12.43,10.56,11.45,3290612,9.14,8.08,,,4.204781385534838,12.348477174799013,1.0559805915897595
49,11.45,11.65,10.0,10.98,924931,9.5,8.38,5.73,,4.570183839558285,12.548349190053894,1.0984105493333483
50,11.31,11.67,10.6602,11.27,910325,9.88,8.69,5.88,,4.923626397976282,12.698895546670641,1.0920812243809663
