,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,1.06,1.07,1.06,1.07,11396,,,,,,,0.010000000000000009
1,1.05,1.09,1.0,1.0249,100154,,,,,,,0.01571428571428573
2,1.01,1.11,0.9811,1.11,65971,,,,,,,0.023798979591836758
3,1.04,1.1006,1.0001,1.09,3730,,,,,,,0.02994905247813414
4,1.02,1.0899,1.0,1.03,33410,,,,,,,0.03423840587255314
5,1.0,1.05,0.913,0.95,130756,,,,,,,0.04157851973879935
6,0.65,0.89,0.65,0.85,125778,,,,,,,0.06003719690031368
7,0.8925,0.93,0.8501,0.8502,21611,,,,,,,0.061463111407434136
8,0.8569,0.8569,0.65,0.79,29548,0.97,,,,,,0.0718514605926174
9,0.8295,0.8295,0.64,0.6427,38667,0.93,,,,,,0.08025492769314474
10,0.65,0.7,0.5,0.58625,12272,0.88,,,,,,0.0888081471436344
11,0.69,0.69,0.6733,0.68,10340,0.83,,,,,,0.08987542234766052
12,0.685,0.685,0.6,0.685,11283,0.78,,,,,,0.08952717789425621
13,0.647,0.685,0.55,0.647,13286,0.74,,,,,,0.09277523661609506
14,0.685,0.685,0.5548,0.627,17490,0.71,,,,,,0.09544843400065971
15,0.62,0.778,0.561,0.775,44674,0.7,,,,,,0.1041306887148983
16,0.78,0.9132,0.62,0.7301,67943,0.68,,,,,,0.117635639520977
17,0.6749,0.829,0.659,0.7984,31456,0.69,,,,,,0.12137595098376436
18,0.829,0.8358,0.67,0.828,13029,0.71,,,,,,0.1245490973420669
19,0.818,0.818,0.67111,0.7695,56128,0.73,0.83,,,0.3713002890096734,1.193942626848849,0.12685916181763354
20,0.77,0.77,0.77,0.77,2375,0.74,0.81,,,0.3882786023463377,1.169553778220341,0.1178335074020883
21,0.74,0.75,0.632,0.729987,200032,0.74,0.8,,,0.39356288122623295,1.1375958337283558,0.11927397115908199
22,0.64,0.7585,0.62,0.7,78861,0.75,0.78,,,0.4013639459226899,1.0949545236065044,0.12064725893343327
23,0.7,0.78,0.64,0.733601,436600,0.76,0.76,,,0.42290134274414715,1.047183131818607,0.12202959758104517
24,0.7538,0.8287,0.7021,0.795,41576,0.76,0.75,,,0.4609520180863008,0.9952252296730913,0.12235605489668482
25,0.8182,0.8698,0.702,0.8199,68286,0.77,0.74,,,0.48998508166000054,0.9511679189359257,0.12560205097549304
26,0.819,0.94,0.819,0.94,29777,0.79,0.74,,,0.48020251563298655,0.9614913897493879,0.1252733330486721
27,0.94,0.94,0.94,0.94,2900,0.8,0.75,,,0.46043989527131296,0.963745853809949,0.11632523783090983
28,0.9171,0.92,0.77,0.8898,9146,0.81,0.75,,,0.4603803504900261,0.9739089752710306,0.12015914941441626
29,0.76,0.93,0.7211,0.859,25719,0.82,0.77,,,0.463284914030928,0.9880716781008189,0.12649778159910083
30,0.9,0.9,0.7802,0.815,31443,0.83,0.78,,,0.4878051987328632,0.995683252811165,0.1260193686277365
31,0.9259,0.9259,0.76,0.89,65595,0.85,0.79,,,0.4891946623985935,1.0037933093476439,0.12886798515432674
32,0.91,0.91,0.8,0.8396,112809,0.87,0.79,,,0.49752437832476326,1.0053350025371828,0.1275202719290177
33,0.88,0.93,0.84001,0.9188,147759,0.88,0.81,,,0.5149091633221924,1.0057462603202025,0.12486882393408785
34,0.94,0.94,0.823,0.91,70604,0.89,0.82,,,0.5369537413892532,1.0022595057031007,0.124306765081653
35,0.94,0.94,0.8281,0.91,67719,0.89,0.83,,,0.5617662369644442,1.0082829060286869,0.12342056757582065
36,0.83,0.9,0.83,0.89,119361,0.88,0.84,,,0.5769932404284511,1.0069003578093922,0.12031909846326204
37,0.91,0.91,0.7746,0.9,31088,0.88,0.84,,,0.5877980787742216,1.0105350449908779,0.1213963057158862
38,0.91,0.91,0.840101,0.91,35426,0.89,0.85,,,0.5971342490201234,1.0138080571574477,0.11771792673618003
39,0.9,0.96,0.8478,0.96,98012,0.9,0.86,,,0.6077999177203331,1.0224256307463464,0.11732378911216718
40,0.98,0.9879,0.9,0.9859,31670,0.91,0.87,,,0.6046260439573696,1.0291857633183803,0.11522208988986953
41,0.986,0.986,0.9101,0.9789,5935,0.93,0.88,,,0.623450459807088,1.0273889399585867,0.11241336918345027
42,0.966,0.97,0.9,0.9698,7050,0.93,0.89,,,0.6518089279323539,1.0177858945518032,0.11001955709891811
43,0.969,0.969,0.92,0.959243,125806,0.94,0.9,,,0.6791193970039939,1.0049479244400448,0.1057181601632811
44,0.9226,0.9685,0.9,0.9601,26219,0.95,0.91,,,0.6963726088918674,0.997862245053759,0.10305972015161817
45,0.93,0.97,0.9,0.9699,83154,0.95,0.92,,,0.7173946904664287,0.9964848069922044,0.10069831156935972
46,0.9393,0.98,0.9021,0.958,46384,0.96,0.92,,,0.7189737130001242,1.0012146845226992,0.0990698607429769
47,0.95,0.97,0.9022,0.97,12008,0.97,0.92,,,0.7221155765104428,1.0039766601352076,0.09683629926133569
48,1.0,1.08,0.92,1.06,66832,0.98,0.93,,,0.7299349516511217,1.0362786500560761,0.10134799217124028
49,1.09,1.1,0.9512,0.99,89028,0.98,0.94,0.87,,0.7496156910791634,1.0668572092529738,0.10473742130186599
50,0.96,0.988,0.9595,0.9601,6933,0.98,0.94,0.87,,0.7572732387875779,1.0679769592213808,0.09943474835173272
51,0.96,1.05,0.96,1.03,61352,0.98,0.95,0.87,,0.7731701180591211,1.0791461156633027,0.0987608377551804
52,1.06,1.06,0.9602,1.05,87444,0.99,0.96,0.87,,0.7825536647138113,1.0896065608514813,0.09883506362981037
53,1.09,1.12,1.0201,1.12,1046031,1.01,0.97,0.87,,0.7790151197854006,1.1132446389254227,0.09891113051339535
54,1.28,1.41,1.22,1.3499,294055,1.05,0.99,0.87,,0.7353557753610755,1.2359265094435428,0.11256033547672424
55,1.37,1.37,1.15,1.18,320708,1.08,1.01,0.88,,0.7290968660108788,1.305771930074976,0.12023459722838681
56,1.18,1.2512,1.18,1.18,66070,1.1,1.02,0.88,,0.7250619640314139,1.3323569278531744,0.11673212599778776
57,1.19,1.19,1.16,1.18,54061,1.12,1.04,0.89,,0.7419126295385384,1.3447775154122465,0.11053697414080292
58,1.19,1.19,1.16,1.16,37650,1.13,1.05,0.9,,0.7515382762335125,1.354211693644186,0.10478433313074557
59,1.16,1.2,1.1,1.18,34567,1.16,1.06,0.91,,0.7683878268958068,1.3653801915398174,0.10444259504997802
60,1.21,1.22,1.15,1.185,31382,1.18,1.07,0.92,,0.7763676722572821,1.3783361187522611,0.10198240968926531
61,1.15,1.21,1.15,1.17,97562,1.19,1.08,0.93,,0.7856302579449316,1.38786895744329,0.09898366614003208
62,1.1692,1.19,1.1692,1.19,18874,1.2,1.09,0.94,,0.7979945342794353,1.3922371209715465,0.09339911855860122
63,1.18,1.245,1.1773,1.22,109310,1.18,1.1,0.95,,0.8096165111133713,1.4007281916782879,0.09156346723298686
64,1.27,1.27,1.21,1.26,34330,1.19,1.12,0.96,,0.8257537432617584,1.4093367605575113,0.08930893385920209
65,1.27,1.28,1.1901,1.21,46983,1.19,1.13,0.97,,0.8473276180092395,1.415503823176139,0.0893511528692591
66,1.22,1.22,1.15,1.15,160116,1.19,1.14,0.98,,0.8735585977848332,1.411702530296181,0.08796892766431202
67,1.15,1.17,1.05,1.05,219430,1.18,1.14,0.99,,0.8987053526095963,1.3995485717549134,0.09025686140257544
68,1.16,1.385,1.075,1.3501,450836,1.2,1.16,1.0,,0.9244597811844938,1.4250514291244412,0.10773851415953434
69,1.25,1.39,1.24,1.39,263344,1.22,1.18,1.01,,0.9452509458903974,1.4482379195435318,0.11075719171956759
70,1.4,1.43,1.35,1.35,19548,1.24,1.2,1.02,,0.9541759296992279,1.4609485325695821,0.10856024945388418
71,1.25,1.33,1.16,1.32,22188,1.26,1.21,1.03,,0.9846959808353817,1.458232359612267,0.11437737449289247
72,1.36,1.38,1.28,1.35,63396,1.27,1.23,1.05,,1.017290048570775,1.4587530904930928,0.11335041917197157
73,1.37,1.38,1.33,1.37,29514,1.28,1.24,1.06,,1.032690347957328,1.4630045312885445,0.10882538923111645
74,1.37,1.38,1.305,1.32,11002,1.29,1.24,1.07,,1.0279238959802475,1.457538206123999,0.10640929000032243
75,1.29,1.35,1.2,1.26,39858,1.31,1.24,1.08,,1.0312927212532315,1.4546728862785159,0.10952291214315654
76,1.25,1.25,1.16,1.195,48122,1.32,1.24,1.08,,1.029791834580009,1.4546606198900998,0.10884270413293108
77,1.24,1.24,1.15,1.15,30448,1.3,1.24,1.09,,1.0288531648784556,1.4528603109587552,0.10749679669486459
78,1.17,1.2099,1.17,1.18,20985,1.28,1.24,1.09,,1.0296590979483184,1.451687270432145,0.10409702550237428
79,1.19,1.2,1.17,1.2,14544,1.26,1.24,1.1,,1.0383599878426453,1.451687270432145,0.09880438082363326
80,1.23,1.23,1.15,1.18,27601,1.25,1.24,1.11,,1.0383599878426453,1.4513984892061556,0.09746121076480231
81,1.12,1.2,1.1101,1.185,60761,1.23,1.24,1.11,,1.0330734274396989,1.4519419604944217,0.09692112428160214
82,1.141,1.2,1.141,1.2,29332,1.21,1.24,1.12,,1.0303799048364273,1.4512703846442023,0.09421247254720198
83,1.2,1.24,1.17,1.23,56372,1.2,1.25,1.13,,1.0298730699390595,1.4513044498238143,0.09248301022240185
84,1.2,1.23,1.2,1.225,15037,1.19,1.24,1.13,,1.0296020122477612,1.4511235850972053,0.08801993806365886
85,1.27,1.38,1.2201,1.3012,20816,1.21,1.25,1.14,,1.030432101743537,1.4614483607861646,0.09315422820196895
86,1.32,1.34,1.22,1.25,40625,1.22,1.25,1.15,,1.0344727835655279,1.465562802984631,0.09507178333039974
87,1.29,1.33,1.23,1.24,17474,1.22,1.26,1.15,,1.057799711214889,1.4633909962080596,0.09542379880679977
88,1.24,1.3,1.19,1.2,240319,1.22,1.25,1.16,,1.0762228068401574,1.4544910335655505,0.09646495603488552
89,1.21,1.26,1.1875,1.2,107712,1.23,1.25,1.17,,1.074253097622191,1.4428276150286259,0.09475317346096514
90,1.18,1.27,1.16,1.22,76982,1.23,1.24,1.17,,1.082902850225896,1.4204202635219907,0.09584223249946765
91,1.2201,1.245,1.18,1.2,49545,1.23,1.23,1.17,,1.084870192265125,1.4155570793432204,0.09363921589236283
92,1.2,1.29,1.16,1.19,51191,1.23,1.22,1.18,,1.0851320454334699,1.4028666988970675,0.09623641475719408
93,1.37,1.38,1.23,1.24,103156,1.23,1.22,1.18,,1.1006322005505647,1.4028666988970673,0.10293381370310879
94,1.32,1.32,1.2,1.23,31220,1.22,1.21,1.19,,1.1162396965294137,1.3921225659416492,0.1041528270100296
