,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,11.05,11.11,10.95,11.11,10824,,,,,,,0.16000000000000014
1,10.94,11.29,10.76,11.17,28353,,,,,,,0.18642857142857153
2,10.86,11.28,10.7001,11.27,30703,,,,,,,0.21453367346938776
3,11.29,11.31,11.18,11.31,16165,,,,,,,0.2084955539358601
4,11.23,11.31,11.04,11.14,14227,,,,,,,0.21288872865472735
5,11.13,11.29,11.125,11.24,12077,,,,,,,0.20946810517938963
6,10.98,11.24,10.83,10.84,23674,,,,,,,0.2237918119522904
7,10.56,10.79,10.425,10.79,28757,,,,,,,0.2374495396699839
8,10.29,10.64,8.925,10.42,39410,11.03,,,,,,0.3537031439792706
9,10.65,11.95,8.675,11.24,48000,11.05,,,,,,0.5623672051236084
10,11.15,11.15,9.91,9.98,27091,10.91,,,,,,0.6171981190433506
11,9.52,9.86,8.8401,9.1,26863,10.67,,,,9.236296607535229,11.654933630557819,0.6545339676831115
12,9.15,9.31,8.51,9.31,39127,10.45,,,,8.92341587006502,11.745079757895525,0.6649243985628892
13,8.81,8.81,7.05,7.05,27204,10.0,,,,8.29776061145433,11.777024709006524,0.7788583700941115
14,7.18,7.61,6.8,7.42,66808,9.57,,,,7.741402958581865,11.850276188756762,0.7810827722302465
15,6.96,7.195,5.37,5.37,15625,8.96,,,,6.939273136128801,11.802209608988441,0.8717197170709432
16,5.2,6.57,5.2,6.34,64855,8.47,,,,6.27142400575525,11.67864290165106,0.9073111658515901
17,6.34,6.42,5.78,5.84,101621,7.96,,,,5.881084776017203,11.440026193091775,0.8882175111479051
18,5.57,6.1,5.43,5.78,55305,7.35,,,,5.5241315119579255,11.117503632040517,0.872630546065912
19,5.7,5.935,5.57,5.7,89828,6.88,9.12,,,5.288797272245219,10.78354917009528,0.8363712213469182
20,5.68,5.97,5.6393,5.65,33562,6.5,8.85,,,5.063088882428656,10.386160571441124,0.8002518483935669
21,5.54,5.85,5.54,5.71,32937,6.1,8.57,,,4.866946260903677,9.539510445654816,0.7652338592225978
22,5.43,5.7,5.36,5.39,24187,5.91,8.28,,,4.863685776144325,8.721820168578521,0.7355742978495552
23,5.34,5.4818,5.02,5.16,34808,5.66,7.97,,,4.823966995023097,8.117153505133064,0.7160189908603013
24,5.27,5.28,4.82,5.16,26792,5.64,7.67,,,4.903977177177726,7.525710194117721,0.6977319200845654
25,5.01,5.11,4.77,4.79,33519,5.46,7.35,,,4.856669157513876,6.921209722552119,0.6757510686499537
26,4.72,5.11,4.51,4.57,29549,5.32,7.04,,,4.8188303263726775,6.580587750458778,0.6703402780321
27,4.622,4.842,4.39,4.45,49336,5.18,6.72,,,4.661455278178193,6.29459687139164,0.6547445438869499
28,4.63,4.76,4.33,4.52,53512,5.04,6.43,,,4.523790989489462,6.129245709136271,0.6386913621807392
29,4.7,4.9045,4.5,4.75,210784,4.94,6.1,,,4.441414594036383,5.949322667110403,0.6219634077392578
30,4.8,5.11,4.7,5.05,89897,4.87,5.86,,,4.39624562643,5.818060414180941,0.6068231643293108
31,5.3,5.7,5.3,5.57,131923,4.89,5.68,,,4.4033942144849565,5.771364997091452,0.6099072240200745
32,5.54,5.575,5.02,5.17,46817,4.89,5.47,,,4.416740944189382,5.690807297203266,0.605985279447212
33,5.34,5.55,5.28,5.44,173600,4.92,5.39,,,4.433701836409794,5.6294085721320375,0.5898434737724112
34,5.3,5.35,4.8,4.86,42322,4.93,5.26,,,4.4310807651838475,5.5698602372516595,0.5934260827886676
35,4.83,4.83,4.44,4.74,63455,4.95,5.23,,,4.376963255250838,5.525565275485181,0.58103850544662
36,5.01,5.28,4.92,4.98,65079,5.01,5.16,,,4.381436145853648,5.525565275485181,0.5781071836290043
37,4.9,5.0499,4.69,4.88,50631,5.05,5.12,,,4.374448362060821,5.522340547826617,0.5625209562269325
38,4.69,4.96,4.69,4.82,82944,5.06,5.07,,,4.397526924090757,5.515931564274257,0.541626602210723
39,4.96,4.96,4.57,4.71,44895,5.02,5.02,,,4.4285325784207,5.516053676271134,0.5307961306242428
40,4.79,4.8,4.48,4.57,197354,4.91,4.96,,,4.459469428691315,5.51439501794873,0.5157392641510826
41,4.7,5.03,4.43,4.82,39977,4.87,4.92,,,4.4462225211089805,5.516249668916381,0.5217578881402911
42,4.85,5.0,4.66,4.93,63690,4.81,4.9,,,4.441626635581616,5.511529930240595,0.5087751818445561
43,5.0,5.55,4.88,5.46,493734,4.88,4.91,,,4.456993088552482,5.475889304522554,0.5202912402842307
44,5.63,5.845,5.52,5.63,150669,4.98,4.94,,,4.412108711709538,5.545585736686186,0.5106275802639285
45,5.52,5.56,5.05,5.31,118703,5.01,4.96,,,4.421159838145162,5.547544671839062,0.5155827531022193
46,5.17,5.31,5.05,5.08,73156,5.04,4.99,,,4.4297656389140485,5.5424238589301975,0.49732684216634654
47,5.07,5.44,4.96,5.36,53892,5.1,5.03,,,4.490316567485011,5.579689769069091,0.4960892105830361
48,5.42,5.4651,5.0048,5.2084,43075,5.15,5.07,,,4.493672788865444,5.602806040196276,0.4935328383985335
49,5.19,5.41,5.04,5.24,92357,5.23,5.09,6.69,,4.520758126404329,5.629166371785878,0.48470906422720966
50,5.12,5.55,5.11,5.41,110691,5.29,5.11,6.57,,4.5528845215786555,5.66953193470449,0.48151555963955184
51,5.42,5.75,5.4,5.56,48141,5.36,5.11,6.46,,4.60793352157158,5.734199489215795,0.47212159109386953
52,5.53,5.53,5.13,5.13,199357,5.33,5.11,6.34,,4.701805488211291,5.727804944735508,0.46911290601573596
53,5.49,6.27,5.38,5.7,384724,5.33,5.12,6.23,,4.836521936682941,5.895620154375988,0.5170334127288977
54,5.66,6.123,5.29,5.63,190252,5.37,5.16,6.12,,4.932219346260933,5.973546955168834,0.5396024546768337
55,5.46,6.0,5.4,5.8,625487,5.45,5.21,6.01,,4.984320699919741,6.02688767150433,0.5439165650570598
56,5.82,5.94,5.7,5.83,166595,5.5,5.25,5.91,,4.963888978356658,6.04093588639602,0.5222082389815556
57,6.06,6.19,5.85,6.02,91477,5.59,5.31,5.81,,4.965094897049178,6.12290326778209,0.5106219361971588
58,6.46,7.24,6.25,6.92,191454,5.78,5.42,5.74,,4.949288926491706,6.483435224250099,0.5612917978973617
59,7.14,7.46,7.1,7.27,117218,5.98,5.54,5.66,,4.885167528234781,6.807395968077394,0.5597709551904073
60,7.19,7.44,7.11,7.32,70768,6.18,5.68,5.61,,4.929778780586257,7.0544724744936165,0.5433587441053782
61,7.4,7.4,6.67,6.75,122462,6.36,5.78,5.56,,5.052922462860222,7.241622836528435,0.5566902623835656
62,6.82,7.35,6.82,7.22,146436,6.53,5.89,5.52,,5.188988269679837,7.383809869198341,0.5597838150704537
63,7.42,7.75,7.1704,7.46,83516,6.73,5.99,5.53,,5.289592260872893,7.578991555622173,0.5611992568511356
64,7.58,7.58,7.07,7.19,64622,6.89,6.07,5.52,,5.485615196655599,7.679704209944715,0.5575421670760544
65,7.07,7.43,6.8101,7.38,62632,7.06,6.17,5.56,,5.659957345945256,7.760997898288739,0.5619962979991934
66,7.38,7.47,7.19,7.19,42964,7.19,6.28,5.58,,5.896452841671337,7.823154902546312,0.5418537052849652
67,7.28,7.37,7.05,7.15,51713,7.21,6.37,5.61,,6.15917880476475,7.829399887264512,0.526007012050325
68,7.27,7.62,7.23,7.58,183413,7.25,6.49,5.64,,6.393959918034137,7.789056368860026,0.5220065111895875
69,7.47,7.67,7.3,7.6,42882,7.28,6.61,5.68,,6.653719092098241,7.642844622148581,0.5111489032474742
70,7.92,8.06,7.9,8.0,67653,7.42,6.74,5.73,,6.777432023719471,7.774013392456785,0.507495410158369
71,8.15,8.48,8.04,8.46,92197,7.56,6.88,5.78,,6.747777941837771,8.002277823997039,0.5055314522899141
72,8.38,8.4425,8.06,8.17,40939,7.64,7.03,5.84,,6.752025271475659,8.158114050021597,0.49799349141206317
73,8.26,8.49,8.1,8.14,55587,7.74,7.15,5.9,,6.856521150429486,8.29582918270892,0.49027967059691585
74,7.86,7.86,7.02,7.04,108917,7.7,7.22,5.94,,6.8933109506158265,8.311573321592546,0.5352596941257077
75,7.36,7.61,7.24,7.42,23681,7.73,7.31,5.99,,6.902212897676892,8.30543583704344,0.5377411445453001
76,7.24,7.67,7.2,7.55,90687,7.77,7.39,6.05,,6.921099386283456,8.308252853665882,0.532902491363493
77,7.81,8.15,7.68,7.99,77122,7.82,7.49,6.12,,7.036850485230775,8.352914190447025,0.5376951705518149
78,8.0,8.0,7.45,7.62,51014,7.82,7.52,6.18,,7.070485896237708,8.370796886364278,0.538574086940971
79,7.52,7.58,7.26,7.3,30820,7.74,7.53,6.23,,7.107641352578639,8.360603413941275,0.5258187950166159
