,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.47,5.5,4.93,5.025,293868,,,,,,,0.5700000000000003
1,5.12,5.32,4.97,5.0,127233,,,,,,,0.5542857142857146
2,4.87,5.5,4.86,5.1,450142,,,,,,,0.5604081632653064
3,5.01,5.85,5.01,5.54,687673,,,,,,,0.580379008746356
4,5.24,5.65,5.16,5.25,258911,,,,,,,0.5739233652644734
5,5.35,5.49,4.9,5.13,272705,,,,,,,0.575071696317011
6,5.21,5.47,5.12,5.27,546494,,,,,,,0.5589951465800818
7,5.08,5.16,4.19,4.67,254839,,,,,,,0.5962097789672187
8,4.71,5.65,4.205,4.83,337988,5.09,,,,,,0.6568376518981317
9,4.69,4.82,3.77,3.82,407906,4.96,,,,,,0.6856349624768366
10,3.93,4.6185,3.76,4.09,358128,4.86,,,,,,0.6979824651570626
11,3.96,4.35,3.83,4.12,125395,4.75,,,,,,0.6852694319315582
12,4.17,4.89,4.02,4.39,292432,4.62,,,,,,0.6984644725078755
13,4.42,5.0,4.42,4.52,131870,4.54,,,,,,0.6921455816144558
14,4.75,5.18,4.45,5.17,167898,4.54,,,,,,0.6948494686419947
15,6.0,6.53,5.5,5.58,615026,4.58,,,,,,0.7423602208818523
16,5.57,5.78,5.21,5.37,229448,4.65,,,,,,0.7300487765331486
17,5.48,5.84,5.266,5.67,156117,4.75,,,,,,0.7189024353522094
18,5.64,6.08,5.51,5.95,114314,4.98,,,,,,0.7082665471127659
19,5.92,6.24,5.3847,5.52,366122,5.14,5.0,,,3.5423976204149863,6.53976999407029,0.7187689366047113
20,5.53,5.8599,5.39,5.5,81374,5.3,5.02,,,3.531026823791295,6.573242688756285,0.7009925839900891
21,5.5,5.62,5.02,5.1,72977,5.38,5.03,,,3.5313852200116056,6.5881618398926465,0.6937788279907972
22,5.19,5.495,5.11,5.13,73090,5.44,5.03,,,3.5339834614932415,6.587894089362043,0.6724374831343117
23,5.14,5.28,4.82,5.19,111809,5.45,5.01,,,3.5296590382345796,6.5484590696082945,0.6572633771961466
24,5.48,5.75,5.2966,5.59,313412,5.45,5.03,,,3.5254067505866846,6.558189843501419,0.6503159931107075
