,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.28,7.38,6.2,6.96,687627,,,,,,,1.1799999999999997
1,7.1,7.3799,6.75,6.94,463976,,,,,,,1.1407071428571425
2,7.0,7.08,6.32,6.46,376592,,,,,6.13413905031008,7.453142887128176,1.1135137755102038
3,6.6,7.9199,6.56,7.59,723555,,,,,6.327849381881413,7.885564633090922,1.1382556486880464
4,7.6,7.74,6.94,7.15,230566,,,,,6.29404335766151,8.022195118186165,1.1140945309246146
5,6.79,6.967,6.39,6.44,555893,,,,,6.3483974431934245,8.048579142371084,1.0888020644299994
6,5.96,5.98,5.445,5.55,654620,,,,,5.502186301775756,7.777832372944877,1.0821019169707138
7,5.86,6.1791,4.995,5.5601,399621,,,,,4.89801334282165,6.8973175296157905,1.0893874943299484
8,5.39,5.565,4.91,4.9365,261065,6.4,,,,4.829163043501088,6.221344844984812,1.0583598161635235
9,4.41,4.89,4.2277,4.43,418261,6.12,,,,4.2902838685927485,6.189489709905487,1.033391257866129
10,4.85,4.92,4.01,4.16,285419,5.81,,,,3.913005421105093,5.506346299313371,1.024577596589977
11,4.0,4.55,3.68,4.14,197431,5.55,,,,3.6968045167378976,4.99217416855732,1.013536339690693
12,4.17,5.3,4.17,4.99,547116,5.26,,,,3.70346670224119,5.298344444279844,1.0239980297127864
13,4.77,4.99,4.05,4.22,140973,4.94,,,,3.7112584966067854,5.3235397664407635,1.0179981704475876
14,4.22,5.43,4.22,4.61,166146,4.73,,,,4.059297717186106,5.466053091109152,1.0317125868441885
15,4.75,4.85,4.08,4.26,226545,4.59,,,,4.025928949407872,5.392654919008436,1.0130188306410322
16,4.29,4.48,4.0,4.44,106717,4.47,,,,3.9886447127433837,5.39885279575252,0.9749460570238156
17,2.99,2.99,2.16,2.27,4109483,4.17,,,,2.3271780344311273,5.091264723405221,1.068164195807829
18,2.35,2.44,2.2,2.28,1265289,3.93,,,,1.735698858723272,4.358811108245407,1.009009610392984
19,2.35,2.64,2.23,2.57,2092431,3.75,5.0,,,2.16154782082363,2.9683882181415147,0.966223209650628
20,2.6,2.79,2.45,2.65,1051103,3.59,4.78,,,2.1568293651369963,2.7989275625475676,0.9214929803898688
21,2.75,2.78,2.44,2.48,939282,3.31,4.56,,,2.24910236564272,2.8205316375027722,0.8799577675048782
22,2.46,2.57,2.29,2.5,1050254,3.12,4.36,,,2.303704468934937,2.8375643010239253,0.8371036412545299
23,2.47,2.5,2.28,2.31,632543,2.86,4.1,,,2.2470378022682684,2.762383286629322,0.7930248097363491
24,2.27,2.44,2.17,2.2,1459556,2.63,3.85,,,2.1800833854817716,2.5683974043198696,0.7556658947551813
25,2.22,2.4,2.18,2.2,719537,2.38,3.64,,,2.1491723746969065,2.496998896235215,0.7174040451298113
26,2.33,2.52,2.25,2.365,950039,2.4,3.48,,,2.1564110105644367,2.514434342599474,0.6890180419062533
27,2.51,2.58,2.38,2.405,656447,2.41,3.32,,,2.1685110843490127,2.591651513899159,0.6551596103415209
28,2.41,2.53,2.3,2.38,708280,2.39,3.19,,,2.2444256147568806,2.5754788358700966,0.6247910667456981
29,2.51,2.52,2.4,2.4,413739,2.36,3.09,,,2.3070849737785872,2.575478835870096,0.5901631334067197
30,2.43,2.5,2.2,2.35,404869,2.35,3.0,,,2.199999999999935,2.531941918983437,0.5694371953062397
31,2.45,2.46,2.31,2.35,882046,2.33,2.91,,,2.20316680532449,2.523883837966498,0.5394773956415083
32,2.29,2.42,2.25,2.395,799592,2.34,2.78,,,2.1982576278603516,2.5000000000000955,0.5130861530956863
33,2.4,2.4199,2.26,2.35,1295660,2.36,2.69,,,2.241187830796485,2.4564229323401596,0.48785857073170874
34,2.39,2.4499,2.315,2.33,1166732,2.37,2.57,,,2.2399999999998115,2.447225046184896,0.46264724425087245
35,2.34,2.47,2.33,2.4,1716077,2.37,2.48,,,2.2648110926873293,2.4718124969014896,0.4396010125186673
36,2.39,2.5,2.35,2.46,1550034,2.38,2.38,,,2.3141072437448775,2.498512496901491,0.4189152259101911
37,2.54,2.86,2.48,2.635,5537412,2.41,2.4,,,2.3052213885141186,2.8270253441421254,0.41756413834517747
38,2.7,2.89,2.6,2.78,2943338,2.45,2.43,,,2.351633337776544,2.967025344142127,0.4084524141776648
39,2.84,3.03,2.73,2.89,4602999,2.51,2.44,,,2.4783000044432137,3.0174043839254905,0.40070581316497444
40,2.97,3.16,2.85,3.125,4096126,2.6,2.47,,,2.6016333377765495,3.161697527336895,0.3942268265103334
41,3.18,3.48,3.13,3.425,1747913,2.71,2.51,,,2.6980692757554343,3.454922049235777,0.3914249103310239
42,3.54,3.54,3.05,3.25,2910810,2.81,2.55,,,2.865777948981408,3.597620712613951,0.3984659881645222
43,3.17,3.28,3.02,3.07,650817,2.89,2.59,,,3.0098042596358145,3.569470519044451,0.38857556043848496
44,3.03,3.24,2.91,3.13,1620654,2.97,2.63,,,2.91962218537495,3.516223889638305,0.38439159183573607
45,3.11,3.27,3.05,3.21,906060,3.06,2.68,,,2.91962218537495,3.2841499933282288,0.37264933527604066
46,3.25,3.4,3.11,3.17,1784464,3.12,2.73,,,2.920701304544351,3.3883823388145444,0.3667458113277521
