,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,11.98,12.4,11.38,12.4,81617,,,,,,,1.0199999999999996
1,12.36,12.56,12.1,12.52,66213,,,,,,,0.9799999999999996
2,12.42,12.55,12.0,12.17,102942,,,,,11.397619660694906,12.601925084171492,0.9492857142857141
3,12.42,12.45,12.2005,12.32,34401,,,,,11.989891552369134,12.586910387833283,0.9014795918367344
4,12.14,12.28,11.86,12.22,62570,,,,,11.831908862490229,12.576821031682584,0.8699453352769678
5,11.95,12.305,11.8801,12.08,54278,,,,,11.770045093561917,12.44596657862877,0.8381563827571844
6,11.6,11.6,10.96,11.0,57953,,,,,10.988634907903966,12.501678124850807,0.8582880697030998
7,11.14,11.45,10.35,10.67,104716,,,,,10.216070287568224,12.28718945628119,0.8755532075814497
8,10.41,10.585,9.82,9.89,235094,11.7,,,,9.749152257801553,11.814320450636641,0.873727978468489
9,9.03,9.43,8.675,8.7,75740,11.29,,,,8.673278570913883,11.603143219965725,0.8981045514350255
10,9.06,9.47,8.47,8.6673,79414,10.86,,,,8.188081758306247,10.549490794178967,0.9053827977610951
11,8.73,8.95,7.15,7.35,172482,10.32,,,,7.187915800915746,9.601637171408397,0.9692840264924454
12,7.45,8.2,7.364,7.82,91436,9.82,,,,6.88203528166547,9.5756411955514,0.9607637388858422
13,7.67,7.78,6.03,6.04,55461,9.14,,,,6.059911603942812,8.961976226560424,1.0199949003939963
14,6.04,7.05,5.94,6.88,320828,8.56,,,,5.56748626712885,8.316780979374398,1.0264238360801394
15,7.0,7.3858,6.6,6.77,94141,8.09,,,,5.796298336300203,7.8071947051677,1.0092364192172725
16,6.89,7.17,6.6,6.88,100349,7.67,,,,5.960843704568344,7.389111879468527,0.9778623892731816
17,7.28,7.65,7.14,7.59,80961,7.41,,,,6.4370539401013716,7.666380318820573,0.9630150757536687
18,7.64,7.81,6.8901,7.44,121794,7.27,,,,6.579425798798494,7.909706549239314,0.9599354274855496
19,7.63,7.8,7.3101,7.71,55228,7.16,9.36,,,6.881014306163234,7.851925084171293,0.926361468379439
20,7.49,7.69,6.83,7.06,75566,7.13,9.09,,,6.722341478277942,7.839908275969675,0.9230499349237647
21,7.06,7.12,6.7,7.0,58247,7.04,8.81,,,6.593208414951651,7.938179223547881,0.8871177967149244
22,7.0,7.27,6.69,6.935,213682,7.14,8.55,,,6.654087253565072,7.6850123074592025,0.8651808112352869
23,6.8,6.88,6.325,6.665,73303,7.12,8.27,,,6.336620749166863,7.306395471301852,0.8469536104327663
24,6.76,6.89,6.57,6.79,114322,7.12,8.0,,,6.323696867049036,7.2579030234694635,0.8093140668304258
25,6.8,6.8,6.14,6.24,158913,7.05,7.7,,,6.107733799288668,6.910928378151656,0.7986487763425383
26,6.41,6.95,6.35,6.47,139185,6.92,7.48,,,6.116812016464593,6.963048178787661,0.7923167208894999
27,6.56,6.93,6.38,6.59,88142,6.83,7.27,,,6.146156334863193,6.982923139300759,0.7750083836831071
28,6.68,7.79,6.55,7.61,299262,6.82,7.16,,,6.308022942292709,7.763267897269822,0.8082220705628851
29,7.91,8.4599,7.72,8.3,110487,6.96,7.14,,,6.080835773627807,8.570240827392801,0.811199065522679
30,8.3,8.4161,7.79,8.04,60734,7.07,7.11,,,6.587087724319276,8.634239745900334,0.7979777036996305
31,8.05,8.41,7.9,8.4,144574,7.23,7.16,,,7.703521844348729,8.458608968403679,0.7774078677210854
32,8.08,8.08,7.37,7.68,285483,7.35,7.15,,,7.378994221794976,8.513575097610055,0.795450162883865
33,7.65,8.09,7.575,8.05,149643,7.49,7.26,,,7.3210199836723735,8.399809320637681,0.7754180083921605
34,7.9,8.4,7.5333,8.18,250512,7.7,7.32,,,7.373588058547069,8.390127459385191,0.7819381506498634
35,8.15,8.18,7.73,8.18,212947,7.89,7.39,,,7.498756225770562,8.398759481137205,0.7582282827463017
36,7.91,7.91,7.4106,7.8,120042,8.03,7.44,,,7.380732041851636,8.433300615301544,0.7590262625501373
37,7.97,7.97,7.59,7.81,43132,8.05,7.45,,,7.400751708377132,8.175951915666234,0.7319529580822703
38,8.0,8.06,7.73,7.73,177500,7.99,7.46,,,7.400751708377132,8.063048178787787,0.7032420325049653
39,7.71,7.71,7.36,7.56,64311,7.93,7.45,,,7.354503041385057,8.113259152909746,0.6794390301831821
40,7.52,7.895,7.52,7.81,146160,7.87,7.49,,,7.332548236990841,8.080938066746873,0.6576933851700977
41,8.0,8.19,7.7149,8.19,154480,7.92,7.55,,,7.336123988202916,8.19796740518104,0.6446510005150907
42,8.25,9.395,8.25,9.27,197314,8.06,7.67,,,7.41252085105192,9.367475817905104,0.6846759290497271
43,9.2,9.42,8.9,9.21,101358,8.17,7.8,,,7.635474632309692,9.775005262194732,0.6729133626890323
44,8.99,9.21,8.705,9.2,77296,8.29,7.92,,,8.251423830412907,9.467847423255503,0.6609195510683873
45,9.04,9.42,9.01,9.36,45626,8.46,8.07,,,8.701759093753298,9.483367912182796,0.6429967259920739
46,9.4,9.53,8.84,9.06,158686,8.6,8.2,,,8.683548900403512,9.565508309841105,0.6463541027069257
47,8.95,8.95,7.81,7.91,31392,8.62,8.27,,,7.83906704312126,9.638864279616481,0.6894716667992882
48,8.08,8.94,8.0,8.13,98150,8.68,8.29,,,7.6137368752868415,9.511565606589189,0.7137951191707675
49,8.26,9.4001,8.26,8.89,409274,8.8,8.32,8.46,,7.774837189835446,9.385779644215901,0.7535311820871412
50,9.46,9.46,8.63,8.645,163756,8.85,8.35,8.39,,7.948410534870945,9.5796624110017,0.7589932405094882
51,8.67,8.77,7.98,8.01,77572,8.71,8.33,8.3,,7.931359511488196,9.630514003558885,0.7612080090445248
52,7.74,8.11,7.07,7.32,84895,8.5,8.32,8.2,,7.031370263745474,9.522561108596445,0.7811217226842015
53,7.21,7.3,6.83,7.27,66868,8.29,8.28,8.1,,6.626010073336102,8.869901845904772,0.7603273139210444
54,7.3,7.68,7.3,7.47,113018,8.08,8.24,8.01,,6.808147163856265,8.142449498697335,0.7353039343552554
55,7.79,7.87,7.515,7.71,80332,7.93,8.22,7.92,,6.829646590776725,7.935919440081843,0.7113536533298801
56,7.77,7.77,6.845,6.86,117074,7.81,8.17,7.84,,6.843701913371857,7.877881567815251,0.72661410666346
57,7.02,7.38,7.02,7.29,71269,7.72,8.14,7.77,,6.7444133693187736,7.958132092693838,0.7118559561874986
58,7.21,7.575,7.02,7.44,162900,7.56,8.13,7.72,,6.850526739847637,7.789499999999876,0.7006519593169631
59,7.57,7.62,7.01,7.02,77226,7.38,8.1,7.69,,7.010315813705199,7.665330859043708,0.6941768193657515
60,7.33,7.35,7.05,7.12,99028,7.28,8.07,7.66,,7.003768340672436,7.674120237556211,0.6681641894110549
61,7.48,8.12,7.2,8.0,304312,7.35,8.06,7.67,,6.976483485856994,8.126418145236878,0.6918667473102653
62,8.12,8.5,7.75,8.3,51122,7.47,8.01,7.68,,6.927922019562574,8.63450989131274,0.6960191225023893
63,8.24,8.29,7.56,7.67,72724,7.49,7.93,7.71,,7.196054415518704,8.512718942517212,0.6991606137522187
64,7.79,8.02,7.68,7.88,103452,7.51,7.87,7.73,,7.557634074427102,8.53468660714129,0.6742205699127746
65,7.99,8.09,7.76,7.955,89226,7.63,7.8,7.75,,7.55593576161606,8.287464230084433,0.6496333863475764
66,8.1,8.37,7.96,7.995,99756,7.71,7.74,7.78,,7.641355743879615,8.36372285095189,0.6328738587513209
67,7.97,9.07,7.9204,8.73,73331,7.85,7.79,7.8,,7.7636368761626455,9.065254896421436,0.6697828688405122
68,9.04,9.8,8.981,9.55,64325,8.13,7.86,7.84,,7.625777826413407,9.866557690191891,0.6983698067804756
69,10.38,11.44,10.28,11.06,458870,8.57,7.96,7.91,,7.760480610382486,11.43847839411638,0.7834862491532987
70,11.14,11.14,10.5701,10.765,233742,8.88,8.07,7.98,,9.012828959683493,11.753888034187687,0.7682300884994917
71,10.57,10.74,8.95,9.05,87721,8.96,8.12,8.02,,8.983093351228803,11.492973970938039,0.8429993678923853
72,8.61,8.9473,7.94,8.05,169954,9.0,8.16,8.05,,7.693896299021851,11.56028116391198,0.8620708416143578
73,8.84,8.98,8.76,8.81,15198,9.11,8.24,8.09,,7.95957557638596,10.684043784059972,0.8669229243561893
74,8.39,8.6499,8.185,8.31,147312,9.15,8.28,8.12,,7.831986231306262,9.05913469368077,0.8496427154736044
75,8.51,9.125,8.51,8.755,135822,9.23,8.33,8.17,,8.167854528646595,9.18613400773611,0.8471682357969184
76,8.71,8.92,8.24,8.29,93660,9.18,8.4,8.21,,8.120322517727347,9.160421414043158,0.83522764752571
77,8.3,8.35,8.08,8.33,110448,9.05,8.45,8.24,,8.037601124747063,9.24006015313638,0.7948542441310164
78,8.42,8.67,8.3,8.6,136502,8.77,8.51,8.26,,8.081569371199036,8.960953690473422,0.7645075124073722
79,8.67,8.805,8.1801,8.37,47148,8.51,8.58,8.26,,8.06553676011272,8.865386019242868,0.7545355472354172
80,8.54,8.62,8.18,8.36,71287,8.43,8.64,8.27,,8.14385483221054,8.803602432946231,0.7320687224328873
81,8.17,8.365,7.64,7.67,86589,8.39,8.62,8.25,,7.6570555147600015,8.83968535593419,0.7315638136876812
82,7.71,7.94,7.0,7.07,63847,8.2,8.56,8.24,,6.956890294879164,8.686209084517886,0.7464521127099897
83,6.9,7.24,6.51,6.54,112350,8.0,8.51,8.21,,6.426677451073674,8.473214988795604,0.7452769618021333
84,6.61,7.455,6.53,7.37,82845,7.84,8.48,8.19,,6.374960658275,7.93943091917333,0.7581143216734095
