,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,2.84,2.84,2.47,2.63,263869,,,,,,,0.36999999999999966
1,2.56,2.56,2.45,2.47,37551,,,,,,,0.3564285714285711
2,2.48,2.52,2.33,2.37,82332,,,,,2.3333760109282626,2.83179155351579,0.34454081632653033
3,2.37,2.6,2.37,2.59,49255,,,,,2.316122223140648,2.604000000000001,0.33635932944606384
4,2.54,2.6,2.31,2.33,101657,,,,,2.303061111570326,2.6241401570220213,0.333047948771345
5,2.24,2.28,2.1401,2.24,90252,,,,,2.1421942456577776,2.6965606280880823,0.32282309528767755
6,2.16,2.16,1.9,1.95,107964,,,,,1.8901008810696749,2.596861257602069,0.3240500170528435
7,1.99,2.37,1.99,2.24,106956,,,,,1.8766064468623789,2.385892191281379,0.33090358726335467
8,2.2,2.335,2.01,2.21,144284,2.34,,,,1.9022125486187647,2.4120935180994088,0.33048190245882936
9,2.06,2.8,1.99,2.41,250222,2.31,,,,1.9839649607445091,2.7865185287517393,0.3647331951403415
10,2.51,2.64,2.37,2.47,211898,2.31,,,,1.8880944476589339,2.8515283285818733,0.35796653834460285
11,2.28,2.305,1.85,1.91,258120,2.26,,,,1.774020270964379,2.85953009235154,0.37668321417713124
12,1.91,1.93,1.295,1.47,383658,2.14,,,,1.246978885194713,2.6823731848274646,0.39513441316447906
13,1.42,1.56,1.29,1.3,90244,2.02,,,,1.1242626012283887,2.341419742717761,0.38619624079558773
14,1.31,1.41,1.06,1.25,133406,1.91,,,,1.0673170625969355,1.9277417797701408,0.3836107950244743
15,1.25,1.79,1.21,1.62,299776,1.88,,,,1.058228614153672,1.797204865892685,0.397638595379869
16,1.55,1.5614,1.145,1.19,97996,1.76,,,,1.0555892499597734,1.7975661029613894,0.40316440999559267
17,1.24,1.37,1.2339,1.36,73006,1.66,,,,1.145693185241536,1.8051018313805607,0.3872240949959075
18,1.4,1.42,1.16,1.355,105664,1.55,,,,1.1272832327285516,1.5596643339189245,0.37813665963905696
19,1.36,1.37,1.23,1.3,84558,1.42,1.93,,,1.1622219616907807,1.418420931472122,0.3611268982362672
20,1.27,1.5,1.27,1.41,104358,1.36,1.87,,,1.1587545920088897,1.5021318237673327,0.35176069121939096
21,1.41,1.41,1.255,1.35,20728,1.35,1.82,,,1.22943868130292,1.4999082759699507,0.3377063561322916
22,1.32,1.52,1.3,1.34,145670,1.35,1.76,,,1.2497958336777895,1.5411207847145834,0.3292987592656994
23,1.29,1.44,1.22,1.3,128410,1.36,1.7,,,1.2142188988098015,1.5192153144005294,0.3214917050324352
24,1.31,1.38,1.23,1.33,88002,1.33,1.65,,,1.2020521116210774,1.5239281275209298,0.3092422975301184
25,1.35,1.52,1.3,1.31,133838,1.34,1.6,,,1.2020521116210774,1.5239281275209298,0.3028678477065385
26,1.29,1.4,1.25,1.35,49324,1.34,1.57,,,1.220338935969926,1.5166239890717468,0.2919487157275001
27,1.4,1.59,1.37,1.5,428486,1.35,1.54,,,1.2403618151599252,1.6090325922396034,0.2882380931755358
28,1.53,1.66,1.38,1.5,190984,1.38,1.5,,,1.253757373814575,1.6979898645178153,0.28764965794871183
29,1.44,1.55,1.38,1.52,217802,1.39,1.46,,,1.3703158137057565,1.6612454079911398,0.27924611095237534
30,1.5,1.5544,1.42,1.5,95810,1.41,1.41,,,1.3679299214890333,1.6566382859523563,0.26889996017006285
31,1.56,1.5752,1.37,1.49,82898,1.42,1.39,,,1.3608967355783275,1.5746727374936829,0.26434996301505836
32,1.47,1.52,1.39,1.43,1027534,1.44,1.39,,,1.365650607070714,1.5805322782427405,0.2547535370854114
