,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,2.84,2.84,2.47,2.63,263869,,,,,,,0.36999999999999966
1,2.56,2.56,2.45,2.47,37551,,,,,,,0.3564285714285711
2,2.48,2.52,2.33,2.37,82332,,,,,,,0.34454081632653033
3,2.37,2.6,2.37,2.59,49255,,,,,,,0.33635932944606384
4,2.54,2.6,2.31,2.33,101657,,,,,,,0.333047948771345
5,2.24,2.28,2.1401,2.24,90252,,,,,,,0.32282309528767755
6,2.16,2.16,1.9,1.95,107964,,,,,,,0.3240500170528435
7,1.99,2.37,1.99,2.24,106956,,,,,,,0.33090358726335467
8,2.2,2.335,2.01,2.21,144284,2.34,,,,,,0.33048190245882936
9,2.06,2.8,1.99,2.41,250222,2.31,,,,,,0.3647331951403415
10,2.51,2.64,2.37,2.47,211898,2.31,,,,,,0.35796653834460285
11,2.28,2.305,1.85,1.91,258120,2.26,,,,,,0.37668321417713124
12,1.91,1.93,1.295,1.47,383658,2.14,,,,,,0.39513441316447906
13,1.42,1.56,1.29,1.3,90244,2.02,,,,,,0.38619624079558773
14,1.31,1.41,1.06,1.25,133406,1.91,,,,,,0.3836107950244743
15,1.25,1.79,1.21,1.62,299776,1.88,,,,,,0.397638595379869
16,1.55,1.5614,1.145,1.19,97996,1.76,,,,,,0.40316440999559267
17,1.24,1.37,1.2339,1.36,73006,1.66,,,,,,0.3872240949959075
18,1.4,1.42,1.16,1.355,105664,1.55,,,,,,0.37813665963905696
19,1.36,1.37,1.23,1.3,84558,1.42,1.93,,,0.7439468938611153,3.1598406359467726,0.3611268982362672
20,1.27,1.5,1.27,1.41,104358,1.36,1.87,,,0.710804263610828,3.0702080616929237,0.35176069121939096
21,1.41,1.41,1.255,1.35,20728,1.35,1.82,,,0.6893283894252236,3.022269726451219,0.3377063561322916
22,1.32,1.52,1.3,1.34,145670,1.35,1.76,,,0.6762182281347405,2.9622807609426687,0.3292987592656994
23,1.29,1.44,1.22,1.3,128410,1.36,1.7,,,0.6728686149289769,2.879347160351248,0.3214917050324352
24,1.31,1.38,1.23,1.33,88002,1.33,1.65,,,0.6813364395636377,2.7835349698492857,0.3092422975301184
25,1.35,1.52,1.3,1.31,133838,1.34,1.6,,,0.6909566120608183,2.730107837398871,0.3028678477065385
26,1.29,1.4,1.25,1.35,49324,1.34,1.57,,,0.6810132072505717,2.6905022784838875,0.2919487157275001
27,1.4,1.59,1.37,1.5,428486,1.35,1.54,,,0.6970615009285869,2.6070913200365866,0.2882380931755358
28,1.53,1.66,1.38,1.5,202060,1.38,1.5,,,0.7262818546792864,2.524037270354351,0.28764965794871183
29,1.44,1.55,1.38,1.52,217802,1.39,1.46,,,0.765281318127586,2.2772265722650626,0.27924611095237534
30,1.5,1.5544,1.42,1.5,95810,1.41,1.41,,,0.9782534226731106,2.014349881665908,0.26889996017006285
31,1.56,1.5752,1.37,1.49,82898,1.42,1.39,,,1.0892480489568563,1.8133102474282996,0.26434996301505836
32,1.47,1.52,1.39,1.43,1027534,1.44,1.39,,,1.0861689396149328,1.7209321852185422,0.2547535370854114
33,1.46,1.46,1.25,1.325,79298,1.44,1.39,,,1.0840701334423684,1.7152044414698582,0.25155685586502485
34,1.34,1.43,1.34,1.395,36740,1.45,1.39,,,1.124580751762669,1.7146222779171794,0.2410885090175231
35,1.43,1.43,1.22,1.24,78136,1.43,1.37,,,1.1260067843717727,1.649586425603012,0.23886790123055715
36,1.27,1.27,1.18,1.19,103146,1.4,1.37,,,1.1335881632636131,1.6558407227277065,0.22823447971408878
