,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,3.63,4.08,3.63,3.95,111249,,,,,,,0.4500000000000002
1,3.9,3.94,3.75,3.8,19146,,,,,,,0.43214285714285733
2,3.8,3.8411,3.7156,3.81,20038,,,,,,,0.4102397959183675
3,3.75,3.82,3.75,3.8014,35484,,,,,,,0.38593695335276984
4,3.72,3.72,3.32,3.5216,145969,,,,,,,0.3927557423990006
5,2.55,3.05,2.55,2.74,200768,,,,,,,0.434101760799072
6,2.77,2.945,2.77,2.92,77843,,,,,,,0.417737349313424
7,2.9,2.92,2.72,2.9,95159,,,,,,,0.4021846815053223
8,2.69,2.81,2.3,2.3087,129224,3.31,,,,,,0.416314347112085
9,2.49,2.55,2.35,2.45,77613,3.14,,,,,,0.40381332231836464
10,2.3,2.3483,1.95,2.29,119191,2.97,,,,,,0.4106837992956244
11,2.2306,2.26,1.78,2.0497,163158,2.78,,,,,,0.41777781363165123
12,2.09,2.09,1.59,1.67,87436,2.54,,,,,,0.4236508269436761
13,1.76,2.0,1.7186,1.87,89666,2.36,,,,,,0.416961482161985
14,1.93,2.08,1.89,1.89,48940,2.26,,,,,,0.40217851915041464
15,1.88,1.88,1.65,1.7712,65107,2.13,,,,,,0.3905943392110993
16,1.8,1.89,1.67,1.735,87773,2.0,,,,,,0.3784090292674494
17,1.81,1.905,1.74,1.74,83674,1.94,,,,,,0.36352267003406014
18,1.76,1.8,1.5,1.5,239358,1.84,,,,,,0.3589853364601987
19,1.62,1.67,1.52,1.55,115987,1.75,2.51,,,0.7330713096617818,4.31457138916914,0.3454863838558988
20,1.6,1.6398,1.497,1.5,114812,1.69,2.39,,,0.6880511127125872,4.114999627525327,0.3310087850090489
21,1.55,1.66,1.5,1.58,51886,1.68,2.28,,,0.6971328451844423,3.9059087000863633,0.31879387179411683
22,1.55,1.55,1.48,1.49,50713,1.64,2.16,,,0.7470478618345902,3.6856268301318966,0.3031657380945371
23,1.49,1.65,1.49,1.57,81806,1.6,2.05,,,0.8790665838018454,3.4122003188596173,0.2929396139449273
24,1.63,1.63,1.5,1.6033,55036,1.59,1.96,,,0.9879740898378568,3.1031171853594572,0.28130107009171823
25,1.7,1.7,1.56,1.6777,70027,1.58,1.9,,,0.9932345652077222,2.9474737976472682,0.2712081365137384
26,1.67,1.835,1.65,1.6855,100561,1.57,1.84,,,1.0725570656460843,2.7902985806254796,0.2650504124770428
27,1.75,1.9337,1.74,1.91,84589,1.62,1.79,,,1.1981341509795838,2.611020763864935,0.26384681158582546
28,2.12,2.5,2.02,2.08,192164,1.68,1.78,,,1.241375579156965,2.5210362859063276,0.28714346790112366
29,2.08,2.17,2.02,2.0399,105737,1.74,1.76,,,1.3111878942414925,2.4391624706630837,0.2773475059081863
