,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,30.51,31.13,29.42,29.42,8442,,,,,,,1.7099999999999973
1,28.93,30.46,28.56,28.74,3987,,,,,,,1.7235714285714263
2,29.7,29.7,29.05,29.35,993,,,,,,,1.6690306122448961
3,28.94,28.94,26.05,28.59,17989,,,,,,,1.7855284256559751
4,28.815,29.14,28.29,29.0,6783,,,,,,,1.7187049666805485
5,28.47,29.68,27.84,28.56,15474,,,,,,,1.727368897631938
6,28.1,29.46,28.1,29.27,31316,,,,,,,1.7011282620867996
7,27.29,27.29,26.08,26.08,10559,,,,,,,1.807476243366314
8,26.96,27.0,25.85,27.0,5049,28.45,,,,,,1.7605136545544344
9,25.98,25.98,25.12,25.53,11618,28.01,,,,,,1.7690483935148318
10,24.69,24.8,21.95,23.0,12974,27.38,,,,,,1.898402079692344
11,23.2,23.665,23.2,23.39,2501,26.71,,,,,,1.8103019311428907
12,23.7,24.9,17.66,17.66,6552,25.5,,,,,,2.198137507489827
13,19.49,22.0,16.5,18.35,10414,24.32,,,,,,2.433984828383411
14,19.05,19.05,12.1,13.01,8024,22.59,,,,,,2.7565573406417387
15,13.0,15.463,13.0,14.88,18941,20.99,,,,,,2.735588959167329
16,17.24,20.5,16.7228,17.93,27346,20.08,,,,,,2.9416183192268055
17,18.85,19.24,17.75,17.7805,2687,19.06,,,,,,2.8379312964248906
18,18.05,18.685,16.94,17.77,21611,18.2,,,,,,2.759864775251684
19,18.0,18.85,16.75,16.75,13118,17.5,23.1,,,10.716458265908308,34.43900824561825,2.712731577019421
20,17.26,18.78,16.75,18.39,4442,16.95,22.55,,,10.327517795722956,33.6947242095179,2.663965035803748
21,17.965,17.965,15.75,15.82,13654,16.74,21.91,,,9.868988260283961,32.97391565186818,2.662253247532052
22,14.35,17.39,14.35,16.02,3151,16.48,21.24,,,9.412249731667771,32.27597020204383,2.6892351584226195
23,16.97,19.2,15.23,17.0005,29002,16.93,20.66,,,8.991348566749632,31.482048006014438,2.7807183613924322
24,16.9,19.8,16.26,17.95,19626,17.27,20.11,,,9.06215428685814,30.510676196181116,2.8349527641501155
25,18.03,18.8,16.85,17.4,8648,17.21,19.55,,,9.327353285463039,29.25832167483022,2.7717418524251074
26,17.47,18.0,15.5,16.21,10920,17.03,18.9,,,9.743723686059049,27.845301654816186,2.7523317201090283
27,16.81,18.49,16.81,17.71,3922,17.03,18.48,,,10.194510687181744,26.782155528881088,2.7185937401012406
28,19.27,19.27,17.72,17.74,1227,17.14,18.01,,,10.90471025064202,25.60347581091051,2.6358370443797234
29,17.65,18.3,17.65,18.08,2990,17.1,17.64,,,11.769348437219076,24.508132962520634,2.4939915412097435
30,18.45,18.64,17.38,17.55,12751,17.3,17.37,,,12.157113959402206,23.56608707075016,2.405849288266191
