,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,2.95,3.0,2.72,2.97,266158,,,,,,,0.2799999999999998
1,2.95,3.05,2.83,2.87,210038,,,,,,,0.2757142857142855
2,2.79,3.45,2.67,3.14,1896474,,,,,,,0.3117346938775509
3,3.02,3.17,2.94,3.03,589320,,,,,,,0.3058965014577258
4,3.02,3.0333,2.84,2.9102,381462,,,,,,,0.2978538942107454
5,2.72,2.7799,2.57,2.65,380682,,,,,,,0.30087861605283506
6,2.74,2.74,2.34,2.65,584134,,,,,,,0.307958714906204
7,2.59,2.69,2.39,2.48,478304,,,,,,,0.3073902352700466
8,2.27,2.34,2.02,2.13,418347,2.76,,,,,,0.3182909327507576
9,2.25,2.59,2.06,2.305,654331,2.69,,,,,,0.3334130089828463
10,1.3,2.04,1.3,1.77,593294,2.56,,,,,,0.38138350834121443
11,1.77,1.86,1.62,1.8,414662,2.41,,,,,,0.37128468631684197
12,1.75,1.82,1.61,1.77,235799,2.27,,,,,,0.3597643515799247
13,1.74,2.04,1.74,2.02,99373,2.17,,,,,,0.3554954693242158
14,2.05,2.3,2.0,2.07,240496,2.11,,,,,,0.35153150722962895
15,2.08,2.19,2.0,2.19,92186,2.06,,,,,,0.3399935424275126
16,2.28,2.4,2.2,2.39,97894,2.05,,,,,,0.33070828939697605
17,2.38,2.5,2.27,2.45,195917,2.08,,,,,,0.3235148401543349
18,2.43,2.62,2.37,2.43,181967,2.1,,,,,,0.31826378014331097
19,2.41,2.5,2.3416,2.42,120788,2.17,2.42,,,1.3359981710954523,3.448649324861048,0.3068449387045031
20,2.46,2.52,2.4,2.41,71114,2.24,2.39,,,1.3446159548528072,3.399822704614873,0.2934988716541814
21,2.43,2.53,2.3901,2.48,95566,2.32,2.37,,,1.3652242529402836,3.33890504363173,0.28252752367888273
22,2.37,2.5,2.37,2.42,103637,2.36,2.34,,,1.3749922497476654,3.1631857461517585,0.27163270055896255
23,2.47,2.47,2.28,2.44,257888,2.4,2.31,,,1.4205755513675706,3.0438498009897,0.2658017933761796
24,2.42,2.48,2.35,2.44,86791,2.43,2.29,,,1.462464578141442,2.94716578464568,0.25610166527788103
25,2.49,2.51,2.36,2.44,135827,2.44,2.28,,,1.4747801206358637,2.906619160113216,0.24852297490088954
26,2.56,2.56,2.4,2.46,179144,2.44,2.27,,,1.4729491125790861,2.877551911679016,0.24219990526511173
27,2.53,2.55,2.44,2.45,203106,2.44,2.26,,,1.4707714911799046,2.855700230538515,0.2327570548890323
28,2.47,2.53,2.44,2.45,144424,2.44,2.28,,,1.4792860032163393,2.8704205146177264,0.22256012239695858
29,2.46,2.645,2.35,2.62,380086,2.47,2.3,,,1.4891699769203854,2.878768415455943,0.2277343993686044
30,2.73,2.93,2.59,2.77,2867342,2.5,2.35,,,1.6630705521158315,2.9539598901267015,0.23575337084227554
31,2.71,2.79,2.51,2.65,852688,2.52,2.39,,,1.7723050690586202,2.953814644538624,0.2389138443535416
32,2.68,2.81,2.629,2.76,489453,2.56,2.44,,,1.9061684667460954,2.918985128261798,0.2347771411854315
33,2.65,2.9,2.65,2.79,1164380,2.6,2.48,,,2.027432834766065,2.9288334553039617,0.23586448824361497
34,2.83,2.8715,2.77,2.8,712926,2.64,2.51,,,2.066546769960577,2.9605781530837003,0.2262670247976425
