,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,1.65,1.65,1.5,1.5585,96947,,,,,,,0.1499999999999999
1,1.54,1.6678,1.5201,1.58,55148,,,,,,,0.1498357142857142
2,1.55,1.613,1.51,1.56,123141,,,,,,,0.14649030612244893
3,1.59,1.64,1.555,1.63,33260,,,,,,,0.14209814139941684
4,1.61,1.7,1.5501,1.7,33314,,,,,,,0.1426554170137442
5,1.65,1.65,1.54,1.55,93554,,,,,,,0.14389431579847678
6,1.5,1.5,1.31,1.32,240884,,,,,,,0.15075900752715699
7,1.39,1.4,1.29,1.31,84499,,,,,,,0.14784764984664575
8,1.3,1.34,1.12,1.15,307814,1.48,,,,,,0.1530013891433139
9,1.06,1.0925,0.9,0.96,518844,1.42,,,,,,0.1599298613473629
10,0.96,1.03,0.94,0.9502,747274,1.35,,,,,,0.15493487125112268
11,0.96,0.96,0.81,0.8899,247346,1.27,,,,,,0.15458238044747105
12,0.9,0.9955,0.9,0.9178,36369,1.19,,,,,,0.1510836389869374
13,0.75,0.91,0.73,0.7601,109316,1.09,,,,,,0.15370623620215618
14,0.7981,0.9,0.78,0.85,81152,1.01,,,,,,0.15272007647343072
15,0.86,0.96,0.8,0.8052,111997,0.95,,,,,,0.1532400710110428
16,0.7995,0.84,0.7616,0.783699,117232,0.9,,,,,,0.14789435165311118
17,0.8,0.8667,0.8,0.81,75469,0.86,,,,,,0.14325911224931753
18,0.8361,0.97,0.7936,0.9231,95245,0.85,,,,,,0.14562631851722344
19,0.9736,1.0599,0.9733,0.986,246488,0.86,1.15,,,0.45182133882545783,1.8933537850858926,0.14499586719456461
20,1.02,1.02,0.9101,0.9546,46383,0.87,1.12,,,0.44471965516746625,1.8384973266540152,0.14248901953781
21,0.99,1.0,0.91,0.9303,33220,0.87,1.09,,,0.4467837603311363,1.772065024693885,0.13873980385653786
22,0.9588,0.98,0.89,0.96,138100,0.89,1.06,,,0.4544668156002546,1.7084650646022734,0.13525838929535658
23,0.93,0.951,0.884,0.934,45846,0.9,1.02,,,0.48049853189786423,1.628224871458764,0.1310256472028311
24,0.94,0.951,0.9,0.9,45178,0.91,0.98,,,0.5258083496512047,1.5131115660082433,0.12530952954548602
25,0.93,0.94,0.9,0.91,151627,0.92,0.95,,,0.5994259140354091,1.386128622147924,0.11921599172080845
