,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,15.57,15.97,15.39,15.83,111236,,,,,,,0.5800000000000001
1,15.48,15.48,13.45,13.74,230448,,,,,,,0.7085714285714287
2,12.92,14.23,12.92,14.14,231757,,,,,,,0.7515306122448983
3,12.66,14.47,12.66,14.07,183131,,,,,,,0.8271355685131199
4,14.31,14.65,13.42,14.06,156228,,,,,,,0.8559115993336114
5,13.78,13.91,13.29,13.41,214396,,,,,,,0.8497750565240678
6,12.87,13.08,12.0,12.21,333218,,,,,,,0.8897911239152059
7,12.74,12.96,12.21,12.74,286969,,,,,,,0.8798060436355484
8,12.0,12.15,11.44,11.57,306992,13.53,,,,,,0.9098198976615807
9,11.8,12.33,11.26,12.28,294510,13.14,,,,,,0.9212613335428963
10,11.75,12.3,9.66,10.76,197667,12.8,,,,,,1.0440283811469753
11,10.71,13.61,10.35,11.84,266468,12.55,,,,,,1.2023120682079056
12,11.85,12.18,11.09,11.29,348610,12.24,,,,,,1.1942897776216266
13,11.31,12.12,11.065,11.64,219342,11.97,,,,,,1.1843405077915106
14,12.2,12.72,11.82,11.94,184782,11.81,,,,,,1.1768876143778313
15,12.0,12.5,11.56,11.78,250708,11.76,,,,,,1.1599670704937006
16,11.98,12.63,11.98,12.35,194005,11.72,,,,,,1.1378265654584363
17,12.03,12.4,11.83,12.04,176195,11.77,,,,,,1.097267525068548
18,12.0,12.02,10.24,10.38,244241,11.56,,,,,,1.147462701849366
19,10.18,11.005,9.89,10.57,283810,11.54,12.43,,,9.090514011073555,15.6937576025565,1.1451439374315542
20,10.23,10.46,9.52,9.65,223245,11.29,12.12,,,9.139965835632584,15.317883596518579,1.138347941900729
21,9.5,9.8,8.89,9.24,176299,11.07,11.9,,,8.797252302311064,15.071666587940465,1.1220373746221055
22,9.15,9.21,8.52,8.83,139222,10.75,11.63,,,8.393771544277147,15.113023068994416,1.093320419291955
23,9.06,10.01,9.05,9.93,182744,10.53,11.43,,,8.161222450057672,14.88116776549225,1.0995118179139582
24,10.24,10.89,10.19,10.26,176394,10.36,11.24,,,8.236549128640934,14.466976663991396,1.0895466880629614
25,10.58,10.77,9.99,10.23,123198,10.13,11.08,,,8.338143104298883,14.175873956324192,1.0674362103441783
26,10.45,11.02,10.28,10.89,140018,10.0,11.01,,,8.341708672636974,14.010337914989151,1.047619338176737
27,10.82,10.98,10.2,10.93,166710,10.06,10.92,,,8.383013977014349,13.845806069006647,1.028503671164113
28,10.93,11.1,10.42,10.66,167554,10.07,10.87,,,8.386384065310125,13.78402267112023,1.0036105517952476
29,10.53,10.53,9.58,9.955,359235,10.1,10.76,,,8.315088278793006,13.698627638664721,1.00906694095273
30,9.93,10.52,9.75,10.4,172658,10.23,10.74,,,8.325339330562619,13.602773047850024,0.9919907308846778
31,10.73,11.37,10.5452,10.69,146997,10.44,10.68,,,8.33236964500544,13.222016478800635,0.990419964392915
32,10.35,10.56,10.135,10.28,108425,10.48,10.63,,,8.31682260524256,13.107009824703443,0.9593185383648496
33,10.09,10.21,9.7,9.85,134149,10.43,10.54,,,8.269824863751452,12.994754435202685,0.9322243570530747
34,9.98,10.05,9.57,9.63,112040,10.36,10.43,,,8.296169704791447,12.737893770887364,0.8999226172635695
35,9.6,9.92,9.44,9.6,140579,10.22,10.32,,,8.30864655270666,12.49510296523162,0.869928144601886
36,9.63,9.71,9.27,9.62,109655,10.08,10.18,,,8.433781163040123,12.172175422607692,0.8392189914160372
37,9.75,10.33,9.73,10.24,68257,10.03,10.09,,,8.678348014762127,11.827010855533374,0.8299890634577489
38,10.6,11.09,10.57,10.98,181650,10.14,10.12,,,8.653261702618053,11.61106767109017,0.8314184160679098
39,11.51,11.92,11.16,11.6,134443,10.28,10.17,,,8.552582761164874,11.809992462931463,0.8391742434916305
40,11.54,11.54,11.09,11.25,107994,10.34,10.25,,,8.52148854776328,11.941232863777282,0.8156617975279425
41,10.87,11.4,10.82,11.38,116996,10.46,10.36,,,8.646874517853378,12.01715425439384,0.7988288119902325
42,11.14,11.2732,10.605,10.9,98052,10.58,10.46,,,8.920681420815233,11.962216218447338,0.7971267539909302
43,11.15,11.21,10.51,10.53,89579,10.68,10.49,,,9.091499326816411,11.98386182081072,0.7901891287058639
44,10.5,10.69,10.0,10.06,95793,10.73,10.48,,,9.07913050810968,11.974753348688395,0.7830327623697307
45,10.13,10.7,10.13,10.41,90382,10.82,10.49,,,9.0891591335007,11.972175196073247,0.7728161364861784
46,10.72,10.96,10.6,10.84,87497,10.88,10.49,,,9.089349191879563,11.967165654535028,0.7569006981657372
47,10.61,10.89,10.445,10.58,93435,10.84,10.47,,,9.095758209636909,11.960480923604994,0.7346220768681846
48,10.57,10.68,10.39,10.49,144240,10.72,10.46,,,9.095411871262057,11.931704305270108,0.7028633570918856
49,10.05,10.2844,9.58,9.81,114394,10.56,10.46,11.17,,9.095411871262057,11.935633297997374,0.7176588315853223
50,9.51,9.95,9.35,9.72,101644,10.37,10.42,11.04,,9.027589184817634,11.958912725205726,0.7092546293292278
51,9.65,10.29,9.54,10.13,163350,10.29,10.4,10.97,,8.956566811592426,11.882355298620215,0.7121650129485687
52,10.57,11.19,10.57,11.09,143883,10.35,10.44,10.91,,8.962074052039451,11.93320133848975,0.7370103691665281
53,10.97,11.25,10.755,10.83,85325,10.43,10.48,10.85,,9.005978649100765,11.98333526121116,0.7197239142260617
54,10.97,10.995,10.7,10.89,126112,10.49,10.55,10.78,,9.082364358288828,11.98603832315818,0.689386491781343
55,10.79,10.79,10.25,10.45,232652,10.44,10.59,10.72,,9.187934255232486,11.951922444832903,0.6858588852255328
56,10.4,10.62,9.79,10.19,111043,10.4,10.62,10.68,,9.293981029101488,11.864221691662177,0.6961546791379948
57,10.5,10.66,10.26,10.52,295997,10.4,10.63,10.64,,9.35863693034129,11.850190228929783,0.6800007734852809
58,10.8,10.95,10.38,10.65,406696,10.5,10.62,10.62,,9.354123761215734,11.839880404501491,0.6721435753791892
59,10.82,10.82,10.14,10.2,160018,10.55,10.55,10.58,,9.377148555083426,11.654574584710597,0.6727047485663901
60,10.06,10.17,9.68,9.69,183865,10.5,10.47,10.56,,9.34799476799844,11.574371495189865,0.6617972665259336
61,9.7,9.88,9.12,9.14,144605,10.28,10.36,10.5,,9.180257398344526,11.542203925134586,0.668811747488367
62,9.24,9.53,9.16,9.37,267656,10.12,10.28,10.47,,9.040288649841354,11.565946244642516,0.6488966226677694
63,9.67,10.14,9.67,10.04,182276,10.03,10.26,10.43,,9.005804999160603,11.49399463056497,0.6575468639057859
64,9.89,10.29,9.87,10.22,244854,10.0,10.26,10.4,,8.996965908489086,11.48054454333315,0.6405792307696584
65,10.7,11.12,10.59,10.67,289133,10.06,10.28,10.38,,8.989207222869116,11.534067611779609,0.6591092857146827
66,10.78,11.06,10.58,10.79,244515,10.09,10.27,10.35,,8.990403177136663,11.54853922440827,0.6463157653064913
67,10.71,10.95,10.51,10.69,278494,10.09,10.28,10.32,,8.988004040804983,11.5559610166388,0.6315789249274562
68,10.51,10.51,9.46,9.46,226201,10.01,10.23,10.3,,8.923856567082575,11.54678977264575,0.6743232874326378
69,9.04,9.1,8.86,8.865,282821,9.92,10.18,10.27,,8.785496916777904,11.68522213457086,0.6690144811874494
70,9.15,9.22,8.7545,8.76,90811,9.87,10.13,10.25,,8.66395148722613,11.76252756527654,0.6544777325312031
71,8.49,8.6751,8.09,8.3,343548,9.76,10.04,10.23,,8.353588323792602,11.913168961544887,0.6555864659218315
72,8.7,9.08,8.59,8.78,298891,9.62,9.93,10.23,,8.192220808902537,11.86746556149999,0.664473146927415
73,8.85,8.85,8.28,8.34,198651,9.41,9.8,10.2,,8.00941234686519,11.80427660740354,0.6577250650040282
74,8.25,8.45,8.08,8.28,210852,9.14,9.67,10.16,,7.818103519772178,11.798562147181773,0.6371732746465976
75,8.4,8.49,8.03,8.09,409277,8.84,9.55,10.11,,7.623272207129568,11.776481068964523,0.6245180407432692
76,8.08,8.35,7.78,8.34,560430,8.58,9.46,10.06,,7.393820431576676,11.760354396722349,0.6206238949758929
77,8.45,8.56,8.2,8.35,303354,8.46,9.35,10.01,,7.287918722271126,11.689649564417655,0.6020079024776149
78,8.25,8.49,8.11,8.31,326847,8.39,9.23,9.96,,7.202375391190167,11.54779293191797,0.5861501951577854
79,8.23,8.38,8.09,8.19,296686,8.33,9.13,9.93,,7.1203597481200624,11.406247416158264,0.5649966097893723
80,8.1,8.22,7.56,8.06,478712,8.3,9.05,9.88,,6.943010920106751,11.354929404635266,0.5717825662329887
81,8.07,8.095,7.8,8.0,319663,8.22,9.0,9.83,,6.823476890690174,11.328060167909815,0.5520123829306325
82,7.93,8.47,7.92,8.18,319699,8.2,8.94,9.79,,6.731088569044956,11.302257234107671,0.5518686412927303
83,8.2,8.77,8.04,8.12,414435,8.18,8.84,9.75,,6.676143510954425,11.196737634284641,0.564592309771821
84,8.27,8.5899,8.22,8.22,355403,8.2,8.74,9.72,,6.669799276123625,11.053727456277686,0.5578285733595482
85,8.38,8.45,8.11,8.3,277464,8.19,8.62,9.7,,6.789917436739358,10.685014718101485,0.5422693895481518
86,8.18,8.3,8.01,8.03,233517,8.16,8.48,9.67,,6.988245434519321,10.252443822267203,0.5242501474375697
87,8.0,8.0,7.64,7.96,385705,8.12,8.35,9.62,,7.290817613935649,9.738578607216203,0.514660851192029
88,8.0,8.0,7.53,7.61,330055,8.05,8.25,9.55,,7.378585944438329,9.2172916271594,0.5114707903925984
89,7.6,7.755,7.54,7.61,256448,8.0,8.19,9.47,,7.373571776665416,9.176554424622193,0.4902943053645556
90,7.65,7.6588,7.26,7.3,305700,7.93,8.12,9.39,,7.311597729622193,9.089877358201097,0.48375899783851595
91,7.28,7.41,6.99,6.99,295198,7.79,8.05,9.31,,7.131166522943579,9.13411456369621,0.4792047837071934
92,7.13,7.38,7.0,7.17,457335,7.69,7.97,9.23,,7.028071483553455,9.069026371488075,0.47283301344239387
93,7.15,7.3,7.08,7.09,220723,7.56,7.91,9.16,,6.93653984690123,9.037027021659283,0.45477351248222286
94,7.15,7.33,7.07,7.23,171079,7.44,7.86,9.11,,6.847897928070806,9.042552784403492,0.44086111873349265
95,7.14,7.15,6.88,6.9,242776,7.32,7.8,9.04,,6.731224737987655,9.046626032083436,0.4343710388239575
96,6.96,7.2,6.88,7.17,244589,7.23,7.74,8.96,,6.627935679933786,9.042460443932837,0.42620167890796057
97,7.07,7.26,7.03,7.21,204257,7.19,7.68,8.9,,6.581656084763127,8.985874852779988,0.41218727327167765
98,7.2,7.41,7.18,7.34,202032,7.16,7.63,8.83,,6.562204284785593,8.917708442168749,0.399173896609415
99,7.39,7.48,7.2,7.38,220288,7.16,7.59,8.78,,6.553842384393518,8.855416676134853,0.39066147542302826
100,7.35,7.45,7.06,7.26,217203,7.19,7.55,8.74,,6.514288012290437,8.810247231886393,0.3906142271785263
101,7.24,7.4,7.22,7.32,193120,7.21,7.52,8.68,,6.49918263963812,8.776633495086514,0.37557035380863163
102,7.34,7.68,7.34,7.46,270712,7.25,7.48,8.61,,6.505227313943989,8.67836377286388,0.37445818567944367
103,7.34,7.41,7.19,7.33,192570,7.26,7.44,8.54,,6.521466448071959,8.4769838231116,0.3669968867023405
104,7.27,7.3,7.03,7.19,411534,7.3,7.39,8.46,,6.574193417640604,8.292843485507422,0.36221139479503045
105,7.2,7.34,7.16,7.31,330540,7.31,7.34,8.4,,6.653805881307006,8.111839235872061,0.349196295166814
106,7.29,7.73,7.29,7.69,349126,7.36,7.33,8.35,,6.757910188575908,7.968940453301856,0.3556822740834702
107,7.8,8.11,7.8,8.1,449006,7.45,7.33,8.3,,6.7248656037625185,8.000845710030525,0.36027639736322226
108,8.08,8.2,7.72,7.77,657560,7.49,7.34,8.24,,6.698198517690491,8.058466851763491,0.3688280832658492
109,7.76,8.31,7.74,8.15,753147,7.59,7.37,8.2,,6.672357107381561,8.185898145293324,0.3831975058897171
110,8.17,8.49,8.16,8.29,530664,7.7,7.42,8.17,,6.56745198066492,8.355071597068024,0.3801119697547374
111,8.38,8.61,8.19,8.21,573105,7.78,7.48,8.16,,6.521465826878669,8.537895453010865,0.38296111477225614
112,8.35,8.39,7.9126,7.96,310676,7.85,7.52,8.13,,6.53783247062822,8.641196283232363,0.38970674943138073
113,7.86,8.0,7.67,7.9,230956,7.93,7.56,8.08,,6.56678350533742,8.669290138129115,0.38544198161485355
114,7.85,8.31,7.76,8.15,375212,8.02,7.6,8.04,,6.599225961718394,8.736023365278514,0.3971961257852212
115,8.21,8.27,8.04,8.27,586060,8.09,7.67,8.0,,6.654148635491912,8.772594373953678,0.38525354537199114
116,8.2,8.2,7.85,8.11,723280,8.09,7.72,7.94,,6.737537430579367,8.7906496428846,0.38773543498827745
117,8.09,8.09,7.74,8.07,725676,8.12,7.76,7.89,,6.803906914532635,8.790861667156515,0.38646861820340045
118,7.98,8.36,7.89,8.28,402045,8.14,7.81,7.87,,6.848400389512212,8.827464982074519,0.3924351454745861
119,8.09,8.09,6.09,6.49,2734060,7.94,7.77,7.82,,6.545339732166278,8.829979677597372,0.5208326350835442
120,6.58,6.96,6.4904,6.79,870696,7.78,7.74,7.78,,6.430071301167105,8.894930327579246,0.5172017325775767
121,6.83,7.24,6.64,7.14,802412,7.69,7.73,7.76,,6.338702813436653,8.909717803766055,0.5231158945363213
122,7.14,7.517,6.92,7.44,1124514,7.64,7.73,7.73,,6.291422502600046,8.914127981281192,0.5283933306408699
123,7.51,7.73,7.42,7.61,581600,7.58,7.75,7.71,,6.309750982074319,8.902992395275453,0.512793807023665
124,7.76,8.04,7.62,8.0,439150,7.55,7.79,7.71,,6.357007292016884,8.88701761797424,0.5068799636648317
