,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,13.92,13.92,11.74,11.75,22383,,,,,,,2.1799999999999997
1,12.5,12.5,10.635,11.1,47564,,,,,,,2.1574999999999998
2,11.27,11.29,10.47,10.69,40429,,,,,,,2.0619642857142852
3,10.94,10.94,10.0701,10.9,28700,,,,,,,1.9768168367346934
4,10.93,11.0,9.7798,9.89,18365,,,,,,,1.9227727769679297
5,9.99,10.7148,9.87,9.87,62142,,,,,,,1.8457747214702207
6,10.08,10.1529,9.27,9.59,67024,,,,,,,1.7769979556509194
7,9.8,10.22,9.43,9.6,23449,,,,,,,1.7064981016758538
8,9.61,10.11,9.61,9.75,7965,10.35,,,,,,1.62103395155615
9,9.55,10.02,9.5,10.02,5200,10.16,,,,,,1.5423886693021394
10,9.39,9.669,9.35,9.41,21582,9.97,,,,,,1.480075192923415
11,9.25,9.43,8.61,8.7999,23030,9.76,,,,,,1.4329269648574567
12,8.835,8.995,8.22,8.75,22015,9.52,,,,,,1.3859321816533525
13,8.68,9.18,8.68,9.05,7083,9.43,,,,,,1.322651311535256
14,8.9,9.1,8.5756,8.8678,6042,9.32,,,,,,1.2656333607113093
15,8.62,9.41,8.62,9.035,15961,9.25,,,,,,1.2316595492319302
16,9.11,10.0,9.0,9.05,13092,9.19,,,,,,1.2151124385725067
17,8.2201,9.25,8.2201,9.0,5530,9.11,,,,,,1.2018829786744707
18,9.1901,9.487,9.19,9.487,3785,9.05,,,,,,1.1508199087691513
19,9.56,9.575,9.1,9.41,15869,9.05,9.7,,,7.64724324595493,12.710904146134379,1.1025470581427832
20,9.5599,9.5599,8.84,9.2,6838,9.09,9.57,,,7.87985508388287,11.798299358438285,1.075215125418299
21,9.5,9.55,9.38,9.4462,15918,9.17,9.49,,,7.97804982482141,11.22393674075905,1.0234140450312776
22,9.45,9.57,9.1201,9.3756,4755,9.21,9.43,,,8.071265959815827,10.967770810627789,0.9824487561004721
23,9.34,9.57,9.042,9.3504,21419,9.26,9.35,,,8.119339734982681,10.770925688529749,0.9499881306647241
24,8.6,9.57,8.6,9.1455,12448,9.27,9.31,,,8.100097945826366,10.51138992456968,0.9514175499029581
25,9.31,9.5699,9.22,9.385,5542,9.31,9.29,,,8.154289970894979,10.294134639071686,0.913773439195604
26,9.5,10.5,9.4284,10.1,32048,9.43,9.31,,,8.147525289760317,10.383334665227988,0.9281467649673466
27,10.275,10.41,10.165,10.4,13472,9.53,9.35,,,8.049086056301467,10.428204910566881,0.8839934246125362
28,10.2,10.99,10.2,10.97,15990,9.71,9.41,,,7.973753042247648,10.658811526321006,0.8772796085687836
29,10.96,11.14,10.75,11.08,14720,9.92,9.47,,,7.806883153715935,10.906531789500875,0.842473922242442
30,10.7001,10.95,10.52,10.8,15290,10.07,9.54,,,7.7242642780555535,11.09044094409708,0.8222972135108391
31,10.92,11.045,10.635,11.045,431,10.25,9.65,,,7.712908877705417,11.273543658714653,0.7928474125457792
