,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,13.92,13.92,11.74,11.75,22383,,,,,,,2.1799999999999997
1,12.5,12.5,10.635,11.1,47564,,,,,,,2.1574999999999998
2,11.27,11.29,10.47,10.69,40429,,,,,10.18872910524259,14.018036256452167,2.0619642857142852
3,10.94,10.94,10.0701,10.9,28700,,,,,10.07217665859909,12.477077869025532,1.9768168367346934
4,10.93,11.0,9.7798,9.89,18365,,,,,9.72543131571887,11.282555795406713,1.9227727769679297
5,9.99,10.7148,9.87,9.87,62142,,,,,9.743199009418989,11.050332565899069,1.8457747214702207
6,10.08,10.1529,9.27,9.59,67024,,,,,9.28404973419825,11.096684331844134,1.7769979556509194
7,9.8,10.22,9.43,9.6,23449,,,,,9.181565380866545,10.700137371013673,1.7064981016758538
8,9.61,10.11,9.61,9.75,7965,10.35,,,,9.249558854608104,10.221952747318996,1.62103395155615
9,9.55,10.02,9.5,10.02,5200,10.16,,,,9.413521844348638,10.226849847476316,1.5423886693021394
10,9.39,9.669,9.35,9.41,21582,9.97,,,,9.343103672363322,10.18931888342453,1.480075192923415
11,9.25,9.43,8.61,8.7999,23030,9.76,,,,8.629205168345662,10.032776442210407,1.4329269648574567
12,8.835,8.995,8.22,8.75,22015,9.52,,,,8.095307550684847,9.740555085393991,1.3859321816533525
13,8.68,9.18,8.68,9.05,7083,9.43,,,,8.230690098806333,9.441805341880233,1.322651311535256
14,8.9,9.1,8.5756,8.8678,6042,9.32,,,,8.226589964837531,9.193725881504553,1.2656333607113093
15,8.62,9.41,8.62,9.035,15961,9.25,,,,8.567566717948644,9.407028246333724,1.2316595492319302
16,9.11,10.0,9.0,9.05,13092,9.19,,,,8.475270703071477,10.00625512977223,1.2151124385725067
17,8.2201,9.25,8.2201,9.0,5530,9.11,,,,8.184375123587616,9.987844936553923,1.2018829786744707
18,9.1901,9.487,9.19,9.487,3785,9.05,,,,8.237989134363389,10.000707635690883,1.1508199087691513
19,9.56,9.575,9.1,9.41,15869,9.05,9.7,,,8.24722759123093,9.622239156209002,1.1025470581427832
20,9.5599,9.5599,8.84,9.2,6838,9.09,9.57,,,8.843407513756812,9.592396525210656,1.075215125418299
21,9.5,9.55,9.38,9.4462,15918,9.17,9.49,,,8.80959877319222,9.575482125097553,1.0234140450312776
22,9.45,9.57,9.1201,9.3756,4755,9.21,9.43,,,8.816297408692462,9.57096684999826,0.9824487561004721
23,9.34,9.57,9.042,9.3504,21419,9.26,9.35,,,8.986042668517182,9.576035039255322,0.9499881306647241
24,8.6,9.57,8.6,9.1455,12448,9.27,9.31,,,8.612187217930911,9.57,0.9514175499029581
25,9.31,9.5699,9.22,9.385,5542,9.31,9.29,,,8.602846643188464,9.570030175159832,0.913773439195604
26,9.5,10.5,9.4284,10.1,32048,9.43,9.31,,,8.608803988202421,10.470627748873149,0.9281467649673466
27,10.275,10.41,10.165,10.4,13472,9.53,9.35,,,9.058323752647501,10.724255948891074,0.8839934246125362
