,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,3.28,3.33,3.19,3.26,42573,,,,,,,0.14000000000000012
1,3.26,3.26,3.18,3.21,67895,,,,,,,0.13571428571428581
2,3.19,3.2367,3.09,3.14,128889,,,,,,,0.13649897959183682
3,3.12,3.12,2.99,3.0,66175,,,,,,,0.1374633381924199
4,2.99,3.07,2.99,3.06,22079,,,,,,,0.13335881403581848
5,3.04,3.08,3.04,3.075,47958,,,,,,,0.1266903273189743
6,3.04,3.1,2.87,2.87,44823,,,,,,,0.1340695896533333
7,2.88,2.91,2.7,2.71,40327,,,,,,,0.13949319039238092
8,2.68,2.68,2.46,2.51,43811,2.98,,,,,,0.14738653393578227
9,2.51,2.51,2.12,2.15,231740,2.86,,,,,,0.1647160672260835
10,2.19,2.19,1.81,1.87,325749,2.71,,,,,,0.18009349099564897
11,1.5,1.81,1.5,1.75,143421,2.56,,,,,,0.19365824163881692
12,1.76,2.17,1.4742,2.165,270770,2.46,,,,,,0.22952551009318714
13,1.59,1.78,1.505,1.525,174962,2.29,,,,,,0.2602736879436738
14,2.13,2.13,1.55,1.83,317429,2.15,,,,,,0.2848969959476971
15,1.78,1.78,1.21,1.24,199333,1.97,,,,,,0.3088329248085758
16,1.25,1.39,1.075,1.34,271685,1.82,,,,1.5021804612430203,3.195900005577642,0.30927343017939185
17,1.17,1.38,1.16,1.33,145939,1.69,,,,1.3754672090267483,3.1092434579392636,0.3028967565951496
18,1.24,1.61,1.24,1.35,137176,1.6,,,,1.2780294445040106,3.006451536863983,0.3076898454097817
19,1.43,1.6,1.4,1.4,259636,1.55,2.24,,,1.2135970701452323,2.8917392242134663,0.3035691421662259
20,1.41,1.91,1.41,1.66,306990,1.54,2.16,,,1.1622097171856702,2.7843343508952914,0.3183142034400669
21,1.61,1.81,1.57,1.685,241519,1.48,2.08,,,1.141600367392597,2.670343327485317,0.3127203317657764
22,1.7,1.7,1.2601,1.49,238030,1.48,2.0,,,1.1186942128520942,2.5373132295109073,0.32180459378250664
23,1.46,1.49,1.3149,1.41,67994,1.43,1.92,,,1.1189085308800248,2.376094552530486,0.3113256942266133
24,1.43,1.58,1.33,1.44,142330,1.46,1.84,,,1.1402643338026892,2.2261737386553953,0.306945287496141
25,1.45,1.45,1.32,1.39,95787,1.46,1.76,,,1.1744686462247866,2.0986881054231086,0.2943063383892738
26,1.4,1.6,1.3501,1.55,90399,1.49,1.69,,,1.2033696902273847,1.9857531404438182,0.2911344570757542
27,1.56,1.56,1.39,1.44,23868,1.5,1.63,,,1.2169242740246164,1.9220412132662015,0.2824819958560575
28,1.53,1.67,1.49,1.63,58652,1.52,1.58,,,1.2169595629519931,1.9117906003796912,0.27873328186633906
29,1.69,1.7,1.45,1.47,70724,1.5,1.55,,,1.2167059317107214,1.8470008483276328,0.27668090459017197
30,1.47,1.65,1.46,1.62,118709,1.49,1.54,,,1.2167276007983991,1.8366420789882352,0.2704894114051597
31,1.55,1.76,1.55,1.71,81454,1.52,1.53,,,1.2167276007983991,1.772385715681137,0.266168739161934
32,1.68,1.73,1.54,1.65,99619,1.54,1.51,,,1.2340894864450793,1.7666320210763884,0.2607281149360816
33,1.62,1.95,1.62,1.91,222668,1.6,1.53,,,1.2763983994845554,1.806840079785868,0.2656761067263615
34,1.8,1.92,1.74,1.9,87340,1.65,1.53,,,1.3022946163036313,1.833657735306647,0.2595563848173357
35,1.86,1.92,1.79,1.84,20208,1.69,1.56,,,1.3198183405574553,1.8606829837348413,0.25030235733038314
36,1.88,1.97,1.83,1.97,46984,1.74,1.59,,,1.32296663730044,1.892325890635811,0.24242361752107006
37,1.99,1.99,1.65,1.68,70958,1.75,1.61,,,1.334665624283439,1.9035812029998558,0.24939335912670793
38,1.64,1.78,1.64,1.71,24030,1.78,1.63,,,1.3364461961302838,1.9011194123642947,0.24157954776051452
39,1.71,1.7598,1.608,1.68,29208,1.78,1.64,,,1.3682741461647643,1.9045834192551214,0.23516672292047774
40,1.66,1.8693,1.65,1.82,181552,1.8,1.65,,,1.3959125985869827,1.9175131863953199,0.23403338556901507
41,1.83,1.87,1.72,1.77,14397,1.81,1.65,,,1.4251527098185943,1.9300130219484966,0.228031000885514
42,1.71,1.95,1.71,1.91,36467,1.81,1.68,,,1.4603293016495948,1.9407007704748487,0.22888592939369157
43,1.93,2.08,1.8826,2.05,333192,1.83,1.71,,,1.4913207677314446,1.9738538412301159,0.2266369344369993
44,2.13,2.37,2.06,2.31,92236,1.88,1.75,,,1.5098512712674577,2.056294677321484,0.23330572483435652
45,2.45,2.45,2.0,2.24,87735,1.91,1.79,,,1.5283330193031588,2.1413275939327585,0.24878388734618823
46,2.25,2.25,2.11,2.14,40453,1.96,1.82,,,1.5531782138160417,2.179035459410221,0.24101360967860336
47,2.12,2.31,2.12,2.19,82261,2.01,1.86,,,1.5850818199873002,2.2185235455129515,0.23736978041584597
48,2.27,2.36,2.21,2.23,80279,2.07,1.89,,,1.6068998218770214,2.261518715801941,0.23255765324328556
49,2.29,2.2951,2.18,2.205,60744,2.12,1.93,1.97,,1.639890607465997,2.2893000686567953,0.22416782086876516
50,2.29,2.29,2.19,2.19,45789,2.16,1.96,1.95,,1.6678262288642762,2.3135707647605384,0.21529869080671052
51,2.1,2.1,1.5921,1.64,1905116,2.13,1.95,1.92,,1.650172993879714,2.320215219192694,0.24262735574908834
52,1.67,1.69,1.38,1.47,1032284,2.07,1.94,1.88,,1.5964032896584408,2.324085342768881,0.2474396874812963
53,1.6,1.6,1.48,1.485,674315,1.98,1.92,1.85,,1.5602399458114014,2.3281565610869728,0.23905113837548944
54,1.45,1.5199,1.3,1.3,470400,1.87,1.89,1.82,,1.5130821893586763,2.3306428012665856,0.23768319992009734
55,1.4,1.42,1.23,1.27,403195,1.78,1.86,1.78,,1.459186338904486,2.339687745178779,0.23427725706866181
56,1.31,1.4129,1.31,1.37,295296,1.68,1.83,1.75,,1.423987988978319,2.345545856099012,0.22775031013518598
57,1.47,1.51,1.4089,1.43,433231,1.6,1.82,1.73,,1.3997549243974297,2.3423106724248353,0.22148243083981556
58,1.5,1.52,1.43,1.5,731214,1.52,1.81,1.71,,1.3739787305103486,2.336895158715303,0.2120908286369716
59,1.52,1.6,1.52,1.58,318731,1.45,1.81,1.69,,1.3589311054781696,2.325408239146495,0.2040843408771879
60,1.59,1.6,1.53,1.54,268087,1.44,1.79,1.69,,1.3374206805655233,2.3027215222666246,0.1945068879573888
61,1.54,1.58,1.47,1.48,213029,1.44,1.78,1.68,,1.3100812657835523,2.24400952012176,0.1884706816747182
62,1.51,1.56,1.46,1.48,295071,1.44,1.76,1.67,,1.2850251797548795,2.165462359135252,0.1821513472693812
63,1.5,1.52,1.455,1.5,192699,1.46,1.73,1.67,,1.2652407296221926,2.1090745313962254,0.17378339389299682
64,1.48,1.5105,1.48,1.48,104731,1.48,1.69,1.66,,1.2540128494944756,2.036075503321483,0.16354886575778277
65,1.51,1.51,1.4,1.49,116500,1.5,1.65,1.67,,1.2523255903306532,1.9424594092093033,0.159723946775084
66,1.44,1.52,1.44,1.48,100717,1.5,1.62,1.67,,1.2702980544022962,1.8458893281798503,0.15402937914829232
67,1.49,1.52,1.42,1.46,101763,1.5,1.58,1.67,,1.340375920643549,1.7219813926019578,0.15017013778055716
68,1.49,1.78,1.44,1.77,435727,1.52,1.56,1.68,,1.3416671398329312,1.6400873902283841,0.1637294136533745
69,1.73,1.7338,1.64,1.67,196926,1.53,1.53,1.69,,1.3416940764640088,1.647448483395873,0.16132016982099062
70,1.71,1.814,1.7,1.74,265193,1.56,1.51,1.69,,1.3351728061789334,1.6790889032400087,0.16008301483377702
71,1.76,1.91,1.73,1.85,338118,1.6,1.52,1.69,,1.3485155836392284,1.7285719249590545,0.16150565663136437
72,1.86,1.89,1.73,1.785,163286,1.64,1.53,1.7,,1.3801960810722773,1.7667386977595305,0.16139810972912408
73,1.8,1.825,1.55,1.6,234768,1.65,1.54,1.7,,1.404548530909781,1.7891960248349579,0.16951253046275808
74,1.55,1.55,1.4601,1.49,196419,1.65,1.55,1.7,,1.409982983601784,1.7896331740956015,0.16739734971541825
75,1.56,1.6289,1.5,1.569,25598,1.66,1.56,1.7,,1.4164105873893287,1.7926181427432684,0.16536182473574554
76,1.5,1.59,1.46,1.53,98426,1.67,1.57,1.7,,1.411739298619192,1.7922702294819783,0.16283598011176373
77,1.64,1.84,1.64,1.79,384922,1.67,1.59,1.71,,1.4144957029609506,1.8129021904625129,0.1733476958180663
78,1.78,1.7928,1.66,1.69,125747,1.67,1.6,1.71,,1.4224252136065938,1.826881524125811,0.17045143183106157
79,1.68,1.6818,1.57,1.62,95878,1.66,1.6,1.72,,1.4305188679700147,1.8310431993867566,0.1668477581288429
80,1.61,1.61,1.56,1.58,47984,1.63,1.6,1.71,,1.439068349101011,1.8316554672628,0.15921577540535412
81,1.64,1.674,1.55,1.58,90328,1.61,1.61,1.71,,1.444703536018813,1.8338501946407564,0.15670036287640024
82,1.58,1.64,1.55,1.59,134485,1.6,1.61,1.71,,1.4609685126219998,1.8336561055292424,0.15193605124237164
83,1.6,1.62,1.545,1.55,140350,1.61,1.62,1.7,,1.4720229236173723,1.83255531263877,0.14644061901077368
