,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.22,5.3,5.17,5.27,419812,,,,,,,0.1299999999999999
1,5.22,5.26,5.12,5.24,93839,,,,,,,0.13142857142857128
2,5.17,5.17,4.95,4.99,239560,,,,,,,0.1427551020408162
3,4.79,4.79,4.3,4.3,156502,,,,,,,0.1818440233236151
4,4.38,4.39,4.1,4.22,405850,,,,,,,0.18956945022907118
5,4.11,4.11,3.7,3.7,185302,,,,,,,0.21317163235556608
6,3.52,3.52,3.08,3.08,181182,,,,,,,0.24223080147302564
7,3.19,3.29,3.04,3.05,198344,,,,,,,0.2427857442249524
8,2.79,2.79,1.99,1.99,430148,3.98,,,,,,0.3011581910660272
9,2.1,2.22,1.72,1.75,409802,3.59,,,,,,0.3153611774184538
10,1.74,1.81,1.0,1.18,379078,3.14,,,,,,0.35069252188856426
11,1.14,1.55,1.11,1.45,355804,2.75,,,,,,0.3570716274679525
12,1.55,1.82,1.03,1.08,636902,2.39,,,,,,0.38799508264881305
13,1.08,1.1316,0.9403,0.95,667458,2.03,,,,,,0.3739454338881835
14,1.03,1.28,1.0231,1.18,518938,1.75,,,,,,0.37080647432474184
15,1.23,2.33,1.22,1.99,769778,1.62,,,,,,0.4264631547301174
16,2.17,2.48,2.07,2.26,561222,1.54,,,,,,0.43100150082082334
17,2.07,2.38,2.05,2.27,234144,1.57,,,,,,0.42378710790505025
18,2.35,2.35,1.73,1.745,382488,1.57,,,,,,0.437802314483261
19,1.6,1.67,1.36,1.38,416856,1.59,2.65,,,-0.4939086899476117,5.777971573532023,0.43403072059159953
20,1.31,1.3919,1.25,1.33,233228,1.58,2.46,,,-0.4714778714458623,5.4432677151542315,0.4131642405493425
21,1.33,1.5352,1.15,1.16,555250,1.58,2.25,,,-0.38985258892360664,5.040374577573701,0.411166794795818
22,1.16,1.1979,1.1,1.15,255292,1.61,2.06,,,-0.2459067497011007,4.595301684315697,0.3887905951675453
23,1.25,1.54,1.22,1.36,403178,1.63,1.91,,,-0.11928253799457877,4.151343578568831,0.38887698122700637
24,1.44,1.56,1.28,1.29,534970,1.55,1.77,,,0.06763826306058873,3.739439828764053,0.3811000539965059
25,1.32,1.97,1.32,1.39,792384,1.45,1.65,,,0.2709788929015402,3.33162519547563,0.40245005013961266
26,1.48,1.814,1.48,1.65,517682,1.38,1.58,,,0.4215759316969043,3.0375158658221224,0.4039893322724975
27,1.78,1.8,1.51,1.69,716690,1.38,1.51,,,0.6615539961658657,2.756686114616181,0.3958472371101763
28,1.86,2.0,1.78,1.95,426994,1.44,1.51,,,0.6834308188867081,2.605578854346695,0.38971529160230656
29,1.76,1.8,1.63,1.73,655206,1.49,1.51,,,0.6875782523171573,2.5593164098861374,0.3847356279164275
30,1.78,1.78,1.64,1.65,206786,1.54,1.53,,,0.73139113953719,2.557614448236211,0.3672545116366827
31,1.69,2.1,1.69,2.07,385720,1.64,1.56,,,0.7620814298066149,2.5912895203317188,0.37316490366263394
32,1.92,2.0205,1.7878,1.88,238832,1.7,1.6,,,0.8081521128824892,2.6075943918298687,0.36666741054387436
33,1.79,1.86,1.73,1.765,164422,1.75,1.64,,,0.8859471285407619,2.5783472004249974,0.35119116693359764
34,1.85,1.951,1.85,1.85,209342,1.8,1.68,,,0.9518878768254212,2.56337667287146,0.3393917978669121
35,1.92,1.92,1.7701,1.84,143896,1.83,1.67,,,0.9914985543714064,2.5095547355615624,0.32585666944784697
36,1.825,1.9158,1.78,1.86,89460,1.84,1.65,,,1.016602836281733,2.413080115904532,0.31228119305871505
37,1.92,1.92,1.67,1.7,334108,1.82,1.62,,,1.0464560286125306,2.3319826584401513,0.30783253641166397
