,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.1,5.37,5.04,5.23,271689,,,,,,,0.33000000000000007
1,5.22,5.3,5.17,5.27,419812,,,,,,,0.3157142857142858
2,5.22,5.26,5.12,5.24,93839,,,,,,,0.3038775510204082
3,5.17,5.17,4.95,4.99,239560,,,,,,,0.30288629737609335
4,4.79,4.79,4.3,4.3,156502,,,,,,,0.3305372761349439
5,4.38,4.39,4.1,4.22,405850,,,,,,,0.32764175641101934
6,4.11,4.11,3.7,3.7,185302,,,,,,,0.3413816309530893
7,3.52,3.52,3.08,3.08,181182,,,,,,,0.3612829430278687
8,3.19,3.29,3.04,3.05,198344,4.34,,,,,,0.35333416138302093
9,2.79,2.79,1.99,1.99,430148,3.98,,,,,,0.4038102927128051
10,2.1,2.22,1.72,1.75,409802,3.59,,,,,,0.4106809860904619
11,1.74,1.81,1.0,1.18,379078,3.14,,,,,,0.43920377279828604
12,1.14,1.55,1.11,1.45,355804,2.75,,,,,,0.43926064616983707
13,1.55,1.82,1.03,1.08,636902,2.39,,,,,,0.4643134571577059
14,1.08,1.1316,0.9403,0.95,667458,2.03,,,,,,0.44481249593215544
15,1.03,1.28,1.0231,1.18,518938,1.75,,,,,,0.4366116033655729
16,1.23,2.33,1.22,1.99,769778,1.62,,,,,,0.4875679174108891
17,2.17,2.48,2.07,2.26,561222,1.54,,,,,,0.4877416375958256
18,2.07,2.38,2.05,2.27,234144,1.57,,,,,,0.47647437776755236
19,2.35,2.35,1.73,1.745,382488,1.57,2.85,,,-0.45303786210819696,6.084429338805961,0.48672620792701293
20,1.6,1.67,1.36,1.38,416856,1.59,2.65,,,-0.49390868994761217,5.777971573532024,0.47946005021794064
21,1.31,1.3919,1.25,1.33,233228,1.58,2.46,,,-0.4714778714458632,5.4432677151542315,0.4553486180595163
22,1.33,1.5352,1.15,1.16,555250,1.58,2.25,,,-0.3898525889236071,5.040374577573702,0.4503380024838366
23,1.16,1.1979,1.1,1.15,255292,1.61,2.06,,,-0.2459067497011016,4.595301684315698,0.42516385944927687
24,1.25,1.54,1.22,1.36,403178,1.63,1.91,,,-0.11928253799457944,4.151343578568831,0.42265215520289995
25,1.44,1.56,1.28,1.29,534970,1.55,1.77,,,0.06763826306058807,3.7394398287640542,0.41246271554555
26,1.32,1.97,1.32,1.39,792384,1.45,1.65,,,0.2709788929015391,3.331625195475632,0.4315725215780107
27,1.48,1.814,1.48,1.65,517682,1.38,1.58,,,0.421575931696903,3.037515865822124,0.4310316271795814
28,1.78,1.8,1.51,1.69,716690,1.38,1.51,,,0.6615539961658636,2.7566861146161825,0.42095793952389704
29,1.86,2.0,1.78,1.95,426994,1.44,1.51,,,0.6834308188867061,2.605578854346697,0.41303237241504726
30,1.76,1.8,1.63,1.73,655206,1.49,1.51,,,0.6875782523171551,2.55931640988614,0.4063872029568296
31,1.78,1.78,1.64,1.65,206786,1.54,1.53,,,0.731391139537188,2.5576144482362126,0.38735954560277036
32,1.69,2.1,1.69,2.07,385720,1.64,1.56,,,0.7620814298066126,2.591289520331721,0.39183386377400103
33,1.92,2.0205,1.7878,1.88,238832,1.7,1.6,,,0.808152112882487,2.6075943918298714,0.3840028735044295
34,1.79,1.86,1.73,1.765,164422,1.75,1.64,,,0.8859471285407594,2.578347200425,0.36728838253982743
35,1.85,1.951,1.85,1.85,209342,1.8,1.68,,,0.9518878768254186,2.563376672871463,0.3543392123584112
36,1.92,1.92,1.7701,1.84,143896,1.83,1.67,,,0.9914985543714039,2.5095547355615655,0.3397364114756676
37,1.825,1.9158,1.78,1.86,89460,1.84,1.65,,,1.0166028362817303,2.413080115904535,0.3251695249416913
38,1.92,1.92,1.67,1.7,334108,1.82,1.62,,,1.0464560286125275,2.331982658440155,0.3198002731601419
39,1.78,2.11,1.77,1.89,383770,1.83,1.63,,,1.0448153088925878,2.2768949119545314,0.3262431107915604
40,2.07,2.39,2.04,2.15,604840,1.89,1.67,,,1.0385189786143876,2.377250068459158,0.33865431716359184
41,2.26,2.39,2.1121,2.27,347768,1.91,1.71,,,1.0527914636846978,2.4412207269235173,0.33431472308047816
42,2.21,2.21,2.02,2.1101,141050,1.94,1.76,,,1.1135635721350203,2.4691241750548394,0.328292242860444
43,1.99,2.28,1.99,2.21,152148,1.99,1.82,,,1.2070697409451485,2.4339989594221447,0.32555708265612654
44,2.3,2.38,1.92,1.96,329260,2.0,1.85,,,1.2891251687651248,2.46545142041311,0.33516014818068895
