,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.13,4.67,4.13,4.65,64436,,,,,,,0.54
1,4.65,4.6999,4.11,4.16,55936,,,,,,,0.5435642857142857
2,4.04,4.13,3.925,4.03,54819,,,,,,,0.5215239795918367
3,3.6984,3.93,3.52,3.62,85691,,,,,,,0.5207008381924199
4,3.84,3.9169,2.93,3.55,138008,,,,,,,0.5540007783215327
5,3.12,3.77,3.1,3.67,234736,,,,,,,0.5622864370128517
6,3.44,3.59,3.25,3.51,75045,,,,,,,0.5521231200833624
7,3.73,3.99,3.27,3.96,93635,,,,,,,0.5641143257916937
8,3.7,3.75,3.52,3.62,218360,3.86,,,,,,0.5552490168065728
9,3.62,3.79,3.2,3.77,117743,3.77,,,,,,0.5577312298918177
10,3.31,3.8,3.28,3.31,120671,3.67,,,,,,0.5550361420424021
11,3.29,3.92,3.1375,3.92,96448,3.66,,,,,,0.5712835604679448
12,3.97,4.43,3.57,4.15,345185,3.72,,,,,,0.591906163291663
13,4.16,4.49,3.75,4.45,160858,3.82,,,,,,0.6024842944851156
14,4.5,4.7,4.08,4.25,65501,3.88,,,,,,0.6037354163076074
15,4.28,4.65,4.08,4.1,48566,3.95,,,,,,0.6013257437142069
16,4.1,4.87,4.0553,4.85,49814,4.05,,,,,,0.616566762020335
17,4.86,5.1,4.53,4.69,39839,4.17,,,,,,0.6132405647331682
18,4.63,4.99,4.4801,4.93,148158,4.29,,,,,,0.6058590958236563
19,4.96,5.0,4.62,4.77,75695,4.46,4.1,,,2.6891486026765046,5.305357428298162,0.5897263032648237
20,4.71,5.15,4.3525,4.92,141415,4.57,4.11,,,2.6775562293590105,5.387390284229462,0.6045672816030505
21,4.87,5.19,4.74,5.19,50077,4.68,4.16,,,2.628189198559949,5.469017422974467,0.5935267614885469
22,5.19,5.4,4.45,4.89,225276,4.73,4.21,,,2.6158843015216746,5.619446430509735,0.6189891356679363
23,5.08,5.62,5.08,5.52,266222,4.87,4.3,,,2.5708068715480605,5.793104212394589,0.6269184831202267
24,5.73,5.9138,4.8,4.87,214118,4.96,4.37,,,2.6811913790096575,6.00546614135073,0.6616957343259249
25,5.27,5.99,5.15,5.74,280449,5.06,4.47,,,2.748442155746349,6.187711078814234,0.6944317533026445
26,6.26,6.57,5.36,5.5,202107,5.15,4.57,,,2.793956731518077,6.455118690342607,0.7312580566381699
