,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,37.1343,39.59,37.1343,38.15,8254,,,,,,,2.4557
1,39.28,39.64,37.0,37.72,36488,,,,,,,2.468864285714286
2,38.03,38.32,37.0,37.84,12255,,,,,,,2.3868025510204083
3,37.42,37.84,36.0,36.0,11696,,,,,,,2.347745225947522
4,36.48,36.48,35.0,35.34,9926,,,,,,,2.2857634240941276
5,34.25,34.25,30.5,30.54,21094,,,,,,,2.46820889380169
6,31.51,32.0,30.0501,30.63,9761,,,,,,,2.4311868299587127
7,30.1,30.25,28.56,28.56,9064,,,,,,,2.4053877706759472
8,27.38,27.38,22.9762,25.0,20806,33.31,,,,,,2.6324172156276653
9,25.05,27.126,24.75,26.76,8261,32.04,,,,,,2.6141017002256897
10,25.7,26.129,23.16,23.16,10192,30.43,,,,,,2.684523007352426
11,26.0,26.37,23.45,25.62,7433,29.07,,,,,,2.722057078255825
12,24.99,25.955,21.86,21.87,9127,27.5,,,,,,2.8201244298089803
13,22.0,24.27,21.6523,22.47,15376,26.07,,,,,,2.8056655419654817
14,23.7,23.97,20.93,22.12,18900,25.13,,,,,,2.822403717539376
15,21.64,21.64,20.5,20.78,3448,24.04,,,,,,2.736517737715135
16,23.98,24.73,22.19,24.73,6805,23.61,,,,,,2.8231950421640537
17,24.64,26.01,24.57,24.57,4423,23.56,,,,,,2.7243953962951926
18,25.34,26.3,24.56,25.71,57472,23.45,,,,,,2.6540814394169647
19,26.0941,26.0941,24.06,24.06,2548,23.55,28.08,,,15.187724945300184,41.41040533244242,2.6097970508871815
20,23.82,24.635,23.0,24.02,6031,23.37,27.38,,,15.275176715355203,39.89163004721472,2.540168690109526
21,25.2,25.2,23.72,23.72,9829,23.58,26.68,,,15.675319586823957,38.051521205508806,2.4644423551017027
22,23.82,24.3583,22.75,23.2,9844,23.66,25.94,,,16.312303925749823,36.26102647143013,2.4032893297372957
23,23.57,24.33,22.9,24.33,14885,23.9,25.36,,,17.207057802872683,34.21277605876435,2.333768663327489
24,24.66,25.1025,23.74,24.5,11601,24.32,24.82,,,18.528859386655462,32.11280223091541,2.2643923302326683
25,25.39,26.03,24.24,25.6,14613,24.41,24.57,,,19.147070056443145,30.337667396601198,2.230507163787478
26,26.22,26.22,23.13,23.5,17651,24.29,24.21,,,19.932657439820098,29.006144277879564,2.2918995092312295
27,23.61,25.42,23.53,25.34,8447,24.25,24.05,,,20.723457689008754,27.968705756177865,2.2653352585718562
28,25.75,26.3,25.3,26.15,8039,24.48,24.11,,,20.6413848418222,27.78000587192819,2.174954168673867
29,26.36,27.4999,26.24,26.24,6142,24.73,24.08,,,20.452550871420947,27.861440769393184,2.116021728054305
30,26.7,27.28,25.99,27.26,10441,25.12,24.29,,,20.345268586302492,28.044765662788535,2.0570201760504268
31,26.06,26.5,25.07,25.07,11674,25.33,24.26,,,20.338235464608655,28.06201016980461,2.0665187349039678
32,24.8,24.8,22.9,23.22,12840,25.21,24.33,,,20.470463575062947,28.00297246872531,2.073910253839399
33,24.65,24.7,23.9,24.5,13520,25.21,24.43,,,20.71298800259531,27.99512811122208,2.0314880928508705
34,24.56,25.1293,23.085,23.6881,7688,25.0,24.51,,,21.096380905180336,27.974678935859508,2.0324032290758085
35,23.2,24.2865,22.6915,22.94,5802,24.93,24.62,,,21.623132108845077,27.483474332125887,2.001160141284679
36,23.7006,23.7006,23.0128,23.44,6771,24.72,24.55,,,21.766237636959282,27.57289957499041,1.9125487026214878
37,22.26,25.8764,22.26,24.26,13297,24.51,24.54,,,21.55210417109943,27.560096524927623,2.034252366719953
38,25.05,25.551,23.97,24.22,11931,24.29,24.46,,,21.549002759877638,27.487640313904187,2.0018771976685277
39,24.74,26.41,24.74,26.26,22451,24.18,24.57,,,21.544195722471862,27.5291789330119,2.0153145406922044
40,27.2,27.97,26.51,27.26,21229,24.42,24.73,,,21.454911977080798,27.937921632508136,1.9935063592141895
41,29.0,29.64,28.205,29.64,16453,25.13,25.03,,,21.05850435780144,28.761157523485753,2.021113047841747
42,29.4,29.9,28.0,28.0,21665,25.52,25.27,,,20.9764690873602,29.46302848098554,2.012462115853051
43,27.64,27.64,24.8997,26.54,15006,25.84,25.38,,,21.15207373296171,29.580043174243556,2.0901648218635476
44,25.98,26.46,25.41,25.53,11355,26.13,25.43,,,21.239427344239992,29.59963024204199,2.0215816203018657
45,26.0,26.04,24.64,24.64,16924,26.26,25.38,,,21.2649607460716,29.59991479978224,1.9771829331374466
46,25.02,25.905,23.93,23.98,25854,26.23,25.41,,,21.3629672847773,29.590225450842166,1.9770270093419149
47,24.85,24.92,24.01,24.38,13780,26.25,25.36,,,21.415925529257507,29.60295284403986,1.9029536515317782
48,24.75,25.55,24.299,25.45,15526,26.16,25.33,,,21.37135577316623,29.58378926304969,1.8563855335652226
49,25.49,25.49,23.87,24.5,18922,25.85,25.24,26.26,,21.317585886888235,29.450098553937053,1.839500852596278
50,24.4,24.4,23.08,23.8999,29782,25.21,25.07,25.98,,21.17927119340743,29.356889574338478,1.8095365059822583
51,23.51,23.59,22.51,22.96,7649,24.65,24.97,25.68,,20.95791691142093,29.37833680702006,1.7795624698406685
52,22.0,23.38,21.7,23.38,13908,24.3,24.97,25.39,,20.752298207575578,29.45638823377932,1.7724508648520492
53,23.0,23.215,22.5,23.1944,4136,24.04,24.91,25.13,,20.598605341481164,29.536679104746703,1.7087043745054742
54,23.92,25.6,23.92,25.6,10980,24.15,25.0,24.94,,20.67424603963845,29.549729459629237,1.758482633469369
