,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,1.61,1.6946,1.6,1.61,13697,,,,,,,0.09460000000000002
1,1.7266,1.7266,1.644,1.68,5608,,,,,,,0.09617142857142857
2,1.61,1.67,1.6001,1.67,7116,,,,,,,0.09500918367346937
3,1.55,1.67,1.5008,1.6,9876,,,,,,,0.10030852769679299
4,1.5361,1.615,1.5253,1.5253,3925,,,,,,,0.09955077571845063
5,1.57,1.57,1.26,1.51,1255,,,,,,,0.11458286316713273
6,1.4216,1.51,1.415,1.47,12001,,,,,,,0.11318408722662325
7,1.4,1.585,1.25,1.585,40349,,,,,,,0.12902808099615015
8,1.58,1.58,1.13,1.5,3016,1.57,,,,,,0.15231178949642515
9,1.7,1.7,1.35,1.4607,48324,1.56,,,,,,0.16643237596096622
10,1.4,1.4,1.18,1.26,27700,1.51,,,,,,0.1745943491066115
11,1.25,1.25,0.9198,0.964999,8692,1.43,,,,,,0.18642332417042495
12,0.97,1.23,0.97,1.05,9496,1.37,,,,,,0.1920360153011089
13,1.41,1.52,0.8,1.01,35092,1.31,,,,,,0.2297477284938868
14,1.05,1.09,1.05,1.08,14404,1.26,,,,,,0.21905146217289492
15,1.09,1.09,0.84,0.9201,24156,1.2,,,,,,0.22126207201768816
16,0.8972,0.9445,0.752,0.898,23773,1.13,,,,,,0.21920763830213902
17,0.94,1.44,0.94,1.2,26778,1.09,,,,,,0.24226423556627194
18,1.22,1.27,0.79,1.07,22261,1.05,,,,,,0.25924536159725253
19,1.11,1.19,0.8856,1.0636,14701,1.03,1.31,,,0.5623625926197715,1.9148630003528768,0.26247069291173447
20,1.06,1.17,1.0,1.1199,16624,1.05,1.28,,,0.5632569770291044,1.886749185154153,0.25586564341803913
21,1.1,1.1,1.08,1.08,1542,1.05,1.25,,,0.5858636359655549,1.8504263216579346,0.24043952603103633
22,1.1003,1.99,1.1003,1.65,745114,1.12,1.25,,,0.6136807635955682,1.925961240795206,0.2882652741716766
23,1.75,2.05,1.35,1.3745,472724,1.15,1.24,,,0.6296839773227645,2.009632111280939,0.3176748974451282
24,1.41,1.41,1.2,1.2973,162998,1.19,1.23,,,0.6602276904295932,1.9918697363705173,0.3099838333419048
25,1.45,1.46,1.13,1.28,54651,1.24,1.22,,,0.6630126788796005,1.9818867902934865,0.3114135595317688
26,1.28,1.35,1.18,1.3,25918,1.25,1.21,,,0.683603588908867,1.9718593054479863,0.3013125909937854
27,1.3,1.3591,1.07,1.16,156217,1.26,1.19,,,0.6873757460263594,1.9534202698636012,0.30044026306565785
28,1.26,1.3,1.1,1.12,33029,1.26,1.17,,,0.6873261014645612,1.9324614601580994,0.29326595856096804
29,1.22,1.3,1.21,1.21,121530,1.27,1.16,,,0.7021693709653218,1.8905971471546459,0.28517553294947035
30,1.18,1.3,1.18,1.2803,45684,1.3,1.16,,,0.7021693709653218,1.8853335957546056,0.27337728059593674
31,1.3,1.3079,1.23,1.27,45687,1.25,1.17,,,0.7097909923766496,1.8868128285990884,0.25941461769622703
32,1.27,1.34,1.2601,1.34,70636,1.25,1.19,,,0.7126015813932949,1.8896922607599382,0.2465921450036394
33,1.27,1.4929,1.27,1.46,107570,1.27,1.21,,,0.7460450400389347,1.886666713897629,0.24489984893195088
34,1.49,1.54,1.45,1.47,69600,1.29,1.23,,,0.7281753916304814,1.9013813714553383,0.2338355740082401
35,1.54,1.54,1.4001,1.48,10413,1.31,1.26,,,0.7545554618183126,1.9118905757618032,0.22712589015050869
36,1.41,1.47,1.3608,1.42,36075,1.34,1.28,,,0.8163429194477698,1.8939619084318013,0.21941689799690095
37,1.3188,1.42,1.3188,1.3702,2700,1.37,1.29,,,0.8445726355144643,1.8928599069943335,0.21097283385426516
38,1.4211,1.47,1.38,1.4469,39303,1.39,1.31,,,0.9170518340393985,1.8981374710155758,0.20303191715038907
39,1.4662,1.48,1.4101,1.48,1400,1.42,1.33,,,0.9724878974823274,1.8994342749013469,0.19352249449678988
40,1.4,1.47,1.2946,1.4187,14543,1.43,1.35,,,1.0105708394173745,1.8960985566371262,0.19294231631844774
41,1.47,1.47,1.2,1.4,26796,1.44,1.36,,,1.028733941394668,1.8810371237352974,0.19844643658141578
42,1.4015,1.45,1.36,1.36,470,1.43,1.35,,,1.0493676118782111,1.773818978081733,0.1907002625398861
43,1.3665,1.42,1.3203,1.3401,6402,1.41,1.35,,,1.049843381678332,1.5770761158198738,0.1842002437870371
44,1.33,1.445,1.28,1.35,7585,1.4,1.35,,,1.0560525719940814,1.5792471246569464,0.18282879780224873
45,1.24,1.3768,1.2,1.3768,12524,1.39,1.35,,,1.0670448988434742,1.574951869284217,0.1823981693878024
46,1.56,1.85,1.432,1.7,169500,1.43,1.37,,,1.0730857914279641,1.688792279008032,0.2031697287172451
47,1.77,1.8,1.65,1.7,106850,1.46,1.4,,,1.0705444685650338,1.7548750200034877,0.1993718909517276
48,1.76,1.85,1.75,1.75,128688,1.49,1.43,,,1.0554537925349576,1.8192566858129062,0.19584532731231852
49,1.74,1.8,1.68,1.71,12715,1.52,1.46,1.36,,1.05135268183024,1.8592045880601797,0.19042780393286723
50,1.73,1.83,1.613,1.63,29682,1.55,1.47,1.36,,1.0689446626911898,1.8975220142055294,0.19232581793766246
51,1.51,1.6799,1.51,1.51,32211,1.56,1.49,1.35,,1.0884468828656224,1.9034753776148554,0.19072397379925798
52,1.66,1.85,1.51,1.83,191376,1.62,1.51,1.36,,1.1056318511347494,1.9359389367492508,0.201386547099311
53,1.88,1.98,1.69,1.75,49930,1.66,1.52,1.36,,1.112844103670848,1.9988325346911764,0.2077160794493602
54,1.75,1.84,1.66,1.73,46895,1.7,1.54,1.36,,1.1089179257833202,2.025488927459725,0.20573635948869165
55,1.8,1.85,1.7501,1.8,35010,1.71,1.55,1.37,,1.1024098148837504,2.051063576852346,0.199612333810928
56,1.82,1.89,1.78,1.82,47132,1.73,1.57,1.38,,1.1019533228058456,2.0783441534740676,0.19321145282443314
57,1.73,1.79,1.71,1.7579,42220,1.73,1.59,1.38,,1.1183013245629727,2.0844636187176815,0.18726777762268793
58,1.84,2.25,1.8075,2.16,131927,1.78,1.63,1.39,,1.1229739224802828,2.184175560019153,0.20904150779249592
59,2.82,3.0,2.1,2.27,1112115,1.85,1.67,1.41,,1.0892357741597665,2.5199539885699203,0.25839568580731764
60,2.45,2.65,2.01,2.07,424761,1.91,1.7,1.43,,1.1034734147722267,2.655690151985765,0.2856531368210807
61,2.42,2.5,2.19,2.29,225993,1.96,1.75,1.45,,1.124603488894798,2.735264448641901,0.2959636270481464
62,2.19,2.28,2.01,2.135,117929,2.0,1.78,1.47,,1.1522811865364673,2.7638595471189125,0.2948233679732788
63,2.08,2.3868,2.05,2.3403,86288,2.07,1.83,1.5,,1.193344347856465,2.7952494575598217,0.29782169883233034
64,2.34,2.45,2.2,2.28,189194,2.12,1.88,1.52,,1.2401295645114563,2.826084170201801,0.2944058632014496
65,2.25,2.2881,2.05,2.24,95390,2.17,1.92,1.55,,1.3408662432326375,2.811471340266335,0.2903840158299176
66,2.12,2.23,2.11,2.135,67806,2.21,1.95,1.58,,1.391449202107464,2.8237534906583406,0.2789280146992092
67,2.11,2.259,2.04,2.1444,251976,2.21,1.97,1.59,,1.4120962827027594,2.83418136439146,0.27464744222069426
68,2.19,2.2092,2.06,2.2001,81938,2.2,1.99,1.62,,1.4223613686699472,2.839954309850845,0.2656869106335018
69,2.23,2.23,2.12,2.135,24522,2.21,2.01,1.64,,1.4418250873231588,2.841951706713108,0.2545664170168231
70,2.05,2.1,1.9512,1.99,118876,2.18,2.03,1.66,,1.4786382677882777,2.837046402879394,0.24951167294419285
71,2.1,2.1,2.03,2.0428,6176,2.17,2.06,1.68,,1.5463378205444451,2.8150585553894554,0.2395465534481791
72,1.98,2.23,1.98,2.13,16662,2.14,2.07,1.69,,1.6259620848678018,2.810437084378899,0.2402932282018806
73,2.24,2.24,2.11,2.13,32756,2.13,2.09,1.7,,1.6672472662793845,2.81188909556288,0.23241514047317488
74,2.15,2.15,2.01,2.14,30905,2.12,2.11,1.72,,1.7240982820837099,2.7980137683348874,0.22581405901080526
75,2.092,2.15,2.0779,2.12,23082,2.11,2.13,1.73,,1.7657510557823803,2.7817281186864995,0.2148344833671763
76,2.05,2.1602,2.0,2.0,19306,2.1,2.14,1.75,,1.802750456165414,2.766603988216277,0.21093202026952088
77,2.01,2.13,2.01,2.01,12312,2.08,2.15,1.76,,1.8740907104389013,2.731854842667858,0.20515116167884082
78,2.03,2.163,2.0,2.09,40245,2.07,2.14,1.78,,1.9228338859391525,2.7313438608265384,0.20214036441606645
79,2.14,2.14,2.0,2.0,34007,2.07,2.13,1.8,,1.9173656279698794,2.540188270911468,0.197701766957776
80,2.0,2.0243,1.9,1.91,62868,2.06,2.12,1.81,,1.8966091668582168,2.4585167539796555,0.19245878360364918
81,1.92,2.0747,1.92,2.02,39235,2.05,2.11,1.83,,1.8896905478452364,2.406210611800258,0.1904760133462457
82,2.0,2.06,1.93,1.95,27914,2.03,2.1,1.84,,1.878794801454517,2.4005844889398533,0.18615629810722817
83,1.99,2.0,1.9,1.95,34571,2.01,2.08,1.85,,1.8612856586175501,2.375671790086673,0.18000227681385472
84,1.96,2.03,1.9,1.91,46595,1.98,2.06,1.86,,1.8620094384076544,2.3163543444781034,0.1764306856128651
85,1.94,1.945,1.86,1.87,47452,1.97,2.04,1.87,,1.8403749123712165,2.308937935086492,0.1698999223548033
86,1.8848,2.09,1.8209,2.06,124293,1.97,2.04,1.88,,1.8172243768540448,2.2965082694806456,0.17698564218660306
87,2.09,2.16,2.0173,2.13,40905,1.98,2.04,1.89,,1.8175024521406729,2.2805964948449615,0.17453666774470286
88,2.09,2.27,2.09,2.23,27989,2.0,2.04,1.91,,1.8153715407122328,2.292801672690328,0.1749269057629384
89,2.25,2.25,2.14,2.1921,27658,2.03,2.04,1.92,,1.8126555979095487,2.296671297654654,0.1702892696370142
90,2.11,2.25,2.11,2.24,12235,2.06,2.06,1.94,,1.812088898476852,2.3126880436942763,0.1681257503772275
91,2.21,2.2863,2.1601,2.18,23695,2.08,2.06,1.96,,1.803624516182249,2.334036425005767,0.16513105392171126
92,2.25,2.25,2.07,2.0971,37758,2.1,2.06,1.97,,1.805596892029219,2.3371818191617275,0.16619312149873192
93,2.17,2.21,2.1229,2.16,36663,2.13,2.06,1.99,,1.8046550736255278,2.332937405470967,0.16238646996310818
94,2.28,2.28,2.08,2.16,30964,2.16,2.06,2.0,,1.805094383268952,2.3493879800558064,0.165073150680029
95,2.18,2.21,2.1302,2.1601,21963,2.17,2.07,2.02,,1.8024325766190878,2.354387443195116,0.15898221134574123
96,2.16,2.24,2.1429,2.2119,16363,2.18,2.08,2.03,,1.801006520389958,2.3623448146143855,0.154562053392474
97,2.24,2.275,2.18,2.25,25491,2.18,2.09,2.04,,1.79723765339262,2.376162330531764,0.15030762100729728
