,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,9.45,10.44,9.45,9.9,37569,,,,,,,0.9900000000000002
1,9.75,9.8261,8.78,9.2098,37465,,,,,,,0.9992857142857146
2,9.21,10.03,9.21,10.03,2557,,,,,,,0.9864938775510207
3,9.66,9.66,9.1219,9.35,16883,,,,,,,0.980894314868805
4,9.42,9.42,8.8001,9.09,8440,,,,,,,0.9551090066638903
5,8.48,9.14,8.45,8.48,12346,,,,,,,0.9361726490450412
6,8.49,8.49,8.0,8.0,29902,,,,,,,0.9043031741132526
7,8.39,9.0,8.21,8.44,25180,,,,,,,0.9111386616765916
8,8.43,8.43,8.2,8.25,17326,8.97,,,,,,0.8632001858425494
9,8.25,8.25,5.27,5.28,21286,8.46,,,,,,1.0144001725680818
10,5.54,6.0,5.54,5.605,12494,8.06,,,,,,0.9933715888132187
11,5.51,5.55,5.0,5.3,47715,7.53,,,,,,0.965630761040846
12,5.4403,5.4403,5.0629,5.27,43974,7.08,,,,,,0.9236142781093569
13,5.5,5.81,5.0,5.81,21760,6.72,,,,,,0.9154989725301171
14,5.63,6.33,5.375,6.14,10751,6.46,,,,,,0.9183204744922516
15,6.03,6.3542,5.01,5.01,12879,6.12,,,,,,0.948740440599948
16,5.54,5.95,5.45,5.95,2322,5.85,,,,,,0.9481161234142375
17,5.45,6.0,5.4442,5.6224,3559,5.55,,,,,,0.9200935431703633
18,6.2623,7.79,6.2,7.0801,6722,5.75,,,,,,1.0092011472296232
19,7.985,9.48,7.5,8.8,4582,6.11,7.33,,,3.491057697277321,11.361265039143,1.1085367795703645
20,9.4,9.4,8.1,8.7033,3080,6.49,7.27,,,3.5793213141903997,11.176538529219364,1.1222127238867672
21,8.55,8.935,6.8701,7.4,13858,6.72,7.18,,,3.6060446834358983,11.042246276197256,1.1895475293234266
22,8.1,8.6,8.1,8.59,1758,7.03,7.11,,,3.692544485823671,10.822075590557768,1.1902941343717532
23,8.04,8.39,6.86,7.0518,13891,7.13,6.99,,,3.7922707563598723,10.640212927297782,1.2288445533451993
24,7.08,8.47,7.08,7.12,4374,7.37,6.9,,,3.8861371930690125,10.502711695755561,1.2423699423919707
25,8.4,8.82,8.02,8.8,18739,7.69,6.91,,,3.923698759447544,10.45420145694728,1.2750578036496871
26,9.0411,9.52,7.92,9.14,2183,8.08,6.97,,,3.9291246006712752,10.609605875910125,1.2982679605318523
27,9.59,9.59,8.51,9.14,3393,8.31,7.0,,,3.899448036902319,10.707197454701006,1.2826773919224344
28,9.15,9.15,8.3,8.8,6886,8.31,7.03,,,3.890680590337686,10.798160260683384,1.251771863927975
29,9.13,9.13,8.26,9.0,2086,8.34,7.22,,,4.002386032542795,10.89985827632316,1.224502445075977
30,9.0,9.0,8.32,8.7,5430,8.48,7.37,,,4.10224473134938,10.987271668401279,1.1856094132848356
31,9.1,9.1,8.0,8.69,31800,8.49,7.54,,,4.3454610657663695,11.004185982875843,1.1794944551930615
32,8.3484,8.7,8.0,8.7,2376,8.68,7.71,,,4.615667963940821,10.904805949795705,1.1452448512507
33,9.0,9.0,8.15,8.99,28824,8.88,7.87,,,4.943326060139839,10.828085610970382,1.1241559333042215
34,8.22,8.8,8.1502,8.7,16616,8.87,8.0,,,5.232424976458487,10.75594052402962,1.1038447952110628
35,8.22,9.0,8.19,8.515,17031,8.8,8.17,,,5.685076728912516,10.653344679680854,1.0828558812674154
36,8.57,9.5,8.4056,9.5,18879,8.84,8.35,,,6.086557999199961,10.414467541949142,1.0836804611768858
37,8.865,9.5,8.6,9.0718,17656,8.87,8.52,,,6.598502061865632,9.91155559230327,1.0705604282356798
38,9.05,9.3,8.6937,8.6937,12708,8.84,8.61,,,6.944530935649421,9.799356517102666,1.0373989690759884
39,8.53,9.48,8.4583,9.48,22176,8.93,8.64,,,7.001318398791872,9.799356517102666,1.0362776141419894
40,9.48,9.5,8.8,9.25,21578,8.99,8.67,,,6.983768033269348,9.815183088817916,1.0122577845604188
41,9.32,9.355,9.0,9.25,5216,9.05,8.76,,,7.176151232683645,9.843338617041702,0.9653107999489604
42,9.13,9.25,9.0521,9.06,11320,9.06,8.78,,,7.154725060391055,9.8409080986599,0.9104957428097491
43,9.06,9.1,8.81,9.1,3169,9.1,8.89,,,7.439758237402328,9.786841254454048,0.8661746183233384
44,8.9,9.09,8.8055,9.09,6530,9.17,8.98,,,7.7249917451895165,9.727889687232375,0.8253407170145285
45,9.25,9.25,9.09,9.09,754,9.12,9.0,,,7.74505545684452,9.719726555427973,0.7778163800849194
46,8.95,9.25,8.9,9.25,7698,9.14,9.0,,,7.820003733109094,9.685968872247523,0.747258067221711
47,9.0,10.1,9.0,10.1,10915,9.3,9.05,,,7.8132888815351205,9.835424384761057,0.7724539195630172
48,9.85,11.07,8.87,10.5,9964,9.41,9.14,,,7.8382949113480445,10.345363146476014,0.8744214967370876
49,10.5,10.71,10.005,10.68,7311,9.57,9.22,8.3,,7.704628891950252,10.591900404368817,0.8623199612558671
50,10.68,10.68,9.0,9.31,4568,9.58,9.25,8.28,,7.741916867241145,10.788159256395376,0.9207256783090194
51,9.84,9.897,9.15,9.15,6702,9.59,9.27,8.28,,7.83887433601441,10.826954834165209,0.9083167012869466
52,9.43,10.5,9.145,9.38,10738,9.62,9.31,8.27,,7.953795412615385,10.925204946216827,0.940222651195022
53,9.0,9.195,8.7002,8.825,8345,9.59,9.3,8.26,,8.037333954153919,10.91841261458181,0.9216210332525204
54,8.22,9.04,8.22,8.95,1714,9.57,9.31,8.26,,8.052940993738002,10.902249109064769,0.9143623880201975
55,8.745,9.18,8.745,9.03,3600,9.55,9.34,8.27,,8.14068069753562,10.894563192428786,0.8801222174473263
56,8.8,9.75,8.8,9.75,3076,9.51,9.35,8.3,,8.192839666180136,10.905855706669362,0.8851134876296601
57,9.75,10.2,9.27,10.2,8708,9.48,9.41,8.34,,8.221113584910361,10.961110848657214,0.8883196670846844
58,9.79,10.19,9.2993,9.97,7966,9.4,9.47,8.37,,8.241400591245668,11.009732499382302,0.8892039765786354
59,9.4432,10.25,9.4432,10.15,16214,9.49,9.5,8.47,,8.299372205768936,11.061737726686733,0.8833179782515901
60,10.25,11.1,10.25,10.56,50301,9.65,9.57,8.57,,8.186998502686134,11.262550870948006,0.888080979805048
61,10.56,10.68,10.43,10.43,22971,9.76,9.63,8.67,,8.074266285141539,11.353705598905178,0.8425037669618304
62,10.57,10.61,10.25,10.4,18325,9.94,9.7,8.77,,8.028648611437276,11.416066720486334,0.8080392121788424
63,10.5478,10.5478,10.25,10.5,15050,10.11,9.77,8.87,,8.029636876761769,11.444012391645966,0.771593554166068
64,10.25,10.5,10.15,10.5,30940,10.27,9.84,8.95,,8.060529205073296,11.447301968526086,0.7414797288684918
65,10.21,10.49,10.11,10.49,17632,10.36,9.91,9.06,,8.074363116923513,11.449038228262276,0.7163740339493139
66,10.244,10.49,10.11,10.25,19588,10.36,9.96,9.15,,8.120452480295448,11.434028851586113,0.6923473172386487
67,10.45,10.45,9.9,10.1,60698,10.38,9.96,9.24,,8.17004146448141,11.451984022729869,0.6821796517216023
