,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,0.8659,0.8659,0.8,0.8,179489,,,,,,,0.06589999999999996
1,0.86,0.98,0.8002,0.8999,181208,,,,,,,0.07404999999999995
2,0.93,0.9499,0.88011,0.9274,108010,,,,,,,0.07374571428571425
3,0.95,0.95,0.866,0.9005,77321,,,,,,,0.07447816326530608
4,0.9145,0.9145,0.8401,0.87,28936,,,,,,,0.07447258017492708
5,0.9095,0.9172,0.84,0.8999,41440,,,,,,,0.07466739587671802
6,0.825,0.9,0.65,0.70485,781372,,,,,,,0.0871911533140953
7,0.7401,0.818,0.7001,0.72,171167,,,,,,,0.08938464236308849
8,0.72,0.75,0.6535,0.7064,150108,0.83,,,,,,0.08989288219429646
9,0.6,0.6989,0.6,0.6001,656086,0.8,,,,,,0.09107196203756102
10,0.61,0.63573,0.4501,0.5697,1090850,0.77,,,,,,0.09782610760630665
11,0.51,0.61,0.5,0.6069,597324,0.73,,,,,,0.09869567134871332
12,0.5354,0.7699,0.5222,0.694,181043,0.71,,,,,,0.1093388376809481
13,0.61,0.61,0.382,0.391,929120,0.65,,,,,,0.1238146349894518
14,0.45,0.4792,0.3612,0.4354,347128,0.6,,,,,,0.12339930391877668
15,0.479,0.479,0.4293,0.4543,140005,0.58,,,,,,0.11813506792457835
16,0.4502,0.4766,0.401,0.42,362408,0.54,,,,,,0.11509684878710848
17,0.443,0.5499,0.4,0.4957,275260,0.52,,,,,,0.11758278815945787
18,0.55,0.5678,0.477,0.484,308729,0.51,,,,,,0.11566973186235374
19,0.5099,0.51,0.47,0.4776,466550,0.5,0.65,,,0.23300360118023805,1.08289756104478,0.11026475101504277
20,0.48,0.491,0.4601,0.48,87423,0.48,0.64,,,0.2233529779935295,1.0714636888077553,0.104595840228254
21,0.48,0.4896,0.46,0.47,86299,0.46,0.62,,,0.21732076259717048,1.034354010049831,0.09923899449766442
22,0.45,0.48,0.45,0.475,107642,0.47,0.59,,,0.22517731952899417,0.9971635382746233,0.09429335203354554
23,0.475,0.4792,0.45,0.475,70026,0.47,0.57,,,0.23989880535081715,0.9522517416160433,0.0896438268882923
24,0.46,0.4751,0.45,0.475,72057,0.47,0.55,,,0.2607080330367173,0.908049326215548,0.08503355353912856
25,0.47,0.475,0.4403,0.4702,132004,0.48,0.53,,,0.29701730494259543,0.8537204259111972,0.08143829971490509
26,0.5,0.5,0.48,0.4874,180988,0.48,0.52,,,0.3052030342845692,0.7915990785595427,0.07774984973526901
27,0.51,0.51,0.451,0.4749,227848,0.48,0.51,,,0.3285433231924212,0.7436487675103327,0.07641057475417837
28,0.51,0.53,0.4456,0.4732,1087922,0.48,0.5,,,0.351311310569535,0.7085153350384705,0.07698124798602277
29,0.475,0.475,0.44,0.4501,750498,0.47,0.49,,,0.36965881302335757,0.6820942580955862,0.07398258741559258
30,0.46,0.46,0.43,0.43,189653,0.47,0.48,,,0.36835296670898154,0.667718959321569,0.07084097402876453
31,0.45,0.484,0.44,0.455,386740,0.47,0.47,,,0.3698558388047052,0.6560303280936058,0.0696380473124242
32,0.46,0.4798,0.4091,0.4362,878776,0.46,0.46,,,0.3735524948098866,0.5752633425908855,0.06971390107582248
33,0.39,0.419,0.364949,0.3801,2493262,0.45,0.46,,,0.3692262797128985,0.5546212487050933,0.06982369385612087
34,0.39,0.4095,0.3751,0.3995,1486416,0.44,0.46,,,0.37298114510022107,0.5606034543692543,0.0672934300092551
35,0.42,0.44,0.39,0.395,2553372,0.43,0.46,,,0.3677562650817302,0.5615587753692695,0.06605818500859402
36,0.4,0.423782,0.395,0.4099,498222,0.43,0.45,,,0.36677435471678477,0.5636510500947602,0.06339560036512301
37,0.44,0.44,0.4039,0.4296,1259120,0.42,0.45,,,0.36736254529374507,0.5536847789084298,0.061445914624757084
38,0.439,0.439,0.42,0.4299,328268,0.42,0.45,,,0.3674208459139363,0.535922774304772,0.05841406358013158
39,0.4546,0.46,0.4002,0.437,579315,0.42,0.45,,,0.365231564997888,0.5308374582280764,0.05851305903869361
40,0.441,0.46,0.4301,0.45,1174640,0.42,0.45,,,0.36558595320463544,0.5284219730261543,0.05646926910735836
41,0.4635,0.47,0.435,0.4446,229677,0.42,0.44,,,0.366262938018242,0.5265134538969395,0.054935749885404186
42,0.47,0.51,0.45,0.48,484186,0.43,0.44,,,0.366262938018242,0.5309219056712222,0.05568319632216103
43,0.5,0.55,0.457,0.5428,969674,0.45,0.45,,,0.3659069820102163,0.5443812796046177,0.05834868229914953
44,0.53,0.53,0.5,0.52,217414,0.46,0.45,,,0.36038180138840104,0.551778129426868,0.057238062134924564
45,0.6,0.67,0.5601,0.583451,3828946,0.48,0.46,,,0.3441227328302804,0.6009632911483754,0.06386391483957281
46,0.6419,0.69,0.62,0.6501,1160440,0.5,0.46,,,0.31964313197973887,0.6424842412733665,0.06691284949388902
47,0.69,0.6975,0.65,0.6539,714669,0.53,0.47,,,0.2976288339670127,0.6776816825735699,0.06552621738718267
48,0.68,0.72,0.66,0.6908,957753,0.56,0.48,,,0.28211792296626004,0.71231744885242,0.06556720185952676
49,0.71,0.73,0.7,0.7091,1620772,0.59,0.5,0.55,,0.266316200272805,0.7465594340671434,0.06368383029813199
50,0.71,0.74,0.7,0.7001,563794,0.61,0.51,0.55,,0.258091280198001,0.7781182042210041,0.0619921281339797
51,0.798,0.8196,0.6951,0.7,620771,0.64,0.52,0.55,,0.2543521505337276,0.8241144406320162,0.06645697612440972
52,0.7,0.7001,0.56,0.61,1292928,0.65,0.53,0.54,,0.2644891164465687,0.8401702876366215,0.07171719211552331
53,0.6122,0.6428,0.6,0.6,541846,0.66,0.54,0.54,,0.2827672151785956,0.8442907634734401,0.06965167839298593
54,0.61,0.69,0.5975,0.6648,463856,0.66,0.56,0.53,,0.30177928012379873,0.8506064623316162,0.0712837013649155
55,0.67,0.73,0.67,0.6995,974146,0.67,0.57,0.53,,0.3178947026885036,0.8619366468793621,0.07084915126742154
56,0.7,0.729,0.675,0.7137,235878,0.68,0.59,0.53,,0.3363986240018824,0.8677786448098695,0.06964564046260571
57,0.69,0.7655,0.69,0.70065,390466,0.68,0.6,0.53,,0.3560108254357669,0.8766458629677651,0.07006380900099102
58,0.71,0.73,0.669,0.669,363775,0.67,0.61,0.53,,0.3771235699324995,0.875333679569795,0.0694163940723488
59,0.7,0.7,0.603,0.647549,329786,0.67,0.62,0.53,,0.40642463374170135,0.8690211903920126,0.07138665163860959
60,0.686,0.7,0.6644,0.68,491662,0.67,0.63,0.53,,0.43294248588646833,0.8576029217526208,0.07003410509299463
61,0.68,0.7,0.671,0.6856,202609,0.67,0.65,0.53,,0.46293739376914883,0.8412923109903242,0.06710309758635215
62,0.69,0.74,0.6897,0.6923,278724,0.68,0.66,0.53,,0.4940460104816231,0.829697875858042,0.06619573347304128
63,0.69,0.7,0.6543,0.679,460350,0.69,0.66,0.54,,0.5310015141957232,0.8169532092142253,0.06473175251068118
64,0.7,0.7,0.665,0.6751,495776,0.68,0.67,0.54,,0.5612879624658483,0.7883913852499173,0.06260805590277538
65,0.67,0.86,0.67,0.8383,1901215,0.7,0.68,0.55,,0.5771819184250767,0.8194549129254523,0.07170748048114856
66,0.938,1.29,0.88,1.1899,19338510,0.75,0.71,0.57,,0.5426876604933966,1.023339140331413,0.09884980330392365
67,1.28,1.31,1.0,1.1338,3660815,0.8,0.73,0.58,,0.4918669736467416,1.1493010825597132,0.11393196021078625
68,1.16,1.16,1.01,1.14,3291830,0.86,0.76,0.59,,0.4617794671445482,1.2062624131639792,0.11650824876715865
69,1.19,1.2,1.1,1.15,1897860,0.91,0.78,0.6,,0.42362542445028945,1.2645182453417767,0.11532908814093303
70,1.15,1.19,1.06,1.15,2049472,0.96,0.8,0.62,,0.40631450503665895,1.3131576339739937,0.11637701041658066
71,1.1,1.12,1.06,1.1,990210,1.01,0.82,0.63,,0.39654584639915413,1.3429758302049515,0.11449293824396775
72,1.02,1.2,0.9,0.95,1586468,1.04,0.84,0.64,,0.4211090049637234,1.3831634967290192,0.1277434426551129
73,0.9977,1.04,0.96,1.0027,248254,1.07,0.86,0.65,,0.44027227095384686,1.3924382339659855,0.125047482465462
74,1.0,1.0,0.88,0.98,660035,1.09,0.87,0.66,,0.46509731909755087,1.3975578383545026,0.12487980514650042
75,1.01,1.03,0.99,1.02,609194,1.07,0.89,0.67,,0.4784731951667434,1.4049980674145828,0.1195312476360361
76,1.03,1.04,0.9402,0.975,548216,1.05,0.9,0.68,,0.49556146830379877,1.4110209129604963,0.11812187280489067
77,1.0,1.1,1.0,1.06,696964,1.04,0.92,0.69,,0.5111720795505158,1.4223592148481843,0.11861316760454135
78,1.08,1.09,0.9977,1.0,403238,1.03,0.94,0.7,,0.5333582394759055,1.4275397750388648,0.11673365563278841
79,1.02,1.08,1.0,1.01,242987,1.01,0.96,0.71,,0.5732300560838239,1.4251869592267101,0.11410982308758924
80,1.01,1.06,1.01,1.015,322554,1.0,0.97,0.73,,0.6048768445680357,1.416326522239149,0.1095305500099043
81,1.02,1.04,0.9351,0.9918,354382,1.01,0.99,0.74,,0.6391494630535011,1.400584155765492,0.1091997964377683
82,0.84,0.9679,0.8,0.955,598648,1.0,1.0,0.75,,0.6597839236415456,1.3837781334819512,0.11509981097792771
83,0.94,0.9763,0.9227,0.9301,359074,1.0,1.01,0.76,,0.7057702958321252,1.3538944189738875,0.11070696733664716
84,0.9202,0.997,0.9202,0.96,358177,0.99,1.03,0.77,,0.7568795098105611,1.3113860734541287,0.10828504109831523
85,0.95,0.99,0.9295,0.958,397070,0.99,1.03,0.78,,0.8209983521105713,1.2965993674533902,0.104871823877007
86,0.96,0.9899,0.95,0.9655,288536,0.98,1.02,0.79,,0.8298799623299581,1.2641917912482081,0.10023097931436364
87,0.9855,0.99,0.9447,0.9589,225360,0.97,1.01,0.8,,0.8275752623568231,1.2168042486930677,0.09630733793476624
88,0.95,0.9948,0.9252,0.9403,252784,0.96,1.0,0.81,,0.8238819048168405,1.2043067031152401,0.0943996709394258
89,0.94,0.94,0.9,0.9025,237305,0.95,0.99,0.82,,0.8280125457701389,1.1831372196395344,0.09053540872946682
90,0.9283,0.9426,0.89,0.9,236108,0.94,0.98,0.83,,0.8279258488729616,1.1589653188606746,0.08782573667736206
91,0.8961,0.8999,0.8601,0.88,258413,0.93,0.97,0.84,,0.8264095384107726,1.1528654434451273,0.0844024697718362
92,0.8704,0.9,0.856,0.85701,186034,0.92,0.96,0.85,,0.8196337338022657,1.1180461584915302,0.0815165790738479
93,0.84,0.88,0.8253,0.8401,297871,0.91,0.95,0.85,,0.8043924302282305,1.1210974417643047,0.07960110914000162
94,0.99,1.25,0.8901,0.922,10229088,0.91,0.95,0.86,,0.8055944090569216,1.1775576274049422,0.10319388705857294
95,0.9245,0.9245,0.81,0.884001,1104618,0.9,0.95,0.87,,0.790423313659401,1.1759140329789857,0.10400146655438916
96,0.875,0.88,0.8504,0.865,260128,0.89,0.94,0.87,,0.7832685873957139,1.1752706084309525,0.09897286180050423
97,0.8717,0.881,0.85,0.8737,247783,0.88,0.93,0.88,,0.7802789208371209,1.163980802050666,0.0941176573861825
98,0.8742,0.881,0.83,0.8401,352785,0.87,0.92,0.88,,0.77618349736419,1.1518068392071832,0.09103782471574089
99,0.846,0.87,0.845,0.87,201172,0.87,0.92,0.88,,0.7774009317803622,1.1395639496274872,0.08667083723604511
100,0.87,0.87,0.8402,0.85,223937,0.87,0.91,0.89,,0.7836089849668344,1.128472112477972,0.08260863457632762
101,0.86,1.14,0.85,1.09,6362059,0.89,0.91,0.89,,0.7824077761911461,1.1489211208243733,0.09742230353516136
102,1.05,1.12,1.05,1.075,955525,0.92,0.92,0.9,,0.7723554037034968,1.169817133575355,0.09546356756836413
103,1.09,1.15,1.08,1.1001,866481,0.94,0.93,0.91,,0.7518258464468098,1.1945377490258853,0.09400188417062384
104,1.11,1.15,1.1,1.12,461694,0.96,0.93,0.92,,0.7340089524662058,1.2157020840138149,0.0908588924441507
105,1.16,1.4,1.15,1.31,1496832,1.01,0.95,0.93,,0.7125006460286285,1.3018494101757234,0.10436897155528278
106,1.251,1.5,1.25,1.44,1300738,1.08,0.98,0.95,,0.6780857033798648,1.4007403958844804,0.11477118787276258
107,1.48,1.64,1.28,1.33,1548198,1.13,0.99,0.96,,0.6500227101119243,1.5220378053201107,0.13228753159613668
108,1.32,1.5,1.3,1.45,454661,1.2,1.02,0.98,,0.6296728854928375,1.5858213455532948,0.13712413648212693
109,1.48,1.48,1.36,1.4,346263,1.26,1.04,0.99,,0.6110696299933531,1.6373610420773286,0.1359009838762607
110,1.41,1.4163,1.2801,1.2951,429902,1.28,1.06,1.0,,0.6121015069235978,1.6713391455451378,0.1359223421708135
111,1.29,1.35,1.25,1.34,241623,1.31,1.09,1.02,,0.6239052993589312,1.689763694195899,0.13335646058718398
112,1.33,1.38,1.29,1.36,324325,1.34,1.11,1.03,,0.6378008336157304,1.7077998392743303,0.13025957054524226
113,1.36,1.4,1.29,1.37,265058,1.37,1.14,1.04,,0.6617554734694246,1.7219520919832214,0.12881245836343924
114,1.32,1.38,1.08,1.1,1930292,1.34,1.15,1.05,,0.6803083871922572,1.7338993839503813,0.14104013990890785
115,1.27,1.27,1.04,1.05,720422,1.3,1.16,1.06,,0.7119147874077854,1.733028617722589,0.14739441562970015
116,1.06,1.1201,1.0411,1.08,470254,1.27,1.17,1.05,,0.737834863460529,1.7202781634714444,0.14250910022757873
117,1.08,1.1399,1.07,1.09,136874,1.23,1.18,1.05,,0.7681683920111719,1.7047431879238482,0.1373227359256088
118,1.15,1.32,1.15,1.21,1065213,1.21,1.2,1.06,,0.8108936392535941,1.6904045698165042,0.14394254050235106
119,1.22,1.2352,1.14,1.14,286180,1.19,1.21,1.06,,0.8551889683588723,1.6617251029401994,0.14046093046646885
120,1.16,1.16,1.1,1.12,328935,1.17,1.22,1.05,,0.9046850993704196,1.6236878201185254,0.13471372114743535
121,1.12,1.15,1.08,1.12,307845,1.14,1.23,1.05,,0.9575394159574928,1.6230500881331507,0.1300913124940471
122,1.1,1.14,1.08,1.08,153649,1.11,1.23,1.06,,0.9621924361033858,1.6215463978995646,0.12508479017304372
123,1.09,1.11,1.07,1.08,213589,1.11,1.22,1.06,,0.9607316766718665,1.624520241518198,0.11900730516068346
124,1.09,1.12,1.07,1.09,132078,1.11,1.22,1.06,,0.9567031724762681,1.626564386064247,0.11407821193492036
125,1.1,1.12,1.06,1.08,271484,1.11,1.21,1.06,,0.9467891052989157,1.6205912885769087,0.1102154825109975
126,1.09,1.1,1.04,1.04,235617,1.11,1.19,1.06,,0.933496971707986,1.597083194328282,0.10662866233164055
127,1.04,1.09,1.04,1.05,109357,1.09,1.18,1.06,,0.9243719669866457,1.530258078587968,0.10258375787938051
128,1.06,1.07,1.01,1.01,247408,1.07,1.16,1.06,,0.9157680602827616,1.4933066166835636,0.0995420608879962
129,1.02,1.05,0.998,1.0,394393,1.06,1.14,1.06,,0.920949032794698,1.4548541823665007,0.09614619939599647
130,0.97,1.0,0.91,0.9552,786127,1.04,1.12,1.06,,0.9005236719668903,1.429602170779115,0.0957071851534253
131,0.96,0.99,0.9249,0.9419,218423,1.03,1.1,1.06,,0.8861236325318893,1.4135362283119846,0.09352095764246636
132,0.97,0.97,0.912,0.9553,162286,1.01,1.08,1.06,,0.8832440605041799,1.386648179213386,0.09098374638229019
