,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.75,6.75,6.26,6.46,59074,,,,,,,0.4900000000000002
1,6.54,6.59,6.34,6.43,12862,,,,,,,0.4728571428571431
2,6.41,6.49,6.05,6.06,31028,,,,,,,0.4705102040816329
3,6.06,6.63,5.7,6.14,37555,,,,,,,0.5033309037900877
4,6.05,6.42,5.4,5.79,12025,,,,,,,0.5402358392336528
5,5.44,6.15,5.01,5.41,60385,,,,,,,0.5830761364312491
6,5.1,6.1,4.6,4.88,51710,,,,,,,0.6485706981147313
7,4.81,5.79,4.81,5.58,839536,,,,,,,0.6722442196779649
8,5.33,5.4,4.9,5.0,57116,5.75,,,,,,0.6727982039866818
9,4.65,5.18,4.4,4.99,66924,5.59,,,,,,0.6804554751304902
10,5.45,5.66,4.85,4.92,165062,5.42,,,,,,0.6897086554783124
11,4.51,4.66,3.72,4.1,72890,5.2,,,,,,0.7261580372298615
12,4.1,5.5,4.0,5.45,41505,5.12,,,,,,0.7814324631420142
13,5.49,5.49,4.28,4.29,45820,4.96,,,,,,0.8120444300604418
14,4.07,4.99,4.0,4.99,26829,4.91,,,,,,0.8247555421989817
15,4.93,4.93,4.31,4.56,78290,4.88,,,,,,0.8144158606133403
16,4.5,4.5,4.14,4.35,44720,4.74,,,,,,0.7862432991409589
17,4.34,4.85,4.23,4.84,27601,4.72,,,,,,0.7743687777737476
18,4.66,4.905,4.65,4.75,15459,4.69,,,,,,0.7372710079327657
19,4.76,5.56,4.6902,5.47,40700,4.76,5.22,,,3.2788245181997544,7.049299947305501,0.7467373645089967
20,5.14,5.2698,4.48,4.5,13171,4.8,5.12,,,3.3430148574662404,6.880145945026765,0.7641132670440683
21,4.7509,4.89,4.55,4.83,10697,4.73,5.04,,,3.479156674082576,6.731797474834654,0.7373908908266349
22,4.8,5.31,4.5,4.67,43842,4.77,4.98,,,3.6105273926118517,6.578600552924906,0.7425772557675895
23,4.54,4.5884,4.05,4.09,24471,4.67,4.87,,,3.6681897724615915,6.380304546893063,0.7338217374984759
24,4.01,4.11,3.44,3.83,33507,4.59,4.78,,,3.565361471332078,6.25771623313713,0.7292630419628706
25,3.7,3.9665,3.25,3.35,100164,4.48,4.67,,,3.3883518817834752,6.18200435389012,0.7283513961083798
26,3.61,4.12,3.61,4.12,35624,4.4,4.63,,,3.3020811377636035,6.053408651530923,0.7313262963863528
27,4.15,4.195,4.01,4.1,47954,4.33,4.56,,,3.296168768843012,5.958203171813839,0.6923029895016134
28,4.13,4.23,3.8551,4.16,18118,4.18,4.52,,,3.2939814990654352,5.913508052567604,0.6696313473943554
29,4.16,4.51,3.8,4.5,37362,4.18,4.49,,,3.2587247829017825,5.877825214954182,0.6725148225804729
30,4.34,4.4,4.0773,4.22,10251,4.12,4.46,,,3.2913887618669326,5.750753683038343,0.6546709066818677
31,4.1,4.25,3.5,3.74,37783,4.01,4.44,,,3.2535137211940865,5.754383090830845,0.6614801276331629
