,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,14.33,14.95,14.035,14.95,72107,,,,,,,0.9149999999999991
1,15.47,15.47,14.2,15.14,37953,,,,,,,0.9403571428571422
2,15.1,15.77,14.34,15.49,26338,,,,,14.02372893018873,15.85304516455338,0.9753316326530607
3,16.35,17.8556,15.63,16.33,31520,,,,,13.856191860831105,17.79455217325892,1.074636516034985
4,16.35,16.59,14.91,15.115,22383,,,,,14.248902960208664,17.89430750181666,1.1178767648896288
5,14.59,15.0119,13.55,14.35,20856,,,,,13.534755597206816,18.05301312086038,1.1498141388260839
6,13.29,13.6399,12.54,12.71,24076,,,,,12.358437201575263,16.704474332175995,1.1969702717670778
7,13.13,13.64,11.3,12.56,27532,,,,,11.223680021583096,14.968571940398776,1.2786152523551437
8,12.34,13.09,10.9,11.07,11528,14.19,,,,10.639387433636998,13.805898496258855,1.3437141629012048
9,10.5,10.5,8.94,8.94,43757,13.52,,,,8.990686500461473,14.254493697468245,1.3998774369796902
10,9.35,9.35,7.4607,7.93,82531,12.72,,,,7.202469618422198,13.087210715614388,1.434836191481141
11,7.24,7.88,6.3,7.13,75332,11.79,,,,6.111379754761216,10.687911587819206,1.4487764635182023
12,7.32,8.2345,6.67,7.25,158510,10.78,,,,6.158020371461755,9.332007262296827,1.4570424304097593
13,7.0,7.1,5.76,5.76,51413,9.74,,,,5.739930578738871,8.376602803514725,1.4593965425233482
14,5.96,6.25,5.51,6.0,81584,8.82,,,,5.3084592342977555,8.290040688510187,1.408011075200252
15,6.15,7.71,6.01,7.3,101827,8.22,,,,5.485000000000083,7.82660833122411,1.4295817126859482
16,7.32,7.625,6.07,7.12,53647,7.61,,,,5.525124324977126,8.09644647650326,1.438540161779809
17,7.5,7.5,7.0,7.06,83566,7.17,,,,5.749425680199403,7.727862980435523,1.3715015787955371
18,6.95,7.5,6.9,7.27,117927,6.98,,,,6.095091797808294,7.621052328681106,1.3163943231672846
19,7.35,9.0299,7.0,7.94,141179,6.98,10.37,,,6.903158137056058,8.981583661183265,1.3673590143696215
20,7.56,7.5636,7.18,7.29,110522,7.0,9.99,,,6.8705854912056195,8.983230769778146,1.3239762276289342
21,7.05,7.685,6.96,7.26,66078,7.0,9.59,,,6.917758430570976,8.988002859978128,1.2811922113697247
22,7.25,7.51,6.96,7.37,40674,7.18,9.19,,,6.893614568189556,7.684828480674376,1.2289641962718874
23,7.35,7.6,6.54,6.93,54139,7.28,8.72,,,6.553264175634457,7.6945964276814225,1.2168953251096097
24,6.71,7.17,6.41,6.71,17508,7.22,8.3,,,6.320460510285585,7.67613476750016,1.1842599447446376
25,6.65,7.09,6.4914,6.62,15996,7.16,7.91,,,6.40821204374678,7.588382316465399,1.1424270915485921
26,7.0,7.3949,7.0,7.26,82303,7.18,7.64,,,6.282086597923874,7.392192813825465,1.1161751564379785
27,7.51,7.51,6.65,6.69,54108,7.12,7.34,,,6.427543476580944,7.57036628881596,1.097876930978123
28,6.51,7.7435,6.51,7.14,41352,7.03,7.15,,,6.442372551789336,7.744848167923743,1.1075642930511143
29,7.25,8.1399,7.14,7.5,51964,7.05,7.08,,,6.402778863445263,8.148085444602163,1.0998739864046063
30,7.45,7.82,7.155,7.28,101232,7.06,7.04,,,6.53004907704764,8.132447937354494,1.0688115588042775
31,7.29,8.01,7.25,7.34,92098,7.05,7.05,,,7.116049722716917,8.166943653965765,1.0467535903182577
32,7.3,7.65,6.6,6.93,100466,7.05,7.04,,,6.615476838559681,8.024768492335859,1.0469854767240965
33,6.94,7.12,6.66,6.705,136539,7.05,7.09,,,6.441533355829299,8.0858009295602,1.0050579426723754
34,6.8,7.56,6.75,6.82,403800,7.07,7.13,,,6.5869518212122395,7.755301814647504,0.9943395181957772
35,6.85,7.444,6.365,6.66,327609,7.01,7.09,,,6.370136570893438,7.625518123376549,1.0003866954675074
36,6.6,6.76,6.3,6.45,225510,6.98,7.06,,,6.204119318832132,7.730199266320434,0.9617876457912569
37,6.6,6.9,6.52,6.71,289840,6.93,7.04,,,6.270670799890134,7.432138745350783,0.9252313853775956
38,6.75,7.1,6.36,6.39,191794,6.81,7.0,,,6.268236037865796,7.107968082397356,0.9120005721363388
39,6.45,6.64,6.15,6.26,467295,6.7,6.92,,,6.13921490365759,7.133716377083032,0.8818576741266002
40,6.59,7.3,6.36,7.0,378972,6.66,6.9,,,6.156632087817355,7.385603844297435,0.8931535545461288
41,7.39,7.88,6.78,7.1,158816,6.68,6.89,,,6.077141671488457,7.955806287620514,0.9079283006499766
42,7.49,8.77,7.17,7.99,314238,6.82,6.92,,,6.3243981597884,8.797803918028368,0.9623619934606926
43,8.06,8.1683,7.23,7.25,94038,6.87,6.94,,,6.791230582096904,8.772280485928428,0.9606432796420717
44,7.37,7.43,6.8,7.2,112070,6.93,6.96,,,6.8104981023710005,8.861042025617154,0.937025902524781
45,7.05,7.2362,6.7601,6.88,65886,6.98,6.98,,,6.643435297692298,8.152527024186533,0.9041026237730109
46,6.94,7.83,6.94,7.2,255086,7.03,6.97,,,6.729441385655263,7.831822366676475,0.9073810077892244
47,7.5,7.75,7.32,7.34,81707,7.14,7.01,,,6.692267987157845,7.959851817318144,0.881853792947137
48,7.6182,7.6636,7.37,7.39,75852,7.26,7.02,,,6.951324527641349,7.839409227989087,0.8419785220223415
49,7.62,7.77,7.43,7.64,55903,7.33,7.03,8.37,,7.312750057313394,7.790069243248904,0.8089800561636028
50,7.55,7.8799,7.0,7.65,130068,7.39,7.05,8.23,,7.010498102370993,7.890136858031854,0.8140457664376312
51,7.65,7.65,6.81,6.905,354602,7.27,7.02,8.06,,6.730587636166134,7.893119000637852,0.8158996402635147
52,6.9,7.04,6.66,6.955,71373,7.24,7.02,7.89,,6.635902457186156,8.000752804683497,0.7847639516732636
53,6.83,6.98,6.3479,6.96,179102,7.21,7.04,7.71,,6.346651603407137,7.6311253554885825,0.773859383696602
54,6.85,7.08,6.72,7.05,82667,7.23,7.05,7.54,,6.356212094397296,7.088698785859856,0.7442979991468447
55,7.15,7.19,7.0,7.1,157554,7.22,7.07,7.4,,6.329454590553162,7.19887697588223,0.7047052849220701
56,7.14,7.2,7.07,7.08,78789,7.19,7.1,7.29,,6.726277149048107,7.229908275970855,0.6636549074276364
57,7.15,7.5321,7.1,7.47,301722,7.2,7.14,7.18,,7.000219050833024,7.52152455709676,0.6485438426113767
58,7.665,7.665,7.3,7.46,130722,7.18,7.19,7.11,,7.019130004887692,7.7291562462727645,0.6282907109962784
59,7.4758,7.51,7.2,7.36,83964,7.15,7.25,7.08,,7.09000000000013,7.661258368076991,0.60555566021083
60,7.46,7.67,7.0,7.54,142993,7.22,7.28,7.07,,6.99863889118504,7.71506372969331,0.6101588273386278
61,7.61,8.23,7.52,8.17,120412,7.35,7.33,7.09,,6.95147270493076,8.219205108443727,0.6172903396715831
62,8.11,8.6825,8.11,8.36,93473,7.51,7.35,7.12,,6.93242881269749,8.752086930533709,0.6140910296950415
63,8.38,8.7,8.11,8.55,172028,7.68,7.41,7.17,,7.538633008629289,8.830591176087129,0.6123702418596814
64,8.52,9.1,8.37,8.64,446902,7.85,7.49,7.22,,8.03154448967847,9.087269489163253,0.6207723674411327
65,8.62,8.74,8.26,8.45,284642,8.0,7.56,7.25,,8.103103672363392,9.088999770747536,0.6107171983381948
66,8.61,8.8,7.83,7.9,278372,8.05,7.6,7.26,,7.839431544021263,9.092160316742167,0.6363802555997523
67,7.89,8.4398,7.83,8.13,144610,8.12,7.64,7.28,,7.7002466560066685,8.872219122149897,0.6344816659140557
68,8.65,8.71,7.83,8.44,59113,8.24,7.69,7.31,,7.830000000000001,8.856141568216113,0.6520186897773376
69,8.65,8.89,8.38,8.72,144184,8.37,7.74,7.32,,7.66403642047363,8.929194433654805,0.6418744976503848
70,8.7,8.7,8.37,8.43,140822,8.4,7.78,7.35,,7.847168151182787,8.884286109504446,0.6210263192467861
71,8.47,8.75,8.42,8.54,161152,8.42,7.87,7.37,,8.360896735578459,8.888337435820386,0.6002387250148729
72,8.41,8.4416,6.91,7.05,100955,8.26,7.87,7.37,,6.956497482780259,8.812605276623538,0.6737931017995247
73,7.52,7.57,7.25,7.51,25666,8.13,7.9,7.38,,6.655349082009202,8.927056649163045,0.6628078802424158
74,7.55,7.61,7.05,7.42,299288,8.02,7.92,7.39,,6.882031917603068,8.415152573127825,0.6554644602251004
75,7.54,7.93,7.315,7.55,75858,7.98,7.94,7.41,,7.053076499513799,7.920380179275588,0.6525741416375933
76,7.72,7.86,7.28,7.32,78506,7.89,7.95,7.41,,7.056642019462291,7.985048642254263,0.6473902743777653
77,7.22,7.55,7.11,7.34,49813,7.76,7.94,7.42,,7.1143755829030395,8.002461232578053,0.632576683350782
78,7.42,8.72,7.31,8.6,188571,7.75,8.0,7.45,,7.114689608959414,8.710112407190245,0.6881069202542976
79,8.74,8.74,7.61,7.87,85053,7.69,8.03,7.46,,7.066506070706772,9.086148042908583,0.719670711664705
80,8.04,8.26,7.85,8.08,50092,7.64,8.05,7.48,,7.292389516313717,8.872026040531672,0.697551375117226
81,7.92,8.47,7.635,8.19,90169,7.76,8.05,7.49,,7.553198625791279,8.754686607141615,0.7073691340374242
82,8.12,9.9,7.865,9.77,245561,8.02,8.12,7.55,,7.641786226922365,9.858340916778928,0.8021999101776082
83,10.0,12.0,8.84,10.77,1979093,8.39,8.24,7.63,,7.409627014381087,12.076455534664694,0.9706142023077791
84,11.47,12.7,11.05,11.31,606918,8.81,8.37,7.72,,7.456556201170649,13.136216152922291,1.0391417592857948
85,11.31,11.85,11.1,11.14,156167,9.23,8.5,7.81,,8.910317993352031,12.682390778256712,1.0184887764796666
86,11.19,11.8,11.16,11.28,143636,9.67,8.67,7.91,,11.042750057313127,12.673046333201537,0.9928824353025476
87,11.57,11.7,11.2,11.385,80575,9.98,8.84,8.0,,11.097967880807946,11.867347221074905,0.9576765470666514
88,11.4,11.68,11.31,11.35,95987,10.36,8.98,8.1,,11.137891345216591,11.79738677224813,0.9156996508476049
89,11.35,11.62,11.18,11.21,169663,10.71,9.11,8.2,,11.152999999999944,11.71246331865623,0.8817211043584902
90,11.16,11.44,10.93,11.23,337298,11.05,9.25,8.28,,10.927554712925875,11.7173899559652,0.8551695969043123
91,11.23,11.8228,11.23,11.45,109172,11.24,9.39,8.37,,10.936533069381777,11.83826444598014,0.8364289114111472
92,11.65,11.98,11.01,11.32,82439,11.3,9.6,8.44,,10.885782690433258,12.053117509809374,0.8459697034532081
93,11.52,11.6967,10.9,10.91,122720,11.25,9.77,8.51,,10.861836113636762,11.98929431070658,0.842450438920836
94,11.04,11.245,10.6,10.96,111201,11.23,9.95,8.59,,10.603235020711498,12.048338110778994,0.8283468361407763
95,11.24,12.26,11.0,11.91,181305,11.3,10.17,8.69,,10.604350073392046,12.293273665182872,0.8620363478450065
96,11.9,12.0841,11.3417,11.99,86804,11.37,10.4,8.78,,10.572211814077232,12.459684835496407,0.853490894427506
97,12.08,13.48,11.83,13.26,139942,11.58,10.7,8.9,,10.931699239588497,13.444308001150945,0.9103844019683985
98,13.8,14.57,13.3801,14.41,172077,11.94,10.99,9.04,,11.013210695629024,14.748724527597549,0.9389283732563701
99,14.79,15.27,12.9,13.03,170232,12.14,11.25,9.15,,11.830475943819108,15.432258534858796,1.0411477751666294
100,12.89,13.47,12.64,12.88,76759,12.3,11.49,9.25,,12.56035511230852,15.43478155651325,1.026065791226156
101,12.8,13.11,12.11,12.89,125905,12.47,11.72,9.37,,12.107121912937654,15.222961900451116,1.0242039489957162
102,12.43,12.95,12.18,12.41,90310,12.64,11.85,9.48,,11.993284038924454,13.469633103879957,1.0060465240674508
103,12.5,12.94,12.39,12.66,41374,12.83,11.95,9.6,,12.06637838470775,13.104933312156401,0.9734717723483471
104,12.61,13.12,12.27,12.99,71566,12.95,12.03,9.72,,12.164107808718589,13.114609266640791,0.9646523600377509
105,13.04,13.22,11.29,12.15,105869,12.96,12.08,9.82,,11.31955525796978,13.249414508794846,1.0336057628921973
106,11.85,11.94,11.31,11.4,74127,12.76,12.09,9.9,,11.007202394868669,13.543088756144607,1.019776779828469
107,11.33,11.65,11.0,11.48,91055,12.43,12.09,9.98,,11.009157132698077,13.188944503221009,0.993364152697864
108,11.58,12.56,11.5,12.14,50314,12.33,12.13,10.08,,10.99237255178924,12.561352129163556,0.9995524275051595
109,12.7,13.0,11.7,12.33,60161,12.27,12.19,10.18,,11.003389359698938,13.1606841987408,1.021012968397648
110,12.38,12.4897,11.6,11.83,63533,12.15,12.22,10.26,,11.489999999999926,12.987461125675583,1.011633470654959
111,11.85,12.99,11.85,12.55,96001,12.17,12.28,10.35,,11.578253035353313,13.147522395130018,1.0222310798938905
112,12.55,13.11,12.09,12.52,109827,12.15,12.34,10.43,,11.577147959832896,13.225140627586214,1.0220717170443268
113,12.79,13.715,12.79,13.08,143374,12.16,12.44,10.52,,11.70609471471648,13.6991243643789,1.0344237372554463
114,13.15,13.24,12.2,12.31,64084,12.18,12.51,10.6,,11.945926335056177,13.705320210664627,1.0348220417372003
115,12.45,12.45,11.52,11.75,71463,12.22,12.5,10.66,,11.470915598800824,13.837903442871145,1.027334753041686
116,11.7,12.37,11.34,11.49,61255,12.22,12.48,10.73,,11.18773046500021,13.215620665926947,1.0275251278244228
117,11.49,12.44,11.16,11.42,56466,12.14,12.39,10.8,,11.141999999999934,12.46794788838008,1.0455590472655354
118,11.51,12.41,11.32,12.15,78082,12.12,12.27,10.87,,11.164809910362251,12.445297397095196,1.0487334010322829
119,12.23,12.34,11.6801,12.08,50037,12.15,12.23,10.94,,11.093672986398822,12.453114282501542,1.0209595866728343
120,12.0,12.1,11.59,11.61,34291,12.05,12.16,11.01,,11.323904359063935,12.462174976508074,0.9844624733390603
121,11.51,12.07,11.48,11.68,74143,11.95,12.1,11.07,,11.473130402064891,12.332785134456763,0.9562865823862704
122,11.57,12.02,11.0,12.02,103010,11.83,12.08,11.17,,11.011551709973457,12.107789304062127,0.9608375407872511
123,11.51,11.52,11.0,11.22,69282,11.71,12.01,11.24,,10.855159057867835,12.204551939166558,0.965063430731019
124,11.24,11.73,11.02,11.42,56423,11.68,11.93,11.32,,10.993964960743378,12.032837507512394,0.946844614250232
125,11.3,11.4,11.0,11.09,39430,11.63,11.88,11.39,,10.993964960743378,11.73373622397367,0.9092128560895012
126,11.01,11.24,10.48,10.93,92481,11.58,11.86,11.46,,10.496558433239274,11.731519960868198,0.8985547949402511
127,10.79,11.0699,10.65,10.91,36228,11.44,11.83,11.54,,10.418344381161562,11.418216658651028,0.8643651667302332
128,11.0,11.045,10.52,10.55,89650,11.27,11.75,11.58,,10.45222986140935,11.23504089129391,0.8401247976780737
129,10.5,10.72,9.65,9.78,127831,11.07,11.62,11.61,,9.67523941651644,11.159713329116697,0.8565444549867827
130,9.7,10.73,9.7,10.12,50798,10.89,11.53,11.65,,9.419315446947778,11.034968371857321,0.8689341367734411
131,10.23,10.3325,9.765,10.05,56951,10.67,11.41,11.69,,9.641570905728958,10.843498314945471,0.8474031270039096
132,10.22,10.27,9.34,9.91,62175,10.53,11.28,11.69,,9.349845135948224,10.718620708053244,0.8533029036464875
133,9.75,11.46,9.6204,10.69,121473,10.45,11.16,11.69,,9.33743900329288,11.424207497925801,0.9237526962431671
134,10.83,11.0,10.41,10.67,52305,10.4,11.08,11.68,,9.179824571694292,11.570091660301884,0.8999132179400838
135,10.5112,10.965,10.14,10.33,57011,10.33,11.01,11.66,,9.615346660223258,11.445530259967063,0.8945622738015063
136,10.42,10.99,10.3201,10.65,46281,10.31,10.96,11.65,,10.138796320557459,11.004830532017401,0.8785149685299702
137,10.96,12.105,10.96,12.02,130665,10.47,10.99,11.66,,9.999321537978094,12.069524008596167,0.9196924707778296
138,12.3,12.67,11.3,11.6,137758,10.67,10.97,11.67,,10.312739386689152,12.862027280119527,0.9518572942936988
139,11.61,12.86,11.56,12.05,95928,10.89,10.96,11.69,,10.942356999838992,12.976986400249027,0.9767246304155773
140,11.91,12.3599,11.678,11.74,68741,11.07,10.97,11.7,,11.299932999060067,12.907652953748775,0.955665728243036
141,11.96,12.14,11.68,11.68,107796,11.27,10.97,11.7,,11.563750178243366,12.85917267794237,0.9202610333685335
142,11.42,11.55,10.69,10.75,76462,11.28,10.91,11.69,,10.721233012259258,12.477320639467807,0.925242388127924
143,10.85,10.98,10.4,10.87,46969,11.3,10.89,11.69,,10.185075699892705,12.19469827507916,0.9005822175473581
144,10.69,10.7351,9.61,9.74,72370,11.23,10.81,11.66,,9.618480234346787,11.548296915762577,0.9262549162939754
145,9.87,10.0,9.375,9.7,69062,11.13,10.74,11.62,,9.204345066896053,11.132726604271207,0.9047367079872628
146,9.72,10.83,9.72,10.48,57191,10.96,10.71,11.59,,9.374476212408249,11.021419321919899,0.9208269431310298
147,10.85,11.07,10.21,10.39,62547,10.82,10.69,11.53,,9.306780970828965,11.250935416663221,0.9164821614788133
148,10.51,11.0,10.31,10.49,48214,10.65,10.69,11.45,,9.73267162511533,11.102432396265208,0.9003048642303266
149,10.42,11.24,10.41,10.83,48080,10.55,10.74,11.41,,10.199999999999886,11.239099062931883,0.8952830882138747
150,10.96,11.0,9.84,10.06,55520,10.37,10.74,11.35,,9.8518736958125,11.232420471066366,0.9141914390557409
151,9.8828,9.99,9.5,9.87,43857,10.27,10.73,11.29,,9.410865981284214,11.473018425228064,0.8888920505517595
152,10.06,11.27,10.03,11.27,79694,10.31,10.79,11.27,,9.494634125193814,11.495514128917144,0.9253997612266338
153,11.2,11.5,10.9,10.91,39457,10.44,10.8,11.24,,9.365801126068991,11.814929606170278,0.9021569211390171
154,10.85,11.3,10.85,10.94,39423,10.58,10.82,11.19,,10.055982113614462,11.494203328446108,0.8698599982005161
155,11.1,11.42,10.81,11.04,34171,10.64,10.85,11.17,,10.803731586052036,11.517397571717757,0.851298569757622
156,11.0,11.23,10.61,10.76,48939,10.69,10.86,11.16,,10.61522645550535,11.422365925573397,0.8347772433463634
157,10.85,11.29,10.82,11.23,48368,10.77,10.82,11.15,,10.61635805861118,11.42017121675224,0.8130074402501946
158,11.8547,12.0,11.51,11.71,82491,10.87,10.83,11.15,,10.46206467585226,11.977786962698833,0.8099354802323235
159,11.56,11.64,10.87,10.97,46676,10.97,10.77,11.12,,10.643440564762075,12.033846243918168,0.812082945930015
160,11.04,11.2719,10.56,11.18,41857,11.11,10.74,11.11,,10.447095693393246,12.037763260112717,0.8049270212207281
161,11.12,12.425,11.12,12.1,82315,11.2,10.76,11.1,,10.54141127693964,12.42684117691803,0.840646519704962
162,12.05,12.51,11.7501,12.0,62149,11.33,10.83,11.09,,10.488433277661832,12.82971246588836,0.8348789111546076
163,12.08,12.2,11.63,11.97,27889,11.44,10.88,11.06,,11.132026194770292,12.554533740067992,0.8159589889292783
164,11.93,12.06,11.415,11.52,42540,11.49,10.97,11.05,,11.41161431987189,12.509985306591672,0.8037476325771871
165,11.51,11.73,11.15,11.62,30628,11.59,11.07,11.05,,11.133856333703198,12.262114087700374,0.7877656588216738
166,11.69,12.21,11.33,12.17,34681,11.69,11.15,11.06,,11.149494214371416,12.270116641471999,0.7943538260486972
167,11.87,12.38,11.5801,11.9,49384,11.71,11.23,11.07,,11.115766658178957,12.477471646856321,0.7947499813309332
168,11.94,11.985,11.35,11.85,34727,11.81,11.3,11.06,,11.267153105594891,12.409617540336521,0.7833392683787237
169,11.59,12.08,11.249,11.81,47426,11.88,11.34,11.06,,11.206371068712553,12.375126374085141,0.786743606351672
170,11.74,12.44,11.51,12.285,43507,11.9,11.46,11.07,,11.224899255508772,12.4323524298651,0.7969762058979811
171,12.11,12.45,11.2,11.615,31749,11.86,11.54,11.07,,11.136357901646113,12.555204705722112,0.8293350483338396
172,11.6,12.02,10.92,11.35,47545,11.79,11.55,11.06,,10.885360199605733,12.573300615301825,0.8486682591671367
173,11.72,12.45,11.72,12.105,26955,11.86,11.61,11.07,,10.833448771135913,12.579753343993584,0.8666205263694841
