,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.35,4.46,4.25,4.44,353709,,,,,,,0.20999999999999996
1,4.45,4.72,4.39,4.68,486054,,,,,,,0.21857142857142856
2,4.68,4.85,4.675,4.79,626828,,,,,4.200091684301656,4.895102774792895,0.21545918367346936
3,4.85,5.05,4.83,4.96,408711,,,,,4.3861710794693956,5.056189378716945,0.21864067055393582
4,4.86,5.03,4.825,4.89,419087,,,,,4.679777124747361,5.097833218706961,0.21766633694294044
5,4.81,4.84,4.49,4.57,196036,,,,,4.500641072031045,5.1008258167719,0.23069017001844466
6,4.32,4.58,4.21,4.49,346239,,,,,4.169632752682321,5.065162810164576,0.24064087215998434
7,4.64,4.64,4.2966,4.52,611098,,,,,4.17451002187837,4.836417570948857,0.2479808098628426
8,4.44,4.4891,3.815,3.92,789026,4.58,,,,3.8247965134776125,4.653273002219621,0.2806250377297824
9,3.62,3.77,3.45,3.46,337521,4.48,,,,3.3867669101549187,4.8110867584324035,0.29415182074908364
10,3.62,3.69,3.06,3.56,337528,4.35,,,,3.0263407905966386,4.467130327781075,0.3181409764098634
11,3.43,3.43,3.09,3.22,704446,4.18,,,,2.9612721214436752,3.8255402771809575,0.32898804952344457
12,3.01,3.59,3.0,3.51,914388,4.02,,,,2.999591667355444,3.714263647534665,0.34763176027176995
13,3.34,3.5,2.94,2.98,297357,3.8,,,,2.9269518212119956,3.5948955357138193,0.36351520596664355
14,2.98,3.37,2.88,3.32,643488,3.66,,,,2.873999999999965,3.6083315068356314,0.37254983411188336
15,3.43,3.57,3.11,3.34,412643,3.54,,,,2.845432778766712,3.5916378072160438,0.3787962745324631
16,3.44,3.58,3.22,3.55,206320,3.43,,,,2.8791571326981167,3.636975274722081,0.37745368349443004
17,3.79,3.92,3.57,3.72,196511,3.41,,,,3.0357709327117774,3.9091734472968964,0.37692127753054216
18,3.74,3.79,3.36,3.56,430142,3.42,,,,3.1895542494947087,3.9520509354093942,0.3807126148497892
19,3.63,3.99,3.5535,3.86,323062,3.45,3.97,,,3.366050564423182,4.011637807216035,0.3846974280748043
20,3.7,3.89,3.49,3.53,390358,3.49,3.92,,,3.3593336059911114,4.000000000000021,0.385790468926604
21,3.55,3.63,3.45,3.58,125143,3.49,3.87,,,3.440421306428369,4.041081278016585,0.37109114971756085
22,3.57,3.68,3.51,3.635,465688,3.57,3.81,,,3.449727778236944,3.8850908153015666,0.35672749616630656
23,3.49,3.555,3.35,3.4,120117,3.58,3.73,,,3.3477547252114457,3.69087348232336,0.35160410358299893
24,3.4,3.45,3.36,3.4,381540,3.58,3.66,,,3.308074915828491,3.6883259866290765,0.3329180961842133
25,3.35,3.47,3.32,3.39,207856,3.56,3.6,,,3.320435007339121,3.552994338506877,0.31985251788534097
26,3.52,3.85,3.52,3.79,307097,3.57,3.56,,,3.2835869423131423,3.837927408730875,0.32986305232210233
27,3.85,3.95,3.53,3.53,157039,3.57,3.51,,,3.3263580586112633,4.035236825393939,0.3363014057276665
28,3.82,4.38,3.65,3.98,4176138,3.58,3.52,,,3.4870907071478765,4.369762812487235,0.3729941624614046
29,4.0,4.19,3.9,4.0,398789,3.63,3.54,,,3.485688604690068,4.4103656799304485,0.3670660079998757
30,3.97,4.08,3.96,4.04,546371,3.68,3.57,,,3.655806683991299,4.383610769088209,0.3494184359998846
31,4.12,4.27,4.05,4.17,427498,3.74,3.61,,,3.886951821212023,4.284933312155872,0.34088854771417854
32,4.01,4.34,3.9,4.25,622152,3.84,3.65,,,3.886951821212023,4.377989864517815,0.34796793716316576
33,4.25,4.45,4.17,4.41,543681,3.95,3.72,,,3.8911947581568467,4.453144822317986,0.34311308450865396
34,4.5,4.57,4.3,4.52,538188,4.08,3.78,,,3.8988866061722276,4.579873182129405,0.3378907213294644
35,4.55,4.62,4.4,4.52,553413,4.16,3.84,,,4.16314181145863,4.642772511095255,0.3294699555202169
36,4.48,4.51,4.1928,4.37,610008,4.25,3.88,,,4.183617067944373,4.627249942686802,0.3293078158402014
37,4.44,4.48,4.31,4.46,193892,4.3,3.92,,,4.186646491862711,4.61774892942081,0.31792868613732994
38,4.5,4.6,4.37,4.42,598404,4.35,3.96,,,4.191795237056821,4.5986949779823725,0.3116480656989492
39,4.42,4.65,4.36,4.57,359115,4.41,4.0,,,4.311306613876394,4.672772511095254,0.31010177529188143
40,4.68,4.96,4.67,4.86,1498580,4.49,4.06,,,4.2728875828280595,4.951190169652543,0.3158087913424613
41,4.99,5.416,4.84,5.26,929152,4.6,4.15,,,4.355616443068022,5.432509860941779,0.3343938776751427
42,5.4,5.68,5.25,5.46,702442,4.72,4.24,,,4.592022866650747,5.752665845811687,0.34122288641263254
43,5.33,5.48,5.16,5.17,449626,4.79,4.33,,,4.846300986736236,5.6768194823151035,0.3397069659545874
44,5.18,5.215,4.885,4.98,260470,4.84,4.41,,,4.8891645418434795,5.714914866833559,0.33901361124354545
45,4.97,5.2399,4.9,5.21,197529,4.93,4.5,,,4.811581148960641,5.472607738234636,0.3390769247261493
46,5.31,5.74,5.18,5.66,968204,5.07,4.59,,,4.805560022006634,5.724100929556676,0.35485714438856725
47,5.62,5.93,5.46,5.5,300214,5.19,4.69,,,4.872000000000011,6.028753638894428,0.36308163407509814
48,5.53,5.58,5.37,5.42,320698,5.28,4.76,,,5.179426934622484,5.942735570147267,0.3521472316411626
49,5.55,5.79,5.41,5.47,574686,5.35,4.84,4.25,,5.3637315860523564,5.9604457505052615,0.35413671509536526
50,5.46,6.0,5.45,5.96,984928,5.43,4.93,4.28,,5.366000000000083,6.020999999999982,0.3681269497314106
51,5.93,5.93,5.53,5.54,757272,5.43,5.0,4.29,,5.3961222231407024,6.024286109503829,0.3725464533220241
52,5.53,5.615,5.2,5.37,258166,5.46,5.06,4.31,,5.203975647106114,6.073922746500983,0.37557884951330806
53,5.25,5.32,5.09,5.24,339631,5.49,5.1,4.31,,5.021451747397947,5.957226770572549,0.36875178883378606
54,5.23,5.54,5.23,5.28,503176,5.49,5.14,4.32,,5.092251070579231,5.660323369270884,0.3645552324885156
55,5.49,5.99,5.45,5.84,914932,5.51,5.2,4.34,,5.057043688697383,5.99233451641339,0.38922985873933597
56,5.82,6.29,5.73,6.13,285144,5.58,5.29,4.38,,5.194340790104897,6.355240893939881,0.4014277259722405
57,6.24,6.45,6.2,6.3,475462,5.68,5.38,4.41,,5.3764444592513705,6.500209438359321,0.3956114598313662
58,6.3,6.6,6.18,6.5,626348,5.8,5.49,4.46,,5.744320410775939,6.617196233995385,0.39735349841484
59,6.49,6.84,6.3,6.8,907154,5.89,5.6,4.53,,6.155946561086096,6.846395471301931,0.4075425342423515
60,6.97,6.97,6.53,6.655,371943,6.01,5.69,4.59,,6.141023283611356,7.009809320637708,0.409860924653612
61,6.72,6.74,6.31,6.44,1064822,6.13,5.75,4.66,,6.237000000000021,6.97685818854131,0.4112994300354969
62,6.46,6.77,6.36,6.41,466914,6.26,5.79,4.72,,6.273141811458646,6.964203328445685,0.41120661360439
63,6.37,6.46,6.06,6.27,531776,6.37,5.85,4.78,,6.066533069381811,6.844742006180697,0.4104061412040764
64,6.24,6.46,6.07,6.27,708796,6.42,5.91,4.84,,5.975902457186079,6.760209775126959,0.40894855968949956
65,6.29,6.36,6.09,6.13,554758,6.42,5.96,4.9,,6.056530555785322,6.4901751962774235,0.39902366256882105
66,6.16,6.36,6.15,6.22,460310,6.41,5.99,4.95,,6.057536681345139,6.456841862944093,0.3869505438139053
67,6.25,6.418,6.23,6.27,181724,6.38,6.03,5.0,,6.079405205812449,6.4161682805074625,0.37345407639862643
68,6.38,6.53,6.25,6.43,240083,6.34,6.08,5.06,,6.151793471156629,6.531059349881993,0.366778785227296
69,6.52,6.8,6.47,6.57,622766,6.33,6.13,5.11,,6.170183448060141,6.798674104810168,0.36700887199677484
70,6.56,6.66,6.32,6.49,432446,6.34,6.16,5.17,,6.223028754466051,6.811867280070493,0.3650796668541481
71,6.6,6.6,6.21,6.22,235281,6.32,6.19,5.22,,6.18977033903004,6.799561898334428,0.3668596906502804
72,6.1,6.17,5.74,5.81,571022,6.27,6.21,5.27,,5.751135720383523,6.77066383218586,0.3749411413181175
73,6.0,6.11,5.91,5.91,73325,6.23,6.25,5.32,,5.691557984353854,6.58733049885253,0.3695882026525377
74,6.04,6.5,5.95,6.42,614694,6.26,6.3,5.38,,5.744011322986384,6.4909999999999775,0.38533190246307075
75,6.55,6.59,6.31,6.45,442976,6.29,6.33,5.44,,5.81433356258609,6.680661718087785,0.37780819514428
76,6.3,6.58,6.3,6.48,339921,6.31,6.35,5.49,,5.9611443100513455,6.610928378152018,0.37082189549111716
77,6.46,6.72,6.4164,6.71,546208,6.34,6.37,5.56,,6.271171367934056,6.715912746434888,0.36602033152746594
78,6.79,7.06,6.65,7.0,767078,6.39,6.4,5.62,,6.2594021861166995,7.058198125863049,0.3691617364183612
79,7.2,7.3171,6.93,7.03,1059748,6.45,6.41,5.68,,6.382602670135953,7.361825028274496,0.3704430409599068
80,7.08,7.39,6.95,7.0,860874,6.53,6.43,5.74,,6.6588303974940155,7.4463921306713505,0.37541139517705635
81,6.95,7.0,6.64,6.78,540092,6.64,6.44,5.79,,6.649157132698143,7.46378618699952,0.3743105812358381
82,6.8,6.84,6.35,6.58,1256210,6.72,6.45,5.84,,6.316605561212952,7.387858461759845,0.382574111147564
83,6.95,7.75,5.2701,6.05,7104691,6.68,6.44,5.87,,5.292600811799941,7.731082547169214,0.5323831032084523
84,5.91,6.255,5.53,5.63,1935661,6.58,6.41,5.89,,5.096697346215363,7.77703447568401,0.5461414529792771
85,5.64,5.64,5.19,5.38,1410350,6.46,6.37,5.91,,5.134511610669774,7.742002292188056,0.5392742063379001
86,4.5,4.8688,4.38,4.665,4192731,6.24,6.29,5.91,,4.383463859259251,6.351955050389417,0.5721831915994787
87,4.69,4.77,4.5,4.515,1057344,5.96,6.21,5.91,,4.209135154123332,5.616909663078611,0.5505986779138017
88,4.65,4.76,4.38,4.71,1596909,5.7,6.12,5.92,,4.34378976446702,4.86575089417386,0.5384130580628158
89,4.62,4.87,4.61,4.66,957790,5.44,6.02,5.92,,4.370126817870623,4.86691038783329,0.518526411058329
90,4.7,4.73,4.5,4.51,629979,5.19,5.93,5.92,,4.370126817870623,4.867748929420827,0.4979173816970198
91,4.54,4.75,4.45,4.46,719270,4.95,5.84,5.9,,4.429961119509445,4.866623989071746,0.4837804258615184
92,4.49,4.58,4.3,4.32,996206,4.76,5.76,5.88,,4.302175036696064,4.788873972341631,0.4692246811571243
93,4.43,4.585,4.27,4.3,751903,4.61,5.68,5.86,,4.233919841629115,4.74474566031351,0.458208632503044
94,4.27,4.38,3.57,4.16,1925828,4.48,5.57,5.84,,3.5922810008129518,4.643634171198806,0.4833365873242551
95,4.26,4.35,4.11,4.12,639467,4.42,5.45,5.82,,3.579866688697963,4.579023003648312,0.4659554025153797
96,4.33,4.9,4.32,4.77,1244981,4.45,5.37,5.8,,3.574398073312642,4.883504368745428,0.48838715947856687
97,4.8,4.96,4.63,4.87,1017879,4.46,5.28,5.79,,4.065575912345922,5.106491399930054,0.4770737909443835
98,4.93,4.96,4.625,4.65,498143,4.46,5.16,5.77,,4.329691910049804,4.978105117766515,0.46692566301978466
99,4.71,4.82,4.63,4.68,309614,4.48,5.04,5.76,,4.625157906853702,5.002245274788536,0.44714525851837156
100,4.68,4.83,4.625,4.74,314145,4.51,4.93,5.73,,4.623491240187036,4.955912746434975,0.42984916862420214
101,4.74,4.78,4.49,4.53,400434,4.54,4.81,5.71,,4.494299147912113,4.839103264421723,0.419859942293902
