,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,2.18,2.35,2.16,2.19,28357,,,,,,,0.18999999999999995
1,2.22,2.28,2.16,2.18,43282,,,,,,,0.18499999999999991
2,2.2,2.32,2.15,2.15,28912,,,,,,,0.18392857142857136
3,2.05,2.13,2.02,2.05,26928,,,,,,,0.18007653061224485
4,2.08,2.14,2.0,2.0,20133,,,,,,,0.1772139212827988
5,1.7,1.86,1.6899,1.8,59046,,,,,,,0.1867057840483132
6,1.85,1.86,1.81,1.84,31332,,,,,,,0.17765537090200512
7,1.84,2.18,1.76,1.9,148318,,,,,,,0.1949657015518619
8,1.79,1.79,1.5091,1.56,58913,1.96,,,,,,0.2089610085838718
9,1.54,1.65,1.54,1.6,24209,1.9,,,,,,0.20189236511359523
10,1.5,1.5,1.31,1.47,35774,1.82,,,,,,0.2081857676054813
11,1.55,1.6111,1.44,1.51,8258,1.75,,,,,,0.20553678420508978
12,1.41,1.47,1.35,1.3698,15771,1.67,,,,,,0.2022841567618691
13,1.37,1.5,1.37,1.5,9612,1.62,,,,,,0.19713528842173558
14,1.51,1.55,1.46,1.49,9497,1.58,,,,,,0.18948276782018303
15,1.48,1.48,1.25,1.29,38590,1.52,,,,,,0.19309114154731283
16,1.27,1.42,1.27,1.39,24682,1.46,,,,,,0.1900132028653619
17,1.44,1.49,1.3401,1.4497,19038,1.45,,,,,,0.18714797408926465
18,1.4,1.8,1.4,1.64,38529,1.46,,,,,,0.20235169022574576
19,1.6,1.6,1.5201,1.57,10935,1.47,1.7,,,0.987566656662978,2.443376813921224,0.19646228378104963
20,1.6,1.81,1.55,1.81,50222,1.5,1.68,,,1.0084145724956035,2.3621423707832547,0.20100069208240323
21,1.71,1.82,1.7001,1.7625,10971,1.54,1.66,,,1.0457315866096868,2.2895567843098252,0.19520778550508872
22,1.66,1.94,1.66,1.7,67444,1.57,1.64,,,1.0939411770314604,2.209295001295911,0.20126437225472524
23,1.76,2.22,1.71,1.969,139334,1.62,1.63,,,1.1279531123426934,2.230989073536881,0.22403120280795918
24,2.0,2.1,1.85,1.89,25883,1.69,1.63,,,1.1527587986725774,2.222389913006413,0.22588611689310495
25,1.95,2.26,1.89,2.05,42028,1.76,1.64,,,1.134330229156704,2.2942215607665215,0.23617996568645458
26,2.0,2.5,2.0,2.37,174204,1.86,1.66,,,1.1087984979338312,2.420382227360257,0.25502425385170785
27,2.5,2.5699,2.3,2.31,48915,1.94,1.69,,,1.0261648640013334,2.5108740561241456,0.25608680714801446
28,2.32,2.38,2.211,2.38,39713,2.03,1.73,,,0.9920124828734327,2.5857002047638593,0.24986632092315628
29,2.44,2.75,2.26,2.4999,109806,2.1,1.77,,,0.9633070405817081,2.7386778133006633,0.2670187265715023
30,2.5,2.5,2.23,2.4,72384,2.17,1.82,,,0.9799965903552526,2.809823377848404,0.2672316746735378
31,2.37,2.39,2.25,2.39,56589,2.25,1.86,,,0.9883098739223685,2.856735881849672,0.258857983625428
32,2.36,2.52,2.35,2.4799,32536,2.31,1.92,,,1.0113741096666187,2.9070345189439712,0.2525109847950403
33,2.56,2.58,2.45,2.47,158343,2.37,1.97,,,1.0350235877110894,2.9566175215738437,0.24376020016682315
34,2.37,2.5,2.37,2.49,113490,2.42,2.02,,,1.0663131393534362,2.984942166002614,0.23563447158347864
35,2.4142,2.49,2.3,2.42,101956,2.43,2.07,,,1.154826486609118,2.991522790817129,0.23237486647037306
36,2.5,2.605,2.34,2.4942,79788,2.45,2.13,,,1.2538949339411247,2.986888912404079,0.2347052331510607
37,2.6,2.6,2.45,2.54,32392,2.46,2.18,,,1.3477636886329516,2.968531167341646,0.22865485935455637
38,2.67,2.87,2.55,2.75,200211,2.49,2.24,,,1.4387284329226433,3.0258780068126745,0.23589379797208807
39,2.88,3.7,2.82,3.5276,791914,2.62,2.34,,,1.4871008807795647,3.2768929985851276,0.28690138383122465
40,3.43,4.96,3.43,3.99,1213528,2.8,2.44,,,1.4326758586434472,3.9558037485288935,0.3756941421289943
41,4.25,4.9,4.25,4.5999,806651,3.03,2.59,,,1.2081970675624802,4.401682829785328,0.4138588462626376
42,4.75,5.29,4.33,5.13,663282,3.33,2.76,,,1.1050259246125838,4.871091955315723,0.4528689286724492
43,5.4,5.46,4.7,5.06,216597,3.61,2.91,,,1.0034809948804049,5.304528401411007,0.47480686233870284
44,5.0,5.0,4.34,4.9,190918,3.89,3.06,,,1.0163020445812128,5.552532087750026,0.4923206578859384
45,4.92,5.19,4.7,4.71,78291,4.13,3.2,,,1.0176884887587778,5.806108400906096,0.4921548966083714
46,4.76,6.3,4.76,6.26,507168,4.55,3.39,,,1.0437596045454751,6.282572081135151,0.5705724039934877
47,6.22,6.45,5.75,5.91,532808,4.9,3.57,,,0.925489166622889,6.7180327159159825,0.5798172322796673
48,5.82,6.15,5.54,5.72,195723,5.14,3.74,,,0.9310626568016502,7.012125135405324,0.5819731442596912
49,5.91,5.92,5.25,5.76,261122,5.34,3.9,2.65,,1.0124519771094236,7.234573579560847,0.5882607768125704
50,5.75,5.75,5.23,5.23,103220,5.41,4.04,2.71,,1.138497897912595,7.380560407171247,0.5840992927545297
51,5.2,5.44,4.21,4.38,533102,5.33,4.14,2.76,,1.3225694355547062,7.439987156663669,0.6302350575577775
52,4.34,4.34,3.9,3.95,350744,5.2,4.21,2.79,,1.4965153353082257,7.3941410503798535,0.6195039820179362
53,4.0,4.78,3.975,4.62,270388,5.17,4.32,2.85,,1.670129312039467,7.355035346874672,0.6345394118737979
54,4.5,4.8,3.91,4.2,150164,5.11,4.41,2.89,,1.8720662987827037,7.277716678244749,0.6527865967399552
55,4.22,4.4,4.0,4.29,63906,4.9,4.5,2.94,,2.1165796436724484,7.148057154208464,0.6347304112585299
56,4.41,4.48,4.32,4.35,55942,4.72,4.59,2.99,,2.398835809981849,6.997501243240103,0.6029639533114921
57,4.28,5.44,4.28,4.58,202590,4.6,4.7,3.04,,2.692144496612864,6.828454087944426,0.6427522423606713
58,4.48,4.88,4.26,4.75,35449,4.48,4.8,3.11,,3.0046448919391304,6.592319470714581,0.641127082192052
59,4.88,5.15,4.81,4.8316,96700,4.44,4.86,3.17,,3.309490166930764,6.481361740525289,0.623903719178334
60,4.81,4.89,4.27,4.5,64129,4.45,4.89,3.23,,3.455541576406068,6.481784737687899,0.6236248820941672
61,4.48,4.55,4.3,4.3,51806,4.49,4.87,3.29,,3.460623516333895,6.494829915972081,0.5969373905160125
62,4.38,4.38,4.11,4.25,22107,4.45,4.83,3.35,,3.436159112715467,6.505071530066624,0.5735847197648687
63,4.46,4.68,4.35,4.51,55624,4.48,4.8,3.41,,3.418861081350335,6.478229295759103,0.5633286683530924
64,4.59,4.7884,4.31,4.656,59766,4.53,4.79,3.47,,3.416279541103086,6.475965395500861,0.5572623348993001
65,4.68,4.87,4.53,4.57,44329,4.55,4.78,3.54,,3.411297258589589,6.464986783776672,0.5417435966922072
66,4.6,4.74,4.41,4.53,79794,4.54,4.69,3.6,,3.399921308461392,6.275478296758943,0.5266190540713352
67,4.71,4.71,4.41,4.46,50030,4.51,4.62,3.66,,3.510542540509764,6.001964127197256,0.5104319787805256
68,4.58,4.69,4.42,4.6,56734,4.49,4.57,3.72,,3.623180601811523,5.7699262055146825,0.49325826601048806
69,5.1,6.43,5.1,5.8508,1258036,4.64,4.57,3.8,,3.6513849187297307,5.9387457713566425,0.5887398184383104
70,5.5,5.8,5.5,5.65,95438,4.79,4.59,3.88,,3.5880763705046155,5.950047142806496,0.5717441171212881
71,5.5,5.5,4.78,4.86,169526,4.85,4.62,3.94,,3.5995462230316964,5.95979747274627,0.5930481087554819
72,4.9,5.58,4.88,5.055,32600,4.91,4.67,4.01,,3.656800658270007,6.025309324229265,0.6021161009872331
73,5.33,5.65,5.1,5.15,33024,4.97,4.7,4.07,,3.6943344359307346,6.105945342815512,0.6016078080595737
74,5.2,5.35,5.15,5.2,43748,5.04,4.75,4.14,,3.7574657934595708,6.137791844904614,0.5729215360553184
75,5.01,5.28,5.01,5.14,46590,5.11,4.79,4.2,,3.830612877531278,6.14198153523947,0.5512842834799385
76,5.23,9.43,5.23,8.42,6245728,5.55,4.99,4.32,,3.8432781335846466,7.513761077781109,0.8183354060885144
77,8.15,8.5,7.25,7.8718,771190,5.91,5.16,4.43,,3.4103555434673543,8.086657558898567,0.8491685913679062
78,8.1,10.7,8.1,8.7,2752911,6.23,5.36,4.56,,2.9965848733358587,9.24806964833159,0.99052797769877
79,9.27,9.5,7.9,8.2,459426,6.51,5.52,4.67,,2.7724769310037205,9.825594946821244,1.0340616935774294
80,8.0,8.74,7.92,8.13,199734,6.87,5.71,4.79,,2.6955720893167348,10.167307096957892,1.018771572607613
