,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,1.08,1.1,1.06,1.07,341839,,,,,,,0.040000000000000036
1,1.04,1.073,0.99,1.04,238487,,,,,0.9755025253169416,1.1055918830920368,0.04307142857142861
2,1.04,1.08,1.0,1.06,210369,,,,,0.987928932188136,1.081449747468306,0.045709183673469427
3,1.03,1.12,1.02,1.08,212657,,,,,0.9958578643762694,1.1282842712474621,0.04958709912536448
4,1.12,1.12,1.07,1.08,33043,,,,,1.0096446609406724,1.12,0.049616592044981304
5,1.1,1.1,1.07,1.083,55489,,,,,1.07,1.124142135623731,0.04821540689891122
6,1.08,1.08,1.02,1.03,118537,,,,,1.0096446609406724,1.104142135623731,0.0492714492632747
7,1.02,1.044,0.99,1.0099,141102,,,,,0.9837867965644037,1.0874558441227158,0.04960920288732651
8,1.0,1.01,0.9238,0.933,335386,1.04,,,,0.9100895310854509,1.051041630560343,0.052222831252517476
9,0.9752,1.0,0.8,0.9,325204,1.02,,,,0.7743601804891059,1.0120710678118663,0.06277834330590908
10,0.89,0.8976,0.8302,0.8595,129410,1.0,,,,0.7937453752081686,1.0212077343935027,0.06327989021262986
11,0.8,0.82,0.6801,0.688,224155,0.96,,,,0.6490132721438997,0.9136714862200768,0.07157418376887059
12,0.7635,0.8,0.7,0.7188,194160,0.92,,,,0.6759785750543924,0.824142135623734,0.07446174207109413
13,0.7121,0.8,0.6799,0.68001,123494,0.88,,,,0.6757371536981549,0.8,0.07772161763744456
14,0.725,0.8,0.6006,0.6512,1244030,0.83,,,,0.5841764322519082,0.8,0.08641293066334138
15,0.71,0.71,0.54,0.549999,121502,0.78,,,,0.5274493290600973,0.81863961030679,0.09238343561595985
16,0.54,0.6501,0.54,0.6501,201469,0.74,,,,0.54,0.7224056961930753,0.09364890450053415
17,0.68,0.7,0.6534,0.699799,521818,0.71,,,,0.5165140910134466,0.7103346283812099,0.090523982750496
18,0.74,0.74,0.6104,0.6499,99130,0.68,,,,0.601494408408981,0.7482842712474634,0.09331512683974628
19,0.7,0.71,0.64,0.67,74324,0.66,0.86,,,0.604269639276882,0.7462132034355984,0.09164976063690726
20,0.71,0.73,0.66,0.7224,100361,0.67,0.84,,,0.6358578643762745,0.7341421356237339,0.09010334916284245
21,0.9,0.9,0.82,0.85,256322,0.68,0.83,,,0.6268629150101529,0.9352081528017134,0.09635310993692513
22,0.9,0.9,0.8,0.8,102771,0.69,0.82,,,0.7958578643762722,0.9,0.09661360208428763
23,0.831,0.99,0.82,0.9492,179582,0.73,0.81,,,0.7958578643762722,1.0086396103067905,0.10328405907826708
24,0.95,0.95,0.8502,0.8803,71710,0.76,0.8,,,0.8137453752081677,0.9982842712474647,0.10303519771553372
25,0.917,0.92,0.893501,0.906,34642,0.79,0.79,,,0.8412320692678418,0.9562132034355993,0.09851125502156703
26,0.92,0.92,0.8251,0.87109,153172,0.81,0.78,,,0.8109336890600594,0.92,0.09825330823431226
27,0.89,0.89,0.85,0.86,54237,0.83,0.77,,,0.8199430411484565,0.926213203435599,0.09409235764614711
28,0.89,0.89,0.85,0.8692,50971,0.86,0.77,,,0.85,0.89,0.09022861781427947
29,0.85,0.92,0.85,0.8832,115973,0.87,0.77,,,0.85,0.926213203435599,0.08878371654183095
30,0.91,0.931701,0.9,0.9279,30872,0.88,0.77,,,0.8396446609406731,0.9341243564466709,0.0859063796459859
31,0.94,1.04,0.9399,0.9801,253334,0.9,0.79,,,0.8917364394306571,1.062429457295723,0.08777735252841548
32,0.98,1.03,0.97,0.992,64285,0.91,0.8,,,0.9336660858862846,1.0420710678118759,0.08579325591924296
