,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,1.13,1.15,0.97,1.05,139240,,,,,,,0.17999999999999994
1,1.06,1.06,0.985,0.985,156339,,,,,,,0.17249999999999996
2,0.97,1.0299,0.95,0.9615,101673,,,,,,,0.16588571428571425
3,0.95,0.95,0.8101,0.82,137193,,,,,,,0.16485102040816324
4,0.88,1.2,0.8681,1.11,491200,,,,,,,0.180218804664723
5,1.12,1.4442,1.12,1.24,435390,,,,,,,0.19121746147438562
6,1.25,1.33,1.11,1.13,136268,,,,,,,0.19327335708335808
7,1.15,1.2,1.04,1.07,150376,,,,,,,0.19089668872026108
8,1.03,1.03,0.9335,0.9649,284624,1.04,,,,,,0.18701121095452816
9,0.96,1.04,0.96,1.04,115074,1.04,,,,,,0.17936755302920473
10,1.01,1.01,0.9,0.935,103910,1.03,,,,,,0.17655558495569013
11,0.9194,0.96,0.9001,0.9496,122932,1.03,,,,,,0.16822304317314085
12,0.959,0.995,0.905,0.9121,311038,1.04,,,,,,0.16263568294648792
13,0.9,0.95,0.88,0.91,213106,1.02,,,,,,0.15601884845031022
14,0.92,1.11,0.88,0.9486,72032,0.98,,,,,,0.1613032164181452
15,0.9552,1.065,0.8728,0.9735,99785,0.97,,,,,,0.16351012953113483
16,0.9765,1.04,0.92,1.0,47620,0.96,,,,,,0.16040226313605377
17,1.0,1.1,0.92,0.9407,109437,0.96,,,,,,0.1618021014834785
18,0.9199,0.9965,0.91,0.9463,70110,0.95,,,,,,0.15642337994894434
19,0.93,0.95,0.9198,0.9489,232116,0.95,0.99,,,0.782158002205247,1.3413660170480175,0.14740742423830547
20,0.9253,0.948,0.85,0.8601,204306,0.94,0.98,,,0.7721939968399807,1.3355481273954766,0.14394260822128366
21,0.851,0.9201,0.81,0.815,73327,0.93,0.97,,,0.7566941720893612,1.3369608769630783,0.14152527906262055
22,0.82,0.8597,0.75,0.7597,205677,0.91,0.96,,,0.7302914834167613,1.3430451786901103,0.13925204484386194
23,0.82,0.8436,0.688,0.7923,227014,0.89,0.96,,,0.7028019625258954,1.3495684467204647,0.14041975592644323
24,0.8272,0.9,0.75,0.7534,90769,0.87,0.94,,,0.6856488625854742,1.3329015072047046,0.14110405907455442
25,0.762,0.8427,0.762,0.8362,101355,0.85,0.92,,,0.6856409330383717,1.2445423602080352,0.1374037691406577
26,0.8256,0.9201,0.7711,0.86,265277,0.84,0.91,,,0.6941795864836088,1.1712162999544333,0.13823207134489643
27,0.9801,0.9801,0.78,0.9349,651968,0.84,0.9,,,0.6980474184682529,1.1302403669474756,0.14265120910597526
28,0.95,0.95,0.83,0.919,961380,0.84,0.9,,,0.6973235627897987,1.124195737041342,0.1410332655984056
29,0.88,0.96,0.8301,0.9431,1405455,0.85,0.9,,,0.7002677321862043,1.1165757091839899,0.14023803234137663
30,0.92,0.92,0.8052,0.8101,2062424,0.85,0.89,,,0.6974528549725836,1.1117991279542287,0.1400710300312783
31,0.83,0.8362,0.7,0.7305,1176801,0.84,0.88,,,0.6781807543926068,1.1155106651760907,0.13979452788618701
32,0.7258,0.7305,0.6511,0.6975,1142498,0.83,0.87,,,0.6509702607248198,1.1293739938464757,0.13548063303717367
33,0.7033,0.7499,0.67,0.6956,710725,0.83,0.86,,,0.6315603029543948,1.1377548072783175,0.1315105878202327
34,0.74,0.74,0.6515,0.678216,649110,0.81,0.84,,,0.6113929649599102,1.118071508941443,0.12843840297593037
35,0.6954,0.7099,0.65,0.69,699429,0.79,0.83,,,0.5938480788826836,1.106161730988238,0.12354280276336392
36,0.754,0.754,0.67,0.6743,549276,0.76,0.81,,,0.5871515772849077,1.0891991272482324,0.12071831685169507
37,0.7,0.715,0.66,0.6801,678327,0.73,0.8,,,0.5828315974479267,1.0552263989212056,0.11602415136228827
38,0.6771,0.6914,0.6525,0.685,222253,0.7,0.79,,,0.5804004146650948,1.0431704782389284,0.11051528340783913
39,0.7115,0.81,0.67,0.7845,390006,0.7,0.78,,,0.5881737315067281,1.0304902775370053,0.11262133459299348
40,0.7911,0.8791,0.75,0.772,466404,0.71,0.78,,,0.5943596745182911,1.0211805852281146,0.11379838212206538
41,0.749,0.805,0.69,0.7935,367520,0.72,0.77,,,0.5938729674790858,1.011490885386588,0.11388421197048929
42,0.8,0.81,0.73,0.7374,255616,0.72,0.77,,,0.5935955724035636,1.0086464960029788,0.11146391111545434
43,0.772,0.772,0.7146,0.7316,280633,0.73,0.77,,,0.5957126401117012,1.006539428671646,0.10760220317863618
44,0.738,0.7515,0.68,0.69,157703,0.73,0.77,,,0.591896723960393,0.9981422704809222,0.10502347438016217
45,0.71,0.7196,0.6811,0.6969,192628,0.73,0.76,,,0.5889093055604911,0.9965135637145529,0.10027179763872202
46,0.696,0.72,0.68,0.6925,333354,0.73,0.75,,,0.5868708122502296,0.9831227016394781,0.09596666923595615
47,0.695,0.74,0.661,0.7163,254923,0.73,0.74,,,0.5843328163180853,0.9519142734408361,0.09475476429053072
48,0.69,0.69,0.6635,0.6702,489796,0.72,0.73,,,0.5919362321666839,0.9255660038330561,0.09175799541263567
49,0.68,0.7092,0.606,0.6581,661610,0.71,0.71,0.85,,0.5962068053030931,0.8878616751702472,0.09257528145459026
50,0.65,0.699,0.6245,0.6431,258180,0.69,0.71,0.84,,0.6059014076282565,0.8555475342912926,0.09128418992211952
51,0.6425,0.6719,0.6416,0.6667,125004,0.69,0.7,0.84,,0.6028840596055719,0.8451318456583427,0.08692817635625384
52,0.66,0.709,0.651,0.6999,934180,0.68,0.7,0.83,,0.6028731458211869,0.8450800357326649,0.08486187804509286
