,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.1,5.14,4.8,4.83,83393,,,,,,,0.33999999999999986
1,4.95,5.45,4.8,4.8,44733,,,,,,,0.36214285714285704
2,4.9,4.955,4.77,4.86,55541,,,,,,,0.34948979591836726
3,4.81,4.8741,4.7,4.71,61956,,,,,,,0.33696195335276957
4,4.64,4.71,4.55,4.55,83798,,,,,,,0.3243218138275718
5,4.47,4.47,3.45,3.48,140879,,,,,,,0.3797273985541738
6,3.99,4.05,3.6,3.96,59507,,,,,,,0.3933182986574471
7,3.85,3.956,3.52,3.53,34400,,,,,,,0.3966527058962009
8,3.32,4.17,3.32,3.9,50898,4.29,,,,,,0.4290346554750437
9,4.29,4.29,3.81,4.07,51938,4.21,,,,,,0.4326750372268263
10,3.61,4.0,3.4461,3.73,64150,4.09,,,,,,0.4463339631391959
11,3.83,4.04,3.74,3.99,62586,3.99,,,,,,0.4365958229149676
12,3.77,3.84,2.36,2.71,203846,3.77,,,,,,0.5218389784210414
13,2.93,3.66,2.8249,3.66,47130,3.67,,,,,,0.5524219085338242
14,3.73,3.99,3.21,3.94,59398,3.72,,,,,,0.5686774864956939
15,4.01,4.01,2.94,3.12,58652,3.63,,,,,,0.6044862374602872
16,3.8,3.99,3.42,3.68,65517,3.64,,,,,,0.6234515062131238
17,3.76,4.01,3.52,3.74,35176,3.63,,,,,,0.6139192557693294
18,3.82,3.8899,3.5335,3.7,47373,3.59,,,,,,0.5955250232143773
19,3.7,3.7,3.35,3.35,35123,3.54,3.92,,,2.28779188802365,5.266729074679364,0.5779875215562075
20,3.53,3.66,3.26,3.32,33351,3.47,3.84,,,2.3033769087217535,5.13630358607498,0.5652741271593356
21,3.35,3.56,3.13,3.17,54156,3.52,3.76,,,2.3328591112722425,4.873487353937245,0.5556116895050973
22,3.05,3.24,3.04,3.24,26223,3.47,3.68,,,2.3846454905301524,4.764724510169495,0.5302108545404476
23,3.29,3.47,3.195,3.47,42421,3.42,3.62,,,2.4903486728199926,4.611464282681572,0.5119815077875585
24,3.33,3.3668,3.06,3.1101,31689,3.42,3.54,,,2.611157693293853,4.4844965967920185,0.5046971143741614
25,3.4,3.4,3.15,3.26,65244,3.37,3.53,,,2.598126891468343,4.395776632433416,0.48935446334743565
26,3.49,3.7,3.17,3.33,49701,3.33,3.5,,,2.593547273990741,4.369446303860341,0.49225771596547596
27,3.5,3.6866,3.32,3.56,57982,3.31,3.5,,,2.594871588053306,4.352905891659104,0.48328216482508485
28,3.95,4.56,3.81,4.3,203103,3.42,3.52,,,2.571157732684453,4.449613347836902,0.520190581623293
29,4.41,4.4253,3.76,3.99,35469,3.49,3.52,,,2.576625383880028,4.480221657179334,0.5305555400787721
30,4.13,4.3869,3.9,3.93,130226,3.58,3.53,,,2.5456853363887486,4.5435526988347315,0.5274372872160027
31,3.76,3.829,3.45,3.61,79298,3.62,3.51,,,2.5579059032079816,4.526097305381728,0.5240489095577168
32,3.51,3.91,3.5,3.8,104823,3.65,3.56,,,2.752401747937528,4.530732326040204,0.5159025588750227
33,3.95,4.2,3.95,4.0924,49024,3.76,3.59,,,2.795555942345686,4.572701184091347,0.507623804669664
34,4.08,4.2,3.84,4.05,60732,3.85,3.59,,,2.7993222337704484,4.59775295518299,0.4970792471932594
35,3.87,3.9338,3.6566,3.79,41913,3.9,3.62,,,2.869057048084094,4.5914590815442295,0.48967358667945515
36,3.78,4.1,3.76,3.92,40425,3.94,3.64,,,2.870185182982333,4.60280244831992,0.4789826162023512
37,3.8,3.97,3.7,3.89,74220,3.9,3.64,,,2.8705130456095436,4.599329092524123,0.4640552864736119
38,3.96,4.19,3.78,4.15,111738,3.91,3.67,,,2.8681361289879974,4.628964158241815,0.46019419458263966
39,4.21,4.86,4.105,4.71,204552,4.0,3.73,,,2.852023738212684,4.800329261810731,0.48125175211245114
40,4.75,5.0,4.56,5.0,38281,4.16,3.82,,,2.78727473455337,4.978544228664525,0.47830519839013325
41,5.0,5.3,4.9597,5.17,40960,4.31,3.92,,,2.702970284525949,5.200992243839243,0.46844768421940947
