,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.03,4.16,3.97,4.1067,246601,,,,,,,0.18999999999999995
1,4.05,4.13,3.9,4.12,195968,,,,,3.8855025253169417,4.166213203435595,0.1928571428571428
2,4.16,4.25,4.01,4.06,141611,,,,,3.87721825406948,4.274852813742386,0.19622448979591833
3,4.3,4.3,4.05,4.05,135442,,,,,4.001715728752538,4.31035533905933,0.20006559766763846
4,4.03,4.07,3.96,3.99,126312,,,,,3.9413603896932115,4.3476345596729065,0.19363234069137858
5,3.91,4.03,3.72,3.8691,141678,,,,,3.670294372515231,4.078284271247459,0.20194431635628013
6,3.58,3.59,3.2,3.2227,704556,,,,,3.0923044737829986,4.12112698372208,0.23531257947368867
7,3.32,3.5,3.3,3.41,187431,,,,,3.17928932188137,3.6086396103067804,0.23831168093985378
8,3.4,3.49,3.0,3.1674,459246,3.78,,,,2.9378679656440445,3.502071067811782,0.25628941801557853
9,2.91,3.09,2.85,2.925,400440,3.65,,,,2.818933982822039,3.5728427124746167,0.26065445958589434
10,3.04,3.1906,2.71,2.86,467406,3.51,,,,2.68100505063391,3.211434942187354,0.276364855329759
11,2.62,2.8501,2.53,2.7297,266888,3.36,,,,2.492720779386445,3.261119858994015,0.2801959370919191
12,2.75,2.94,2.66,2.9002,163629,3.23,,,,2.5030761184457813,2.9586188996286547,0.2801819415853534
13,2.8,2.8674,2.34,2.39,371098,3.05,,,,2.273725830020319,2.9550359523141236,0.3001832314721139
14,2.4,2.77,2.395,2.69,114829,2.92,,,,2.3286091270348277,2.887572200487554,0.30588442922410575
15,2.77,2.98,2.48,2.56,177331,2.85,,,,2.3773959235991984,3.023492424049168,0.3197498271366696
16,2.62,2.77,2.3,2.4925,269720,2.75,,,,2.2627207793864477,3.023492424049168,0.33048198234119325
17,2.62,2.95,2.5649,2.88,384375,2.71,,,,2.2451374136637012,2.9872792206135705,0.3395546978882509
18,2.85,3.36,2.85,3.32,278485,2.76,,,,2.5058538566837285,3.4449137802864804,0.3517293623248044
19,2.78,3.2498,2.78,3.12,985792,2.79,3.24,,,2.765502525316989,3.382823167286741,0.3651772650158898
20,2.92,3.06,2.8,2.93,125227,2.81,3.18,,,2.7758578643764413,3.2891088670691975,0.3619503175147548
21,2.95,2.9748,2.81,2.8594,78101,2.8,3.12,,,2.797928932188472,3.0776454977570733,0.34786815197798665
22,2.85,3.08,2.8,2.81,231818,2.85,3.06,,,2.797928932188472,3.101787633380808,0.3430204268367019
23,2.77,2.84,2.6368,2.72,77580,2.85,2.99,,,2.6030001733103787,3.129705627484764,0.3330332534912232
24,2.85,2.97,2.76,2.82,72618,2.88,2.93,,,2.611284444557849,2.996923881554238,0.3271023068132787
25,2.76,2.8375,2.7,2.75,32761,2.91,2.88,,,2.6875735931288696,2.9974416485072046,0.31355928489804447
26,2.77,3.08,2.76,3.0,450678,2.93,2.87,,,2.6875735931288696,3.1302233944377305,0.3147336216910413
27,3.04,3.15,2.93,2.98,243704,2.89,2.85,,,2.7247918471983046,3.1644974746830314,0.3079669344273955
28,2.9355,3.12,2.92,3.08,133534,2.88,2.84,,,2.9179289321884014,3.156213203435532,0.30025501053972437
29,3.09,3.22,3.0,3.1631,325656,2.91,2.85,,,2.903431457505107,3.2407106781186354,0.29452250978688693
30,3.08,3.18,2.93,3.08,49896,2.93,2.86,,,2.915502525316977,3.228284271247413,0.291342330516395
31,3.12,3.24,3.0501,3.16,63781,2.97,2.89,,,2.9051264755795154,3.25242640687116,0.28409644976522397
32,3.16,3.17,2.97,3.13,168620,3.02,2.9,,,2.953410746826986,3.254497474683031,0.2780895604962794
33,3.17,3.72,3.0782,3.37,549138,3.08,2.95,,,2.9475910462756354,3.833908729652598,0.30406887760368806
34,3.38,3.79,3.38,3.7,510513,3.18,3.0,,,3.015695173437903,3.8044974746830262,0.31234967206056746
35,3.69,4.14,3.69,4.02,849105,3.3,3.07,,,3.315796897832169,4.212487373415285,0.3221818383419555
