,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.27,8.83,8.25,8.64,80676,,,,,,,0.5800000000000001
1,8.71,9.26,8.7015,8.89,58648,,,,,,,0.582857142857143
2,8.7,8.785,7.9,8.01,84993,,,,,,,0.6119387755102043
3,7.63,8.32,7.63,8.3,112270,,,,,,,0.6175145772594753
4,7.74,8.07,7.55,7.57,73042,,,,,,,0.6269778217409414
5,7.99,9.0,7.57,8.68,189527,,,,,,,0.6843365487594456
6,8.36,8.785,7.68,7.89,78791,,,,,,,0.714383938133771
7,7.51,7.695,4.81,5.68,402910,,,,,,,0.8833565139813587
8,6.11,6.25,4.7,5.0,239582,7.63,,,,,,0.9309739058398331
9,4.9,4.9,4.21,4.62,434276,7.18,,,,,,0.9209043411369878
10,4.81,4.905,3.76,3.8356,182864,6.62,,,,,,0.9369111739129173
11,3.62,3.86,3.05,3.18,264464,6.08,,,,,,0.9278460900619947
12,3.21,3.87,3.0501,3.63,134495,5.57,,,,,,0.9201356550575666
13,3.65,3.917,3.47,3.49,116778,5.11,,,,,,0.8863402511248832
14,3.55,3.64,3.04,3.1,213552,4.49,,,,,,0.8658873760445345
15,3.51,3.52,3.36,3.5,240330,4.0,,,,,,0.8340382777556392
16,3.55,4.68,3.5,3.95,518460,3.81,,,,,,0.8587498293445222
17,3.99,4.25,3.74,3.8,523992,3.68,,,,,,0.8338391272484849
18,4.15,4.15,3.51,3.6,372793,3.57,,,,,,0.8199934753021645
19,3.62,3.7094,3.34,3.49,336076,3.53,5.44,,,0.8599084699284996,10.534184925015536,0.7878082270662957
20,3.48,4.0,3.4237,3.93,170763,3.61,5.21,,,0.8169539754471185,10.174938243772557,0.7727004965615603
21,3.77,4.1893,3.5,3.94,155244,3.64,4.96,,,0.9310155090829313,9.652636127606737,0.7667433182357345
22,4.0,4.1045,3.41,3.45,104420,3.64,4.73,,,1.0059988016440906,9.163168187162093,0.7615830812188963
23,3.48,3.64,3.11,3.16,122628,3.65,4.47,,,1.0923571670287955,8.718293562751802,0.7450414325604038
24,3.26,3.59,3.26,3.41,208212,3.64,4.27,,,1.2913135025722897,8.2586884641808,0.7225384730918035
25,3.79,4.02,3.6301,3.8,206643,3.62,4.02,,,1.6942379816616802,7.404933788859413,0.7145000107281032
26,3.9599,4.2,3.8,4.16,227660,3.66,3.84,,,2.5954950788781095,6.367682165513921,0.6920357242475245
27,4.49,5.23,4.4601,4.95,391669,3.81,3.8,,,2.6604637865133682,5.5732846564524525,0.7190331725155584
28,5.0,5.21,4.51,4.56,214759,3.93,3.78,,,2.698286295297483,5.243851263102272,0.7176736601930186
29,4.77,5.35,4.75,5.19,278716,4.07,3.81,,,2.612240336455093,5.346493951899561,0.7228398273220886
30,4.88,5.1876,4.69,5.1392,227880,4.2,3.87,,,2.5412788612962665,5.403352222601321,0.7069226967990823
31,5.22,5.22,4.62,4.74,333317,4.35,3.95,,,2.5706373877181763,5.539355123957528,0.6992853613134336
32,5.14,5.25,4.7599,4.8,256484,4.53,4.01,,,2.608553808528789,5.663073500044739,0.685764978362474
33,4.8,4.85,4.38,4.41,218628,4.64,4.05,,,2.636719833856375,5.710815203199665,0.6703531941937259
34,4.41,4.61,4.15,4.2,312705,4.68,4.11,,,2.7463613060686374,5.711927072570383,0.6553279660370311
35,4.38,4.669,4.3281,4.59,197319,4.73,4.16,,,2.8082112856363732,5.6939658091995975,0.6420188256058146
36,4.65,4.76,4.49,4.49,463352,4.68,4.19,,,2.852828756898006,5.700973520923217,0.6154460523482563
37,4.57,5.25,4.42,5.01,321278,4.73,4.25,,,2.8780858571203227,5.788462755297351,0.6307713343233808
38,5.0,5.35,4.66,5.16,666096,4.73,4.33,,,2.9294590044064828,5.881026294656976,0.6350019533002822
39,5.37,5.79,5.316,5.67,148782,4.79,4.44,,,2.960385871532094,6.011920533668743,0.6346446709216906
40,5.8,6.33,5.75,5.85,187640,4.91,4.53,,,2.9454691011158465,6.2668853528479485,0.6364557658558556
41,5.81,5.99,5.26,5.53,353544,4.99,4.61,,,3.023576131125484,6.4102846371989415,0.6431374968661516
42,5.38,5.77,5.02,5.58,104972,5.12,4.72,,,3.1580585778152743,6.485378410388163,0.6507705328042837
43,5.47,5.47,5.08,5.18,172404,5.23,4.82,,,3.3979169060688807,6.438441494125318,0.6400012090325491
44,5.31,5.55,4.96,5.03,127622,5.28,4.9,,,3.647345507764646,6.341560094354881,0.6364296941016527
45,5.03,5.05,4.64,4.74,170270,5.31,4.95,,,3.8199819240808583,6.25228367279881,0.6202561445229632
46,4.78,5.05,4.75,4.93,74200,5.3,4.99,,,3.97644207208723,6.1703701394085435,0.5980949913427516
47,4.95,5.2,4.81,4.99,301512,5.28,4.99,,,4.005783477983293,6.16945615999005,0.583231063389698
48,4.96,5.08,4.75,5.07,228682,5.21,5.01,,,4.027346036016359,6.167549089536463,0.5651431302904338
49,4.8,4.96,4.5299,4.6,171416,5.07,4.99,4.98,,4.008142859198554,6.159567316911089,0.5633543352696886
