,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,33.48,33.77,33.47,33.77,841,,,,,,,0.30000000000000426
1,33.0473,34.0,33.0473,34.0,3248,,,,,,,0.3466214285714325
2,33.75,33.9,33.4,33.89,5370,,,,,,,0.36471989795918747
3,33.0,33.7,33.0,33.5,2576,,,,,,,0.402239905247817
4,33.49,33.5,33.3275,33.5,2283,,,,,,,0.38582991201583006
5,33.0,33.0,32.0,33.0,4939,,,,,,,0.46541348972898505
6,32.4318,32.5,32.26,32.4,450,,,,,,,0.48502681189120056
7,31.7,33.0,31.7,31.98,2991,,,,,,,0.5432391824704006
8,31.86,31.995,30.25,30.97,16284,33.0,,,,,,0.629079240865372
9,30.25,31.04,28.3,29.95,22423,32.58,,,,,,0.779859295089274
10,28.0,28.64,27.8,28.25,1208,31.94,,,,,,0.8777264882971829
11,29.67,29.88,28.05,28.99,6460,31.39,,,,,,0.945746024847384
12,29.99,29.99,27.8,28.94,18176,30.89,,,,,,1.0346213087868565
13,28.1,28.1,27.58,27.58,4676,30.23,,,,,,1.05786264387351
14,27.58,27.58,24.82,26.51,1049,29.51,,,,,,1.1794438835968306
15,22.77,23.625,22.77,23.15,16078,28.48,,,,,,1.3623407490542
16,22.99,24.0,18.0,18.37,38829,26.97,,,,,,1.6936021241217574
17,18.42,21.31,18.0,18.07,5392,25.53,,,,,,1.8090591152559177
18,18.07,18.07,16.86,17.2,8080,24.12,,,,,,1.7662691784519238
19,18.85,18.85,18.3879,18.3879,160,23.02,28.12,,,15.925051610913522,39.40161896676764,1.7579642371339295
20,19.0,19.0,18.0,18.99,6604,21.91,27.38,,,14.760186521436008,39.32176417100569,1.703823934481506
21,19.0,19.0,17.56,19.0,10751,20.81,26.63,,,13.696904111511682,38.967773885430745,1.6849793677328273
22,18.9899,22.0,18.4004,21.75,20546,20.16,26.02,,,13.01953795014144,38.215354674133046,1.8217379843233397
23,22.24,24.37,22.0,22.75,4072,19.74,25.49,,,12.958968569274692,37.33555205731797,1.8787566997288156
24,25.0,25.0,22.0,24.25,12366,19.86,25.02,,,13.073584582852785,36.40630530603897,1.958845506891043
