,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,0.68,0.68,0.6461,0.6589,707060,,,,,,,0.03390000000000004
1,0.665,0.68,0.657,0.663,607721,,,,,,,0.033121428571428614
2,0.6714,0.6714,0.6221,0.63,1149786,,,,,,,0.03427704081632657
3,0.63,0.65,0.59,0.6,1579825,,,,,,,0.03611439504373182
4,0.62,0.6201,0.5803,0.5899,946946,,,,,,,0.03637765254060812
5,0.6,0.6,0.525,0.5401,984943,,,,,,,0.03913639164485039
6,0.5,0.5048,0.4126,0.43385,2890440,,,,,,,0.0454480779559325
7,0.4004,0.45,0.365,0.392,4389749,,,,,,,0.04827321524479447
8,0.35,0.39,0.35,0.37,3008918,0.54,,,,,,0.04782512844159487
9,0.3779,0.45,0.37,0.44,1236487,0.52,,,,,,0.05012333355290952
10,0.4474,0.4499,0.36,0.3664,1080514,0.48,,,,,,0.05296452401341599
11,0.36,0.4,0.35,0.3702,1438073,0.46,,,,,,0.05275277229817199
12,0.35,0.4,0.32,0.32,2039067,0.42,,,,,,0.054699002848302564
13,0.34,0.39,0.326201,0.3705,2305868,0.4,,,,,,0.055791931216280954
14,0.44,0.51,0.4095,0.5031,3544374,0.4,,,,,,0.06177107898654661
15,0.52,0.58,0.4701,0.5451,2070012,0.41,,,,,,0.06520885905893614
16,0.54,0.5837,0.506246,0.5155,1028746,0.42,,,,,,0.06608351198329784
17,0.48,0.5198,0.4,0.4639,1545108,0.43,,,,,,0.06992040398449086
18,0.47,0.51,0.47,0.4821,1207185,0.44,,,,,,0.06821894655702722
19,0.48,0.5,0.48,0.4925,756457,0.45,0.49,,,0.23795022695465437,0.7281756377962009,0.06477473608866814
20,0.515,0.5382,0.48,0.4924,869851,0.47,0.48,,,0.247093229872996,0.7079463756789267,0.0643051120823347
21,0.5,0.5325,0.4975,0.527,706040,0.49,0.47,,,0.26145967742571474,0.68506334741404,0.06257617550502509
22,0.5313,0.5388,0.485,0.4898,690516,0.5,0.47,,,0.27337426655384933,0.6621501595854945,0.061949305826094724
23,0.51,0.53,0.49,0.5171,1190333,0.5,0.46,,,0.28247590572733033,0.6413675250888392,0.06039578398137368
