,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,10.91,11.38,9.75,9.95,312890,,,,,,,1.6300000000000008
1,9.57,9.796,8.6,8.74,244225,,,,,,,1.6100000000000008
2,8.32,8.9,8.25,8.73,202875,,,,,8.003441126420473,11.40671845462766,1.5414285714285723
3,8.75,9.5453,8.68,9.04,124986,,,,,8.258438874227352,9.92224725983944,1.4931336734693885
4,9.2,9.45,8.4903,8.68,168307,,,,,8.23638814854078,9.681594082410449,1.455031268221575
5,8.86,9.08,8.5,8.85,115812,,,,,8.439249988559531,9.628806001392322,1.3925290347771766
6,8.92,10.5,8.65,9.4,210891,,,,,8.448279105861577,10.486966816816805,1.4252055322930925
7,9.15,9.9349,8.5277,9.13,128896,,,,,8.471434565498381,10.624702817072777,1.423919422843586
8,8.46,8.6699,7.46,7.68,181111,8.91,,,,7.492501958717903,10.732399294576789,1.4414966069261872
9,7.84,8.25,6.92,6.95,453136,8.58,,,,6.735927600256538,9.916368462222938,1.4335325635743168
10,6.83,7.02,6.5,6.96,392694,8.38,,,,6.4306267857172905,8.92316840226375,1.3682802376047227
11,6.51,6.8,5.31,5.4953,256924,8.02,,,,5.324696118033765,8.216240010444471,1.388403077775814
12,5.79,7.2,5.5,7.2,193427,7.82,,,,5.06677386282931,7.227033028286036,1.4109957150775416
13,6.69,6.69,5.55,5.56,371952,7.47,,,,5.31404825396966,7.1918959560899225,1.4280674497148602
14,5.51,6.63,5.5036,6.0,149500,7.15,,,,5.487191586661157,7.184530114794088,1.4065197747352274
15,5.98,6.14,5.3502,6.0,149270,6.78,,,,5.352910496760136,6.818555704348488,1.3624683622541398
16,5.89,6.396,5.75,6.28,183048,6.46,,,,5.312735808206887,6.6582571956794006,1.3112920506645582
17,6.53,7.0364,6.1,6.45,113430,6.32,,,,5.320706914523625,7.032039025891869,1.2845140470456613
18,6.66,6.69,6.0,6.37,56996,6.26,,,,5.751694679849458,7.060079474904487,1.2420487579709714
19,6.85,6.8786,6.3212,6.44,95727,6.2,7.5,,,5.959596402690633,7.059104203576565,1.193145275258759
20,6.76,6.961,5.81,6.25,293714,6.28,7.31,,,5.759503436712056,6.996017358961693,1.190134898454562
21,6.34,6.61,6.09,6.49,41550,6.2,7.2,,,5.792146625313687,7.018434889873546,1.142268119993522
22,6.19,6.65,6.12,6.55,98922,6.31,7.09,,,5.818591327152573,6.951694643258688,1.0985346828511275
23,6.47,6.47,5.7,5.85,98769,6.3,6.93,,,5.712261760695064,6.680634610444373,1.0807822055046186
24,5.83,6.19,5.63,5.76,82260,6.27,6.78,,,5.525149371582238,6.691651633543866,1.043583476540003
