,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,96.49,99.96,95.26,97.81,274279,,,,,,,4.699999999999989
1,95.25,97.27,92.05,94.64,432387,,,,,,,4.775714285714276
2,94.83,98.03,94.055,97.88,267388,,,,,,,4.718520408163256
3,98.91,99.37,94.05,96.41,286593,,,,,,,4.761483236151595
4,97.92,98.41,95.9,98.34,126205,,,,,,,4.60066300499791
5,96.41,97.94,93.61,95.14,173878,,,,,,,4.609901361783774
6,92.71,94.645,91.79,94.01,208965,,,,,,,4.5199084073706475
7,88.04,88.04,81.425,81.63,521682,,,,,,,5.095986378272745
8,84.0,85.25,81.08,84.98,605622,93.43,,,,,,5.029844494110406
9,82.64,83.49,77.98,78.54,420223,91.29,,,,,,5.170569887388234
10,73.67,76.15,67.18,67.56,582857,88.28,,,,,,5.612672038289075
11,70.92,71.52,65.73,71.27,475552,85.32,,,,,,5.625338321268426
12,62.01,63.825,57.83,58.32,510145,81.09,,,,,,6.183528441177825
13,59.27,60.75,49.35,51.27,645207,75.86,,,,,,6.556133552522266
14,48.04,50.21,37.66,42.6,454416,70.02,,,,,,7.059981155913534
15,42.43,50.215,41.06,48.89,447911,65.01,,,,,,7.209625359062568
16,49.94,53.14,47.58,47.9,538374,61.26,,,,,,7.091794976272386
17,47.26,47.3772,38.16,40.01,670785,56.26,,,,,,7.280952477967215
18,40.81,49.8,40.81,48.4,555636,52.91,,,,,,7.460170158112414
19,48.8,58.57,47.26,56.96,1174605,51.74,72.63,,,24.380890898404004,116.5595945154922,7.735158003961527
20,58.29,62.12,57.1,59.11,724696,50.38,70.69,,,23.855216540101317,113.5085731025251,7.551218146535704
21,56.58,58.275,53.46,55.16,596571,50.03,68.72,,,23.081131632465514,110.61746579976264,7.415416850354583
22,55.6,56.4719,53.01,54.8,392398,50.43,66.57,,,22.876475712234175,107.1578017395891,7.13302278961497
23,55.25,57.82,53.645,57.18,479765,52.05,64.6,,,23.279476792691405,102.79022778555562,6.921735447499615
24,55.0,55.69,49.83,50.32,399814,52.2,62.2,,,24.26636876254475,97.97163533140427,6.952325772678215
25,49.97,52.5,49.6446,52.04,358227,52.66,60.05,,,25.825173888320702,92.44852125200507,6.659688217486914
26,52.01,52.84,49.54,50.15,216501,53.79,57.85,,,28.20216024895947,86.7548932986171,6.41971048766642
27,53.41,57.18,53.33,56.3,293095,54.67,56.59,,,29.87188522890259,81.97395640498509,6.463302595690248
28,58.37,61.06,56.88,60.12,388455,55.02,55.35,,,32.403184306224446,77.31706447775733,6.341638124569517
29,62.24,66.63,61.16,66.41,511998,55.83,54.74,,,34.9871610011825,72.93915476861915,6.353663972814552
30,68.86,74.605,67.72,72.3,591785,57.74,54.98,,,34.904953978180515,72.47733628454243,6.48518797475637
31,72.91,75.0694,70.37,71.85,623290,59.63,55.0,,,34.20039833076274,73.4194969596226,6.357631690845201
32,73.31,75.0,72.53,74.06,313746,61.51,55.79,,,32.77134033703394,75.58329208316698,6.128515141499116
33,71.33,72.45,68.8,69.72,382709,63.66,56.71,,,32.51944076290587,77.23877895944631,6.066478345677751
34,69.86,70.98,65.72,68.93,382520,65.54,58.03,,,34.636153264879525,78.45353323855555,6.008872749557913
35,72.0,73.1407,70.57,71.01,456617,67.86,59.14,,,36.05135776786052,79.78986726662448,5.880431838875205
36,69.19,71.36,67.34,68.01,447610,69.16,60.14,,,36.91475949627318,80.755115027735,5.747543850384118
37,64.06,67.13,63.47,64.03,261897,69.59,61.34,,,40.14243842373862,80.40187568158001,5.661290718213825
38,65.13,66.43,63.38,65.82,144317,69.53,62.21,,,43.192245332262935,80.00550658454708,5.474769952627123
39,65.33,68.47,65.31,65.7,187593,68.79,62.65,,,45.017126080461594,80.36837959882148,5.309429241725185
40,66.25,68.39,65.85,67.81,199129,68.34,63.09,,,45.38219030941911,80.71036836857688,5.122327153030529
41,68.62,70.54,68.05,69.3,646591,67.81,63.79,,,46.24685726079068,81.16198104445779,4.951446642099778
42,71.38,71.38,67.24,67.75,662952,67.6,64.44,,,47.355841668041684,81.46820193914988,4.893486167664079
43,70.05,75.323,69.555,74.4,700270,68.2,65.3,,,48.445046281607006,82.2698107457284,5.084880012830931
