,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,64.37,67.28,63.11,67.27,232022,,,,,,,4.170000000000002
1,68.03,70.0,65.71,67.34,277609,,,,,,,4.178571428571431
2,68.43,69.47,67.155,68.97,279802,,,,,,,4.045459183673471
3,66.92,67.51,64.36,65.31,326294,,,,,,,4.085783527696795
4,62.8,65.75,62.77,65.42,179304,,,,,,,4.0067989900041665
5,63.33,63.33,59.0,59.07,277738,,,,,,,4.179170490718155
6,60.98,63.75,58.26,63.01,668415,,,,,,,4.272801169952572
7,61.19,61.25,57.43,57.69,310447,,,,,,,4.36617251495596
8,53.34,53.34,45.2601,45.47,345936,62.17,,,,,,4.942153049601963
9,48.17,48.17,42.96,44.05,544573,59.59,,,,,,4.961284974630394
10,41.9,41.9,39.25,40.45,451982,56.6,,,,,,4.949764619299652
11,41.27,41.27,35.1,37.24,384067,53.08,,,,,,5.036924289349677
12,35.08,35.695,30.46,31.61,296847,49.33,,,,,,5.161429697253271
13,31.13,39.95,30.65,39.23,296185,46.42,,,,,,5.457041861735181
14,39.57,41.34,36.54,37.56,461235,44.03,,,,,,5.410110300182669
15,37.35,41.92,36.1061,41.06,407285,41.6,,,,,,5.438952421598193
16,43.66,46.14,41.615,43.46,373693,40.01,,,,,,5.413312962912609
17,43.71,44.88,40.45,40.58,280524,39.47,,,,,,5.343076322704565
18,41.05,48.48,40.61,47.93,221118,39.9,,,,,,5.525713728225668
19,46.88,49.44,44.81,47.89,219873,40.73,50.53,,,22.825203730290564,76.37793759165203,5.461734176209549
20,47.5,48.825,45.86,48.2,184887,41.95,49.58,,,22.96559605744685,74.52581208159538,5.283396020766011
21,48.03,49.17,46.1625,47.2,173274,43.68,48.57,,,23.604393474729047,71.86272354056234,5.120832019282725
22,45.31,45.6,43.1,43.52,130604,44.16,47.3,,,24.634561207767604,68.88758711528396,5.047915446476816
23,43.19,45.048,41.75,43.77,133305,44.85,46.22,,,25.615617497974377,65.94671401506676,4.922921486014186
24,43.33,44.095,40.86,42.05,115023,44.96,45.05,,,26.793675466744133,62.983156282445236,4.802355665584601
25,44.2,45.07,43.0,44.04,193895,45.02,44.3,,,27.914929795265373,60.203775589789956,4.675044546614273
26,45.51,47.78,44.32,45.28,259883,45.54,43.41,,,29.389326724587477,56.801658354807444,4.608255650427539
27,46.46,47.94,45.76,47.35,144180,45.48,42.9,,,31.230322874182576,53.4973689483291,4.469094532539858
28,48.68,49.55,46.72,47.61,278107,45.45,43.0,,,31.1358532083624,52.67623932353625,4.352016351644154
29,47.23,47.23,43.87,44.47,189883,45.03,43.02,,,31.130205610788984,52.56062603659899,4.308300897955285
30,45.72,46.83,45.025,45.95,344327,44.89,43.3,,,31.27696159047789,52.69207343418856,4.169136548101336
31,45.84,45.98,43.29,44.86,368247,45.04,43.68,,,32.0694949996869,52.68085614548878,4.063483937522669
32,44.75,45.78,43.16,45.14,318028,45.19,44.36,,,34.25781275680933,51.472488148438245,3.9603779419853358
33,46.77,48.68,46.77,48.0,211664,45.86,44.8,,,36.94739721153419,51.19939868407053,3.93035094612924
34,46.8,48.17,46.107,47.75,253318,46.27,45.31,,,38.098111672909326,50.91836103596617,3.7969687356914372
35,46.65,47.65,45.98,46.88,212924,46.45,45.6,,,39.75108823473922,50.49787904848794,3.652185254570621
36,48.16,48.39,46.55,47.66,249591,46.48,45.81,,,39.998294816346316,50.62322308257046,3.5227434506727198
