,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,36.37,37.76,36.0,36.8,1499834,,,,,,,1.759999999999998
1,38.0,38.71,37.0,38.57,987107,,,,,,,1.7707142857142841
2,38.55,38.84,36.25,36.43,1210981,,,,,,,1.8292346938775499
3,37.67,39.38,37.34,39.31,1041229,,,,,,,1.9092893586005821
4,37.96,39.09,37.14,37.56,1517150,,,,,,,1.9279115472719692
5,35.91,37.075,35.56,36.06,2347794,,,,,,,1.9330607224668286
6,33.0,33.78,30.1006,30.71,3168108,,,,,,,2.2206563851477696
7,32.16,34.67,32.06,34.64,4333912,,,,,,,2.344895214780072
8,33.54,34.76,31.57,31.84,2614936,35.77,,,,,,2.405259842295781
9,29.16,30.99,28.01,28.8,2836524,34.88,,,,,,2.5070269964175114
10,30.69,31.62,29.02,31.58,2179618,34.1,,,,,,2.5293822109591177
11,26.2,28.1465,24.9,24.9,2899030,32.82,,,,,,2.8258549101763233
12,25.44,25.53,20.91,21.4,4395558,30.83,,,,,,2.9540081308780146
13,19.53,19.66,12.21,14.345,4591708,28.25,,,,,,3.3994361215295847
14,14.18,18.68,13.25,16.88,4626330,26.12,,,,,,3.544476398563186
15,17.54,22.07,17.37,18.27,6223872,24.74,,,,,,3.662013798665816
16,17.78,18.43,16.91,17.54,3528216,22.84,,,,,,3.509012813046829
17,19.01,20.48,18.58,20.3,2249432,21.56,,,,,,3.4683690406863414
18,21.02,24.25,20.295,21.85,2405942,20.78,,,,18.352340669094268,37.93571305625091,3.5031283949230314
19,22.15,24.705,22.03,22.65,3260206,19.79,28.02,,,17.82456991664609,37.11899978489526,3.456833509571386
20,21.57,22.78,20.36,22.41,2218432,19.52,27.3,,,17.255529723597313,36.08654776539165,3.38277397317343
21,21.7,21.97,19.2575,19.98,2673902,19.36,26.37,,,16.681811034503525,34.91899241932187,3.3663258322324707
22,20.04,20.225,18.45,19.0601,2620788,19.88,25.5,,,16.21314753114896,33.52502002560309,3.252659701358723
23,17.82,17.88,15.75,16.32,3146482,19.82,24.35,,,15.66328279955163,32.00160299800448,3.2567625798331
