,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,37.67,39.38,37.34,39.31,1041229,,,,,,,2.039999999999999
1,37.96,39.09,37.14,37.56,1517150,,,,,,,2.0492857142857135
2,35.91,37.075,35.56,36.06,2347794,,,,,,,2.0457653061224486
3,33.0,33.78,30.1006,30.71,3168108,,,,,,,2.3253106413994167
4,32.16,34.67,32.06,34.64,4333912,,,,,,,2.442074167013744
5,33.54,34.76,31.57,31.84,2614936,,,,,,,2.4954974407984767
6,29.16,30.99,28.01,28.8,2836524,,,,,,,2.5908190521700143
7,30.69,31.62,29.02,31.58,2179618,,,,,,,2.607189119872156
8,26.2,28.1465,24.9,24.9,2899030,32.82,,,,,,2.8981041827384306
9,25.44,25.53,20.91,21.4,4395558,30.83,,,,,,3.021096741114257
10,19.53,19.66,12.21,14.345,4600080,28.25,,,,,,3.4617326881775243
11,14.18,18.68,13.25,16.88,4626330,26.12,,,,,,3.6023232104505585
12,17.54,22.07,17.37,18.27,6223872,24.74,,,,,,3.7157286954183757
13,17.78,18.43,16.91,17.54,3528216,22.84,,,,,,3.55889093145992
14,19.01,20.48,18.58,20.3,2249432,21.56,,,,,,3.5146844363556404
15,21.02,24.25,20.295,21.85,2405942,20.78,,,,,,3.546135548044523
16,22.15,24.705,22.03,22.65,3260206,19.79,,,,,,3.4967687231842
17,21.57,22.78,20.36,22.41,2218432,19.52,,,,,,3.419856671528186
18,21.7,21.97,19.2575,19.98,2673902,19.36,,,,,,3.40075976641903
19,20.04,20.225,18.45,19.0601,2620788,19.88,25.5,,,8.66402436325008,41.693400608774326,3.2846340688176707
20,17.82,17.88,15.75,16.32,3146482,19.82,24.35,,,8.428471900947535,40.051477732854515,3.286453063902123
21,16.15,17.81,15.83,16.86,3224158,19.66,23.32,,,8.577560041267272,38.09509716563718,3.193134987909114
22,16.94,16.94,14.62,15.26,2780104,19.41,22.28,,,8.719499603587467,36.326582272809894,3.1307682030584636
23,16.52,17.89,16.02,17.58,2806758,19.11,21.62,,,8.589831187762906,34.97446255649996,3.094999045697145
24,19.36,21.22,18.9001,19.0,4366788,18.79,20.84,,,9.289165187706145,33.05027798351234,3.133927685290206
25,19.31,20.6,19.18,20.12,3720010,18.51,20.26,,,10.290358703136954,30.686613281460204,3.024361422055191
26,21.59,23.07,21.17,22.25,3516358,18.49,19.93,,,10.930459005476989,29.228753755716923,3.019049891908392
27,22.83,22.83,20.33,20.85,1896122,18.59,19.39,,,12.096547212807842,27.211913500135623,2.981974899629221
28,21.36,21.91,19.58,20.23,2800002,18.72,19.16,,,12.609925845123367,25.960119451055274,2.9354052639414197
29,19.17,19.31,18.19,18.56,2428310,18.97,19.02,,,12.641540740502485,25.203882069928245,2.871447745088461
30,18.5,18.88,17.55,17.84,2348376,19.08,19.19,,,13.633819638872097,25.213010530009,2.7613443347249995
31,19.21,20.91,19.09,20.78,3644758,19.69,19.39,,,14.552191032918383,25.236493882308444,2.783391167958928
32,19.62,20.21,18.84,19.52,2611218,19.91,19.45,,,14.657778887775113,25.101927210182204,2.723148941676148
33,18.38,19.0933,17.87,18.26,2313122,19.82,19.48,,,14.767628575990791,25.076513808243703,2.6464954458421373
34,18.74,18.887,17.4,17.905,1829284,19.58,19.36,,,14.671475668277656,25.066358642071837,2.5636743425676993
35,18.07,18.96,18.04,18.27,1789300,19.14,19.19,,,14.644227041129728,24.50251401714257,2.4559118895271497
36,18.4,19.31,18.06,19.12,1826986,18.94,19.01,,,14.847871103084803,23.701881954271926,2.3697753259894965
37,19.2,20.75,18.9,20.53,2618792,18.98,18.91,,,14.908805708451592,23.386561933825874,2.332648516990247
38,22.24,24.06,21.98,23.0,4846424,19.47,19.07,,,14.645437989734639,23.857618394661937,2.4181736229195145
39,24.31,26.78,24.18,26.29,3939447,20.41,19.43,,,14.07697568325274,25.233983439013034,2.5154469355681206
40,25.23,25.42,23.57,24.21,2503999,20.79,19.82,,,14.153004934166763,25.95621723873421,2.5300578687418263
41,23.13,23.4,22.03,22.48,1947421,21.12,20.1,,,14.514823114720041,26.172872838074785,2.505053735260267
42,21.38,22.44,20.62,22.3,1381378,21.57,20.45,,,15.320675564076108,26.106354716893936,2.4589784684559626
43,22.73,23.59,21.84,22.05,1801031,22.03,20.68,,,15.845785398522318,26.2136767094193,2.4083371492805368
44,22.28,22.54,20.8,20.9,1395954,22.32,20.77,,,15.947098367449755,26.295576517517965,2.360598781474784
45,21.17,22.105,21.06,21.2,2155265,22.55,20.83,,,16.030069794655464,26.348096031919976,2.278056011369442
46,21.77,22.51,21.59,22.43,2088755,22.76,20.84,,,16.022295261706493,26.2924539111012,2.2089091534144822
47,21.75,22.13,21.27,21.28,1632850,22.57,20.86,,,16.035241123600976,26.23165167229576,2.1339870710277333
48,21.13,21.74,19.445,19.72,2830392,21.84,20.83,,,16.024272129246434,26.221824723537246,2.145487994525752
49,19.6,19.6,18.21,18.66,1652857,21.22,20.84,22.28,,16.027244884831397,26.20679521433171,2.10009599491677
50,18.48,20.47,17.8175,20.43,1900525,21.0,20.97,21.9,,16.074358284034112,26.134066550489468,2.1395534238512863
51,20.01,20.86,19.73,20.24,1273292,20.77,20.94,21.55,,16.130900974422214,26.133626370607654,2.067442465004766
52,21.81,22.72,21.52,22.13,1959266,20.78,21.07,21.27,,16.271851624555826,26.21795383788494,2.0969108603615685
53,21.86,22.57,20.98,21.7,1158125,20.87,21.24,21.09,,16.584875441885487,26.198430512160403,2.0607029417643137
54,22.28,23.09,21.72,22.06,1248849,20.96,21.45,20.84,,17.043701679264025,26.154120637743386,2.0127955887811484
55,21.92,22.62,21.8,22.05,941497,20.92,21.64,20.65,,17.420542434293054,26.017174614975616,1.9275959038682091
56,22.17,22.18,21.25,21.69,1422181,20.96,21.77,20.5,,17.84028089307734,25.849980051927158,1.8563390535919086
57,23.0,24.16,23.0,23.53,2093616,21.39,21.92,20.34,,18.09131623363271,25.974287372284444,1.9001719783353437
58,25.22,25.8251,24.1177,25.62,1864026,22.16,22.05,20.36,,17.952598584772694,26.30133684560558,1.9283811227399619
59,25.66,25.66,24.36,24.87,1969178,22.65,21.98,20.43,,17.92876943234802,26.004828349049255,1.8834967568299648
60,24.56,24.56,22.97,23.36,2366276,23.0,21.94,20.61,,17.97177677661347,25.834037342943667,1.884675559913539
61,23.48,25.09,23.24,24.69,1664517,23.29,22.05,20.76,,17.93453788985149,26.082490603895153,1.8821987342054292
62,25.18,26.3,25.0577,25.7,1683541,23.73,22.22,20.91,,17.804095278969072,26.619015197905398,1.86275596747647
63,26.75,27.72,26.45,27.4,2822322,24.32,22.48,21.11,,17.453328469429444,27.392781918976382,1.8739876840852934
64,27.15,27.91,26.6022,27.89,1787114,24.97,22.83,21.26,,17.281956166383985,28.140242556269985,1.8335457066506295
65,30.66,32.5,29.57,30.09,3327724,25.91,23.28,21.43,,16.70159213833561,30.106679032706282,2.031863870461299
66,31.38,32.09,30.485,31.49,2773628,26.79,23.73,21.6,,16.17434404957936,31.522677441286948,2.0295878797140636
67,30.27,30.75,29.39,29.76,1412974,27.25,24.15,21.75,,16.060802041365356,32.38789698281199,2.0346173168773447
68,29.35,29.8106,27.54,27.65,1896086,27.56,24.55,21.9,,16.487835040256016,32.9385119489838,2.0514732228146775
69,25.01,26.18,24.54,24.55,1705044,27.69,24.85,22.01,,17.290168918502967,32.779044594531115,2.1270822783279146
70,26.54,26.7925,25.17,25.18,421314,27.75,25.08,22.19,,18.325636420696505,32.67558631516685,2.1353264013044924
71,24.84,27.14,24.75,26.94,1695748,27.88,25.42,22.39,,18.996620266850115,32.5563778035872,2.153517372639886
72,28.85,28.85,26.64,27.23,1864534,27.86,25.67,22.63,,19.400073844947926,32.727348904538836,2.157551846022751
73,27.13,27.21,25.93,26.35,2016270,27.69,25.9,22.81,,19.96471837631605,32.66318054776699,2.096298142735412
74,25.91,26.84,25.56,26.07,1037768,27.25,26.11,22.95,,20.422186050850684,32.58080588779381,2.0379911325400255
75,26.77,26.77,25.09,25.98,1257808,26.63,26.3,23.07,,20.880521858013342,32.39523363969973,2.0124203373585954
76,25.66,26.17,25.22,25.94,434394,26.21,26.51,23.14,,21.536439474995827,32.05721240017534,1.9365331704044102
77,26.53,26.53,26.04,26.2,540037,26.05,26.65,23.25,,21.895398829010002,31.940687175195443,1.840352229661238
78,25.43,25.7,24.51,24.97,609190,26.1,26.62,23.34,,21.948511303177835,31.944995624484616,1.829612784685435
79,24.53,25.53,24.04,25.48,574188,26.13,26.65,23.48,,21.903235673483795,31.950442342207744,1.8053547286364755
80,24.89,24.89,23.51,23.69,714061,25.77,26.66,23.6,,22.007388826141252,31.92270850595223,1.8171151051624415
81,24.0,24.43,23.447,24.18,660680,25.43,26.64,23.66,,22.046775196499382,31.97639470164828,1.7575354547936957
82,23.82,24.66,23.61,24.52,590876,25.23,26.58,23.76,,21.85168578388425,32.04512337976388,1.7069972080227174
83,24.72,25.425,23.71,23.71,829904,24.96,26.39,23.87,,21.60845131205297,32.01262822022946,1.7075688360210948
84,24.57,25.44,24.0238,24.14,515718,24.76,26.21,24.0,,21.428908212486032,31.95196070957959,1.7091710620195881
85,25.07,25.71,24.655,25.1,667440,24.67,25.96,24.14,,21.595802316797048,30.93818137667009,1.6992302718753318
86,24.78,25.07,23.5,23.54,768547,24.37,25.56,24.22,,22.01041948770813,29.826926179862472,1.6921423953128083
87,23.56,24.31,23.32,23.95,561364,24.26,25.27,24.29,,22.40312956553667,28.976306348718992,1.641989367076179
88,23.79,23.915,22.3,22.6,1028021,23.94,25.02,24.28,,22.292702088825187,28.282416598809252,1.642561555142166
89,22.41,23.53,22.25,23.5,638534,23.92,24.96,24.23,,21.962516778166517,28.362548603152437,1.6166643012034398
90,23.86,24.34,23.16,23.43,715651,23.83,24.88,24.21,,21.83598185448922,28.26311443133168,1.5854739939746227
91,23.27,24.16,22.97,23.74,790204,23.75,24.72,24.24,,21.692208515354324,28.089883869947617,1.5572258515478643
92,24.33,25.06,23.99,24.94,660121,23.88,24.6,24.29,,21.847703576619413,27.364952632936934,1.540281147865874
93,24.64,25.15,24.0,24.95,772358,23.97,24.53,24.35,,21.93915536853111,27.054167953257426,1.5124039230183115
94,24.99,25.01,23.99,24.03,573867,23.85,24.43,24.41,,22.009332634448377,26.79257081157305,1.4772322142312897
95,23.91,24.22,23.41,23.77,523247,23.88,24.32,24.46,,22.008144193500513,26.510226686058076,1.4295727703576262
96,24.24,25.69,24.1,25.43,1005641,24.04,24.29,24.52,,22.076793103160846,26.42089528786122,1.464603286760653
97,25.31,26.07,25.31,25.73,480955,24.39,24.27,24.61,,22.23493366757976,26.30530839270042,1.414274480563464
98,25.37,26.0,25.17,25.33,863402,24.59,24.29,24.72,,22.163490285596726,26.361814816964678,1.372540589094645
99,25.11,25.51,24.88,25.23,557945,24.79,24.28,24.86,,22.126354224757936,26.359078149039075,1.3195019755878847
100,24.93,25.66,24.45,25.48,629273,24.99,24.36,24.96,,22.150426774391022,26.434106192750214,1.311680405903036
101,28.9,29.5,27.79,28.48,4745163,25.38,24.58,25.12,,21.60742877972092,27.699797590558465,1.5051318054813907
102,28.65,29.37,28.48,28.95,1896262,25.83,24.8,25.26,,21.15052977819009,28.53356233310381,1.4611938193755771
103,28.16,29.0,28.0501,28.91,1509222,26.37,25.06,25.4,,20.956106193039673,29.095980103392048,1.4246728322773217
104,28.82,29.0,28.03,28.7,2070452,26.92,25.29,25.53,,20.82869557380962,29.58396132312926,1.3921962014003701
105,28.84,29.3455,28.64,28.91,2216152,27.3,25.48,25.67,,20.64350311315958,30.08197229853251,1.343146472728915
