,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,36.61,37.22,35.34,35.95,259438,,,,,,,1.8799999999999955
1,36.6,37.62,35.88,37.6,205766,,,,,,,1.8699999999999954
2,36.58,37.0418,35.35,36.15,255098,,,,,,,1.8971428571428528
3,34.76,35.55,33.87,34.93,297538,,,,,,,1.9244897959183636
4,32.39,32.39,30.05,30.06,207303,,,,,,,2.1355976676384802
5,31.3,31.62,29.55,30.47,511257,,,,,,,2.1309121199500174
6,29.63,29.72,28.5,29.18,289843,,,,,,,2.1194183970964446
7,27.67,27.67,24.295,24.35,385767,,,,,,,2.3169599401609844
8,25.77,26.98,24.85,26.96,427009,31.74,,,,,,2.3393199444351995
9,24.85,25.255,23.47,23.92,406776,30.4,,,,,,2.421511376975543
10,24.62,25.89,23.0,25.84,337842,29.1,,,,,,2.4549748500487185
11,24.19,24.54,21.11,21.63,341461,27.48,,,,,,2.6174766464738104
12,21.73,23.35,20.75,22.97,389592,26.15,,,,,,2.6162283145828242
13,23.2,23.72,20.605,20.63,588873,25.11,,,,,,2.651854863541194
14,20.55,22.52,20.08,21.18,374675,24.07,,,,,,2.6367223732882517
15,22.33,23.84,22.04,23.55,349330,23.45,,,,,,2.6383850609105193
16,23.67,24.48,21.26,23.09,486856,23.31,,,,,,2.6799289851311965
17,23.24,24.84,23.01,24.11,383312,22.99,,,,,,2.61921977190754
18,22.94,24.3,22.67,23.33,340149,22.93,,,,,,2.548561216771287
19,23.36,24.42,22.9,23.58,327114,22.67,26.97,,,14.95142256616747,38.53529109642761,2.4750925584304815
20,23.74,24.11,22.87,23.69,382618,22.9,26.36,,,15.196361403764685,37.09427790687514,2.386871661399733
21,22.59,23.51,21.36,21.99,327468,22.79,25.58,,,15.651364165813565,35.26319035917682,2.3828093998711806
22,21.64,23.39,21.62,23.26,294477,23.09,24.94,,,16.466738349259245,33.18785924516538,2.339037299880382
23,22.88,23.28,20.94,21.34,323577,23.1,24.26,,,17.39248824017152,31.102299132597302,2.339106064174641
24,21.43,25.93,21.43,24.78,518788,23.24,23.99,,,17.87209940186072,29.75797682938984,2.499884202447881
25,25.6,26.155,23.78,23.93,542393,23.33,23.67,,,18.688445721711364,28.386850662991108,2.4909639022730325
26,24.44,26.04,23.67,25.34,312748,23.47,23.47,,,19.592345129240748,27.43593862799067,2.4823236235392443
27,26.05,28.2,26.05,27.89,444861,23.98,23.65,,,19.314818556475984,27.59088303367108,2.5093005075721555
