,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,16.15,16.6373,15.86,16.63,2155292,,,,,,,0.7773000000000003
1,16.49,17.06,16.02,16.44,2425462,,,,,,,0.7960642857142859
2,16.58,17.02,16.54,16.81,1776770,,,,,,,0.7806311224489796
3,16.53,17.27,16.52,17.24,1822282,,,,,,,0.7784431851311954
4,16.96,17.365,16.89,17.23,2097021,,,,,,,0.7567686719075385
5,16.35,16.67,16.01,16.45,4869958,,,,,,,0.7898566239141428
6,16.7,17.34,15.97,16.71,1906910,,,,,,,0.8312954364917039
7,16.47,16.58,15.85,16.07,4138820,,,,,,,0.8333457624565823
8,15.2,15.34,13.27,13.29,6433048,16.32,,,,,,0.9738210651382551
9,13.91,14.53,13.0,14.53,5245014,16.09,,,,,,1.013548131914094
10,13.41,16.47,13.4,16.37,8046040,16.08,,,,,,1.160437551063087
11,16.87,20.41,16.47,18.89,7241488,16.31,,,,,,1.3661205831300094
12,18.88,19.6,16.7,17.7,6697926,16.36,,,,,,1.4756833986207232
13,17.9,18.21,16.81,17.61,2545407,16.4,,,,,,1.470277441576386
14,17.77,18.279,17.23,17.63,2835807,16.53,,,,,,1.4401861957495012
15,17.99,17.99,16.19,16.63,5039614,16.52,,,,,,1.4658871817673937
16,16.96,17.76,16.6261,17.6,1691098,16.69,,,,,,1.4421738116411513
17,17.31,18.33,16.85,17.16,1779665,17.12,,,,,,1.4448756822382116
18,17.25,18.52,17.25,18.36,3752852,17.55,,,,,,1.438813133506911
19,17.95,18.47,17.65,17.96,1314740,17.73,16.87,,,13.424922664392932,20.180295864718026,1.3946121953992745
20,18.38,18.74,17.76,18.58,1489824,17.69,16.96,,,13.414493012404055,20.308965394996456,1.3649970385850405
21,18.53,18.78,18.12,18.59,2507252,17.79,17.07,,,13.382771244090055,20.432014400156078,1.3146401072575378
22,18.42,19.5,18.31,18.68,1934425,17.91,17.16,,,13.328808669392128,20.652039908623703,1.3057372424534281
23,18.61,19.15,18.29,18.98,2236638,18.06,17.25,,,13.294137618281141,20.795057481506472,1.273898867992469
24,18.94,19.49,18.75,19.01,2129692,18.32,17.34,,,13.224023132555814,20.97349164574224,1.2357632345644354
25,19.32,19.43,18.9,19.39,3493214,18.52,17.49,,,13.214108666804169,21.106206494932408,1.1853515749526902
26,19.5,19.55,18.78,19.25,5086058,18.76,17.61,,,13.247570469230576,21.254779673598108,1.1556836053132122
27,19.31,19.53,18.95,19.24,3093930,18.85,17.77,,,13.3099491213071,21.344724296534487,1.11456334779084
28,19.24,19.65,18.86,18.99,4240184,18.97,18.06,,,13.941221253775943,21.227727308069344,1.0913802515200657
29,19.0,19.01,18.11,18.81,1659729,18.99,18.27,,,14.853976884548034,20.605039171891764,1.077710233554347
30,19.05,19.5,18.94,19.07,1322517,19.05,18.41,,,15.886043101606296,20.37746722745524,1.0500166454433222
31,18.88,19.24,18.27,18.98,6659834,19.08,18.41,,,16.06895242350995,20.156300633651945,1.0443011707687992
32,18.98,20.38,18.5,20.34,10144830,19.23,18.54,,,16.226011358361202,20.327352125856283,1.1039939442853135
33,20.35,20.8599,20.02,20.44,9669825,19.39,18.68,,,16.244966408618353,20.650016508308497,1.085130091122077
34,20.41,20.49,19.96,20.05,4881619,19.46,18.81,,,16.259913888618417,20.825972704486453,1.0454779417562141
35,20.32,21.015,20.05,20.45,7598166,19.6,19.0,,,16.549285758264038,21.057760072862365,1.039729517345056
36,20.75,21.21,20.43,20.9,6812196,19.78,19.16,,,16.74554612273867,21.24269448915218,1.0211774089632664
37,21.3,21.63,20.96,21.39,3532639,20.05,19.37,,,16.877143015321185,21.547121609678513,1.0003790226087474
38,21.68,21.765,21.23,21.69,4855413,20.37,19.54,,,16.953186687941805,21.83647221119702,0.9671376638509799
39,21.87,22.01,21.12,21.38,11169286,20.62,19.71,,,17.038911892554395,22.11756603283606,0.9616278307187671
40,21.51,21.615,21.21,21.27,1654210,20.88,19.84,,,17.151098006993656,22.27852506840683,0.9218686999531408
41,21.34,21.54,20.655,20.77,2267501,20.93,19.95,,,17.293139690242455,22.388725649572606,0.9192352213850592
42,20.66,20.955,20.12,20.78,4244635,20.96,20.06,,,17.44362421077756,22.44098923164818,0.9132184198575548
43,20.54,21.06,20.43,21.01,2411252,21.07,20.16,,,17.613813301181732,22.467569102561704,0.8929885327248723
44,21.19,21.84,21.0444,21.76,6302227,21.22,20.3,,,17.699366517848517,22.612427586303564,0.8884893518159528
45,21.77,22.66,21.62,22.27,3186288,21.37,20.44,,,17.739290169676078,22.889751276329797,0.8993115409719561
