,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,34.06,34.55,32.45,33.21,733785,,,,,,,2.0999999999999943
1,33.76,33.76,32.48,33.51,770825,,,,,,,2.0414285714285665
2,32.91,33.46,32.65,33.33,573660,,,,,,,1.957040816326526
3,32.56,33.7002,29.05,30.13,1309984,,,,,,,2.14940932944606
4,28.5,31.15,28.2,29.86,890382,,,,,,,2.2065943773427703
5,30.86,31.21,29.51,30.47,636029,,,,,,,2.1704090646754297
6,29.71,30.3,27.935,28.47,995082,,,,,,,2.1964512743414706
7,27.11,27.18,21.2,21.21,1371935,,,,,,,2.5588476118885084
8,22.45,29.77,22.25,28.17,1829889,29.82,,,,,,2.987501353896472
9,24.5,27.6,24.5,25.68,824278,28.98,,,,,,3.0362512571895817
10,26.22,27.13,21.0,24.16,1212839,27.94,,,,,,3.257233310247469
11,22.47,22.85,14.2,16.98,1596025,26.13,,,,,,3.7360023595155067
12,17.37,21.4,16.27,20.45,1105288,25.05,,,,,,3.8355736195501136
13,20.56,21.35,18.48,18.6,868701,23.8,,,,,,3.7666040752965344
14,18.62,19.6,17.12,18.46,543248,22.46,,,,,,3.674703784203925
15,19.05,21.99,18.94,21.07,752615,21.64,,,,,,3.66436779961793
16,23.0,27.0,22.5,23.83,1717576,21.93,,,,,,3.8261986710737923
17,25.84,28.71,24.83,26.61,1122283,21.76,,,,,,3.9014701945685215
18,25.04,27.33,24.6,26.46,589592,21.85,,,,,,3.8177937520993415
19,26.65,27.41,24.69,26.59,676595,22.12,25.86,,,12.999250844839949,36.95208692079491,3.7393799126636744
20,26.53,27.09,24.75,25.38,541077,23.05,25.47,,,13.312531262525697,36.01976172889802,3.6394242046162693
21,23.89,24.29,22.51,22.63,504548,23.29,24.93,,,13.648439050591868,35.12341633767837,3.584465332857964
22,22.36,23.7,21.61,21.95,546967,23.66,24.36,,,14.157872998997924,34.165538879525805,3.4777178090823955
23,21.77,22.1,20.51,21.79,1432564,24.03,23.94,,,14.22599811537082,33.03683308849255,3.3428808227193674
24,23.06,24.38,22.615,23.3,1795408,24.28,23.61,,,14.438681642024813,32.288572294041956,3.2891036210965554
25,24.84,26.4,24.15,24.49,2139304,24.36,23.31,,,14.951558296427853,31.52566670472277,3.275596219589658
26,25.2,26.5,24.74,25.86,2217536,24.27,23.18,,,15.273548858383492,30.915771479546528,3.1851964896189684
27,27.0,28.2929,26.39,27.17,1275780,24.35,23.48,,,15.180096018317188,31.07358851517089,3.1314610260747564
28,27.08,27.08,24.83,26.21,1222430,24.31,23.38,,,15.176298632319437,30.614528936836656,3.0749280956408453
29,26.97,27.75,25.33,26.4,784418,24.42,23.42,,,15.14269740985791,30.636702575719372,3.0281475173807855
30,25.22,25.9999,24.85,25.22,894238,24.71,23.47,,,15.238353878642972,30.516218337572504,2.922565551853586
31,25.33,25.88,24.63,25.47,1169866,25.1,23.9,,,16.797083328270844,30.576697282711535,2.8030965838640443
32,26.72,28.09,26.69,27.3,985246,25.71,24.24,,,17.90184743193778,30.741822439572232,2.790018256445184
33,26.58,27.4199,25.84,26.29,1467162,26.05,24.62,,,18.649885803067782,30.711358540801864,2.7035812381276707
34,25.27,26.06,24.75,25.67,648630,26.18,24.98,,,20.067164013991764,30.042901873724972,2.6204682925471228
35,26.41,27.82,25.81,27.605,857230,26.37,25.31,,,21.136082802332165,29.856194299346498,2.5868634145080427
36,27.55,28.65,26.87,28.49,1758006,26.52,25.54,,,21.284941671621056,30.07118059963923,2.5292303134717535
37,28.65,28.98,27.4364,28.29,972608,26.75,25.63,,,21.169344603012576,30.12144121585163,2.458828148223771
38,28.71,30.26,28.56,29.91,1151532,27.14,25.8,,,20.962970177060768,30.62443177302232,2.4239118519220737
39,31.0,31.9,29.86,30.59,767428,27.74,26.0,,,20.634971625106708,31.48198735770871,2.3964895767847825
40,31.98,33.95,31.69,32.58,1256831,28.52,26.36,,,20.12003481345904,32.804064106655396,2.465311749871584
41,31.66,31.74,30.14,30.49,956676,28.88,26.75,,,20.310080817917605,33.33144181484923,2.4635037677378993
42,29.75,29.75,28.345,28.66,1093416,29.14,27.09,,,20.92323429005241,33.38797272943662,2.4407534986137636
43,27.94,28.72,27.32,28.01,694238,29.4,27.4,,,21.979629766053904,32.97458550190046,2.366413962998495
44,28.78,29.65,28.53,28.99,1207154,29.56,27.68,,,22.59136617698376,32.89511133848116,2.314527251355745
45,29.54,29.54,28.08,28.18,718704,29.52,27.87,,,22.95101457644288,32.95170925236686,2.253489590544621
