,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,39.02,39.71,38.56,38.84,292820,,,,,,,1.1499999999999986
1,37.87,38.95,36.61,36.67,453921,,,,,,,1.234999999999999
2,34.94,36.97,34.94,36.94,524129,,,,,,,1.2917857142857134
3,37.31,38.83,36.84,38.83,304738,,,,,,,1.3416581632653048
4,38.84,39.6,36.78,37.19,351793,,,,,,,1.4472540087463546
5,37.9,38.06,36.61,38.04,217650,,,,,,,1.447450150978758
6,36.82,37.55,36.71,37.11,348811,,,,,,,1.4390608544802754
7,35.87,37.72,35.6293,37.61,539957,,,,,,,1.4856065077316842
8,34.75,35.25,33.71,33.87,644930,37.23,,,,,,1.6580631857508497
9,35.18,36.19,34.315,36.09,517971,36.93,,,,,,1.7053443867686462
10,35.06,35.68,34.46,34.97,508909,36.74,,,,,,1.6999626448566003
11,32.46,32.62,28.83,28.85,400159,35.84,,,,,,2.0171081702239864
12,30.56,30.56,27.52,29.14,509374,34.76,,,,,,2.0901718723508447
13,25.75,26.18,23.01,23.09,405936,33.2,,,,,,2.378731024325784
14,23.61,23.73,19.345,20.22,622342,31.22,,,,,,2.522035951159657
15,18.58,19.09,11.95,11.95,661029,28.42,,,,,,2.9326048117911103
16,11.74,15.57,10.85,15.25,1127159,25.94,,,,,,3.060275896663174
17,15.9,19.29,15.225,18.87,1163613,24.27,,,,,,3.132041904044376
18,18.65,19.35,17.325,18.57,907484,22.32,,,,,,3.052967482326921
19,20.0,20.4699,17.37,18.54,492064,20.5,29.53,,,9.124771084925904,47.97227205976421,3.056319805017855
20,18.47,21.2,17.21,20.44,574607,19.56,28.61,,,8.078179054212622,47.081487784558085,3.123011247516579
21,19.15,22.715,18.7206,22.31,874408,18.8,27.89,,,7.351427381995322,46.04724783377705,3.185253301265395
22,21.39,21.98,20.65,20.86,627297,18.56,27.09,,,6.921411014096748,45.199571738076706,3.0763066368892957
23,20.79,21.17,18.845,21.01,588361,18.64,26.2,,,6.563300714621953,43.8951464164908,3.022641877111489
24,20.82,21.36,20.17,21.09,410736,19.66,25.39,,,6.546290627551372,42.19652437687965,2.89173888588924
25,20.09,20.09,18.6,18.89,434666,20.06,24.44,,,6.572207655300765,40.610625009320586,2.863043251182866
26,18.73,19.52,18.01,18.35,257880,20.01,23.5,,,6.83048688364557,38.88759099553113,2.766397304669804
27,18.16,18.36,17.32,17.82,346176,19.92,22.51,,,7.192629946837206,36.840574276745194,2.643083211479104
28,18.74,21.15,18.71,21.07,340311,20.2,21.87,,,7.724225971207508,35.03906454460315,2.6921486963734536
29,22.06,23.92,22.06,22.38,419849,20.42,21.18,,,8.873954869297677,32.75364735478831,2.703423789489636
30,23.06,24.37,22.57,23.93,347887,20.6,20.63,,,10.583023429765628,30.187270026801414,2.6524649473832334
31,24.7,25.34,23.89,25.1,394145,21.07,20.44,,,11.261464332488524,28.351229287241438,2.566574593998717
32,25.06,25.06,23.45,24.09,354747,21.41,20.19,,,11.832926532874502,26.88078996212475,2.501104980141666
33,24.89,25.24,23.4,23.84,424246,21.72,20.23,,,11.80013195603744,26.675737483546587,2.4538831958458323
34,22.97,23.55,21.795,21.97,526735,22.06,20.32,,,11.796350058399316,26.650794347997298,2.4246772532854157
35,21.86,22.09,20.175,20.67,420381,22.32,20.75,,,12.99368579563546,26.687483357339914,2.3882717351936003
36,21.64,22.6,21.43,22.2,509174,22.81,21.1,,,14.880837472585977,26.19008850852025,2.355538039822629
37,21.5,21.89,21.08,21.32,277473,22.83,21.22,,,15.65359209866461,26.13354183565188,2.2672853226924414
38,20.54,20.9,20.36,20.55,312629,22.63,21.32,,,16.005297058671193,26.048332819230986,2.1739077996429814
39,21.34,21.69,20.33,20.67,237777,22.27,21.43,,,16.379535019853904,26.036242794356617,2.115771528239912
40,20.62,21.94,20.31,21.69,712366,21.89,21.49,,,16.8274738215416,26.04634869764661,2.0810735619370613
41,21.92,22.01,20.74,21.77,223541,21.63,21.46,,,17.033064344170917,26.00588518700571,2.0231397360844143
42,22.06,22.94,22.06,22.62,288470,21.5,21.55,,,17.053243201288097,26.065824238754004,1.9622011835069564
43,23.54,24.2,23.205,23.69,339393,21.69,21.69,,,17.234151476775875,26.275493702795664,1.9349010989707451
44,24.65,26.05,24.39,25.0,373726,22.17,21.88,,,17.172757379748653,26.799784915348816,1.9652653061871206
45,24.44,24.765,23.47,24.35,370440,22.41,22.15,,,17.48854691583236,26.953425764236826,1.934174927173755
46,23.54,23.91,22.6,23.4,270021,22.64,22.41,,,18.03610044300536,26.872875029307075,1.9210195752327726
47,22.92,22.96,22.16,22.84,366963,22.89,22.66,,,18.907395704647612,26.377980921154766,1.8723753198590032
48,24.05,25.9707,23.79,23.86,561762,23.25,22.8,,,19.455966889184932,26.65576636111642,1.9622556541547889
49,23.95,23.95,21.59,21.81,429604,23.26,22.77,25.0,,19.420559959991127,26.658012187423434,1.990665964572304
50,22.33,24.49,22.13,24.19,407270,23.53,22.78,24.71,,19.406107508815136,26.671007814974665,2.0399041099599966
51,24.95,25.04,23.23,23.82,593784,23.66,22.72,24.45,,19.448915017943875,26.622752630780084,2.0234823878199966
52,23.31,23.97,22.8,23.58,469162,23.65,22.69,24.19,,19.471847185668533,26.493871027085948,1.9625193601185682
53,23.65,24.14,23.28,23.3,393644,23.46,22.66,23.88,,19.478515231355754,26.343532430773976,1.8837679772529563
54,22.98,22.98,21.09,21.53,371270,23.15,22.64,23.56,,19.409606446334607,26.32222721966663,1.907070264592031
55,20.73,22.09,20.25,22.02,284869,22.99,22.71,23.24,,19.424307089283097,26.32222721966663,1.902279531406886
56,21.87,22.19,21.66,21.92,266477,22.89,22.7,22.94,,19.444710526617726,26.33192207492989,1.804259564877823
57,22.94,25.39,22.94,25.18,454508,23.04,22.89,22.69,,19.547246326842423,26.544108873870677,1.9232410245294072
58,24.98,25.89,24.885,25.06,345740,23.4,23.12,22.51,,19.6328456386392,26.68221166396024,1.8576523799201636
59,25.79,26.2,25.2,25.32,211371,23.53,23.35,22.3,,19.766051560028757,26.909030476238254,1.806391495640152
60,25.17,25.47,24.93,25.09,138787,23.67,23.52,22.1,,20.02631727680218,26.969418934024837,1.7159349602372838
61,25.36,25.36,24.3938,24.91,165104,23.81,23.67,22.02,,20.30551472446698,26.969862815205783,1.6623824630774777
62,26.25,27.21,25.69,26.56,242206,24.18,23.87,21.97,,20.27398258044356,27.375560729468102,1.707926572857658
63,26.93,28.7,26.725,28.5,423484,24.95,24.11,22.08,,20.046848810902855,28.139608094464293,1.7387889605106825
64,29.05,29.05,27.41,27.6,335780,25.57,24.24,22.23,,19.754623142993836,28.76054746446,1.731732606188491
65,26.98,27.16,26.34,26.95,173000,26.13,24.37,22.53,,19.691181492629383,29.00078963899847,1.6980374200321704
66,26.97,27.3589,26.6,27.04,285300,26.34,24.55,22.76,,19.7154775522028,29.254816464954445,1.6309561757441582
67,27.44,27.79,27.11,27.58,125416,26.62,24.79,22.94,,19.800854282905,29.490115452866235,1.5680307346195757
68,28.41,29.46,28.31,29.02,182226,27.03,25.05,23.15,,19.638475500374327,30.037163819733006,1.5903142535753205
69,28.56,28.98,28.17,28.93,175348,27.45,25.4,23.35,,19.854433017248564,30.44314811561005,1.537434664034226
70,30.0,31.91,29.9,31.17,266198,28.15,25.75,23.57,,19.861757801816104,31.482933498662756,1.6404750451746386
71,32.06,33.13,31.97,32.96,426775,28.86,26.21,23.78,,19.527109941318244,32.673535326307764,1.6632982562335932
72,32.04,32.34,30.01,30.175,374517,29.05,26.54,23.97,,19.70139288741073,33.444077598617156,1.7552055236454793
73,29.89,29.89,28.77,28.9,236740,29.19,26.82,24.13,,19.967513113917402,33.67976961442186,1.730190843385088
74,27.37,27.77,25.95,26.06,269517,29.09,27.05,24.22,,20.68087008220985,33.5585142941069,1.8173200688575817
75,27.44,27.6108,26.052,26.09,58613,28.99,27.25,24.37,,21.745191051473036,33.21959020142301,1.7988543496534688
76,25.46,27.43,25.18,26.98,254424,28.92,27.5,24.54,,22.45116376853631,32.74824163038961,1.8310790389639355
77,28.51,29.46,28.09,28.71,278061,28.89,27.68,24.76,,23.08149002319436,32.78228946090252,1.8774305361807975
78,28.72,28.84,27.14,27.14,119347,28.69,27.78,24.88,,23.330356062131806,32.768162820145605,1.8647569264535977
79,26.75,27.61,26.61,27.11,164461,28.24,27.87,24.98,,23.504130168533543,32.71810459299611,1.802988574564055
80,27.81,28.17,26.26,26.73,440518,27.54,27.96,25.03,,23.699757242759112,32.583909079188246,1.8106322478094796
81,26.35,26.9,25.94,26.61,252066,27.15,28.04,25.06,,23.9803196944075,32.4273081158623,1.7498728015373737
82,27.12,27.1699,25.95,26.93,238563,26.93,28.06,25.12,,24.01890635319296,32.42917656978245,1.7120176014275614
83,26.42,26.68,25.7094,26.04,438855,26.93,27.94,25.16,,23.894720781258794,32.455645113822975,1.6769163441827357
84,25.82,26.02,25.25,25.85,272567,26.9,27.85,25.24,,23.659688726244514,32.49224651712014,1.6135651767411117
85,25.59,25.6,24.35,24.49,370695,26.62,27.73,25.32,,23.349012233604597,32.59212698584069,1.605453378402461
86,25.13,27.09,25.07,26.78,349824,26.41,27.71,25.41,,23.164932660750544,32.59630549028665,1.6764924228022853
87,26.49,27.46,26.14,27.36,218794,26.43,27.7,25.53,,23.09358799212134,32.59432683356659,1.6510286783164079
88,27.53,27.66,25.65,25.76,224571,26.28,27.54,25.63,,22.961358381129706,32.49244288666742,1.6766694870080932
89,26.44,26.98,26.035,26.14,157377,26.22,27.4,25.74,,22.88293143454428,32.42878827277075,1.6440502379360864
90,26.73,26.9,26.215,26.84,146753,26.24,27.18,25.85,,22.97539905148439,31.848377231072874,1.5809037923692228
91,26.39,26.52,25.74,25.81,139189,26.12,26.83,25.93,,23.66307748198053,30.721238805256235,1.5465535214857071
92,25.69,26.1433,25.2,25.9,135990,26.1,26.61,25.99,,24.03836303850091,29.55946560973318,1.5034639842367281
93,26.14,26.14,24.61,24.94,149980,26.0,26.41,26.02,,24.174582952298415,29.09380385046446,1.5053594139341049
94,25.03,25.7,24.89,25.67,135819,26.13,26.39,26.03,,24.067980561241793,29.085179276174188,1.455690884367383
95,25.98,26.1,25.22,25.37,113201,25.98,26.36,26.05,,24.011585210619614,29.04323703477743,1.41457010691257
96,25.32,26.36,25.31,26.33,144972,25.86,26.33,26.11,,24.02624369410382,29.001656088689458,1.3885293849902436
97,27.4,28.09,26.6,27.86,290840,26.1,26.28,26.21,,24.271454170521373,28.652714426594876,1.4150630003480835
98,27.81,28.12,27.245,27.47,172435,26.24,26.3,26.28,,24.25366097871076,28.4726209160092,1.3764870717517919
99,27.49,28.07,27.25,27.56,278188,26.32,26.32,26.4,,24.176630549738324,28.552514201137512,1.3367379951980924
100,27.38,27.67,26.55,26.8,135949,26.43,26.33,26.45,,24.165198505289627,28.4602296977314,1.3212567098268002
101,27.33,27.84,26.8,27.43,126873,26.6,26.37,26.52,,24.14066981130966,28.565574587135377,1.3011669448391716
102,27.17,27.67,26.89,27.5,93957,26.89,26.4,26.6,,24.116315131639574,28.62166858780418,1.2639407344935167
103,27.19,27.65,26.85,27.45,119382,27.09,26.47,26.68,,24.116353607558093,28.694301941282518,1.2308021106011224
104,27.12,27.375,26.75,27.1,248913,27.28,26.53,26.79,,24.179088846951363,28.70669160659988,1.1928876741296137
105,27.08,28.0,26.94,27.68,174191,27.43,26.69,26.91,,24.431024641384482,28.726596226677216,1.1833956974060698
106,27.3,27.5,26.63,26.67,330717,27.3,26.68,27.0,,24.566519144166126,28.753090940108223,1.1738674333056363
107,26.67,27.81,26.67,27.79,393656,27.33,26.7,27.05,,24.578111442908586,28.79077170905502,1.1714483309266621
108,27.22,27.22,25.9,26.32,672264,27.19,26.73,27.08,,24.604720660614035,28.754832576199885,1.2227734501461862
109,26.1,26.71,25.9,26.7,643929,27.18,26.76,27.11,,24.593671395872367,28.75369946874329,1.1932896322786017
110,26.92,27.84,26.5711,27.81,691361,27.22,26.81,27.16,,24.603316836098823,28.821564545571473,1.1986903728301301
111,27.83,30.18,27.83,29.03,875076,27.39,26.97,27.24,,24.575716888220086,29.442884787825733,1.2823553461994066
112,29.53,29.53,27.91,28.88,399056,27.55,27.12,27.29,,24.660905571427158,29.72898101574057,1.3064728214708778
113,28.93,29.53,28.58,29.16,352792,27.78,27.33,27.3,,24.845591889352388,29.954669521592226,1.2810104770801012
114,29.0,30.68,28.84,30.66,427519,28.11,27.58,27.36,,24.997061583221043,30.34959144272425,1.3209383001458084
115,30.8,31.95,30.8,31.88,581524,28.69,27.9,27.46,,24.722712700621166,31.06549925873513,1.318728421563965
116,32.13,33.34,32.13,32.3,677449,29.19,28.2,27.57,,24.33659447070655,32.070576082883306,1.3288192485951107
117,32.78,32.896,31.79,32.06,610222,29.83,28.41,27.66,,24.0871849561822,32.78884775893712,1.3129035879811743
118,30.85,31.3,30.8,30.91,360752,30.3,28.58,27.7,,24.02838563939142,33.07446803035683,1.3091247602682334
119,30.86,30.98,30.44,30.51,344970,30.6,28.73,27.73,,24.04446506938179,33.28235159507505,1.254187277391931
120,30.51,30.535,30.13,30.15,193578,30.72,28.9,27.71,,24.191467687672194,33.40307283834533,1.1935310432925073
121,29.69,30.21,29.42,29.63,262788,30.81,29.01,27.64,,24.351472795460445,33.47713709466232,1.1647073973430424
122,29.51,29.645,28.99,29.27,264316,30.82,29.1,27.62,,24.511721927036394,33.48860742164212,1.1282997261042538
123,29.92,30.03,29.53,29.65,359136,30.71,29.21,27.64,,24.69857898101122,33.509395769551645,1.1019926028110931
124,29.99,29.99,29.0,29.24,296356,30.41,29.32,27.7,,24.90983095407273,33.487410334789466,1.0939931311817293
125,29.17,29.17,28.42,28.55,442486,30.0,29.36,27.75,,25.07413818838654,33.46240453850686,1.074422193240177
126,28.91,29.43,28.11,28.41,461572,29.59,29.45,27.78,,25.273632965704685,33.39354694510205,1.091963465151593
127,28.74,28.74,27.705,27.96,693560,29.26,29.45,27.76,,25.431003691725785,33.34220192015815,1.0878946462121935
128,28.09,28.09,26.72,26.73,591592,28.84,29.47,27.76,,25.604914902964456,33.253842185202565,1.1080450286256083
129,26.52,27.75,26.33,27.64,335962,28.56,29.52,27.77,,25.70445326066558,33.10661701245816,1.1303275265809223
130,27.66,28.06,27.37,27.98,252504,28.38,29.53,27.79,,25.850750641094503,33.08447281054046,1.0988755603965705
131,27.97,28.17,26.67,26.78,340310,28.1,29.42,27.79,,25.660565812393294,33.10584106109108,1.12752730608253
132,27.41,27.48,26.2,26.68,344659,27.77,29.31,27.79,,25.376654518763463,33.19811531014996,1.1384182127909206
133,26.32,26.86,25.7865,26.04,429496,27.42,29.15,27.79,,24.972149844387605,33.332633788404884,1.133781197591569
134,26.39,26.64,25.79,26.39,478341,27.18,28.94,27.8,,24.59442128941414,33.36254170273357,1.1135111120493142
