,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,59.6,59.73,58.03,59.34,86923,,,,,,,1.6999999999999957
1,58.05,58.69,56.26,56.92,59460,,,,,,,1.7985714285714252
2,55.2,57.24,54.94,56.47,87535,,,,,,,1.834387755102038
3,53.06,53.06,49.87,49.93,154472,,,,,,,2.174788629737607
4,51.88,52.52,49.55,51.64,381890,,,,,,,2.231589441899207
5,50.22,50.83,49.3,50.42,209540,,,,,,,2.239333053192121
6,47.77,49.26,45.17,47.89,150958,,,,,,,2.454380692249827
7,49.94,51.4,47.95,51.26,212159,,,,,,,2.529782071374839
8,46.37,49.95,45.92,46.92,372524,52.31,,,,,,2.7305119234194932
9,47.67,50.7088,44.865,48.41,216545,51.1,,,,,,2.9528896431752436
10,45.85,48.3248,40.99,41.11,149808,49.34,,,,,,3.2719689543770114
11,40.54,44.96,39.59,40.63,550896,47.58,,,,,,3.4218283147786535
12,40.65,44.37,39.99,43.17,840384,46.83,,,,,,3.490269149437321
13,43.29,45.73,41.755,43.93,542718,45.97,,,,,,3.5248927816203692
14,45.79,49.87,45.615,49.15,216025,45.83,,,,,,3.697400440076057
15,49.45,50.81,46.535,47.85,305979,45.83,,,,,,3.7386575514991964
16,48.56,52.44,48.56,51.76,191294,45.88,,,,,,3.799467726392111
17,49.21,51.66,47.15,49.46,137236,46.16,,,,,,3.8573628887926743
18,50.17,52.14,49.4601,51.68,123731,46.53,,,,,,3.7732655395931975
19,51.19,51.88,49.505,50.65,305102,47.59,49.43,,,37.508259961169585,59.291241738092054,3.673389429622255
20,48.67,49.78,46.53,46.63,243464,48.25,48.79,,,38.22610441615234,57.75219591375997,3.7052901846492365
21,46.48,48.64,45.4101,47.89,126105,48.78,48.34,,,38.83832332891256,56.22248069142367,3.6713337428885766
22,47.25,49.4087,44.87,46.5,286505,49.06,47.84,,,39.45733982503201,54.8510283056915,3.733288475539393
23,47.5,50.65,47.5,49.96,322686,49.15,47.85,,,39.55962513936113,54.51871053788199,3.7630535844294366
24,50.99,52.0,49.31,49.79,160126,49.37,47.75,,,39.57699602152981,54.43461602270525,3.6864068998273343
25,51.29,51.405,49.62,51.02,106073,49.29,47.78,,,39.55356418571325,54.498372976654636,3.5505921212682394
26,52.07,53.4,51.78,53.35,137975,49.72,48.06,,,39.35213670208825,54.96670895830694,3.466978398320508
27,52.97,53.41,49.84,50.23,251082,49.56,48.0,,,39.290145821114365,55.26496654113794,3.4743370841547567
28,51.16,52.16,49.735,52.01,269260,49.71,48.26,,,39.31051374308201,55.45758002218887,3.3993844352865596
29,50.36,51.54,50.09,51.04,413507,50.2,48.39,,,39.43157062929305,55.52947556956599,3.293714118480376
30,51.34,52.02,49.8401,50.94,567768,50.54,48.88,,,40.26925186741012,55.69233624530679,3.2141559671603495
31,52.57,53.26,51.56,52.88,300310,51.25,49.49,,,41.587727188022626,55.58083873013563,3.1502876837917535
32,51.71,52.24,49.59,50.5,335364,51.31,49.86,,,43.22313389612701,54.90570268959765,3.1602671349494855
33,48.95,50.02,48.37,49.01,279555,51.22,50.12,,,44.586055130854795,54.143805626305415,3.0866766253102367
34,50.19,50.76,48.1,48.32,224721,50.92,50.07,,,44.948573941223344,54.10793727151221,3.056199723502363
35,48.54,51.292,48.54,49.13,323456,50.45,50.14,,,45.185294739007475,54.11489743605652,3.0501854575379084
36,49.62,50.57,48.61,50.08,133892,50.43,50.05,,,45.18833616507726,54.01437832065858,2.9723150677137724
37,50.25,52.73,50.25,51.95,174507,50.43,50.18,,,45.37040506090492,54.132549400506704,2.949292562877074
38,52.89,53.22,51.64,51.72,90562,50.5,50.18,,,45.2821947507032,54.285943119578825,2.851485951242997
39,53.33,54.39,52.12,53.49,109036,50.79,50.32,,,45.16956869776745,54.69365953835533,2.8385226690113545
40,52.68,52.68,51.37,51.46,297822,50.63,50.56,,,45.49825929668382,54.739468935450105,2.7871996212248296
41,47.68,49.44,45.44,48.57,169245,50.41,50.6,,,45.506173398047935,54.616836328649356,3.018113933994485
42,47.99,47.99,45.875,47.07,123727,50.2,50.63,,,45.783200577921974,54.859886246160286,2.995034367280593
43,47.7,49.1,47.15,47.49,91644,50.11,50.5,,,45.7233423323572,54.970817483699385,2.926103341046265
44,47.68,47.68,46.07,46.51,101356,49.82,50.34,,,45.26656915098424,55.20346031770978,2.83209595954296
45,46.6,48.71,45.96,46.21,165024,49.39,50.1,,,44.82356065066355,55.26691237528086,2.826231962432749
46,47.11,48.65,46.92,48.43,204932,48.99,49.85,,,44.671317148760814,55.07659784935167,2.7986439651161237
47,47.43,48.525,47.04,48.24,102761,48.61,49.75,,,44.483177644009444,54.83324489033218,2.704812253322115
48,48.43,48.43,44.8,44.85,214218,47.65,49.39,,,43.92319302126222,54.73651090295387,2.7708970923705354
49,44.26,44.4,42.49,42.95,204826,46.7,48.99,49.34,,42.890451366201106,55.22024715157156,2.7415473000583543
50,41.95,42.78,40.75,42.78,214496,46.06,48.58,49.0,,41.56456642656208,55.72219708622005,2.7028653500541866
51,42.52,43.42,42.385,42.86,85102,45.59,48.08,48.72,,40.97032415803681,55.6577152480732,2.583732110764602
52,44.79,46.64,44.73,46.51,190050,45.48,47.88,48.52,,40.74516343510294,55.334824276352265,2.669179817138559
53,46.23,47.19,45.25,45.25,188526,45.34,47.69,48.43,,40.58465185969801,55.2308418776416,2.6170955444858044
54,46.18,47.51,45.88,46.6,69792,45.39,47.61,48.33,,40.49414782041182,55.03716521678524,2.5915887198796757
55,46.6,46.67,45.53,45.57,75439,45.07,47.43,48.23,,40.38970762794359,54.75476469404071,2.487903811316842
56,45.83,46.56,45.08,45.59,250120,44.77,47.2,48.19,,40.26442578576662,54.536727236227435,2.415910681937068
57,47.22,49.16,46.8,48.83,128446,45.22,47.05,48.14,,40.37040771378005,54.02204727742259,2.498345633227277
58,49.79,51.36,49.65,51.1,364682,46.12,47.02,48.22,,40.60836400462745,53.643034318620366,2.5006066594253284
59,51.8,51.9,48.95,49.3,182100,46.85,46.81,48.24,,41.03807425563705,53.0123040903967,2.5327061837520906
60,48.83,50.0,47.71,49.7,176022,47.61,46.72,48.41,,41.485605815635715,52.476754935264296,2.515370027769799
61,49.97,50.12,48.85,49.45,106702,47.93,46.76,48.59,,41.435383687852955,52.5703608151285,2.4264150257862416
62,49.9,50.86,49.54,49.77,202290,48.43,46.9,48.72,,41.329888128028266,52.90337438332291,2.3538139525157957
63,50.72,51.36,50.01,50.74,141474,48.89,47.06,48.86,,41.17385695922442,53.223804947228,2.2992558130503817
64,50.24,52.65,50.0897,51.92,244978,49.6,47.33,48.91,,41.08789508736532,53.85482639167602,2.3179018264039257
65,54.1,55.1,53.01,53.83,90704,50.52,47.71,49.03,,40.689484013963074,54.94995414344706,2.379480267375074
66,54.57,54.99,53.89,54.17,154624,51.11,48.0,49.08,,40.254499550946505,55.87408371183054,2.2923745339911408
67,53.17,53.29,52.0,52.82,257620,51.3,48.23,49.15,,40.164976460118176,56.3705013284854,2.2836334958489166
68,52.63,52.63,51.1,51.59,80598,51.55,48.57,49.14,,40.40256599568036,56.72803763290615,2.243373960431137
69,49.63,49.82,47.52,47.61,104049,51.32,48.8,49.08,,41.07414614224798,56.604562800836526,2.37384724897177
70,49.81,49.81,48.06,48.06,17026,51.17,49.06,49.11,,42.33038602280283,56.14015104591653,2.3614295883309295
71,46.62,50.06,46.455,49.96,196701,51.19,49.42,49.15,,43.135824114241174,55.61294132386479,2.450256046307292
72,51.72,51.99,49.73,50.71,160227,51.19,49.63,49.24,,43.6677297074022,55.614611396779424,2.436666328713915
73,50.88,51.54,50.41,50.7,72912,51.05,49.9,49.25,,44.156050028272126,55.56761300923219,2.343333019520064
74,50.27,50.88,49.58,50.39,54992,50.67,50.09,49.27,,44.5669289710499,55.46266666352801,2.2688092324114884
75,51.0,51.0,48.29,48.52,338945,50.04,50.24,49.22,,45.01077082447045,55.17436195965837,2.3003228586678106
76,48.16,48.59,47.15,48.59,90927,49.57,50.39,49.12,,45.457653193615684,54.84566950274544,2.2388712259058248
77,49.23,49.48,48.6,49.07,74353,49.29,50.4,49.1,,45.72127937473941,54.8219997349735,2.1425232811982657
78,48.4,48.79,47.52,47.88,70844,49.32,50.24,49.01,,45.51122074468477,54.88159487049309,2.1002001896841036
79,47.67,47.85,46.5575,47.65,55680,49.27,50.16,48.95,,45.18956226346043,54.964721545331216,2.0446501761352396
80,47.14,47.565,46.44,46.7,120581,48.91,50.01,48.86,,44.98568515550295,55.1201957098279,1.985032306411294
81,47.41,49.43,46.94,49.01,104946,48.72,49.98,48.78,,44.769283574932395,55.12446508267777,2.038244284524773
82,48.8,50.21,48.8,49.8,74825,48.62,49.99,48.77,,44.733846617523206,55.10269822239384,1.9933696927730036
83,50.17,50.77,48.58,48.66,89027,48.43,49.88,48.76,,44.67773273805103,55.06653095081762,2.007414714717789
84,49.67,49.77,48.82,48.95,74026,48.48,49.73,48.78,,44.641964580265764,54.856337292177166,1.9433136636665191
85,49.87,49.91,48.89,48.98,71499,48.52,49.49,48.77,,44.87487519905467,54.04930726475032,1.8773626876903389
86,48.31,49.845,48.31,48.89,92253,48.5,49.23,48.75,,45.43217711526758,53.08936270169893,1.8529082099981717
87,48.68,48.88,47.05,47.64,71608,48.48,48.97,48.66,,45.610346904998934,52.520315698723984,1.8519861949983025
88,47.53,48.095,46.23,46.61,78431,48.36,48.72,48.56,,45.58937264896179,52.087336542215,1.8529157524984239
89,46.82,48.44,46.526,48.36,69642,48.54,48.76,48.46,,45.45856184586792,52.08471170723224,1.8572789130342504
90,48.76,49.07,47.55,48.13,104197,48.45,48.76,48.39,,45.42749440384839,52.05960896789384,1.8331875621032327
91,48.38,50.09,48.145,49.66,130517,48.43,48.74,48.41,,45.6085446253981,52.062309296992225,1.8422455933815733
92,50.59,51.08,50.07,50.46,116876,48.63,48.73,48.48,,45.56989267084191,51.859605207002964,1.8120851938543183
93,50.18,51.39,50.05,50.55,96951,48.81,48.72,48.54,,45.621344228952935,51.825752273200564,1.7783648228647244
94,50.38,51.51,50.38,50.98,76049,49.03,48.75,48.63,,45.526987576025235,51.950190047815255,1.732053049802958
95,50.52,50.9,48.66,49.16,68870,49.06,48.79,48.69,,45.532502445610824,51.932998642772326,1.7740492605313183
96,49.69,50.995,49.54,50.61,102849,49.39,48.89,48.73,,45.60828036892645,52.08516483125163,1.7784028847790814
97,50.1,50.755,49.0301,49.54,111938,49.72,48.91,48.76,,45.60802435648352,52.191599017343535,1.7745812501520046
98,49.53,50.32,48.96,50.27,73736,49.93,49.03,48.87,,45.68007456402926,52.234585297767794,1.7449683037125758
99,50.81,51.84,50.81,51.2,149601,50.27,49.21,49.03,,45.790903151068065,52.399223985648476,1.732470567733106
100,51.36,52.01,50.995,51.68,90528,50.49,49.46,49.21,,45.97823665141076,52.470942788815094,1.6812226700378843
101,51.58,52.24,50.61,51.07,77521,50.56,49.56,49.38,,46.17121993451896,52.74152338324493,1.6775639078923212
102,51.33,52.99,51.11,52.97,119819,50.83,49.72,49.5,,46.114500899409144,53.147100366202096,1.6948807716142984
103,52.75,53.07,52.175,52.95,119246,51.05,49.93,49.66,,45.979548262330304,53.49669192064121,1.6377464307847058
104,51.0,52.95,50.5472,51.99,139147,51.36,50.08,49.77,,46.01599646214656,53.798536523477495,1.6923931143000845
105,52.55,52.77,51.72,52.36,117877,51.56,50.25,49.9,,45.98815573282134,54.03102761902126,1.646507891850079
106,52.48,54.535,52.48,54.38,196274,52.1,50.53,50.08,,45.98172816972751,54.60419269061686,1.6842573281465016
107,54.57,54.92,53.57,54.58,224746,52.58,50.88,50.19,,46.11891672316021,55.106472312882346,1.6603818047074659
108,54.4,54.645,54.135,54.275,118716,52.92,51.26,50.26,,46.50249726554696,55.320491303993094,1.5782116757997902
109,53.9,56.78,53.9,56.71,132373,53.48,51.68,50.41,,47.004328965827874,56.015583088269075,1.6711965560998054
110,56.99,59.06,56.99,58.07,181527,54.25,52.17,50.57,,46.830899782205584,57.308216061900204,1.7196825163783909
111,58.87,59.815,58.17,58.57,175865,54.88,52.62,50.75,,46.57006174563231,58.60458469651079,1.7214909080656486
112,59.36,59.95,58.4,59.15,171369,55.57,53.05,50.94,,46.24270762055315,59.72286673672489,1.7092415574895312
113,58.92,58.92,58.22,58.47,94895,56.28,53.45,51.1,,46.140311066607865,60.429518700597505,1.6535814462402791
114,58.17,58.93,58.05,58.65,92368,56.98,53.83,51.23,,46.15407922671593,61.03744595379241,1.5983256286516878
115,58.73,58.735,58.05,58.3,113526,57.42,54.29,51.32,,46.560425403828106,61.479323838167915,1.533088083747996
116,58.21,58.21,57.37,57.53,153522,57.75,54.64,51.39,,46.979532494424056,61.75077525066844,1.4900103634802822
117,57.68,58.4,57.53,58.29,102593,58.19,55.07,51.5,,47.59092649815869,61.93786151338182,1.4457239089459761
118,57.69,57.95,57.15,57.47,114905,58.28,55.43,51.62,,48.360204107423975,61.90040811904451,1.4238864868784065
