,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,61.27,61.715,58.04,58.85,125282,,,,,,,3.6750000000000043
1,59.6,59.73,58.03,59.34,86923,,,,,,,3.533928571428575
2,58.05,58.69,56.26,56.92,59460,,,,,,,3.50150510204082
3,55.2,57.24,54.94,56.47,87535,,,,,,,3.4156833090379046
4,51.99,52.92,49.87,49.93,149174,,,,,,,3.643134501249483
5,51.88,52.52,49.55,51.64,381890,,,,,,,3.5950534654459494
6,50.22,50.83,49.3,50.42,209540,,,,,,,3.5054067893426675
7,47.77,49.26,45.17,47.89,150958,,,,,,,3.6300205901039058
8,49.94,51.4,47.95,51.26,212159,53.64,,,,,,3.6214476908107693
9,46.37,49.95,45.92,46.92,372524,52.31,,,,,,3.744201427181429
10,47.67,50.7088,44.865,48.41,216545,51.1,,,,,,3.8941727538113264
11,45.85,48.3248,40.99,41.11,149808,49.34,,,,,,4.146017557110517
12,40.54,44.96,39.59,40.63,550896,47.58,,,,,,4.2334448744597655
13,40.65,44.37,39.99,43.17,840384,46.83,,,,,,4.243913097712639
14,43.29,45.73,41.755,43.93,542718,45.97,,,,,,4.224705019304593
15,45.79,49.87,45.615,49.15,216025,45.83,,,,,,4.3472260893542645
16,49.45,50.81,46.535,47.85,305979,45.83,,,,,,4.342067082971817
17,48.56,52.44,48.56,51.76,191294,45.88,,,,,,4.359776577045259
18,49.21,51.66,47.15,49.46,137236,46.16,,,,,,4.377649678684883
19,50.17,52.14,49.4601,51.68,123731,46.53,49.84,,,36.91194080669323,61.035139206897234,4.256388987350249
20,51.19,51.88,49.505,50.65,305102,47.59,49.43,,,37.5082599611696,59.277931400026176,4.122004059682374
21,48.67,49.78,46.53,46.63,243464,48.25,48.79,,,38.22610441615234,57.73583586823921,4.121860912562204
22,46.48,48.64,45.4101,47.89,126105,48.78,48.34,,,38.83832332891256,56.20200336088274,4.058149418807761
23,47.25,49.4087,44.87,46.5,286505,49.06,47.84,,,39.457339825032015,54.82554946881752,4.092474460321493
24,47.5,50.65,47.5,49.96,322686,49.15,47.85,,,39.55962513936114,54.51871053788199,4.096583427441387
25,50.99,52.0,49.31,49.79,160126,49.37,47.75,,,39.576996021529816,54.43461602270524,3.9961131826241454
26,50.79,51.71,49.62,51.02,108674,49.29,47.78,,,39.553564185713256,54.53773728032103,3.859962241008135
27,52.07,53.4,51.78,53.35,137975,49.72,48.06,,,39.35213670208826,55.002164334427995,3.7542506523646964
28,52.97,53.41,49.84,50.23,251082,49.56,48.0,,,39.29014582111438,55.29841532709358,3.7410898914815034
29,51.16,52.16,49.735,52.01,269260,49.71,48.26,,,39.310513743082026,55.48940432325908,3.647083470661396
30,50.36,51.54,50.09,51.04,413507,50.2,48.39,,,39.431570629293056,55.560703390782834,3.5237203656141527
31,51.34,52.02,49.8401,50.94,567768,50.54,48.88,,,40.26925186741013,55.721389032428476,3.4277331966417135
32,52.57,53.26,51.56,52.88,300310,51.25,49.49,,,41.58772718802265,55.60582339157213,3.3486093968815913
33,51.71,52.24,49.59,50.5,335364,51.31,49.86,,,43.22313389612702,54.92666051009228,3.3444230113900493
34,48.95,50.02,48.37,49.01,279555,51.22,50.12,,,44.58605513085481,54.16173906382375,3.2576785105764743
35,50.19,50.76,48.1,48.16,231309,50.9,50.07,,,44.94857394122335,54.124865850907035,3.2149871883924406
36,48.54,51.292,48.54,49.13,323456,50.43,50.13,,,45.185294739007496,54.1312443597637,3.209059532078695
37,49.62,50.57,48.61,50.08,135132,50.42,50.05,,,45.188336165077274,54.03303301532823,3.1198409940730745
38,50.25,52.73,50.25,51.95,174507,50.41,50.17,,,45.37040506090493,54.14983500544197,3.086280923067855
39,52.89,53.22,51.64,51.72,90562,50.49,50.17,,,45.28219475070321,54.30190298251181,2.978689428563008
40,53.33,54.39,52.12,53.49,109036,50.77,50.31,,,45.16956869776747,54.706910039860716,2.9566401836656504
41,52.68,52.68,51.37,51.46,297822,50.61,50.56,,,45.498259296683834,54.74949179613671,2.896880170546676
42,47.68,49.44,45.44,48.57,169245,50.4,50.59,,,45.50617339804795,54.625630039138954,3.1199601583647705
43,47.99,47.99,45.875,47.07,123727,50.18,50.62,,,45.78320057792199,54.87080615501797,3.0896058613387156
44,47.7,49.1,47.15,47.49,91644,50.11,50.49,,,45.72334233235721,54.98350008494645,3.0139197283859502
45,47.68,47.68,46.07,46.51,101356,49.82,50.33,,,45.26656915098426,55.22016194451195,2.9136397477869536
46,46.6,48.71,45.96,46.21,165024,49.39,50.09,,,44.82356065066355,55.26691237528088,2.9019511943736
47,47.11,48.65,46.92,48.43,204932,48.99,49.84,,,44.67131714876083,55.07659784935167,2.868954680489771
48,47.43,48.525,47.04,48.24,102761,48.61,49.74,,,44.48317764400945,54.83324489033218,2.7701007747405018
49,48.43,48.43,44.8,44.85,214218,47.65,49.39,49.65,,43.92319302126223,54.73651090295387,2.831522147973323
50,44.26,44.4,42.49,42.95,204826,46.7,48.98,49.33,,42.89045136620112,55.22024715157156,2.797841994546657
51,41.95,42.78,40.75,42.78,214496,46.06,48.57,49.0,,41.56456642656209,55.72219708622004,2.755138994936182
52,42.52,43.42,42.385,42.86,85102,45.59,48.07,48.72,,40.97032415803682,55.657715248073195,2.632271923869312
53,44.79,46.64,44.73,46.51,190050,45.48,47.87,48.52,,40.74516343510294,55.33482427635225,2.71425250073579
54,46.23,47.19,45.25,45.25,188526,45.34,47.69,48.43,,40.58465185969802,55.230841877641595,2.6589487506832334
55,46.18,47.51,45.88,46.6,69792,45.39,47.61,48.33,,40.494147820411825,55.03716521678523,2.630452411348717
56,46.6,46.67,45.53,45.57,75439,45.07,47.43,48.23,,40.389707627943594,54.7547646940407,2.5239915248238085
57,45.83,46.56,45.08,45.59,250120,44.77,47.2,48.18,,40.26442578576663,54.536727236227414,2.4494207016221083
58,47.22,49.16,46.8,48.83,128446,45.22,47.05,48.14,,40.370407713780054,54.02204727742257,2.5294620800776717
59,49.79,51.36,49.65,51.1,364682,46.12,47.02,48.22,,40.608364004627454,53.64303431862035,2.5295005029292668
60,51.8,51.9,48.95,49.3,182100,46.85,46.81,48.24,,41.03807425563705,53.01230409039669,2.559536181291462
61,48.83,50.0,47.71,49.7,176022,47.61,46.72,48.41,,41.48560581563573,52.47675493526429,2.5402835969135005
62,49.97,50.12,48.85,49.45,106702,47.93,46.76,48.58,,41.43538368785296,52.57036081512849,2.4495490542768215
63,49.9,50.86,49.54,49.77,202290,48.43,46.9,48.72,,41.32988812802827,52.9033743833229,2.3752955503999056
64,50.72,51.36,50.01,50.74,141474,48.89,47.06,48.85,,41.17385695922443,53.22380494722798,2.3192030110856265
65,50.24,52.65,50.0897,51.92,244978,49.6,47.33,48.91,,41.08789508736532,53.854826391676006,2.33642422457951
66,54.1,55.1,53.01,53.83,90704,50.52,47.71,49.03,,40.68948401396308,54.949954143447044,2.3966796371095453
67,54.57,54.99,53.89,54.17,154624,51.11,48.0,49.08,,40.25449955094652,55.87408371183052,2.308345377316007
68,53.17,53.29,52.0,52.82,257620,51.3,48.23,49.14,,40.16497646011819,56.370501328485396,2.298463564650578
69,52.63,52.63,51.1,51.59,80598,51.55,48.57,49.14,,40.40256599568037,56.728037632906144,2.2571447386041084
70,49.63,49.82,47.52,47.61,104049,51.32,48.8,49.08,,41.074146142248,56.60456280083652,2.3866344001323867
71,49.81,49.81,48.06,48.06,17026,51.17,49.06,49.11,,42.330386022802834,56.14015104591654,2.3733033715515024
72,46.62,50.06,46.455,49.96,196701,51.19,49.42,49.15,,43.13582411424119,55.612941323864796,2.4612817021549667
73,51.72,51.99,49.73,50.71,160227,51.19,49.63,49.24,,43.667729707402216,55.61461139677943,2.4469044377153266
