,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,39.39,39.6643,38.3,39.25,284829,,,,,,,1.3643
1,39.3,40.54,38.26,38.88,193077,,,,,,,1.429707142857143
2,39.33,39.815,38.33,39.71,148829,,,,,,,1.4336566326530615
3,38.86,39.32,37.3,37.64,182589,,,,,,,1.5033954446064146
4,36.75,37.32,35.8999,37.26,575644,,,,,,,1.5203029128488135
5,34.2,35.85,33.43,33.51,581336,,,,,,,1.6852812762167553
6,33.68,34.0682,30.5441,32.9,1118040,,,,,,,1.8166254707727012
7,33.57,33.84,31.91,32.36,950510,,,,,,,1.8247236514317944
8,30.27,30.75,27.3701,28.55,1114636,35.56,,,,,,2.0508076763295233
9,29.82,30.12,28.02,29.33,646878,34.46,,,,,,2.0543214137345576
10,26.78,29.0,26.57,27.4,651218,33.18,,,,,,2.1047270270392318
11,27.92,30.65,26.81,29.55,777916,32.06,,,,,,2.2286750965364295
12,27.89,28.34,24.67,25.31,825536,30.69,,,,,,2.418055446783827
13,25.2,28.02,25.0,27.29,848772,29.58,,,,,,2.4610514862992683
14,27.17,29.135,26.48,26.57,839388,28.81,,,,,,2.4749049515636066
15,26.59,27.77,25.01,27.1,373884,28.16,,,,,,2.4952688835947776
16,28.48,30.8229,28.32,29.82,329128,27.88,,,,,,2.5829568204808653
17,29.96,32.13,29.1695,31.27,397974,28.18,,,,,,2.609924190446518
18,31.75,35.38,31.75,34.98,444064,28.81,,,,,,2.717072462557481
19,33.83,34.19,31.9745,33.54,436554,29.49,32.11,,,21.21003819588001,41.9237126054253,2.737674429517661
20,33.64,33.76,31.64,32.07,428060,29.77,31.75,,,21.543746119144583,41.10236422355603,2.693554827409257
21,32.42,33.519,31.37,31.85,386118,30.5,31.4,,,21.979142233686673,39.94776873633961,2.6546580540228812
22,30.2,31.193,29.42,30.22,314896,30.82,30.93,,,22.525221321502556,38.71467214295871,2.638611050164104
23,29.16,30.96,29.16,30.01,632788,31.21,30.54,,,23.10274176606866,37.39066130132579,2.578710260866668
24,29.67,31.17,29.21,30.81,527720,31.62,30.22,,,23.633580478670073,36.45034741254825,2.5345166708047633
25,32.07,34.47,31.82,33.67,433628,32.05,30.23,,,23.80226697002828,36.1600448716368,2.614908337175852
26,34.97,35.28,32.5,33.1,379044,32.25,30.24,,,23.68577863798295,36.39030733182522,2.6267005988061487
27,33.93,35.21,33.0,34.24,431776,32.17,30.33,,,23.587889546451436,36.63155379720605,2.596936270319995
28,34.91,36.65,34.42,35.89,476264,32.43,30.7,,,23.4757261229856,37.38836929730994,2.583583679582852
29,35.5,36.42,34.56,35.99,419186,32.86,31.03,,,23.390367135170134,37.99102051631524,2.53189913104122
30,36.93,37.9115,35.31,36.22,268728,33.35,31.48,,,23.517562371709076,38.761207955903814,2.5368706216811328
31,36.02,36.5,34.53,35.66,300654,33.95,31.78,,,23.805888864697824,39.208842559843596,2.496379862989623
32,35.93,36.56,34.76,36.16,265520,34.64,32.32,,,24.638365316185364,39.42431681467152,2.4466384442046505
33,36.88,38.03,36.1,36.58,552634,35.28,32.79,,,25.456320285466703,39.72084216150802,2.409735698190033
34,36.36,36.63,35.42,35.91,206094,35.53,33.25,,,26.15628854588506,39.77547892041528,2.324040291176459
35,35.08,35.81,33.59,33.88,299822,35.61,33.59,,,27.56423375418455,39.30351440281964,2.3237516989495686
36,34.55,35.0,33.9,34.77,169504,35.67,33.84,,,28.204169340681627,39.15579458400874,2.237769434738885
37,34.77,35.77,34.21,34.47,282216,35.52,34.0,,,28.72920650479292,39.160245105762975,2.1893573322575364
38,34.82,35.895,33.99,35.42,191594,35.45,34.02,,,28.854492355910693,39.201783281785126,2.169046094239141
39,35.33,37.83,34.8355,37.18,260032,35.56,34.2,,,28.95616411594625,39.54169967824624,2.2280070875077738
40,38.0,38.94,37.4,37.98,258780,35.82,34.5,,,28.916188440114727,40.044628774188055,2.1945780098286467
41,38.86,40.05,38.65,39.34,368186,36.17,34.88,,,28.84610683081226,40.70129910344408,2.185679580555172
