,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,34.92,35.95,33.7,33.93,372304,,,,,,,2.25
1,34.5,35.27,34.29,35.11,391097,,,,,,,2.1850000000000005
2,35.5,36.42,33.95,35.05,612102,,,,,,,2.2053571428571432
3,33.83,34.92,32.87,33.9,301921,,,,,,,2.203545918367347
4,31.4,32.68,28.0,31.53,288968,,,,,,,2.4675783527696793
5,32.5,32.5,30.55,31.925,319232,,,,,,,2.430608470428988
6,31.03,31.23,28.777,29.41,265595,,,,,,,2.481850722541203
7,27.0,27.0,24.16,24.17,485481,,,,,,,2.679575670931117
8,25.7,27.29,24.66,27.28,524263,31.37,,,,,,2.7110345515788947
9,24.04,27.63,24.0,26.42,554167,30.53,,,,,,2.776674940751831
10,27.0,29.205,26.68,28.22,675360,29.77,,,,,,2.7772695878409857
11,26.55,28.05,24.64,24.72,662733,28.62,,,,,,2.8346074744237724
12,24.63,26.02,21.86,24.06,538937,27.53,,,,,,2.929278369107789
13,24.09,24.09,20.84,21.05,954184,26.36,,,,,,2.9521870570286612
14,21.25,22.6,20.13,20.44,524241,25.09,,,,,,2.917745124383757
15,21.7,22.71,19.7906,21.06,899131,24.16,,,,,,2.9178633297849172
16,21.02,22.255,20.11,21.03,1024932,23.81,,,,,,2.862658806228852
17,21.0,22.45,20.73,22.04,859388,23.23,,,,,,2.781040320069648
18,21.21,23.62,21.0,21.99,1265147,22.73,,,,,,2.7695374400646733
19,22.21,24.22,21.6,24.14,543549,22.28,26.87,,,15.326475080628187,38.170753698020945,2.7588561943457677
20,24.36,25.17,23.85,24.35,643752,22.24,26.39,,,15.544544052915489,37.03294092240495,2.6560807518924987
21,23.99,24.12,22.76,23.34,438591,22.16,25.81,,,15.953418779055676,35.898330783995064,2.57993212675732
22,22.91,24.28,22.8,24.24,372644,22.51,25.27,,,16.6019576704075,34.21104959830555,2.5013655462746547
23,23.86,24.36,22.28,22.75,315264,22.77,24.71,,,17.343311341714085,32.647880212829534,2.4712680072550364
24,23.83,26.02,23.6468,25.9,515713,23.31,24.43,,,17.50781732553016,31.534307027578432,2.5283202924511055
25,26.5,28.17,26.18,26.32,832835,23.9,24.15,,,18.200847215782343,30.523446099455697,2.5098688429903127
26,26.22,28.24,25.99,27.85,428491,24.54,24.07,,,18.63412627208869,29.801574058426787,2.491306782776719
27,28.4,29.85,27.86,28.84,466295,25.3,24.3,,,18.295769220612648,30.330924757356968,2.4562134411498104
28,28.37,28.81,27.8303,28.5,365362,25.79,24.36,,,18.03957757586231,30.569998557694653,2.3528910524962527
29,29.5,31.05,29.1,30.94,691118,26.52,24.59,,,17.67124536363766,31.24513663224785,2.366970263032235
30,29.8,31.31,29.58,30.54,840064,27.32,24.7,,,17.354221329826956,31.69838211812353,2.321472387101361
31,30.56,31.68,30.14,31.53,617658,28.13,25.05,,,16.992811736933426,32.3711133188085,2.265652930879835
32,32.52,33.35,31.63,32.89,720504,29.26,25.49,,,16.74741173681313,33.53041511231902,2.2338205786741328
33,32.24,32.85,30.59,30.72,487611,29.79,25.97,,,16.95053187810637,34.428847311849154,2.238547680197409
34,29.95,30.88,29.63,30.13,323441,30.22,26.46,,,17.48563465885033,34.768189469228524,2.1679371316118803
35,30.79,31.17,30.21,30.84,227335,30.55,26.94,,,18.17996534232867,35.06150871500756,2.0873701936396034
36,30.72,31.64,30.72,31.13,366202,30.8,27.45,,,18.92418024424321,35.26316550848854,2.003986608379632
37,31.33,31.99,30.78,31.67,356066,31.15,27.93,,,19.6864250238843,35.39804353245961,1.947273279209658
38,31.91,33.54,31.77,33.04,265874,31.39,28.48,,,20.47835418950093,35.79851100752211,1.941753759266111
39,33.8,34.475,33.355,34.1,344280,31.78,28.98,,,21.16039427139477,36.29703051113722,1.9055570621756748
40,35.07,36.5,34.8,35.94,406731,32.27,29.56,,,21.375205270197466,37.180273765769314,1.9408744148774122
41,35.0,35.74,34.26,34.55,486765,32.46,30.12,,,22.07220137357418,37.55642202157014,1.9222405281004542
42,33.71,34.1399,32.7,33.23,344787,32.74,30.57,,,23.07204499168366,37.461467197259424,1.9170804903789929
43,32.72,33.01,31.96,32.33,418373,32.98,31.05,,,24.480187037152774,36.997086035015556,1.870860455351922
44,33.09,33.27,32.19,32.21,278177,33.13,31.36,,,25.742188416055516,36.660362051951225,1.8143704228267852
45,32.04,32.708,30.98,31.06,251093,33.13,31.6,,,26.44535003979164,36.50436815972558,1.808201106910586
46,31.58,31.87,31.4,31.54,324083,33.11,31.79,,,27.348120745214192,36.234103097068726,1.7369010278455446
47,32.3,33.57,32.035,33.43,305383,33.15,32.02,,,27.85957572331384,36.2323633200123,1.7578366687137201
48,33.03,33.83,32.15,33.7,337173,33.11,32.28,,,28.47046448453703,36.011034035506384,1.7522769066627402
49,33.83,33.83,32.06,32.09,269308,32.68,32.33,28.94,,28.830186944528762,36.04216996302916,1.7535428419011156
50,31.69,31.74,29.39,29.65,398003,32.14,32.29,28.86,,28.790217824051645,36.01601235316995,1.8211469246224647
51,29.08,30.51,28.21,30.42,418965,31.83,32.23,28.76,,28.36784516940208,36.118447103336266,1.8553507157208602
52,30.28,31.6,29.76,31.52,394060,31.74,32.16,28.69,,28.17668728914766,36.09143145755775,1.854254236026513
53,32.71,32.9,31.65,32.57,336403,31.78,32.26,28.67,,28.25392950176659,36.09369942638356,1.8203789334531908
54,32.33,32.79,31.79,31.86,213762,31.86,32.34,28.67,,28.48245305958408,36.03758509098155,1.7617804382065343
55,32.52,33.03,32.15,32.65,182916,31.99,32.43,28.69,,28.64240747944611,35.998612007995405,1.7195104069060676
56,32.6,33.45,32.57,32.57,222963,31.89,32.51,28.75,,28.74851100052907,36.00343888790767,1.6595453778413487
57,32.67,32.74,32.04,32.56,165683,31.77,32.55,28.92,,28.848222648714223,35.9905708422644,1.5910064222812528
58,33.73,34.57,33.65,34.15,274922,31.99,32.61,29.06,,28.83864416598329,36.10237031868091,1.620934534975449
59,34.33,34.44,32.73,33.49,428288,32.42,32.58,29.2,,28.85432372924867,36.097594050110914,1.627296353905774
60,33.87,34.12,33.25,33.49,240101,32.76,32.45,29.3,,29.013451727508453,35.57998159201732,1.5732037571982187
61,33.13,33.4161,30.47,30.71,452477,32.67,32.26,29.42,,29.002370748550458,35.14696148462851,1.676546345969775
62,31.0,33.12,30.9675,32.23,828936,32.63,32.21,29.59,,28.94619340038213,35.03504572819903,1.7289358926862195
63,32.63,32.85,32.03,32.16,302568,32.67,32.2,29.81,,28.94731806970705,35.028582465946656,1.6640119003514895
64,32.78,33.46,32.29,33.33,519804,32.74,32.26,30.07,,28.94700178918814,35.04488480191407,1.6380110503263834
65,32.95,34.89,32.59,34.39,380451,32.95,32.43,30.33,,29.006191531772494,35.31115929152571,1.6852959753030703
66,35.79,36.74,35.66,36.51,446281,33.38,32.67,30.64,,28.677944734925887,36.002166428760724,1.732774834209994
67,36.72,37.22,36.4,36.75,305567,33.67,32.84,30.94,,28.30715155020853,36.69815881471498,1.667576631766423
68,36.2,36.28,34.91,35.56,285822,33.9,32.93,31.21,,28.240193685494873,37.047873193417765,1.67989258664025
69,35.38,35.5,33.7,33.73,347793,33.93,33.02,31.4,,28.269676690431865,37.22808861810454,1.6927574018802323
70,32.3,32.76,31.32,31.46,304226,34.01,33.11,31.54,,28.57294309116563,37.181905045062145,1.743989016031644
71,32.76,33.09,31.52,31.54,116559,33.94,33.16,31.71,,29.249554592495905,36.955531095485284,1.7358469434579553
72,30.68,32.61,30.4101,32.41,247081,33.96,33.21,31.87,,29.386830837050923,36.870874147734376,1.7689935903538156
73,33.8,34.75,32.76,34.12,476364,34.05,33.28,32.1,,29.47353521914503,36.93337641469207,1.8097797624714005
74,34.1,34.3594,32.44,32.53,613634,33.85,33.32,32.23,,29.530243379377158,36.946476434113826,1.8176097794377293
75,35.4,39.45,35.01,39.02,2452269,34.12,33.64,32.48,,29.521600503099002,38.07858199937107,2.1820662237636057
76,39.43,40.78,37.82,38.29,1320731,34.3,33.92,32.69,,29.109744412893026,39.37457272640088,2.2376329220662052
77,37.88,39.26,37.4708,39.0,504480,34.68,34.24,32.9,,28.966763840774473,39.98906127243398,2.2056019990614764
78,39.51,39.565,37.63,38.01,692484,35.15,34.44,33.09,,28.770459905520198,40.609488323391766,2.186273284842799
79,37.67,38.0,35.505,35.6,662703,35.61,34.54,33.18,,28.85121733485011,40.8875769354872,2.2090394787825987
80,35.48,36.1,35.0201,35.74,322301,36.08,34.65,33.28,,28.910412067657504,40.94290530895928,2.128386658869556
81,35.64,35.68,34.88,34.95,376800,36.36,34.87,33.35,,29.37080396847338,40.94391012602168,2.037787611807445
