,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,44.8,45.35,43.65,44.92,2474629,,,,,,,1.7000000000000028
1,45.12,45.77,43.87,45.65,1589979,,,,,,,1.7142857142857173
2,45.86,48.31,45.0,47.66,2449756,,,,,,,1.828265306122452
3,48.33,52.4,48.305,49.98,5455750,,,,,,,2.036246355685134
4,48.79,49.91,47.05,47.24,2739397,,,,,,,2.1000859017076245
5,45.23,45.7,43.49,44.78,3722942,,,,,,,2.217936908728509
6,41.19,42.24,38.19,38.53,4113651,,,,,,,2.530227129533616
7,40.2,40.89,36.11,39.44,3827240,,,,,,,2.6909251917097863
8,38.15,38.42,35.655,36.39,3479870,43.84,,,,,,2.7690733923019444
9,34.0,34.0,30.0,30.85,4223793,42.28,,,,,,3.02771100713752
10,32.91,33.44,31.22,33.4,2272291,40.92,,,,,,2.9964459351991253
11,29.88,29.88,24.35,27.6,4968225,38.69,,,,,,3.4288426541134736
12,28.23,28.43,26.282,27.94,2724627,36.24,,,,,,3.3373538931053686
13,25.78,25.78,21.76,23.95,2551208,33.65,,,,,,3.540400043597842
14,23.52,26.18,21.77,25.63,2252974,31.53,,,,,,3.6025143261979964
15,26.4,27.61,25.29,25.56,3040101,30.08,,,,,,3.5109061600409968
16,25.43,26.52,23.58,24.52,1220236,28.43,,,,,,3.470127148609497
17,26.0,27.48,25.44,25.85,3164247,27.26,,,,,,3.43368949513739
18,26.69,28.97,25.43,27.08,2655990,26.84,,,,,,3.4412831026275765
19,27.56,30.68,27.13,29.59,1711157,26.41,34.83,,,14.586280619194007,54.59723376061983,3.452620023868464
20,28.57,29.29,27.785,28.75,1238287,26.54,34.02,,,14.328079083333382,53.546670205245384,3.334932879306431
21,28.53,29.39,27.15,28.62,1979889,26.62,33.17,,,14.196402787555243,52.26165053799378,3.2567233879274005
22,28.44,30.035,27.65,29.84,2119811,27.27,32.28,,,14.462456082126337,50.24524518756536,3.1944574316468723
23,28.33,28.53,26.9,27.19,1375641,27.44,31.14,,,15.616151245042873,46.670313023650735,3.1762819008149528
24,27.06,28.78,26.9738,27.53,893827,27.66,30.15,,,17.246708817592115,43.099045382433474,3.078418907899599
25,27.44,27.895,25.81,26.18,1429068,27.85,29.22,,,18.734666500101888,40.19493174204659,3.0074604144781993
26,27.6,28.79,27.14,28.27,1290337,28.12,28.71,,,19.652684933997016,37.83979416375884,2.979070384872614
27,30.04,30.61,28.84,29.3,1797562,28.36,28.2,,,20.50397049353373,35.443301176143486,2.933422500238856
28,29.86,31.39,29.04,31.34,1423728,28.56,27.95,,,21.59360091397192,33.48378775485981,2.8917494645075092
29,32.37,34.705,31.84,33.13,3184062,29.04,28.06,,,21.348459169076115,33.69330535457372,2.9255530741855447
30,33.25,33.46,31.01,32.79,1528556,29.51,28.03,,,21.37664445558167,33.698284666422815,2.8915849974580055
31,33.37,34.01,32.66,33.6,1168834,29.93,28.33,,,21.235077008987606,34.387742340248096,2.7814717833538625
32,32.13,32.55,31.37,31.82,1281600,30.44,28.53,,,21.17611178738111,34.75888168506544,2.7420809416857295
33,31.75,31.78,30.66,31.13,1388467,30.84,28.89,,,22.018316886853697,34.80552773910704,2.6290751601367486
34,32.27,33.09,32.08,32.84,1402647,31.58,29.25,,,22.934180854475525,35.008477851416465,2.581284077269838
35,31.88,33.875,31.76,32.43,1662076,32.04,29.59,,,23.21268992907069,35.40674016999537,2.5479780717505642
36,31.41,32.23,31.4,31.61,1036309,32.3,29.94,,,23.9965954835055,35.34002753037021,2.4395510666255245
37,32.58,33.2,31.96,32.25,975623,32.4,30.26,,,24.426196421180247,35.438615560484,2.3788688475808444
38,32.95,33.84,32.62,33.15,2098182,32.4,30.57,,,24.90833488914211,35.71085409911018,2.3225210727536414
39,33.16,34.06,32.585,33.96,1784577,32.53,30.79,,,25.148763915551697,36.022793559008704,2.261983853271239
40,34.25,35.14,34.07,34.76,1543368,32.66,31.09,,,25.21445436154139,36.44985253271854,2.1846992923232933
41,36.14,36.64,35.61,35.89,2096855,33.11,31.45,,,25.29309954436707,37.123500263534396,2.162935057157344
42,36.83,37.48,36.04,36.89,1632306,33.75,31.8,,,25.37815238568368,37.9079118111143,2.122011124503248
43,36.16,36.83,35.52,36.26,1231233,34.13,32.26,,,25.816860238273577,38.2798363132812,2.0682960441815874
44,35.52,35.69,34.41,35.01,996770,34.42,32.63,,,26.457296357003994,38.35419683032771,2.0527034695971884
45,34.34,34.7825,33.75,34.44,1366342,34.73,33.04,,,27.604774001420047,38.013337079686494,1.996081793197389
46,35.41,36.495,35.2,35.3,1889645,35.07,33.39,,,28.4929447851003,37.89534140007306,2.0002902365404327
47,35.95,36.2,34.52,35.45,1413276,35.33,33.7,,,29.10364164923171,37.90943349950883,1.9774123625018303
48,36.0,36.36,34.57,35.15,1259539,35.46,33.89,,,29.78050367270364,37.969001449775234,1.964025765180271
49,36.16,36.415,35.775,36.18,1506594,35.62,34.05,33.35,,29.851142109990807,38.149533538854186,1.9140953533816802
50,35.49,35.67,34.91,34.98,1879713,35.52,34.16,33.15,,30.168367496202144,38.23336091199238,1.8680885424258462
51,35.18,35.26,32.85,32.87,994532,35.07,34.12,32.9,,30.18755196352224,38.27940513725037,1.9067965036811427
52,32.5,32.8,29.73,30.15,2034986,34.39,34.04,32.55,,29.81384362885668,38.25751127948561,1.994882467703918
53,30.07,31.09,28.865,30.99,2464534,33.95,34.03,32.17,,29.36319799934591,38.368330588545255,2.0113194342964955
54,30.6,32.19,30.13,32.02,1638581,33.68,33.99,31.86,,29.04288927693854,38.43984674351507,2.0147966175610317
55,33.0,34.83,33.0,34.7,1392803,33.61,34.1,31.66,,29.164271605996593,38.46068507156493,2.0715968591638148
56,34.39,35.11,33.9,33.91,1102475,33.44,34.22,31.57,,29.38896043570415,38.38547682987053,2.0100542263663996
57,34.68,35.78,34.59,35.52,1494988,33.48,34.38,31.49,,29.559902332337607,38.42021652955686,2.0000503530545144
58,35.56,36.1368,35.27,35.64,2019620,33.42,34.5,31.48,,29.658771720517933,38.50518492100469,1.919103899264906
59,35.61,36.15,35.39,35.82,1382490,33.51,34.6,31.58,,29.77712938799273,38.583206774544934,1.8363107636031268
60,37.52,38.76,37.395,38.17,1484813,34.1,34.77,31.67,,29.657471483867443,39.102040489507836,1.915145709060046
61,39.65,39.65,37.77,39.2,1955581,35.11,34.93,31.9,,29.50870255659979,39.67760225695081,1.9126353012700426
62,39.62,39.62,38.42,38.69,1398682,35.96,35.02,32.12,,29.31712956484956,40.090195233805055,1.8617327797507535
63,38.1,39.35,37.97,38.71,1839123,36.71,35.14,32.41,,29.19845238607366,40.483794471779746,1.8273232954828427
64,38.86,39.68,38.47,39.21,1124770,37.21,35.35,32.68,,29.096478021318706,40.98048085362508,1.7832287743769255
65,40.35,43.59,40.25,43.47,4724329,38.27,35.81,33.04,,28.898178147948187,42.40715260573677,1.9687124333500023
66,44.15,44.68,42.9,43.95,3340458,39.21,36.24,33.43,,28.313636134526714,43.85171868708598,1.9552329738250023
67,43.47,44.385,43.1785,44.19,1200904,40.16,36.68,33.8,,27.93665280284791,45.00230134468136,1.9017520471232163
68,45.24,46.28,44.92,45.53,1878437,41.24,37.2,34.17,,27.479700914418057,46.45101974286369,1.9151983294715582
69,46.73,46.73,44.96,44.97,1003706,41.99,37.63,34.48,,27.129765883519195,47.79802167128976,1.9048270202235895
70,43.89,44.66,43.3,44.19,1339235,42.55,38.1,34.78,,27.161722744507763,48.554859097323884,1.8880536616361905
71,43.96,43.99,41.52,41.59,1486305,42.87,38.53,35.04,,27.630815116769732,49.09859468802067,1.9439069715193196
72,40.18,40.26,38.27,38.52,1824860,42.85,38.95,35.22,,28.770658271382526,48.99159940266868,2.042199330696511
73,40.44,40.44,39.06,39.08,346086,42.83,39.35,35.45,,30.34247583779233,48.54798805955041,2.0334708070753313
74,38.25,39.835,37.77,39.27,3078869,42.37,39.72,35.69,,31.722832849636546,48.067012726070935,2.035722892284236
75,41.79,42.57,40.61,40.8,2416388,42.02,40.02,35.98,,32.63543929787242,48.01302247242703,2.126028399978219
76,40.92,41.19,39.31,39.44,1058310,41.49,40.3,36.21,,33.408124990160495,47.77882844735833,2.108454942836917
77,39.19,39.66,38.82,38.91,904632,40.75,40.47,36.4,,34.064765903511855,47.51534263291683,2.0178510183485656
78,39.5,39.56,38.19,38.41,1009887,40.02,40.61,36.54,,34.55706130463647,47.245619143160944,1.9715759456093827
79,38.12,38.835,37.26,38.54,853311,39.4,40.74,36.65,,34.924999627043206,46.95427057602986,1.94324909235157
80,39.09,39.24,37.51,37.62,1107263,38.95,40.71,36.74,,34.94297159910513,46.92625520160383,1.9280170143264581
81,37.07,37.21,35.52,35.58,1509031,38.63,40.53,36.78,,34.52964656604983,47.11220384236979,1.9403015133031394
82,35.29,36.41,34.71,35.99,2014181,38.28,40.4,36.87,,33.89107573111197,47.363668742350654,1.923137119495772
83,36.02,36.28,35.39,36.17,1410919,37.94,40.27,36.97,,33.490887733205675,47.58343985123666,1.8493416109603598
84,36.72,37.6,36.2,37.59,1084452,37.58,40.19,37.06,,33.20721924304626,47.656187399279204,1.8193886387489056
85,37.47,37.99,37.0,37.58,672200,37.38,39.9,37.17,,32.96065291094518,47.419711551911846,1.760146593123984
86,37.53,37.57,36.12,36.28,933463,37.08,39.51,37.26,,32.70287996172323,46.96895340221328,1.7387075507579852
87,37.13,37.52,36.2,36.51,705888,36.87,39.13,37.34,,32.564056274763956,46.49192613429319,1.7087998685609864
88,37.32,37.32,36.5,36.79,820742,36.68,38.69,37.42,,32.85314536257381,45.46905867189076,1.6453141636637731
89,36.38,36.77,35.53,35.65,709563,36.46,38.23,37.45,,33.3016509477534,44.07490652341687,1.6177917234020749
90,35.63,36.19,35.22,35.95,740708,36.5,37.81,37.47,,33.61604064483339,43.10703565053035,1.5715208860162124
91,36.05,36.5999,34.83,35.13,926073,36.41,37.49,37.46,,33.684598018143355,42.086141725854915,1.58569082272934
92,35.26,36.0,35.23,35.89,557990,36.37,37.36,37.44,,33.498996700708695,41.92606730355905,1.5345700496772443
93,36.17,36.56,35.3681,35.4,632768,36.13,37.17,37.42,,33.42224790359198,41.65198430064745,1.5100936175574415
94,35.26,36.21,35.07,36.21,632194,35.98,37.02,37.45,,33.25637953562908,41.45639482132461,1.4836583591604815
95,37.18,38.15,36.98,37.93,948145,36.16,36.88,37.52,,33.68122009451206,40.48105447431758,1.5162541906490183
96,37.78,37.78,37.2054,37.5,590062,36.27,36.78,37.56,,33.92486915655797,39.77195989160752,1.4597074627455173
97,37.52,37.87,37.27,37.77,417688,36.38,36.72,37.61,,34.122950662743314,39.45174918416185,1.3982997868351228
98,37.47,37.6366,36.58,36.74,592762,36.5,36.64,37.64,,34.26355390760742,39.0914453352811,1.3834212306326146
99,37.17,37.63,37.0025,37.19,489004,36.64,36.57,37.66,,34.28229914516004,38.88838722985615,1.3481768570159993
100,36.94,37.77,36.88,37.31,532865,36.88,36.56,37.7,,34.33730503941182,38.54864563528906,1.3154499386577136
101,37.22,37.63,36.77,37.0,708560,37.01,36.63,37.79,,34.38849263825718,38.58578601667005,1.2829178001821626
102,36.76,36.89,36.51,36.59,376035,37.14,36.66,37.92,,34.60180850377761,38.570851173271784,1.2262808144548654
103,36.58,36.78,35.89,36.71,1094530,37.19,36.69,38.03,,34.66466014321434,38.54260378682587,1.202260756279518
104,36.91,37.08,36.16,36.34,1046498,37.02,36.62,38.12,,34.66246062812731,38.50579911795906,1.182099273688124
