,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,55.13,55.81,54.0825,55.45,1987171,,,,,,,1.7274999999999991
1,53.35,54.5,52.67,53.33,2076031,,,,,,,1.8026785714285707
2,51.28,52.83,50.83,52.08,2656654,,,,,,,1.8524872448979586
3,47.69,49.56,44.8512,47.22,3778243,,,,,,,2.2365095845481044
4,49.42,49.61,46.93,48.86,2754162,,,,,,,2.268187471366097
5,47.42,47.53,44.96,45.8,3594239,,,,,,,2.3847455091256613
6,42.39,43.26,38.47,40.55,4002071,,,,,,,2.7379779727595426
7,43.15,44.155,40.64,44.06,3289089,,,,,,,2.799908117562433
8,38.01,41.22,38.0,39.16,3196252,47.39,,,,,,3.0327718234508305
9,39.96,40.89,37.14,38.56,3292025,45.51,,,,,,3.084002407490057
10,35.82,36.35,30.04,35.375,3377100,43.52,,,,,,3.4722879498121966
11,34.89,35.54,32.98,33.63,2398866,41.47,,,,,,3.407124524825611
12,34.18,34.455,31.07,31.91,3133342,39.77,,,,,,3.4055442016237816
13,31.35,32.25,29.75,30.36,1890381,37.71,,,,,,3.3408624729363687
14,32.21,34.79,31.68,34.7,3129696,36.48,,,,,,3.418658010583771
15,35.76,40.48,34.49,38.09,3125452,36.2,,,,,,3.6023252955420726
16,39.11,41.69,38.32,40.96,1896754,35.86,,,,,,3.6021592030033527
17,38.91,40.7,38.82,39.69,1284429,35.92,,,,,,3.497719259931685
18,39.44,41.77,38.13,41.47,1278598,36.24,,,,,,3.5078821699365648
19,41.24,41.695,40.17,40.54,1430897,36.82,41.59,,,25.003873827325556,56.57800644735482,3.36624772922681
20,38.63,38.96,37.53,37.79,1590174,37.28,40.71,,,25.8130159638743,54.40740275123477,3.3408014628534666
21,37.2,39.66,36.815,37.47,1723723,37.9,39.91,,,26.733921149162384,52.22429717957796,3.3053870726496477
22,37.33,37.57,35.8896,36.97,1404796,38.63,39.16,,,27.68009979400815,50.13353289709704,3.189316567460387
23,39.12,40.43,38.81,40.12,1696607,39.23,38.8,,,28.011131615110358,48.695002452451966,3.208651098356074
24,43.01,43.11,40.8,40.99,1858235,39.56,38.41,,,28.766673636569845,47.27997684733792,3.1930331627592117
25,41.42,43.64,40.77,43.61,1719138,39.85,38.3,,,29.282337194814794,46.4115908692976,3.1699593654192677
26,44.98,46.83,44.422,45.61,1627905,40.51,38.55,,,28.794300220361023,47.156638562217886,3.1735336964607486
27,45.87,45.89,43.94,44.73,1438085,40.87,38.59,,,28.504848078741503,47.49605581696953,3.0861384324278385
28,45.76,46.2,44.08,45.03,1189180,41.37,38.88,,,28.237516509944243,48.23803079003291,3.017128544397279
29,43.05,43.59,42.41,42.48,1664619,41.89,39.08,,,28.215909941878007,48.514202738385904,2.9887622197974735
30,42.22,43.11,41.06,41.4,1341182,42.33,39.38,,,29.34991985464312,48.726982284122364,2.9217077755262255
31,43.21,43.75,42.35,43.51,1235107,43.05,39.87,,,29.96994890276315,48.882325149166746,2.880871505845781
32,42.35,43.23,41.73,42.82,919892,43.35,40.42,,,31.16324970813682,48.733290313823275,2.802237826856797
33,41.38,42.37,40.92,41.12,1030276,43.37,40.96,,,33.027153748763425,47.80446209301154,2.7377922677955975
34,42.21,42.31,41.18,41.45,876178,43.13,41.29,,,34.64591282999003,47.09990012171463,2.6272356772387697
35,41.75,42.38,41.12,41.13,774448,42.63,41.44,,,35.65323090085676,47.11279116174927,2.5295759860074294
36,41.77,42.06,40.9,41.75,631321,42.3,41.48,,,35.88701384457262,47.12162887462434,2.431749129864042
37,42.28,43.32,42.05,43.02,969205,42.08,41.65,,,36.08304726875185,47.190862222849645,2.370195620588039
38,44.43,45.07,43.42,43.88,1155468,42.23,41.77,,,36.374108295740456,47.46691969130311,2.3473245048317506
39,45.56,45.94,44.99,45.52,1057116,42.69,42.02,,,36.31022787660538,47.856647724121174,2.3268013259151967
40,44.62,45.86,44.34,45.2,1224209,42.88,42.39,,,36.796136758950475,47.97846106234623,2.2691726597783966
41,44.12,44.35,43.5,43.96,989377,43.0,42.72,,,37.627657300137116,47.89999712761807,2.2285174697942254
42,43.23,44.41,42.73,44.2,873291,43.35,43.08,,,39.03659842040321,47.21686539254605,2.1893376505232096
43,44.65,45.3,43.35,43.67,1213440,43.59,43.25,,,39.6762702041445,47.08470105211376,2.1722421040572657
44,46.12,46.12,41.545,41.81,2541895,43.67,43.3,,,39.78939814368025,47.32072772624877,2.343867668053175
45,42.47,44.77,42.31,43.74,1499613,43.89,43.3,,,39.99168362643638,47.368610682159876,2.387877120335091
46,44.53,45.08,44.2,44.97,676354,44.11,43.27,,,40.011005614387685,47.072287830882985,2.31302875459687
