,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.34,4.34,3.86,4.05,3060319,,,,,,,0.48
1,4.08,4.24,3.74,3.87,3359396,,,,,,,0.48142857142857143
2,3.96,4.04,3.79,3.95,2743008,,,,,,,0.4648979591836735
3,3.84,3.86,3.55,3.69,4748114,,,,,,,0.46026239067055397
4,3.52,3.9,3.4501,3.64,2829512,,,,,,,0.45952221990837155
5,3.41,3.45,3.05,3.37,3972497,,,,,,,0.4688420613434879
6,3.52,3.6,3.09,3.59,4100295,,,,,,,0.4717819141046673
7,3.44,3.44,3.02,3.09,8411486,,,,,,,0.4787974916686196
8,2.75,2.7958,2.3,2.38,7531975,3.51,,,,,,0.5010262422637182
9,2.51,2.64,2.3,2.6212,6316093,3.36,,,,,,0.48952436781630976
10,1.65,3.3,1.65,2.65,24291264,3.22,,,,,,0.5724154844008591
11,2.53,2.78,2.09,2.15,10108305,3.02,,,,,,0.5808143783722263
12,2.09,2.09,1.0,1.44,12962139,2.77,,,,,,0.6214704942027816
13,1.49,2.07,1.24,1.7101,15022422,2.56,,,,,,0.6363654589025829
14,1.9,1.9305,1.51,1.55,6202010,2.35,,,,,,0.6209464975523984
15,1.66,1.73,1.5,1.56,4348576,2.13,,,,,,0.5930217477272272
16,1.7,2.24,1.65,2.19,4978127,2.03,,,,,,0.5992344800324253
17,2.2,2.43,1.95,2.27,4775321,2.02,,,,,,0.5907177314586807
18,2.31,2.99,2.175,2.7699,7755807,2.03,,,,,,0.6067378934973464
19,2.61,2.7,1.91,2.02,7289441,1.96,2.73,,,0.5958912213145584,4.647703650435064,0.6248209011046788
20,1.99,2.04,1.57,1.635,13404314,1.9,2.61,,,0.5699913242239107,4.4657827879868695,0.6137622653114875
21,1.7,1.85,1.58,1.62,5578806,1.92,2.49,,,0.5652649106180858,4.2829463473226435,0.5892078177892384
22,1.55,1.61,1.41,1.58,4025436,1.91,2.38,,,0.585701965435595,4.129520595832764,0.5621215450900071
23,1.59,1.66,1.51,1.55,3140580,1.91,2.27,,,0.6269915393117991,3.973441068112013,0.5326842918692923
24,1.54,1.8,1.48,1.73,5590066,1.93,2.17,,,0.6948795595230113,3.7575002261160835,0.5174925567357715
25,1.82,2.06,1.79,2.01,10391036,1.91,2.11,,,0.7603666420099253,3.610892946950151,0.504100231254645
26,2.19,2.5,1.91,1.97,9048428,1.88,2.02,,,0.8755354051717282,3.4174746755131156,0.5102359290221703
27,2.025,2.61,1.96,2.47,6028837,1.84,1.99,,,1.0291598884620115,3.2542971341185853,0.5202190769491581
28,2.62,2.75,2.29,2.48,4358716,1.89,2.0,,,1.0303914689126719,3.2471614848935757,0.5159177143099326
29,2.5,2.5,2.15,2.48,7499077,1.99,1.99,,,1.0462863324855052,3.2313702854744886,0.5040664490020803
30,2.54,2.91,2.41,2.9,10010282,2.13,2.0,,,1.0172484289097667,3.1368900613595683,0.5037759883590746
31,2.72,2.74,2.3301,2.43,15876838,2.22,2.02,,,0.9990239554741613,3.13007597153949,0.5084991320477121
