,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,68.04,69.475,66.01,69.25,686729,,,,,,,3.464999999999989
1,69.66,73.37,69.31,72.09,547227,,,,,,,3.5117857142857045
2,73.21,75.13,73.21,74.47,392829,,,,,,,3.478086734693868
3,73.43,75.03,72.7,73.74,294683,,,,,,,3.396080539358592
4,71.79,72.78,69.466,71.02,272548,,,,,,,3.4587890722615495
5,67.73,70.38,63.32,63.43,421055,,,,,,,3.761732709957153
6,65.02,67.145,61.64,63.95,1262050,,,,,,,3.8862518021030703
7,62.61,63.99,59.58,61.04,1089812,,,,,,,3.9236623876671373
8,55.73,56.76,50.44,52.45,1026762,66.83,,,,,,4.400543645690913
9,54.22,59.15,51.475,59.14,693545,65.7,,,,,,4.634433385284419
10,52.55,52.55,43.5148,43.69,2016468,62.55,,,,,,5.4194881434783895
11,44.89,52.97,43.02,52.26,915627,60.08,,,,,,5.743096133229933
12,49.32,50.82,40.79,43.87,724508,56.76,,,,,,6.152160695142081
13,43.57,50.15,43.0,48.6,853828,54.27,,,,,,6.223434931203361
14,50.89,56.59,50.31,52.31,1740104,53.03,,,,,,6.349618150403121
15,52.2,55.215,50.0,53.86,1208418,51.91,,,,,,6.268573996802899
16,57.0,59.53,55.21,59.15,660103,51.7,,,,,,6.225818711316978
17,59.47,60.3597,55.085,57.75,538529,52.29,,,,,,6.157881660508623
18,58.39,64.69,56.02,63.13,510945,52.74,,,,,,6.3373186847580065
19,60.89,62.42,58.5,59.14,347626,54.45,59.72,,,36.232854347856716,78.9935907802247,6.215367350132435
20,59.38,64.29,59.12,64.09,252962,55.77,59.46,,,36.32738765851573,78.42933361411744,6.140698253694405
21,63.19,67.57,62.72,63.85,913486,57.99,59.05,,,36.697950378353525,77.49210244782662,6.048505521287661
22,60.86,63.48,59.81,60.94,796962,59.36,58.37,,,37.69520837244322,75.64594794789264,5.905040841195685
23,61.18,63.155,59.14,62.64,299843,60.51,57.82,,,38.898567348406715,73.56494944324311,5.770037923967422
24,63.03,63.73,58.97,59.65,448069,61.15,57.25,,,39.82989179805482,71.90322380346153,5.697892357969749
