,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,101.67,103.31,100.57,103.15,824706,,,,,,,2.740000000000009
1,102.82,104.895,99.76,100.64,843967,,,,,,,2.9110714285714367
2,102.16,102.72,100.84,102.55,575220,,,,,,,2.851709183673477
3,101.08,101.64,98.29,99.55,828304,,,,,,,2.9523013848396564
4,97.2,100.0,96.56,99.61,1034256,,,,,,,2.9871370002082522
5,94.27,96.62,91.92,93.67,1315006,,,,,,,3.3230557859076626
6,95.54,97.04,91.61,94.52,1336876,,,,,,,3.473551801199973
7,92.94,94.14,88.75,88.82,1185310,,,,,,,3.637583815399975
8,85.54,85.54,80.57,80.95,1830248,95.94,,,,,,3.9670421142999768
9,84.16,86.94,79.5425,86.91,1627546,94.14,,,,,,4.212074820421407
10,78.11,88.25,78.01,81.48,2061268,92.01,,,,,,4.6426409046770205
11,83.01,90.47,82.33,85.01,1533870,90.06,,,,,,4.953166554342948
12,80.87,85.02,74.78,78.15,1378592,87.68,,,,,,5.330797514747023
13,77.23,78.2,70.67,74.64,3516024,84.91,,,,,,5.487883406550807
14,74.37,77.44,72.06,72.64,2306576,82.57,,,,,,5.480177448940036
15,72.09,73.58,68.97,71.55,1891472,80.02,,,,,,5.418021916872891
16,73.55,77.15,73.42,76.76,799544,78.68,,,,,,5.431020351381971
17,76.98,82.88,74.8,78.5,1126768,78.4,,,,,,5.620233183426116
18,79.0,81.52,77.7901,81.14,899490,77.76,,,,,,5.4852093846099645
19,78.98,79.72,75.91,76.89,1117804,77.25,86.36,,,61.78915388862531,109.43690682749838,5.466980142852111
20,77.13,81.89,76.63,81.35,1140736,76.85,85.27,,,61.847613200931306,107.49799873498566,5.452195846934104
21,81.27,84.24,80.64,82.71,681460,77.35,84.37,,,62.50469197640487,104.85901682900581,5.319896143581668
22,79.99,83.41,79.79,82.37,903794,78.21,83.36,,,63.69163724696703,102.37404479091771,5.198474990468692
23,82.12,85.77,81.59,85.56,769658,79.65,82.66,,,65.0044921843622,99.86590049393475,5.125726776863785
24,84.91,86.66,84.28,86.16,927168,81.27,81.99,,,66.4358096421324,97.50209615459916,4.929603435659229
25,88.95,88.99,86.93,88.43,1001614,82.57,81.73,,,67.06810620247752,96.03910726247116,4.77963176168357
26,90.27,92.8,87.815,88.12,749904,83.64,81.41,,,67.63183014694297,94.98163795690577,4.794300921563314
27,88.525,90.58,87.58,88.99,449874,84.51,81.42,,,67.78398650522156,94.21457992593304,4.6661365700230775
28,89.93,93.26,89.37,92.41,970978,86.23,81.99,,,67.24270199640509,95.39398749786099,4.637841100735716
29,91.84,92.38,88.37,90.13,449268,87.21,82.15,,,66.9877579270539,96.18530622471403,4.595138164968879
30,91.4,94.54,91.4,93.97,493590,88.46,82.77,,,66.6289453415122,97.22983855733149,4.581914010328245
31,92.49,92.91,90.3,91.46,483150,89.47,83.1,,,66.32413044381192,97.62669652127634,4.5167772953047995
32,92.27,92.4,89.37,92.1,806636,90.2,83.79,,,66.82915717784417,98.4094506426202,4.410578917068743
33,93.94,94.695,92.82,94.3,501560,91.1,84.78,,,67.99862397066138,99.37326814541325,4.28089470870669
34,93.74,94.47,91.89,92.22,674698,91.52,85.76,,,69.28477046181966,99.99957786748521,4.159402229513354
35,91.22,91.77,88.645,90.09,753286,91.74,86.68,,,71.86592455668719,99.32437717858319,4.117659213119543
36,91.46,91.75,90.24,91.2,330154,91.99,87.4,,,73.59759697610055,98.89430030716424,3.942112126468147
37,91.08,92.4862,90.58,90.91,456628,91.82,88.03,,,75.27490083054063,99.0915076925955,3.796689831720422
38,91.86,92.44,90.37,91.72,393914,92.0,88.55,,,76.49034168933773,99.00463342992738,3.6733548437403916
39,92.62,94.31,92.38,93.56,588039,91.95,89.39,,,78.38354301949771,98.58466711337157,3.595972354901792
40,95.04,95.24,92.8732,93.33,425360,92.16,89.99,,,80.48117952936892,98.37606973573429,3.508174329551664
41,95.28,95.84,93.75,94.06,673723,92.38,90.55,,,81.67871130507831,98.41972018574126,3.4368761631551172
42,93.83,93.8675,91.57,91.86,704330,92.11,91.03,,,83.61952524848911,97.66196568986734,3.369242151501181
43,90.7,91.4481,88.39,88.73,497843,91.72,91.19,,,85.2412408871433,96.98126498223246,3.376439140679668
44,88.08,88.26,86.72,87.51,887887,91.43,91.26,,,85.88417266661901,96.63498937339841,3.278836344916835
45,88.45,89.77,87.55,87.56,616821,91.03,91.21,,,86.00484625047166,96.53029661833052,3.2060623202799174
46,88.08,88.775,87.51,87.68,587747,90.67,91.19,,,85.95167763587092,96.72883001500739,3.067415011688495
47,88.72,89.03,86.13,86.52,1397908,90.09,91.07,,,85.64969620167209,96.85873314859086,3.055456796567889
48,84.5,90.66,84.0001,89.55,1307515,89.64,90.92,,,84.62022554794375,96.78553093377425,3.312917025384468
49,88.94,90.185,88.12,89.07,915422,89.17,90.87,88.22,,84.59242272765964,96.78031408514808,3.223780094999863
50,89.66,90.925,88.0,88.04,552235,88.5,90.57,87.91,,84.43003276728213,96.50113653298376,3.20243865964273
51,87.82,88.33,86.5,86.94,1345112,87.96,90.35,87.64,,84.07650473878599,96.55156888459624,3.1044073268111068
52,85.71,85.88,83.24,83.72,1124521,87.4,89.93,87.26,,83.1022091207546,96.91150923573738,3.1469496606103133
53,84.12,86.17,83.91,84.88,603477,87.11,89.46,86.97,,82.50872535320919,96.7639623621358,3.0971675419952915
54,87.09,88.645,86.235,88.13,550252,87.17,89.25,86.74,,82.34114279164856,96.33671120169315,3.1448698604241994
55,88.3,88.85,87.24,87.34,583204,87.13,89.12,86.61,,82.25325187573813,96.23552935737317,3.035236298965328
56,87.93,87.93,85.45,86.38,571347,87.12,88.87,86.45,,81.9635310411672,96.14537381679044,2.995576563324948
57,86.25,86.25,84.72,85.51,441110,86.67,88.6,86.38,,81.62402389026256,96.04370416768272,2.9001782373731655
58,85.38,85.64,84.67,84.85,498663,86.2,88.26,86.46,,81.32520754409221,95.92514370704659,2.7623083632750824
59,86.15,87.25,85.785,86.25,550508,86.0,87.9,86.45,,81.41810093931683,95.28482566112214,2.7364291944697197
60,87.64,89.96,87.17,89.48,670955,86.28,87.7,86.61,,81.81541691492657,94.35768703324408,2.805969966293311
61,90.37,90.37,87.38,88.05,780935,86.76,87.4,86.67,,82.67530436748108,93.0843687132307,2.8191149687009323
62,87.43,88.16,86.33,87.1,643191,87.01,87.16,86.85,,83.23970513033915,92.09256275545727,2.7484638995080086
63,87.47,88.76,86.37,88.37,530048,87.04,87.15,87.12,,83.30984222844177,91.69583021515841,2.7228593352574366
