,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,68.76,69.75,66.87,69.61,398114,,,,,,,2.8799999999999955
1,67.59,68.67,67.4,68.31,632832,,,,,,,2.8321428571428524
2,65.83,68.54,65.63,67.73,747359,,,,,,,2.8377040816326495
3,60.67,62.98,60.29,60.64,725816,,,,,,,3.166439504373175
4,63.02,63.35,58.87,62.02,751697,,,,,,,3.2602652540608057
5,60.1,60.62,57.53,58.15,840588,,,,,,,3.3481034501993197
6,54.77,56.06,48.75,52.91,787443,,,,,,,3.7803817751850826
7,52.43,56.89,51.29,56.89,659559,,,,,,,3.910354505529005
8,52.44,52.97,49.35,49.73,774192,60.67,,,,,,4.169614897991219
9,50.39,50.71,44.73,48.38,639325,58.31,,,,,,4.298928119563275
10,44.79,45.84,39.25,41.07,659437,55.28,,,,,,4.644004682451612
11,40.58,45.59,39.5562,44.79,921915,52.73,,,,,,4.743275776562212
12,44.95,48.515,44.9,46.69,1870109,51.18,,,,,,4.670541792522054
13,46.5,47.9,43.73,45.45,618701,49.34,,,,,,4.6347888073419075
14,48.04,52.27,47.22,52.06,678543,48.66,,,,,,4.790875321103201
15,52.57,54.72,49.12,52.1,460315,48.57,,,,,,4.848669941024401
16,52.9,54.57,50.82,53.65,598765,48.21,,,,,,4.770193516665516
17,52.21,52.21,50.02,50.33,531787,48.28,,,,,,4.688751122617979
18,50.31,54.05,48.59,53.71,672460,48.87,,,,,,4.743840328145266
19,53.56,55.68,51.31,51.87,1065904,50.07,54.3,,,34.933190674750314,70.87551455490551,4.717137447563461
20,50.0,51.67,48.98,50.17,395651,50.67,53.33,,,35.589774141748066,68.60318659710265,4.586627629880358
21,49.89,52.43,49.545,51.14,502521,51.16,52.47,,,36.82669343744821,66.23072976496684,4.465082799174618
22,50.74,52.54,49.64,50.68,402433,51.75,51.62,,,38.28495066412392,63.39027338433506,4.353291170662145
23,53.27,55.96,53.055,55.42,435465,52.12,51.36,,,39.056197057536195,62.078367963880474,4.419484658471992
24,58.23,60.12,54.65,54.86,831168,52.43,51.0,,,39.6083047069332,61.23042569536767,4.494521468581136
