,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,81.85,82.44,79.905,82.02,821227,,,,,,,2.5349999999999966
1,81.97,83.095,78.04,78.06,659564,,,,,,,2.7149999999999963
2,79.1,82.375,77.66,82.22,691730,,,,,,,2.8578571428571395
3,80.34,84.36,78.6,79.55,427744,,,,,,,3.0651530612244873
4,77.21,79.83,76.935,78.8,339269,,,,,,,3.0529992711370237
5,74.46,75.53,70.89,72.91,562879,,,,,,,3.399927894627236
6,75.04,75.4,71.95,75.37,951510,,,,,,,3.4035044735824336
7,73.52,73.52,67.82,69.11,1322080,,,,,,,3.6996827254694034
8,64.84,67.93,63.42,64.28,651025,75.81,,,,,,3.8418482450787317
9,66.72,70.37,63.27,70.11,609626,74.49,,,,,,4.074573370430251
10,60.0,65.29,58.05,59.97,1544886,72.48,,,,,,4.6449609868280906
11,60.77,62.55,56.08,60.23,939226,70.04,,,,,,4.77532091634037
12,56.92,59.21,51.82,58.72,527025,67.72,,,,,,5.0349408508874856
13,58.55,65.26,56.02,63.77,711188,66.05,,,,,,5.335302218681237
14,64.18,66.45,59.53,60.2,349059,64.64,,,,,,5.4484949173468635
15,60.78,60.78,54.59,56.05,329741,62.49,,,,,,5.501459566107801
16,58.82,63.65,58.82,63.02,516310,61.82,,,,,,5.6513553113858155
17,63.75,68.58,61.23,64.65,821650,61.86,,,,,,5.772687074858258
18,65.0,70.58,63.97,70.5,526501,61.9,,,,,,5.832495140939811
19,66.76,70.21,66.74,67.75,1000156,62.77,68.86,,,47.752061929492776,87.1192379277131,5.684459773729825
20,68.0,71.71,66.0591,70.92,313396,63.95,68.31,,,48.327844800519415,85.70136326744979,5.6820626470348365
21,70.02,71.19,68.78,69.76,789842,65.18,67.89,,,48.8936948295015,83.94730279512909,5.448343886532348
22,66.49,68.15,64.075,66.17,389304,65.45,67.09,,,49.46421249028604,82.00567273228904,5.465247894637181
23,65.5,68.1,64.42,65.62,699010,66.05,66.4,,,50.496650298529644,79.06023998269205,5.337730187877382
24,65.57,66.2,64.16,65.32,392181,67.08,65.72,,,51.59116125766509,76.99951807090069,5.102178031600427
25,68.33,70.65,67.17,69.875,313584,67.84,65.57,,,51.88124478757733,76.14106347021655,5.118451029343254
26,71.94,75.19,71.5,72.17,316977,68.68,65.41,,,51.94319247881215,76.09070858610674,5.132490241533022
27,72.58,73.75,71.41,72.62,501847,68.91,65.59,,,51.61705352081611,76.13622133221466,4.933026652852092
28,73.93,76.0,73.51,74.96,305438,69.71,66.12,,,51.07322851480006,77.31271574421139,4.822096177648371
29,75.3,75.3,71.04,72.2,163253,69.85,66.22,,,50.940765674835376,78.05972097199013,4.781946450673487
30,73.12,74.61,72.4005,74.5,592168,70.38,66.95,,,51.32040438434615,78.78275292902742,4.612521704196809
31,72.48,73.36,69.48,70.94,751217,70.91,67.49,,,52.37413246765482,79.03772685747649,4.64162729675418
32,71.14,71.14,69.75,70.8,374014,71.49,68.09,,,54.71750557863424,78.35185412328948,4.4093682041288815
33,71.64,74.57,71.64,72.47,1179521,72.28,68.52,,,56.20582248043038,78.73181544099488,4.363699046691104
34,72.09,72.09,69.6,69.66,853045,72.26,69.0,,,57.17228600666007,78.81215614872768,4.25700625764174
35,67.96,68.53,65.8,65.84,1760529,71.55,69.49,,,59.61536749682295,77.78811537442107,4.2286486678101864
36,66.88,69.12,66.185,68.68,500562,71.12,69.77,,,61.08378793267616,77.13829458320579,4.160888048680888
37,68.63,69.81,66.87,67.31,1071323,70.27,69.9,,,62.104017652630425,77.09467339556309,4.0736817594893955
38,68.47,70.4,67.57,69.68,796938,69.99,69.86,,,62.607918485770846,77.09258385225488,4.003418776668725
39,70.65,74.415,70.65,73.83,890570,69.91,70.17,,,62.77661877303432,77.41316335440823,4.055674578335244
40,74.59,77.4,74.22,75.56,507464,70.43,70.4,,,62.80431537625131,78.23915473974161,4.020983537025585
41,77.11,77.79,74.4,74.44,942804,70.83,70.63,,,62.63681541724322,79.06723481719585,3.9759132843809004
42,74.0,74.0,71.41,72.89,814220,70.88,70.97,,,63.41868199954172,79.09880791783814,3.908348049782265
43,69.1,70.595,65.91,66.99,582464,70.58,71.04,,,63.7252755772524,78.94713453117126,4.127751760512104
44,66.57,66.88,64.93,65.58,292725,70.55,71.05,,,63.905967065119455,78.83576802030838,3.9800552061898102
45,66.76,67.895,65.15,65.33,686208,70.18,70.82,,,63.552210352910244,79.01885813566192,3.891836977176252
46,65.78,66.22,63.43,64.48,241973,69.86,70.44,,,62.61539819898881,79.05894204699369,3.813134335949377
47,65.45,66.87,65.29,65.54,347410,69.4,70.08,,,62.16289115603822,79.06705776091677,3.7114818833815644
48,66.99,67.83,66.51,67.72,530596,68.73,69.72,,,62.083411745183184,78.5940432526943,3.6099474631400232
49,66.67,66.67,64.54,65.56,519046,67.61,69.39,69.29,,61.62165246805885,78.22337269379406,3.5792369300585922
50,65.8,66.305,62.63,62.63,622810,66.3,68.8,68.91,,60.97234633898383,77.8911740079948,3.5860771493401216
51,62.01,62.01,59.08,59.78,370990,64.85,68.24,68.54,,59.476925365514404,78.13808948487059,3.583500210101542
52,58.94,61.5,57.16,61.38,531114,64.22,67.77,68.12,,57.73474925900125,78.48133505473724,3.6375359093800035
53,60.43,63.1,59.495,62.79,1480656,63.91,67.28,67.79,,56.9071725537817,78.02148115729352,3.6352119158528606
54,65.34,67.39,65.34,67.13,703852,64.11,67.16,67.56,,56.846148824969106,77.68908686519973,3.7041253504347993
55,67.22,68.25,66.12,66.58,301167,64.35,67.19,67.43,,56.86122261189831,77.67732198829795,3.5916878254037417
56,67.28,69.742,67.07,68.06,269918,64.63,67.16,67.28,,56.889705679395135,77.71854934731921,3.560995837874904
57,67.56,70.06,67.085,70.0,590642,64.88,67.3,67.3,,56.89500819692866,77.73794578556715,3.5191389923124117
58,70.25,70.44,68.33,69.34,431828,65.3,67.28,67.4,,56.89698272322988,77.74149707779549,3.4184862071472395
