,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,93.28,97.39,92.36,97.32,744730,,,,,,,5.030000000000001
1,97.11,97.59,91.6,91.74,462743,,,,,,,5.0985714285714305
2,93.98,95.78,92.545,95.55,286732,,,,,,,5.022959183673472
3,92.57,93.12,91.32,92.76,556738,,,,,,,4.96631924198251
4,89.8,93.01,89.47,92.79,458007,,,,,,,4.864439296126617
5,86.32,87.2,83.24,84.72,709165,,,,,,,5.199122203546145
6,88.44,88.58,83.275,86.92,388333,,,,,,,5.2066849032928495
7,84.13,85.615,82.41,83.27,612793,,,,,,,5.156921695914789
8,76.7,78.58,71.92,71.92,700957,88.55,,,,,,5.599284431920875
9,75.77,76.33,69.05,76.33,577100,86.22,,,,,,5.719335543926526
10,68.0,68.35,55.41,56.19,708740,82.27,,,,,,6.8050972907889165
11,58.03,60.88,54.05,60.78,931019,78.41,,,,,,6.806876055732566
12,56.42,58.31,44.01,46.98,827727,73.32,,,,,,7.5185277660373835
13,47.3,53.56,45.03,52.51,792768,68.85,,,,,,7.590775782748999
14,52.18,54.34,50.37,51.02,883179,65.1,,,,,,7.332148941124071
15,49.0,50.54,45.07,48.63,942687,60.85,,,,,,7.233424016758066
16,51.92,58.98,48.9288,58.84,680802,58.13,,,,,,7.456036586989633
17,59.63,74.5,59.63,69.87,1445654,57.91,,,,,,8.042033973633231
18,70.33,72.4,64.59,72.06,897539,57.43,,,,,,8.025460118373715
19,68.97,73.52,68.315,70.91,446627,59.07,73.06,,,33.11760298081333,107.75785317948854,7.823998681347021
20,70.81,71.85,66.74,71.61,539657,60.27,71.77,,,33.53319234992635,104.86371160376495,7.630141632679377
21,70.66,70.96,68.24,70.12,476535,62.84,70.69,,,34.22952031248334,101.55844855499956,7.325845801773708
22,67.57,68.925,64.61,65.2,667169,64.25,69.17,,,35.201843625095336,98.20102750369107,7.196142530218443
23,64.54,68.98,64.32,66.35,587177,65.95,67.85,,,36.46134220369623,95.04650654317366,7.014989492345698
24,65.3,66.78,62.66,64.02,533908,67.66,66.41,,,37.89046341068568,91.39776372278553,6.80820452860672
25,68.09,69.875,67.1526,69.07,506608,68.8,65.63,,,38.938566023514724,88.8886745260821,6.740118490849097
26,73.12,76.05,71.675,72.15,467642,69.05,64.89,,,40.13501660475386,86.34765933689596,6.757252884359877
27,72.34,77.28,71.08,76.75,440879,69.58,64.57,,,41.442311876175864,84.57397739363284,6.717449106905601
28,79.5,81.73,78.43,80.51,402320,70.64,65.0,,,40.768120465399114,85.21263500253862,6.593345599269487
29,80.79,80.79,76.16,77.73,286361,71.32,65.07,,,40.291615087724225,86.00259425643965,6.453106627893096
30,78.82,79.66,75.01,75.77,424073,71.95,66.04,,,40.61549463804856,87.31575417916616,6.324313297329303
31,72.17,73.16,69.95,70.21,486618,72.51,66.52,,,41.51897005589099,87.68328540337232,6.288290918948638
32,68.33,69.88,64.42,66.79,759848,72.56,67.51,,,44.498886230797844,87.55271011151375,6.252698710452306
33,67.26,71.74,67.02,71.37,460956,73.37,68.45,,,47.756641793322544,86.77707266914916,6.159648802562855
34,68.63,69.7,66.38,67.16,500209,73.16,69.26,,,50.01632133542761,85.64227786232009,6.0761024595226525
35,64.5,65.8,62.66,62.82,553291,72.12,69.97,,,54.13870491820217,82.92652202362606,5.963523712413892
36,65.47,65.71,62.42,62.45,447511,70.53,70.15,,,57.71720389785482,81.86712611692803,5.7725577329557565
37,62.93,63.93,60.92,60.98,447815,68.36,69.7,,,57.985805013888545,82.02040933217944,5.575232180601774
38,62.39,62.47,60.16,61.69,325851,66.58,69.18,,,57.278707372900925,82.37002071760055,5.342001310558791
39,62.22,65.12,62.22,64.52,371690,65.33,68.86,,,56.72435163541294,82.25470730373475,5.20542978837602
40,67.19,68.24,65.98,67.14,590313,64.99,68.64,,,56.67507629955271,82.1338635741161,5.099327660634876
41,70.64,70.8,69.2,70.36,386082,65.39,68.65,,,56.691586141493175,82.12572937165594,4.9965185420181
42,68.5,69.77,66.15,66.24,379977,64.82,68.7,,,56.82406131066966,82.14425624798449,4.940338646159664
43,63.65,64.28,60.7801,62.01,519857,64.25,68.49,,,56.32452346907965,82.26581311302452,4.977450171433974
44,60.98,61.83,59.455,61.66,365277,64.12,68.37,,,55.79936181954227,82.56211513339923,4.804418016331548
45,63.02,64.13,61.02,61.11,565316,63.97,67.97,,,55.19087983612042,82.59312394613183,4.683388158022152
46,61.67,61.67,58.48,58.49,456590,63.69,67.29,,,54.254085361009956,82.08659013053405,4.576717575306284
47,59.43,62.62,59.4,62.3,629439,63.76,66.57,,,53.59370842036365,81.12508012170649,4.544809177070121
48,64.22,65.81,63.62,65.77,543633,63.9,65.83,,,54.602930851780286,78.74642422737003,4.470894235850827
49,64.38,65.44,62.14,63.65,428177,63.51,65.12,69.54,,55.488113312798475,76.15105769245905,4.410830361861483
50,64.41,65.2285,58.03,59.84,1266017,62.34,64.33,68.79,,56.07351815591649,73.25118263648633,4.60994962172852
51,58.99,59.58,54.34,54.65,872182,61.05,63.55,68.05,,55.06724414536236,72.42821286020703,4.673524648747912
52,54.37,55.81,51.55,55.3,870091,60.31,62.98,67.25,,53.066444975466524,72.74237226919928,4.643987173837347
53,54.77,54.795,52.295,54.31,953825,59.49,62.12,66.48,,51.77729807669614,72.4683790164914,4.526916661420394
54,58.58,59.22,56.71,58.0,588828,59.15,61.66,65.78,,51.50394901972841,71.78791005713882,4.554279757033222
55,57.36,57.52,55.86,55.93,406026,58.86,61.32,65.21,,51.012523457121546,71.73802172883475,4.381831202959421
56,56.6,58.355,56.19,58.08,591196,58.39,61.1,64.63,,50.61772554014509,71.54657016001315,4.242057545605177
57,58.09,60.67,57.8595,60.58,621969,57.82,61.08,64.17,,50.44641355641903,71.41888868993888,4.139803435204808
58,60.5,60.59,58.57,59.81,744394,57.39,60.99,63.93,,50.3607814175663,71.37409083740253,3.9883889041187506
59,63.43,65.13,62.14,64.14,833695,57.87,60.97,63.69,,50.361743198572725,71.3752010499615,4.083503982395983
60,65.63,67.79,65.12,67.01,1134058,59.24,60.96,63.9,,50.44022425212519,71.29381734165894,4.052539412224842
61,67.7,67.705,63.22,63.65,1217174,60.17,60.63,63.96,,51.16613812034277,70.61836364036847,4.083429454208782
62,62.73,62.73,59.78,60.27,1441120,60.83,60.33,64.23,,51.546698611152316,69.50477667749185,4.068184493193869
63,60.62,61.73,59.19,60.34,900155,61.09,60.24,64.38,,51.52242717960521,69.30324612693727,3.959028457965736
64,61.04,61.89,60.44,61.61,1175581,61.72,60.24,64.6,,51.538053240891266,69.30614491894768,3.7869549966824687
65,63.84,66.81,63.21,65.01,714860,62.49,60.44,64.92,,51.44322972108369,69.7015498365451,3.887886782633721
66,64.65,66.23,62.75,65.9,881730,63.08,60.81,65.07,,51.46633410687613,70.150002294945,3.8587520124455983
67,70.77,73.21,69.48,71.53,780585,64.38,61.27,65.1,,50.67507239001148,72.07654617061051,4.105269725842341
68,72.72,74.95,72.02,74.92,643513,65.58,61.73,65.16,,49.636125733932566,73.94968931481392,4.056321888282174
69,72.12,73.04,70.63,71.5,739835,66.08,62.12,65.17,,49.05673117005989,75.16316761893741,4.073013181976305
70,70.58,70.58,66.38,66.64,566720,66.41,62.46,65.07,,49.241394869880295,75.82718119772696,4.147797954692283
71,61.47,64.28,60.04,60.34,605823,66.42,62.74,64.87,,49.92896849461068,75.88606597136314,4.322955243642834
72,64.39,64.83,61.95,61.96,239453,66.6,63.08,64.81,,51.401023057418406,75.6610122004877,4.33488701195406
73,58.57,64.92,58.57,64.3,782610,66.9,63.58,64.77,,52.574327938687404,75.15769648524775,4.478823653957342
74,68.04,68.39,64.86,65.51,574639,66.96,63.95,64.8,,53.244594861404686,75.3171842054121,4.451050535817532
